id,position_x,position_y,iteration_number,time
140,4.0,0.0,2,2
140,6.0,0.0,3,3
140,6.0,2.0,4,4
140,4.0,2.0000000000000004,5,5
140,2.0,2.000000000000001,6,6
140,1.9999999999999996,8.881784197001252e-16,7,7
141,0,0,0,0
141,2,0,1,1
141,2.0,2.0,2,2
141,2.0,4.0,3,3
141,0.0,4.0,4,4
142,0,0,0,0
142,2,0,1,1
142,1.9999999999999996,-2.0,2,2
142,3.9999999999999996,-2.0,3,3
142,3.9999999999999996,0.0,4,4
142,3.9999999999999996,2.0,5,5
142,3.9999999999999996,4.0,6,6
142,3.9999999999999996,6.0,7,7
142,3.9999999999999996,8.0,8,8
142,1.9999999999999996,8.0,9,9
142,1.9999999999999991,6.0,10,10
143,0,0,0,0
143,2,0,1,1
143,2.0,2.0,2,2
143,2.0,4.0,3,3
143,4.0,4.0,4,4
143,6.0,4.0,5,5
144,0,0,0,0
144,2,0,1,1
144,4.0,0.0,2,2
144,6.0,0.0,3,3
145,0,0,0,0
145,2,0,1,1
145,4.0,0.0,2,2
145,3.9999999999999996,-2.0,3,3
145,6.0,-2.0,4,4
145,8.0,-2.0,5,5
146,0,0,0,0
146,2,0,1,1
146,4.0,0.0,2,2
146,6.0,0.0,3,3
146,8.0,0.0,4,4
147,0,0,0,0
147,2,0,1,1
147,1.9999999999999996,-2.0,2,2
147,1.9999999999999991,-4.0,3,3
147,-8.881784197001252e-16,-3.9999999999999996,4,4
148,0,0,0,0
148,2,0,1,1
148,1.9999999999999996,-2.0,2,2
148,1.9999999999999991,-4.0,3,3
148,3.999999999999999,-4.0,4,4
148,5.999999999999999,-4.0,5,5
148,7.999999999999999,-4.0,6,6
149,0,0,0,0
149,2,0,1,1
149,2.0,2.0,2,2
149,0.0,2.0000000000000004,3,3
150,0,0,0,0
150,2,0,1,1
150,1.9999999999999996,-2.0,2,2
150,1.9999999999999991,-4.0,3,3
150,1.9999999999999987,-6.0,4,4
150,-1.3322676295501878e-15,-6.0,5,5
151,0,0,0,0
151,2,0,1,1
151,2.0,2.0,2,2
151,4.0,2.0,3,3
151,4.0,4.0,4,4
151,4.0,6.0,5,5
151,4.0,8.0,6,6
151,4.0,10.0,7,7
151,2.0,10.0,8,8
151,1.9999999999999996,8.0,9,9
151,1.9999999999999991,6.0,10,10
151,3.999999999999999,6.0,11,11
151,5.999999999999999,6.0,12,12
151,5.999999999999999,8.0,13,13
151,5.999999999999999,10.0,14,14
151,3.999999999999999,10.0,15,15
151,1.9999999999999991,10.0,16,16
151,-8.881784197001252e-16,10.0,17,17
152,0,0,0,0
152,2,0,1,1
152,2.0,2.0,2,2
152,4.0,2.0,3,3
152,3.9999999999999996,0.0,4,4
152,6.0,0.0,5,5
152,6.0,-2.0,6,6
152,6.0,-4.0,7,7
152,4.0,-3.9999999999999996,8,8
152,2.0,-3.999999999999999,9,9
152,0.0,-3.9999999999999987,10,10
153,0,0,0,0
153,2,0,1,1
153,2.0,2.0,2,2
153,2.0,4.0,3,3
153,2.0,6.0,4,4
154,0,0,0,0
154,2,0,1,1
154,2.0,2.0,2,2
154,0.0,2.0000000000000004,3,3
155,0,0,0,0
155,2,0,1,1
155,1.9999999999999996,-2.0,2,2
155,3.9999999999999996,-2.0,3,3
155,3.9999999999999996,0.0,4,4
155,6.0,0.0,5,5
155,6.0,-2.0,6,6
155,6.0,-4.0,7,7
155,6.0,-6.0,8,8
155,6.0,-8.0,9,9
155,6.0,-10.0,10,10
155,6.0,-12.0,11,11
155,8.0,-12.0,12,12
156,0,0,0,0
156,2,0,1,1
156,4.0,0.0,2,2
156,3.9999999999999996,-2.0,3,3
156,3.999999999999999,-4.0,4,4
156,5.999999999999999,-4.0,5,5
156,5.999999999999999,-2.0,6,6
156,3.999999999999999,-1.9999999999999998,7,7
156,1.9999999999999991,-1.9999999999999996,8,8
156,1.9999999999999987,-3.9999999999999996,9,9
157,0,0,0,0
157,2,0,1,1
157,4.0,0.0,2,2
157,6.0,0.0,3,3
157,8.0,0.0,4,4
158,0,0,0,0
158,2,0,1,1
158,2.0,2.0,2,2
158,2.0,4.0,3,3
158,4.0,4.0,4,4
158,4.0,6.0,5,5
158,4.0,8.0,6,6
158,4.0,10.0,7,7
158,4.0,12.0,8,8
158,2.0,12.0,9,9
158,0.0,12.0,10,10
159,0,0,0,0
159,2,0,1,1
159,4.0,0.0,2,2
159,4.0,2.0,3,3
159,4.0,4.0,4,4
159,2.0,4.0,5,5
159,0.0,4.0,6,6
160,0,0,0,0
160,2,0,1,1
160,4.0,0.0,2,2
160,4.0,2.0,3,3
160,4.0,4.0,4,4
160,6.0,4.0,5,5
160,6.0,6.0,6,6
160,8.0,6.0,7,7
161,0,0,0,0
161,2,0,1,1
161,4.0,0.0,2,2
161,3.9999999999999996,-2.0,3,3
161,3.999999999999999,-4.0,4,4
161,3.9999999999999987,-6.0,5,5
161,1.9999999999999987,-6.0,6,6
161,-1.3322676295501878e-15,-6.0,7,7
162,0,0,0,0
162,2,0,1,1
162,2.0,2.0,2,2
162,0.0,2.0000000000000004,3,3
163,0,0,0,0
163,2,0,1,1
163,1.9999999999999996,-2.0,2,2
164,0,0,0,0
164,2,0,1,1
164,2.0,2.0,2,2
164,2.0,4.0,3,3
164,2.0,6.0,4,4
164,2.0,8.0,5,5
165,0,0,0,0
165,2,0,1,1
165,2.0,2.0,2,2
165,2.0,4.0,3,3
165,2.0,6.0,4,4
165,2.0,8.0,5,5
165,0.0,8.0,6,6
166,0,0,0,0
166,2,0,1,1
166,1.9999999999999996,-2.0,2,2
166,1.9999999999999991,-4.0,3,3
166,1.9999999999999987,-6.0,4,4
166,1.9999999999999982,-8.0,5,5
166,-1.7763568394002505e-15,-8.0,6,6
167,0,0,0,0
167,2,0,1,1
167,4.0,0.0,2,2
167,6.0,0.0,3,3
167,8.0,0.0,4,4
168,0,0,0,0
168,2,0,1,1
168,4.0,0.0,2,2
168,4.0,2.0,3,3
168,4.0,4.0,4,4
168,4.0,6.0,5,5
168,6.0,6.0,6,6
168,6.0,4.0,7,7
168,4.0,4.0,8,8
168,3.9999999999999996,2.0,9,9
168,6.0,2.0,10,10
169,0,0,0,0
169,2,0,1,1
169,4.0,0.0,2,2
169,6.0,0.0,3,3
169,6.0,-2.0,4,4
169,4.0,-1.9999999999999998,5,5
169,2.0,-1.9999999999999996,6,6
169,0.0,-1.9999999999999993,7,7
170,0,0,0,0
170,2,0,1,1
170,4.0,0.0,2,2
170,6.0,0.0,3,3
170,6.0,-2.0,4,4
170,4.0,-1.9999999999999998,5,5
170,2.0,-1.9999999999999996,6,6
170,0.0,-1.9999999999999993,7,7
171,0,0,0,0
171,2,0,1,1
171,1.9999999999999996,-2.0,2,2
171,-4.440892098500626e-16,-1.9999999999999998,3,3
172,0,0,0,0
172,2,0,1,1
172,2.0,2.0,2,2
172,0.0,2.0000000000000004,3,3
173,0,0,0,0
173,2,0,1,1
173,2.0,2.0,2,2
173,4.0,2.0,3,3
173,3.9999999999999996,0.0,4,4
173,6.0,0.0,5,5
173,8.0,0.0,6,6
174,0,0,0,0
174,2,0,1,1
174,2.0,2.0,2,2
174,2.0,4.0,3,3
174,2.0,6.0,4,4
174,0.0,6.0,5,5
175,0,0,0,0
175,2,0,1,1
175,2.0,2.0,2,2
175,4.0,2.0,3,3
175,3.9999999999999996,0.0,4,4
175,1.9999999999999996,2.4492935982947064e-16,5,5
175,1.9999999999999991,-1.9999999999999998,6,6
175,3.999999999999999,-1.9999999999999998,7,7
175,3.999999999999999,2.220446049250313e-16,8,8
175,3.999999999999999,2.0,9,9
175,3.999999999999999,4.0,10,10
175,3.999999999999999,6.0,11,11
175,1.9999999999999991,6.0,12,12
175,-8.881784197001252e-16,6.0,13,13
176,0,0,0,0
176,2,0,1,1
176,4.0,0.0,2,2
176,6.0,0.0,3,3
176,8.0,0.0,4,4
177,0,0,0,0
177,2,0,1,1
177,4.0,0.0,2,2
177,3.9999999999999996,-2.0,3,3
177,3.999999999999999,-4.0,4,4
177,3.9999999999999987,-6.0,5,5
177,1.9999999999999987,-6.0,6,6
177,1.9999999999999982,-8.0,7,7
177,1.9999999999999978,-10.0,8,8
177,1.9999999999999973,-12.0,9,9
177,-2.6645352591003757e-15,-12.0,10,10
178,0,0,0,0
178,2,0,1,1
178,4.0,0.0,2,2
178,6.0,0.0,3,3
178,6.0,-2.0,4,4
178,6.0,-4.0,5,5
178,4.0,-3.9999999999999996,6,6
178,3.9999999999999996,-6.0,7,7
178,3.999999999999999,-8.0,8,8
178,5.999999999999999,-8.0,9,9
178,5.999999999999999,-6.0,10,10
178,7.999999999999999,-6.0,11,11
179,0,0,0,0
179,2,0,1,1
179,2.0,2.0,2,2
179,0.0,2.0000000000000004,3,3
180,0,0,0,0
180,2,0,1,1
180,2.0,2.0,2,2
180,2.0,4.0,3,3
180,2.0,6.0,4,4
180,2.0,8.0,5,5
180,2.0,10.0,6,6
180,4.0,10.0,7,7
180,3.9999999999999996,8.0,8,8
180,3.999999999999999,6.0,9,9
180,5.999999999999999,6.0,10,10
180,7.999999999999999,6.0,11,11
181,0,0,0,0
181,2,0,1,1
181,1.9999999999999996,-2.0,2,2
181,-4.440892098500626e-16,-1.9999999999999998,3,3
182,0,0,0,0
182,2,0,1,1
182,1.9999999999999996,-2.0,2,2
182,1.9999999999999991,-4.0,3,3
182,3.999999999999999,-4.0,4,4
182,5.999999999999999,-4.0,5,5
182,7.999999999999999,-4.0,6,6
183,0,0,0,0
183,2,0,1,1
183,1.9999999999999996,-2.0,2,2
183,-4.440892098500626e-16,-1.9999999999999998,3,3
184,0,0,0,0
184,2,0,1,1
184,2.0,2.0,2,2
184,2.0,4.0,3,3
184,2.0,6.0,4,4
184,2.0,8.0,5,5
184,0.0,8.0,6,6
185,0,0,0,0
185,2,0,1,1
185,4.0,0.0,2,2
185,4.0,2.0,3,3
185,6.0,2.0,4,4
185,6.0,4.0,5,5
185,6.0,6.0,6,6
185,6.0,8.0,7,7
185,4.0,8.0,8,8
185,4.0,10.0,9,9
185,6.0,10.0,10,10
185,8.0,10.0,11,11
186,0,0,0,0
186,2,0,1,1
186,4.0,0.0,2,2
186,4.0,2.0,3,3
186,2.0,2.0000000000000004,4,4
186,0.0,2.000000000000001,5,5
187,0,0,0,0
187,2,0,1,1
187,2.0,2.0,2,2
187,0.0,2.0000000000000004,3,3
188,0,0,0,0
188,2,0,1,1
188,4.0,0.0,2,2
188,6.0,0.0,3,3
188,8.0,0.0,4,4
189,0,0,0,0
189,2,0,1,1
189,1.9999999999999996,-2.0,2,2
189,-4.440892098500626e-16,-1.9999999999999998,3,3
190,0,0,0,0
190,2,0,1,1
190,4.0,0.0,2,2
190,3.9999999999999996,-2.0,3,3
190,6.0,-2.0,4,4
190,6.0,0.0,5,5
190,6.0,2.0,6,6
190,4.0,2.0000000000000004,7,7
190,4.0,4.0,8,8
190,4.0,6.0,9,9
190,6.0,6.0,10,10
190,6.0,4.0,11,11
190,4.0,4.0,12,12
190,3.9999999999999996,2.0,13,13
190,3.999999999999999,0.0,14,14
190,3.9999999999999987,-2.0,15,15
190,3.9999999999999982,-4.0,16,16
190,3.999999999999998,-6.0,17,17
190,3.9999999999999973,-8.0,18,18
190,1.9999999999999973,-8.0,19,19
190,1.9999999999999976,-6.0,20,20
190,-2.4424906541753444e-15,-6.0,21,21
191,0,0,0,0
191,2,0,1,1
191,4.0,0.0,2,2
191,4.0,2.0,3,3
191,4.0,4.0,4,4
191,6.0,4.0,5,5
191,6.0,2.0,6,6
191,6.0,0.0,7,7
191,6.0,-2.0,8,8
191,4.0,-1.9999999999999998,9,9
191,2.0,-1.9999999999999996,10,10
191,0.0,-1.9999999999999993,11,11
192,0,0,0,0
192,2,0,1,1
192,2.0,2.0,2,2
192,2.0,4.0,3,3
192,2.0,6.0,4,4
192,2.0,8.0,5,5
192,0.0,8.0,6,6
193,0,0,0,0
193,2,0,1,1
193,4.0,0.0,2,2
193,3.9999999999999996,-2.0,3,3
193,1.9999999999999996,-1.9999999999999998,4,4
193,1.9999999999999998,2.220446049250313e-16,5,5
193,2.0,2.0,6,6
193,2.0,4.0,7,7
193,2.0,6.0,8,8
193,0.0,6.0,9,9
194,0,0,0,0
194,2,0,1,1
194,1.9999999999999996,-2.0,2,2
194,1.9999999999999991,-4.0,3,3
194,-8.881784197001252e-16,-3.9999999999999996,4,4
195,0,0,0,0
195,2,0,1,1
195,1.9999999999999996,-2.0,2,2
195,1.9999999999999991,-4.0,3,3
195,1.9999999999999987,-6.0,4,4
195,-1.3322676295501878e-15,-6.0,5,5
196,0,0,0,0
196,2,0,1,1
196,2.0,2.0,2,2
196,2.0,4.0,3,3
196,2.0,6.0,4,4
196,2.0,8.0,5,5
196,4.0,8.0,6,6
196,3.9999999999999996,6.0,7,7
196,3.999999999999999,4.0,8,8
196,3.9999999999999987,2.0,9,9
196,5.999999999999998,2.0,10,10
196,7.999999999999998,2.0,11,11
197,0,0,0,0
197,2,0,1,1
197,1.9999999999999996,-2.0,2,2
197,-4.440892098500626e-16,-1.9999999999999998,3,3
198,0,0,0,0
198,2,0,1,1
198,4.0,0.0,2,2
198,6.0,0.0,3,3
198,8.0,0.0,4,4
199,0,0,0,0
199,2,0,1,1
199,2.0,2.0,2,2
199,2.0,4.0,3,3
199,0.0,4.0,4,4
200,0,0,0,0
200,2,0,1,1
200,2.0,2.0,2,2
200,0.0,2.0000000000000004,3,3
201,0,0,0,0
201,2,0,1,1
201,4.0,0.0,2,2
201,6.0,0.0,3,3
201,6.0,-2.0,4,4
201,6.0,-4.0,5,5
201,6.0,-6.0,6,6
201,4.0,-6.0,7,7
201,2.0,-6.0,8,8
201,1.9999999999999996,-8.0,9,9
201,3.9999999999999996,-8.0,10,10
201,6.0,-8.0,11,11
201,8.0,-8.0,12,12
202,0,0,0,0
202,2,0,1,1
202,2.0,2.0,2,2
202,2.0,4.0,3,3
202,4.0,4.0,4,4
202,6.0,4.0,5,5
202,6.0,6.0,6,6
202,4.0,6.0,7,7
202,3.9999999999999996,4.0,8,8
202,3.999999999999999,2.0,9,9
202,5.999999999999999,2.0,10,10
202,7.999999999999999,2.0,11,11
203,0,0,0,0
203,2,0,1,1
203,2.0,2.0,2,2
203,0.0,2.0000000000000004,3,3
204,0,0,0,0
204,2,0,1,1
204,4.0,0.0,2,2
204,6.0,0.0,3,3
204,8.0,0.0,4,4
205,0,0,0,0
205,2,0,1,1
205,4.0,0.0,2,2
205,6.0,0.0,3,3
205,8.0,0.0,4,4
206,0,0,0,0
206,2,0,1,1
206,4.0,0.0,2,2
206,4.0,2.0,3,3
206,4.0,4.0,4,4
206,2.0,4.0,5,5
206,0.0,4.0,6,6
207,0,0,0,0
207,2,0,1,1
207,4.0,0.0,2,2
207,3.9999999999999996,-2.0,3,3
207,6.0,-2.0,4,4
207,6.0,-4.0,5,5
207,6.0,-6.0,6,6
207,4.0,-6.0,7,7
207,2.0,-6.0,8,8
207,0.0,-6.0,9,9
208,0,0,0,0
208,2,0,1,1
208,2.0,2.0,2,2
208,0.0,2.0000000000000004,3,3
209,0,0,0,0
209,2,0,1,1
209,4.0,0.0,2,2
209,6.0,0.0,3,3
209,6.0,2.0,4,4
209,8.0,2.0,5,5
210,0,0,0,0
210,2,0,1,1
210,4.0,0.0,2,2
210,3.9999999999999996,-2.0,3,3
210,6.0,-2.0,4,4
210,6.0,-4.0,5,5
210,6.0,-6.0,6,6
210,4.0,-6.0,7,7
210,2.0,-6.0,8,8
210,1.9999999999999996,-8.0,9,9
210,1.9999999999999991,-10.0,10,10
210,-8.881784197001252e-16,-10.0,11,11
211,0,0,0,0
211,2,0,1,1
211,4.0,0.0,2,2
211,4.0,2.0,3,3
211,4.0,4.0,4,4
211,2.0,4.0,5,5
212,0,0,0,0
212,2,0,1,1
212,4.0,0.0,2,2
212,6.0,0.0,3,3
212,8.0,0.0,4,4
213,0,0,0,0
213,2,0,1,1
213,4.0,0.0,2,2
213,4.0,2.0,3,3
213,2.0,2.0000000000000004,4,4
213,1.9999999999999996,4.440892098500626e-16,5,5
213,1.9999999999999991,-1.9999999999999996,6,6
213,1.9999999999999987,-3.9999999999999996,7,7
214,0,0,0,0
214,2,0,1,1
214,4.0,0.0,2,2
214,6.0,0.0,3,3
214,6.0,2.0,4,4
214,6.0,4.0,5,5
214,4.0,4.0,6,6
214,4.0,6.0,7,7
214,4.0,8.0,8,8
214,4.0,10.0,9,9
214,4.0,12.0,10,10
214,6.0,12.0,11,11
214,6.0,10.0,12,12
214,6.0,8.0,13,13
215,0,0,0,0
215,2,0,1,1
215,1.9999999999999996,-2.0,2,2
215,1.9999999999999991,-4.0,3,3
215,-8.881784197001252e-16,-3.9999999999999996,4,4
216,0,0,0,0
216,2,0,1,1
216,4.0,0.0,2,2
216,3.9999999999999996,-2.0,3,3
216,6.0,-2.0,4,4
216,6.0,-4.0,5,5
216,6.0,-6.0,6,6
216,6.0,-8.0,7,7
216,8.0,-8.0,8,8
217,0,0,0,0
217,2,0,1,1
217,4.0,0.0,2,2
217,6.0,0.0,3,3
217,6.0,-2.0,4,4
217,8.0,-2.0,5,5
218,0,0,0,0
218,2,0,1,1
218,4.0,0.0,2,2
218,6.0,0.0,3,3
218,8.0,0.0,4,4
219,0,0,0,0
219,2,0,1,1
219,4.0,0.0,2,2
219,6.0,0.0,3,3
219,8.0,0.0,4,4
220,0,0,0,0
220,2,0,1,1
220,2.0,2.0,2,2
220,2.0,4.0,3,3
220,4.0,4.0,4,4
220,6.0,4.0,5,5
220,6.0,6.0,6,6
220,6.0,8.0,7,7
220,8.0,8.0,8,8
221,0,0,0,0
221,2,0,1,1
221,4.0,0.0,2,2
221,6.0,0.0,3,3
221,6.0,2.0,4,4
221,6.0,4.0,5,5
221,6.0,6.0,6,6
221,4.0,6.0,7,7
221,2.0,6.0,8,8
221,0.0,6.0,9,9
222,0,0,0,0
222,2,0,1,1
222,4.0,0.0,2,2
222,6.0,0.0,3,3
222,8.0,0.0,4,4
223,0,0,0,0
223,2,0,1,1
223,4.0,0.0,2,2
223,6.0,0.0,3,3
224,0,0,0,0
224,2,0,1,1
224,4.0,0.0,2,2
224,6.0,0.0,3,3
224,6.0,-2.0,4,4
224,8.0,-2.0,5,5
225,0,0,0,0
225,2,0,1,1
225,1.9999999999999996,-2.0,2,2
225,-4.440892098500626e-16,-1.9999999999999998,3,3
226,0,0,0,0
226,2,0,1,1
226,4.0,0.0,2,2
226,3.9999999999999996,-2.0,3,3
226,1.9999999999999996,-1.9999999999999998,4,4
226,1.9999999999999991,-4.0,5,5
226,3.999999999999999,-4.0,6,6
226,5.999999999999999,-4.0,7,7
226,5.999999999999999,-6.0,8,8
226,5.999999999999999,-8.0,9,9
226,7.999999999999999,-8.0,10,10
227,0,0,0,0
227,2,0,1,1
227,4.0,0.0,2,2
227,4.0,2.0,3,3
227,4.0,4.0,4,4
227,4.0,6.0,5,5
227,4.0,8.0,6,6
227,4.0,10.0,7,7
227,4.0,12.0,8,8
227,2.0,12.0,9,9
227,2.0,14.0,10,10
227,2.0,16.0,11,11
227,2.0,18.0,12,12
227,2.0,20.0,13,13
227,2.0,22.0,14,14
227,2.0,24.0,15,15
227,2.0,26.0,16,16
227,4.0,26.0,17,17
227,6.0,26.0,18,18
227,8.0,26.0,19,19
228,0,0,0,0
228,2,0,1,1
228,2.0,2.0,2,2
228,4.0,2.0,3,3
228,6.0,2.0,4,4
228,8.0,2.0,5,5
229,0,0,0,0
229,2,0,1,1
229,1.9999999999999996,-2.0,2,2
229,3.9999999999999996,-2.0,3,3
229,6.0,-2.0,4,4
229,6.0,-4.0,5,5
229,6.0,-6.0,6,6
229,8.0,-6.0,7,7
230,0,0,0,0
230,2,0,1,1
230,1.9999999999999996,-2.0,2,2
230,-4.440892098500626e-16,-1.9999999999999998,3,3
231,0,0,0,0
231,2,0,1,1
231,1.9999999999999996,-2.0,2,2
231,1.9999999999999991,-4.0,3,3
231,1.9999999999999987,-6.0,4,4
231,1.9999999999999982,-8.0,5,5
231,3.9999999999999982,-8.0,6,6
231,3.9999999999999982,-6.0,7,7
231,5.999999999999998,-6.0,8,8
232,0,0,0,0
232,2,0,1,1
232,1.9999999999999996,-2.0,2,2
232,1.9999999999999991,-4.0,3,3
232,-8.881784197001252e-16,-3.9999999999999996,4,4
233,0,0,0,0
233,2,0,1,1
233,2.0,2.0,2,2
233,2.0,4.0,3,3
233,2.0,6.0,4,4
234,0,0,0,0
234,2,0,1,1
234,4.0,0.0,2,2
234,6.0,0.0,3,3
234,6.0,-2.0,4,4
234,4.0,-1.9999999999999998,5,5
234,4.0,2.220446049250313e-16,6,6
234,4.0,2.0,7,7
234,4.0,4.0,8,8
234,2.0,4.0,9,9
234,0.0,4.0,10,10
235,0,0,0,0
235,2,0,1,1
235,2.0,2.0,2,2
235,4.0,2.0,3,3
235,6.0,2.0,4,4
235,8.0,2.0,5,5
236,0,0,0,0
236,2,0,1,1
236,1.9999999999999996,-2.0,2,2
236,1.9999999999999991,-4.0,3,3
237,0,0,0,0
237,2,0,1,1
237,1.9999999999999996,-2.0,2,2
237,-4.440892098500626e-16,-1.9999999999999998,3,3
238,0,0,0,0
238,2,0,1,1
238,4.0,0.0,2,2
238,6.0,0.0,3,3
238,8.0,0.0,4,4
239,0,0,0,0
239,2,0,1,1
239,4.0,0.0,2,2
239,4.0,2.0,3,3
239,6.0,2.0,4,4
239,8.0,2.0,5,5
240,0,0,0,0
240,2,0,1,1
240,4.0,0.0,2,2
240,3.9999999999999996,-2.0,3,3
240,6.0,-2.0,4,4
240,6.0,0.0,5,5
240,4.0,2.4492935982947064e-16,6,6
240,2.0,4.898587196589413e-16,7,7
240,2.0,2.0000000000000004,8,8
240,4.0,2.0000000000000004,9,9
240,6.0,2.0000000000000004,10,10
241,0,0,0,0
241,2,0,1,1
241,2.0,2.0,2,2
241,2.0,4.0,3,3
241,2.0,6.0,4,4
241,2.0,8.0,5,5
241,2.0,10.0,6,6
242,0,0,0,0
242,2,0,1,1
242,4.0,0.0,2,2
242,6.0,0.0,3,3
242,6.0,2.0,4,4
242,6.0,4.0,5,5
242,4.0,4.0,6,6
242,2.0,4.0,7,7
242,2.0,6.0,8,8
242,4.0,6.0,9,9
242,4.0,8.0,10,10
242,6.0,8.0,11,11
243,0,0,0,0
243,2,0,1,1
243,4.0,0.0,2,2
243,3.9999999999999996,-2.0,3,3
243,6.0,-2.0,4,4
243,6.0,-4.0,5,5
243,6.0,-6.0,6,6
243,6.0,-8.0,7,7
244,0,0,0,0
244,2,0,1,1
244,4.0,0.0,2,2
244,6.0,0.0,3,3
244,8.0,0.0,4,4
245,0,0,0,0
245,2,0,1,1
245,4.0,0.0,2,2
245,6.0,0.0,3,3
246,0,0,0,0
246,2,0,1,1
246,4.0,0.0,2,2
246,4.0,2.0,3,3
246,4.0,4.0,4,4
246,2.0,4.0,5,5
246,0.0,4.0,6,6
247,0,0,0,0
247,2,0,1,1
247,2.0,2.0,2,2
247,2.0,4.0,3,3
248,0,0,0,0
248,2,0,1,1
248,4.0,0.0,2,2
248,4.0,2.0,3,3
248,2.0,2.0000000000000004,4,4
248,2.0,4.0,5,5
248,0.0,4.0,6,6
249,0,0,0,0
249,2,0,1,1
249,4.0,0.0,2,2
249,4.0,2.0,3,3
249,4.0,4.0,4,4
249,4.0,6.0,5,5
249,2.0,6.0,6,6
249,0.0,6.0,7,7
250,0,0,0,0
250,2,0,1,1
250,4.0,0.0,2,2
250,6.0,0.0,3,3
250,8.0,0.0,4,4
251,0,0,0,0
251,2,0,1,1
251,4.0,0.0,2,2
251,6.0,0.0,3,3
251,6.0,-2.0,4,4
251,8.0,-2.0,5,5
252,0,0,0,0
252,2,0,1,1
252,1.9999999999999996,-2.0,2,2
252,-4.440892098500626e-16,-1.9999999999999998,3,3
253,0,0,0,0
253,2,0,1,1
253,4.0,0.0,2,2
253,6.0,0.0,3,3
254,0,0,0,0
254,2,0,1,1
254,1.9999999999999996,-2.0,2,2
254,-4.440892098500626e-16,-1.9999999999999998,3,3
255,0,0,0,0
255,2,0,1,1
255,2.0,2.0,2,2
255,4.0,2.0,3,3
255,6.0,2.0,4,4
255,8.0,2.0,5,5
256,0,0,0,0
256,2,0,1,1
256,2.0,2.0,2,2
256,4.0,2.0,3,3
256,6.0,2.0,4,4
256,6.0,0.0,5,5
256,4.0,2.4492935982947064e-16,6,6
256,2.0,4.898587196589413e-16,7,7
256,0.0,7.347880794884119e-16,8,8
257,0,0,0,0
257,2,0,1,1
257,4.0,0.0,2,2
257,4.0,2.0,3,3
257,4.0,4.0,4,4
257,6.0,4.0,5,5
257,6.0,2.0,6,6
257,6.0,0.0,7,7
257,6.0,-2.0,8,8
257,6.0,-4.0,9,9
257,8.0,-4.0,10,10
258,0,0,0,0
258,2,0,1,1
258,4.0,0.0,2,2
258,6.0,0.0,3,3
258,8.0,0.0,4,4
259,0,0,0,0
259,2,0,1,1
259,2.0,2.0,2,2
259,2.0,4.0,3,3
259,4.0,4.0,4,4
259,3.9999999999999996,2.0,5,5
259,6.0,2.0,6,6
259,6.0,4.0,7,7
259,6.0,6.0,8,8
259,8.0,6.0,9,9
260,0,0,0,0
260,2,0,1,1
260,4.0,0.0,2,2
260,3.9999999999999996,-2.0,3,3
260,3.999999999999999,-4.0,4,4
260,5.999999999999999,-4.0,5,5
260,7.999999999999999,-4.0,6,6
261,0,0,0,0
261,2,0,1,1
261,1.9999999999999996,-2.0,2,2
261,1.9999999999999991,-4.0,3,3
261,-8.881784197001252e-16,-3.9999999999999996,4,4
262,0,0,0,0
262,2,0,1,1
262,1.9999999999999996,-2.0,2,2
262,1.9999999999999991,-4.0,3,3
262,1.9999999999999987,-6.0,4,4
262,-1.3322676295501878e-15,-6.0,5,5
263,0,0,0,0
263,2,0,1,1
263,2.0,2.0,2,2
263,4.0,2.0,3,3
263,4.0,4.0,4,4
263,6.0,4.0,5,5
263,8.0,4.0,6,6
264,0,0,0,0
264,2,0,1,1
264,4.0,0.0,2,2
264,4.0,2.0,3,3
264,4.0,4.0,4,4
264,2.0,4.0,5,5
264,2.0,6.0,6,6
264,2.0,8.0,7,7
264,0.0,8.0,8,8
265,0,0,0,0
265,2,0,1,1
265,1.9999999999999996,-2.0,2,2
265,1.9999999999999991,-4.0,3,3
265,1.9999999999999987,-6.0,4,4
265,1.9999999999999982,-8.0,5,5
265,-1.7763568394002505e-15,-8.0,6,6
266,0,0,0,0
266,2,0,1,1
266,2.0,2.0,2,2
266,4.0,2.0,3,3
266,6.0,2.0,4,4
266,8.0,2.0,5,5
267,0,0,0,0
267,2,0,1,1
267,2.0,2.0,2,2
268,0,0,0,0
268,2,0,1,1
268,2.0,2.0,2,2
268,2.0,4.0,3,3
268,2.0,6.0,4,4
268,2.0,8.0,5,5
268,2.0,10.0,6,6
268,2.0,12.0,7,7
268,4.0,12.0,8,8
268,6.0,12.0,9,9
268,8.0,12.0,10,10
269,0,0,0,0
269,2,0,1,1
269,2.0,2.0,2,2
269,2.0,4.0,3,3
269,0.0,4.0,4,4
270,0,0,0,0
270,2,0,1,1
270,4.0,0.0,2,2
270,6.0,0.0,3,3
270,6.0,-2.0,4,4
270,6.0,-4.0,5,5
271,0,0,0,0
271,2,0,1,1
271,2.0,2.0,2,2
271,0.0,2.0000000000000004,3,3
272,0,0,0,0
272,2,0,1,1
272,1.9999999999999996,-2.0,2,2
272,1.9999999999999991,-4.0,3,3
272,-8.881784197001252e-16,-3.9999999999999996,4,4
273,0,0,0,0
273,2,0,1,1
273,4.0,0.0,2,2
273,4.0,2.0,3,3
273,2.0,2.0000000000000004,4,4
273,0.0,2.000000000000001,5,5
274,0,0,0,0
274,2,0,1,1
274,4.0,0.0,2,2
274,6.0,0.0,3,3
