id,position_x,position_y,iteration_number,time
84,0,0,0,0
84,2,0,1,1
84,2.0,2.0,2,2
84,0.0,2.0000000000000004,3,3
84,-2.0,2.000000000000001,4,4
84,1.2246467991473532e-16,4.000000000000001,5,5
84,2.4492935982947064e-16,6.000000000000001,6,6
84,3.6739403974420594e-16,8.0,7,7
84,-1.9999999999999996,8.0,8,8
84,1.2246467991473532e-16,10.0,9,9
84,2.4492935982947064e-16,12.0,10,10
84,3.6739403974420594e-16,14.0,11,11
84,4.898587196589413e-16,16.0,12,12
84,2.0000000000000004,16.0,13,13
84,4.0,16.0,14,14
84,6.0,16.0,15,15
84,6.0,14.0,16,16
84,6.0,12.0,17,17
85,0,0,0,0
85,2,0,1,1
85,1.9999999999999996,-2.0,2,2
86,0,0,0,0
86,2,0,1,1
86,2.0,2.0,2,2
86,2.0,4.0,3,3
86,4.0,4.0,4,4
86,4.0,6.0,5,5
86,2.0,6.0,6,6
86,0.0,6.0,7,7
86,-3.6739403974420594e-16,4.0,8,8
86,2.0,4.0,9,9
86,4.0,4.0,10,10
86,6.0,4.0,11,11
86,6.0,6.0,12,12
86,6.0,8.0,13,13
86,6.0,10.0,14,14
86,8.0,10.0,15,15
87,0,0,0,0
87,2,0,1,1
87,2.0,2.0,2,2
87,2.0,4.0,3,3
87,4.0,4.0,4,4
87,3.9999999999999996,2.0,5,5
87,3.999999999999999,0.0,6,6
87,5.999999999999999,0.0,7,7
87,7.999999999999999,0.0,8,8
88,0,0,0,0
88,2,0,1,1
88,4.0,0.0,2,2
88,6.0,0.0,3,3
88,8.0,0.0,4,4
89,0,0,0,0
89,2,0,1,1
89,4.0,0.0,2,2
89,4.0,2.0,3,3
89,4.0,4.0,4,4
89,2.0,4.0,5,5
89,0.0,4.0,6,6
89,-2.0,4.0,7,7
89,-2.0,4.0,8,8
89,-3.6739403974420594e-16,2.0,9,9
89,-2.0,2.0000000000000004,10,10
89,1.2246467991473532e-16,4.0,11,11
89,2.0,4.0,12,12
90,0,0,0,0
90,2,0,1,1
90,1.9999999999999996,-2.0,2,2
90,-4.440892098500626e-16,-1.9999999999999998,3,3
90,-2.0,-1.9999999999999996,4,4
90,-2.0,-1.9999999999999993,5,5
90,-2.0,-1.9999999999999991,6,6
90,-2.0,-1.999999999999999,7,7
90,-2.0,-1.9999999999999987,8,8
90,-2.0,-1.9999999999999984,9,9
90,-3.6739403974420594e-16,-3.9999999999999982,10,10
90,-2.0,-3.999999999999998,11,11
90,1.2246467991473532e-16,-1.9999999999999978,12,12
90,2.0,-1.9999999999999978,13,13
90,4.0,-1.9999999999999978,14,14
90,4.0,2.220446049250313e-15,15,15
90,4.0,2.000000000000002,16,16
90,4.0,4.000000000000002,17,17
90,4.0,6.000000000000002,18,18
90,6.0,6.000000000000002,19,19
90,6.0,8.000000000000002,20,20
90,4.0,8.000000000000002,21,21
90,2.0,8.000000000000002,22,22
90,0.0,8.000000000000002,23,23
90,-3.6739403974420594e-16,6.000000000000002,24,24
90,-3.6739403974420594e-16,4.000000000000002,25,25
90,-3.6739403974420594e-16,2.0000000000000018,26,26
90,-3.6739403974420594e-16,1.7763568394002505e-15,27,27
90,2.0,1.7763568394002505e-15,28,28
90,4.0,1.7763568394002505e-15,29,29
90,6.0,1.7763568394002505e-15,30,30
90,6.0,2.0000000000000018,31,31
90,8.0,2.0000000000000018,32,32
91,0,0,0,0
91,2,0,1,1
91,1.9999999999999996,-2.0,2,2
92,0,0,0,0
92,2,0,1,1
92,4.0,0.0,2,2
92,3.9999999999999996,-2.0,3,3
92,3.999999999999999,-4.0,4,4
92,3.9999999999999987,-6.0,5,5
92,3.9999999999999982,-8.0,6,6
92,3.999999999999998,-10.0,7,7
92,3.9999999999999973,-12.0,8,8
92,1.9999999999999973,-12.0,9,9
92,1.9999999999999976,-10.0,10,10
92,1.9999999999999978,-8.0,11,11
92,3.999999999999998,-8.0,12,12
92,5.999999999999998,-8.0,13,13
92,7.999999999999998,-8.0,14,14
93,0,0,0,0
93,2,0,1,1
93,1.9999999999999996,-2.0,2,2
93,1.9999999999999991,-4.0,3,3
93,1.9999999999999987,-6.0,4,4
93,1.9999999999999982,-8.0,5,5
93,-1.7763568394002505e-15,-8.0,6,6
93,-2.0,-8.0,7,7
93,-2.0,-8.0,8,8
93,-2.0,-8.0,9,9
93,-3.6739403974420594e-16,-10.0,10,10
93,2.0,-10.0,11,11
94,0,0,0,0
94,2,0,1,1
94,2.0,2.0,2,2
94,2.0,4.0,3,3
94,2.0,6.0,4,4
94,2.0,8.0,5,5
94,0.0,8.0,6,6
94,-3.6739403974420594e-16,6.0,7,7
94,-2.0,6.0,8,8
94,-3.6739403974420594e-16,4.0,9,9
94,-3.6739403974420594e-16,2.0,10,10
94,-3.6739403974420594e-16,0.0,11,11
94,-3.6739403974420594e-16,-2.0,12,12
94,-3.6739403974420594e-16,-4.0,13,13
94,-3.6739403974420594e-16,-6.0,14,14
94,-3.6739403974420594e-16,-8.0,15,15
94,-3.6739403974420594e-16,-10.0,16,16
94,2.0,-10.0,17,17
94,4.0,-10.0,18,18
94,6.0,-10.0,19,19
94,6.0,-8.0,20,20
94,6.0,-6.0,21,21
94,6.0,-4.0,22,22
94,6.0,-2.0,23,23
94,8.0,-2.0,24,24
95,0,0,0,0
95,2,0,1,1
95,2.0,2.0,2,2
95,0.0,2.0000000000000004,3,3
95,-2.0,2.000000000000001,4,4
95,-2.0,2.0000000000000013,5,5
95,1.2246467991473532e-16,4.000000000000002,6,6
95,2.0,4.000000000000002,7,7
95,1.9999999999999996,2.0000000000000018,8,8
95,1.9999999999999991,1.7763568394002505e-15,9,9
95,3.999999999999999,1.7763568394002505e-15,10,10
95,5.999999999999999,1.7763568394002505e-15,11,11
95,5.999999999999999,-1.9999999999999982,12,12
95,5.999999999999999,-3.9999999999999982,13,13
95,3.999999999999999,-3.999999999999998,14,14
95,3.999999999999999,-1.9999999999999978,15,15
95,5.999999999999999,-1.9999999999999978,16,16
95,5.999999999999999,2.220446049250313e-15,17,17
95,7.999999999999999,2.220446049250313e-15,18,18
96,0,0,0,0
96,2,0,1,1
96,1.9999999999999996,-2.0,2,2
96,1.9999999999999991,-4.0,3,3
96,-8.881784197001252e-16,-3.9999999999999996,4,4
96,-3.6739403974420594e-16,-6.0,5,5
96,2.0,-6.0,6,6
97,0,0,0,0
97,2,0,1,1
97,1.9999999999999996,-2.0,2,2
98,0,0,0,0
98,2,0,1,1
98,2.0,2.0,2,2
98,2.0,4.0,3,3
98,2.0,6.0,4,4
98,4.0,6.0,5,5
98,3.9999999999999996,4.0,6,6
98,1.9999999999999996,4.0,7,7
98,-4.440892098500626e-16,4.0,8,8
98,1.2246467991473532e-16,6.0,9,9
98,-1.9999999999999998,6.0,10,10
98,-3.6739403974420594e-16,4.0,11,11
98,-3.6739403974420594e-16,2.0,12,12
98,-3.6739403974420594e-16,0.0,13,13
98,-3.6739403974420594e-16,-2.0,14,14
98,2.0,-2.0,15,15
98,4.0,-2.0,16,16
98,6.0,-2.0,17,17
98,8.0,-2.0,18,18
99,0,0,0,0
99,2,0,1,1
99,4.0,0.0,2,2
99,3.9999999999999996,-2.0,3,3
99,1.9999999999999996,-1.9999999999999998,4,4
99,-4.440892098500626e-16,-1.9999999999999996,5,5
99,1.2246467991473532e-16,4.440892098500626e-16,6,6
99,2.0,4.440892098500626e-16,7,7
0,0,0,0,0
0,2,0,1,1
0,2.0,2.0,2,2
1,0,0,0,0
1,2,0,1,1
1,2.0,2.0,2,2
1,2.0,4.0,3,3
1,2.0,6.0,4,4
1,2.0,8.0,5,5
1,0.0,8.0,6,6
1,-3.6739403974420594e-16,6.0,7,7
1,2.0,6.0,8,8
1,2.0,8.0,9,9
1,2.0,10.0,10,10
1,0.0,10.0,11,11
1,-3.6739403974420594e-16,8.0,12,12
1,-3.6739403974420594e-16,6.0,13,13
1,-2.0,6.0,14,14
1,-3.6739403974420594e-16,4.0,15,15
1,-3.6739403974420594e-16,2.0,16,16
1,2.0,2.0,17,17
1,4.0,2.0,18,18
1,3.9999999999999996,0.0,19,19
1,3.999999999999999,-2.0,20,20
1,1.9999999999999991,-1.9999999999999998,21,21
2,0,0,0,0
2,2,0,1,1
2,2.0,2.0,2,2
2,0.0,2.0000000000000004,3,3
2,1.2246467991473532e-16,4.0,4,4
2,-1.9999999999999998,4.0,5,5
2,-3.6739403974420594e-16,2.0,6,6
2,-3.6739403974420594e-16,0.0,7,7
2,-2.0,2.4492935982947064e-16,8,8
2,-3.6739403974420594e-16,-1.9999999999999998,9,9
2,-3.6739403974420594e-16,-4.0,10,10
2,-3.6739403974420594e-16,-6.0,11,11
2,-3.6739403974420594e-16,-8.0,12,12
2,2.0,-8.0,13,13
2,4.0,-8.0,14,14
2,6.0,-8.0,15,15
2,8.0,-8.0,16,16
3,0,0,0,0
3,2,0,1,1
3,4.0,0.0,2,2
3,6.0,0.0,3,3
3,8.0,0.0,4,4
4,0,0,0,0
4,2,0,1,1
4,4.0,0.0,2,2
4,4.0,2.0,3,3
4,6.0,2.0,4,4
4,8.0,2.0,5,5
5,0,0,0,0
5,2,0,1,1
5,2.0,2.0,2,2
6,0,0,0,0
6,2,0,1,1
6,1.9999999999999996,-2.0,2,2
6,-4.440892098500626e-16,-1.9999999999999998,3,3
6,-2.0,-1.9999999999999996,4,4
6,-3.6739403974420594e-16,-3.9999999999999996,5,5
6,-2.0,-3.999999999999999,6,6
6,-2.0,-3.9999999999999987,7,7
6,-2.0,-3.9999999999999982,8,8
6,-2.0,-3.999999999999998,9,9
6,-2.0,-3.9999999999999973,10,10
6,-3.6739403974420594e-16,-5.999999999999997,11,11
6,-3.6739403974420594e-16,-7.999999999999997,12,12
6,2.0,-7.999999999999997,13,13
6,2.0,-5.999999999999997,14,14
6,0.0,-5.999999999999997,15,15
6,-2.0,-5.999999999999997,16,16
6,-2.0,-5.999999999999997,17,17
6,-3.6739403974420594e-16,-7.999999999999997,18,18
6,-3.6739403974420594e-16,-9.999999999999996,19,19
6,2.0,-9.999999999999996,20,20
6,4.0,-9.999999999999996,21,21
6,6.0,-9.999999999999996,22,22
6,8.0,-9.999999999999996,23,23
7,0,0,0,0
7,2,0,1,1
7,1.9999999999999996,-2.0,2,2
7,-4.440892098500626e-16,-1.9999999999999998,3,3
7,-2.0,-1.9999999999999996,4,4
7,1.2246467991473532e-16,4.440892098500626e-16,5,5
7,2.4492935982947064e-16,2.0000000000000004,6,6
7,-1.9999999999999998,2.000000000000001,7,7
7,-2.0,2.0000000000000013,8,8
7,-2.0,2.0000000000000018,9,9
7,1.2246467991473532e-16,4.000000000000002,10,10
7,2.4492935982947064e-16,6.000000000000002,11,11
7,2.0000000000000004,6.000000000000002,12,12
7,4.0,6.000000000000002,13,13
7,4.0,8.000000000000002,14,14
7,6.0,8.000000000000002,15,15
7,6.0,6.000000000000002,16,16
7,4.0,6.000000000000002,17,17
7,2.0,6.000000000000002,18,18
7,1.9999999999999996,4.000000000000002,19,19
7,1.9999999999999991,2.0000000000000018,20,20
7,1.9999999999999987,1.7763568394002505e-15,21,21
7,1.9999999999999982,-1.9999999999999982,22,22
8,0,0,0,0
8,2,0,1,1
8,2.0,2.0,2,2
9,0,0,0,0
9,2,0,1,1
9,4.0,0.0,2,2
9,6.0,0.0,3,3
9,6.0,-2.0,4,4
9,4.0,-1.9999999999999998,5,5
9,3.9999999999999996,-4.0,6,6
9,6.0,-4.0,7,7
9,6.0,-6.0,8,8
9,6.0,-8.0,9,9
9,4.0,-8.0,10,10
9,3.9999999999999996,-10.0,11,11
9,3.999999999999999,-12.0,12,12
9,5.999999999999999,-12.0,13,13
9,5.999999999999999,-14.0,14,14
9,7.999999999999999,-14.0,15,15
10,0,0,0,0
10,2,0,1,1
10,4.0,0.0,2,2
10,3.9999999999999996,-2.0,3,3
10,1.9999999999999996,-1.9999999999999998,4,4
10,1.9999999999999991,-4.0,5,5
10,-8.881784197001252e-16,-3.9999999999999996,6,6
10,-2.0,-3.999999999999999,7,7
10,-2.0,-3.9999999999999987,8,8
10,-2.0,-3.9999999999999982,9,9
10,-2.0,-3.999999999999998,10,10
10,1.2246467991473532e-16,-1.9999999999999978,11,11
10,-1.9999999999999998,-1.9999999999999976,12,12
10,-3.6739403974420594e-16,-3.9999999999999973,13,13
10,-3.6739403974420594e-16,-5.999999999999997,14,14
10,-3.6739403974420594e-16,-7.999999999999997,15,15
10,-2.0,-7.999999999999997,16,16
10,-2.0,-7.999999999999997,17,17
10,1.2246467991473532e-16,-5.999999999999997,18,18
10,-1.9999999999999998,-5.999999999999997,19,19
10,-2.0,-5.999999999999997,20,20
10,-2.0,-5.999999999999997,21,21
10,-3.6739403974420594e-16,-7.999999999999997,22,22
10,-3.6739403974420594e-16,-9.999999999999996,23,23
10,-2.0,-9.999999999999996,24,24
10,-2.0,-9.999999999999996,25,25
10,-2.0,-9.999999999999996,26,26
10,-2.0,-9.999999999999996,27,27
10,-2.0,-9.999999999999996,28,28
10,-2.0,-9.999999999999996,29,29
10,-3.6739403974420594e-16,-11.999999999999996,30,30
10,-3.6739403974420594e-16,-13.999999999999996,31,31
10,-3.6739403974420594e-16,-15.999999999999996,32,32
10,-3.6739403974420594e-16,-17.999999999999996,33,33
10,-3.6739403974420594e-16,-19.999999999999996,34,34
10,-2.0,-19.999999999999996,35,35
10,-3.6739403974420594e-16,-21.999999999999996,36,36
10,-2.0,-21.999999999999996,37,37
10,-2.0,-21.999999999999996,38,38
10,-2.0,-21.999999999999996,39,39
10,-3.6739403974420594e-16,-23.999999999999996,40,40
10,2.0,-23.999999999999996,41,41
10,4.0,-23.999999999999996,42,42
10,6.0,-23.999999999999996,43,43
10,6.0,-21.999999999999996,44,44
10,8.0,-21.999999999999996,45,45
11,0,0,0,0
11,2,0,1,1
11,2.0,2.0,2,2
11,0.0,2.0000000000000004,3,3
11,-3.6739403974420594e-16,4.440892098500626e-16,4,4
11,-2.0,6.890185696795333e-16,5,5
11,1.2246467991473532e-16,2.000000000000001,6,6
11,-1.9999999999999998,2.0000000000000013,7,7
11,-2.0,2.0000000000000018,8,8
11,-3.6739403974420594e-16,1.7763568394002505e-15,9,9
11,-3.6739403974420594e-16,-1.9999999999999982,10,10
11,-3.6739403974420594e-16,-3.9999999999999982,11,11
11,2.0,-3.9999999999999982,12,12
11,1.9999999999999996,-5.999999999999998,13,13
11,-4.440892098500626e-16,-5.999999999999998,14,14
11,-2.0,-5.999999999999998,15,15
11,-3.6739403974420594e-16,-7.999999999999998,16,16
11,2.0,-7.999999999999998,17,17
11,1.9999999999999996,-9.999999999999998,18,18
11,-4.440892098500626e-16,-9.999999999999998,19,19
11,-2.0,-9.999999999999998,20,20
11,-2.0,-9.999999999999998,21,21
11,-2.0,-9.999999999999998,22,22
11,1.2246467991473532e-16,-7.999999999999998,23,23
11,2.0,-7.999999999999998,24,24
11,2.0,-5.999999999999998,25,25
11,0.0,-5.999999999999998,26,26
11,-3.6739403974420594e-16,-7.999999999999998,27,27
11,-3.6739403974420594e-16,-9.999999999999998,28,28
11,-3.6739403974420594e-16,-11.999999999999998,29,29
11,-3.6739403974420594e-16,-13.999999999999998,30,30
11,-3.6739403974420594e-16,-15.999999999999998,31,31
11,-2.0,-15.999999999999998,32,32
11,-3.6739403974420594e-16,-18.0,33,33
11,-3.6739403974420594e-16,-20.0,34,34
11,-3.6739403974420594e-16,-22.0,35,35
11,-3.6739403974420594e-16,-24.0,36,36
11,-3.6739403974420594e-16,-26.0,37,37
11,-2.0,-26.0,38,38
11,-2.0,-26.0,39,39
11,-2.0,-26.0,40,40
11,-3.6739403974420594e-16,-28.0,41,41
11,2.0,-28.0,42,42
11,2.0,-26.0,43,43
11,0.0,-26.0,44,44
11,-2.0,-26.0,45,45
11,-2.0,-26.0,46,46
11,-3.6739403974420594e-16,-28.0,47,47
11,-2.0,-28.0,48,48
11,-3.6739403974420594e-16,-30.0,49,49
11,-3.6739403974420594e-16,-32.0,50,50
11,-2.0,-32.0,51,51
11,1.2246467991473532e-16,-30.0,52,52
11,-1.9999999999999998,-30.0,53,53
11,1.2246467991473532e-16,-28.0,54,54
11,-1.9999999999999998,-28.0,55,55
11,-2.0,-28.0,56,56
11,-3.6739403974420594e-16,-30.0,57,57
11,2.0,-30.0,58,58
11,4.0,-30.0,59,59
11,3.9999999999999996,-32.0,60,60
11,3.999999999999999,-34.0,61,61
11,3.9999999999999987,-36.0,62,62
11,3.9999999999999982,-38.0,63,63
11,5.999999999999998,-38.0,64,64
11,7.999999999999998,-38.0,65,65
12,0,0,0,0
12,2,0,1,1
12,4.0,0.0,2,2
12,4.0,2.0,3,3
12,6.0,2.0,4,4
12,6.0,0.0,5,5
12,6.0,-2.0,6,6
12,6.0,-4.0,7,7
13,0,0,0,0
13,2,0,1,1
13,1.9999999999999996,-2.0,2,2
14,0,0,0,0
14,2,0,1,1
14,1.9999999999999996,-2.0,2,2
14,-4.440892098500626e-16,-1.9999999999999998,3,3
14,-2.0,-1.9999999999999996,4,4
14,-2.0,-1.9999999999999993,5,5
14,-3.6739403974420594e-16,-3.999999999999999,6,6
14,-3.6739403974420594e-16,-5.999999999999999,7,7
14,-2.0,-5.999999999999999,8,8
14,1.2246467991473532e-16,-3.999999999999999,9,9
14,-1.9999999999999998,-3.9999999999999987,10,10
14,-2.0,-3.9999999999999982,11,11
14,-2.0,-3.999999999999998,12,12
14,-2.0,-3.9999999999999973,13,13
14,-3.6739403974420594e-16,-5.999999999999997,14,14
14,-2.0,-5.999999999999997,15,15
14,-3.6739403974420594e-16,-7.999999999999997,16,16
14,-3.6739403974420594e-16,-9.999999999999996,17,17
14,2.0,-9.999999999999996,18,18
15,0,0,0,0
15,2,0,1,1
15,4.0,0.0,2,2
15,3.9999999999999996,-2.0,3,3
15,3.999999999999999,-4.0,4,4
15,5.999999999999999,-4.0,5,5
15,7.999999999999999,-4.0,6,6
16,0,0,0,0
16,2,0,1,1
16,2.0,2.0,2,2
16,2.0,4.0,3,3
16,2.0,6.0,4,4
16,2.0,8.0,5,5
16,4.0,8.0,6,6
16,3.9999999999999996,6.0,7,7
16,1.9999999999999996,6.0,8,8
17,0,0,0,0
17,2,0,1,1
17,1.9999999999999996,-2.0,2,2
17,1.9999999999999991,-4.0,3,3
17,3.999999999999999,-4.0,4,4
17,3.9999999999999987,-6.0,5,5
17,1.9999999999999987,-6.0,6,6
17,1.9999999999999982,-8.0,7,7
17,1.9999999999999978,-10.0,8,8
17,-2.220446049250313e-15,-10.0,9,9
17,-2.0,-10.0,10,10
17,-2.0,-10.0,11,11
17,1.2246467991473532e-16,-8.0,12,12
17,2.4492935982947064e-16,-6.0,13,13
17,3.6739403974420594e-16,-4.0,14,14
17,4.898587196589413e-16,-2.0,15,15
17,6.123233995736766e-16,0.0,16,16
17,-1.9999999999999993,2.4492935982947064e-16,17,17
17,-2.0,4.898587196589413e-16,18,18
17,1.2246467991473532e-16,2.0000000000000004,19,19
17,-1.9999999999999998,2.000000000000001,20,20
17,-3.6739403974420594e-16,8.881784197001252e-16,21,21
17,-3.6739403974420594e-16,-1.9999999999999991,22,22
17,-3.6739403974420594e-16,-3.999999999999999,23,23
17,2.0,-3.999999999999999,24,24
17,4.0,-3.999999999999999,25,25
17,6.0,-3.999999999999999,26,26
17,6.0,-5.999999999999999,27,27
18,0,0,0,0
18,2,0,1,1
18,4.0,0.0,2,2
18,6.0,0.0,3,3
19,0,0,0,0
19,2,0,1,1
19,4.0,0.0,2,2
19,6.0,0.0,3,3
20,0,0,0,0
20,2,0,1,1
20,1.9999999999999996,-2.0,2,2
20,1.9999999999999991,-4.0,3,3
20,1.9999999999999987,-6.0,4,4
20,3.9999999999999987,-6.0,5,5
20,5.999999999999998,-6.0,6,6
20,7.999999999999998,-6.0,7,7
21,0,0,0,0
21,2,0,1,1
21,1.9999999999999996,-2.0,2,2
21,1.9999999999999991,-4.0,3,3
21,3.999999999999999,-4.0,4,4
21,3.999999999999999,-2.0,5,5
21,3.999999999999999,0.0,6,6
21,3.999999999999999,2.0,7,7
21,3.999999999999999,4.0,8,8
21,1.9999999999999991,4.0,9,9
21,-8.881784197001252e-16,4.0,10,10
21,-2.0,4.0,11,11
21,1.2246467991473532e-16,6.0,12,12
21,2.4492935982947064e-16,8.0,13,13
21,3.6739403974420594e-16,10.0,14,14
21,2.0000000000000004,10.0,15,15
21,2.0000000000000004,12.0,16,16
21,2.0000000000000004,14.0,17,17
21,2.0000000000000004,16.0,18,18
21,4.440892098500626e-16,16.0,19,19
21,-1.9999999999999996,16.0,20,20
21,-2.0,16.0,21,21
21,-2.0,16.0,22,22
21,-3.6739403974420594e-16,14.0,23,23
21,-3.6739403974420594e-16,12.0,24,24
21,-2.0,12.0,25,25
21,-3.6739403974420594e-16,10.0,26,26
21,-2.0,10.0,27,27
21,1.2246467991473532e-16,12.0,28,28
21,2.0,12.0,29,29
21,2.0,14.0,30,30
21,4.0,14.0,31,31
21,6.0,14.0,32,32
22,0,0,0,0
22,2,0,1,1
22,4.0,0.0,2,2
22,3.9999999999999996,-2.0,3,3
22,6.0,-2.0,4,4
22,8.0,-2.0,5,5
23,0,0,0,0
23,2,0,1,1
23,4.0,0.0,2,2
23,3.9999999999999996,-2.0,3,3
23,3.999999999999999,-4.0,4,4
23,3.9999999999999987,-6.0,5,5
23,5.999999999999998,-6.0,6,6
24,0,0,0,0
24,2,0,1,1
24,4.0,0.0,2,2
24,6.0,0.0,3,3
24,6.0,2.0,4,4
24,8.0,2.0,5,5
25,0,0,0,0
25,2,0,1,1
25,1.9999999999999996,-2.0,2,2
25,1.9999999999999991,-4.0,3,3
25,1.9999999999999987,-6.0,4,4
25,3.9999999999999987,-6.0,5,5
25,3.9999999999999982,-8.0,6,6
25,3.999999999999998,-10.0,7,7
25,3.9999999999999973,-12.0,8,8
25,1.9999999999999973,-12.0,9,9
25,1.9999999999999976,-10.0,10,10
25,-2.4424906541753444e-15,-10.0,11,11
25,1.2246467991473532e-16,-8.0,12,12
25,-1.9999999999999998,-8.0,13,13
25,1.2246467991473532e-16,-6.0,14,14
25,2.4492935982947064e-16,-4.0,15,15
25,3.6739403974420594e-16,-2.0,16,16
25,2.0000000000000004,-2.0,17,17
25,2.0,-4.0,18,18
25,4.0,-4.0,19,19
25,3.9999999999999996,-6.0,20,20
25,1.9999999999999996,-6.0,21,21
25,-4.440892098500626e-16,-6.0,22,22
25,-3.6739403974420594e-16,-8.0,23,23
25,-3.6739403974420594e-16,-10.0,24,24
25,-2.0,-10.0,25,25
25,-3.6739403974420594e-16,-12.0,26,26
25,-3.6739403974420594e-16,-14.0,27,27
25,-3.6739403974420594e-16,-16.0,28,28
25,-3.6739403974420594e-16,-18.0,29,29
25,-3.6739403974420594e-16,-20.0,30,30
25,2.0,-20.0,31,31
25,4.0,-20.0,32,32
25,3.9999999999999996,-22.0,33,33
25,6.0,-22.0,34,34
25,6.0,-24.0,35,35
25,4.0,-24.0,36,36
25,3.9999999999999996,-26.0,37,37
25,1.9999999999999996,-26.0,38,38
25,-4.440892098500626e-16,-26.0,39,39
25,-3.6739403974420594e-16,-28.0,40,40
25,-2.0,-28.0,41,41
25,-2.0,-28.0,42,42
25,-2.0,-28.0,43,43
25,-2.0,-28.0,44,44
25,-3.6739403974420594e-16,-30.0,45,45
25,-2.0,-30.0,46,46
25,-3.6739403974420594e-16,-32.0,47,47
25,-3.6739403974420594e-16,-34.0,48,48
25,-3.6739403974420594e-16,-36.0,49,49
25,-2.0,-36.0,50,50
25,-3.6739403974420594e-16,-38.0,51,51
25,-3.6739403974420594e-16,-40.0,52,52
25,-2.0,-40.0,53,53
25,-2.0,-40.0,54,54
25,1.2246467991473532e-16,-38.0,55,55
25,2.4492935982947064e-16,-36.0,56,56
25,-1.9999999999999998,-36.0,57,57
25,-2.0,-36.0,58,58
25,-3.6739403974420594e-16,-38.0,59,59
25,-2.0,-38.0,60,60
25,-2.0,-38.0,61,61
25,1.2246467991473532e-16,-36.0,62,62
25,2.4492935982947064e-16,-34.0,63,63
25,3.6739403974420594e-16,-32.0,64,64
25,4.898587196589413e-16,-30.0,65,65
25,-1.9999999999999996,-30.0,66,66
25,-2.0,-30.0,67,67
25,-2.0,-30.0,68,68
25,1.2246467991473532e-16,-28.0,69,69
25,-1.9999999999999998,-28.0,70,70
25,1.2246467991473532e-16,-26.0,71,71
25,-1.9999999999999998,-26.0,72,72
25,-2.0,-26.0,73,73
25,-3.6739403974420594e-16,-28.0,74,74
25,-3.6739403974420594e-16,-30.0,75,75
25,2.0,-30.0,76,76
25,1.9999999999999996,-32.0,77,77
25,1.9999999999999991,-34.0,78,78
25,3.999999999999999,-34.0,79,79
25,3.9999999999999987,-36.0,80,80
25,3.9999999999999982,-38.0,81,81
25,3.999999999999998,-40.0,82,82
25,3.9999999999999973,-42.0,83,83
25,1.9999999999999973,-42.0,84,84
25,1.9999999999999976,-40.0,85,85
25,1.9999999999999978,-38.0,86,86
25,3.999999999999998,-38.0,87,87
25,5.999999999999998,-38.0,88,88
25,5.999999999999998,-36.0,89,89
25,5.999999999999998,-34.0,90,90
26,0,0,0,0
26,2,0,1,1
26,1.9999999999999996,-2.0,2,2
26,3.9999999999999996,-2.0,3,3
26,6.0,-2.0,4,4
26,6.0,-4.0,5,5
26,8.0,-4.0,6,6
27,0,0,0,0
27,2,0,1,1
27,1.9999999999999996,-2.0,2,2
27,-4.440892098500626e-16,-1.9999999999999998,3,3
27,-2.0,-1.9999999999999996,4,4
27,-3.6739403974420594e-16,-3.9999999999999996,5,5
27,-3.6739403974420594e-16,-6.0,6,6
27,-3.6739403974420594e-16,-8.0,7,7
27,-3.6739403974420594e-16,-10.0,8,8
27,-3.6739403974420594e-16,-12.0,9,9
27,2.0,-12.0,10,10
27,4.0,-12.0,11,11
27,6.0,-12.0,12,12
27,6.0,-14.0,13,13
27,4.0,-14.0,14,14
27,4.0,-12.0,15,15
27,2.0,-12.0,16,16
28,0,0,0,0
28,2,0,1,1
28,4.0,0.0,2,2
28,4.0,2.0,3,3
28,2.0,2.0000000000000004,4,4
28,2.0,4.0,5,5
28,0.0,4.0,6,6
28,1.2246467991473532e-16,6.0,7,7
28,-1.9999999999999998,6.0,8,8
28,-2.0,6.0,9,9
28,-3.6739403974420594e-16,4.0,10,10
28,-3.6739403974420594e-16,2.0,11,11
28,2.0,2.0,12,12
28,4.0,2.0,13,13
28,4.0,4.0,14,14
28,2.0,4.0,15,15
28,1.9999999999999996,2.0,16,16
28,-4.440892098500626e-16,2.0000000000000004,17,17
28,-2.0,2.000000000000001,18,18
28,-3.6739403974420594e-16,8.881784197001252e-16,19,19
28,2.0,8.881784197001252e-16,20,20
28,1.9999999999999996,-1.9999999999999991,21,21
28,1.9999999999999991,-3.999999999999999,22,22
28,1.9999999999999987,-5.999999999999999,23,23
28,-1.3322676295501878e-15,-5.999999999999999,24,24
28,-2.0,-5.999999999999999,25,25
28,-2.0,-5.999999999999999,26,26
28,-2.0,-5.999999999999999,27,27
28,1.2246467991473532e-16,-3.999999999999999,28,28
28,2.4492935982947064e-16,-1.9999999999999991,29,29
28,3.6739403974420594e-16,8.881784197001252e-16,30,30
28,4.898587196589413e-16,2.000000000000001,31,31
28,-1.9999999999999996,2.0000000000000013,32,32
28,-2.0,2.0000000000000018,33,33
28,1.2246467991473532e-16,4.000000000000002,34,34
28,2.0,4.000000000000002,35,35
28,4.0,4.000000000000002,36,36
28,6.0,4.000000000000002,37,37
28,8.0,4.000000000000002,38,38
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,4.0,2.0,3,3
29,6.0,2.0,4,4
29,6.0,4.0,5,5
30,0,0,0,0
30,2,0,1,1
30,4.0,0.0,2,2
30,6.0,0.0,3,3
31,0,0,0,0
