runId, positionX, positionY, iterationNumber
1704717358.1889658_35,3.536593506384725,-1.088687679921365,1
1704717358.1889658_35,3.745065560116119,-3.077792856329343,2
1704717358.1889658_35,1.9447177996135123,-3.9488542440932872,3
1704717358.1889658_35,0.003014151733748971,-4.428215218527398,4
1704717358.1889658_35,1.789426374752394,-3.5289202894581946,5
1704717358.1889658_35,2.1954361023898947,-5.48727574776083,6
1704717358.1889658_35,1.0008979115897734,-7.091357575698535,7
1704717358.1889658_35,2.882119974760194,-7.770329997112561,8
1704717358.1889658_35,3.767325556497558,-5.976894445423843,9
1704717358.1889658_35,5.075006924188118,-7.490158943320673,10
1704717358.1889658_35,6.8686862734419245,-8.374870417226399,11
1704717358.1889658_35,7.704682208109685,-6.557974493619607,12
1704717358.1889658_35,9.418270331717878,-7.58929197268653,13
1704717358.18943_36,0,1.9770913683519242,0
1704717358.18943_36,0,2.87433387603753,1
1704717358.18943_36,1.2523631898638852,1.3149793811666703,2
1704717358.18943_36,0,2.602454259741547,3
1704717358.18943_36,1.4063191153186954,4.024518444611289,4
1704717358.18943_36,0.22931688080800372,5.641511252250469,5
1704717358.18943_36,0,6.587920446341599,6
1704717358.18943_36,0,8.1699682374766,7
1704717358.18943_36,0,6.318142071038548,8
1704717358.18943_36,1.6783428599610783,7.405876066286315,9
1704717358.18943_36,2.191468096583073,5.472820844224198,10
1704717358.18943_36,4.113087320802163,6.027239059213229,11
1704717358.18943_36,5.963974969861217,6.785008754147414,12
1704717358.18943_36,4.771574853062072,8.390680564156355,13
1704717358.18943_36,3.0715400102557155,9.444189716107285,14
1704717358.18943_36,4.661461967266515,10.657510848625362,15
1704717358.18943_36,2.6687203686173913,10.82774868523443,16
1704717358.18943_36,4.667084868088598,10.908614792184084,17
1704717358.18943_36,3.935266829164337,9.047313538247728,18
1704717358.18943_36,1.9415513120254426,8.888888676816228,19
1704717358.18943_36,0.09159357250711975,9.648925756172398,20
1704717358.18943_36,1.6748396870230688,10.870945289923863,21
1704717358.18943_36,3.536208136055245,11.602592402231123,22
1704717358.18943_36,5.4479730734945555,12.190091188593843,23
1704717358.18943_36,5.346790952057783,10.192652283820646,24
1704717358.18943_36,7.322550922564793,9.882213016101277,25
1704717358.18943_36,9.308274321707142,10.120755637237536,26
1704717358.190241_37,1.9752965544335386,-0.31337441191486953,0
1704717358.190241_37,0,-0.49984114214944103,1
1704717358.190241_37,1.6101889228516109,-1.6861343743336128,2
1704717358.190241_37,1.1186459391996952,-3.624789963968495,3
1704717358.190241_37,1.0057810415641535,-1.6279771247465216,4
1704717358.190241_37,1.0620373327166792,0.37123152612155685,5
1704717358.190241_37,0,0.04053683131042002,6
1704717358.190241_37,0,0.08919979306482456,7
1704717358.190241_37,1.78966433826441,-0.8036056484198315,8
1704717358.190241_37,2.110749629559678,1.1704521611981729,9
1704717358.190241_37,2.7430797999131924,3.067860539924454,10
1704717358.190241_37,1.5158783225528327,1.488627645774718,11
1704717358.190241_37,0,2.5056343066665994,12
1704717358.190241_37,1.8873305733854269,3.167437379162214,13
1704717358.190241_37,1.6387562846290487,1.1829447933939374,14
1704717358.190241_37,0,0.24934968617605358,15
1704717358.190241_37,1.793354255585503,-0.6360205832442416,16
1704717358.190241_37,0.7362288631049674,1.0617679502819077,17
1704717358.190241_37,1.7036158241842347,2.8122428765615792,18
1704717358.190241_37,3.591876999956373,2.1530996963104125,19
1704717358.190241_37,4.914625376892891,3.6532119358817745,20
1704717358.190241_37,6.541776820927376,2.4902939773926605,21
1704717358.190241_37,5.218087026139354,0.9910123736990635,22
1704717358.190241_37,6.6082010218254155,-0.44689689986367864,23
1704717358.190241_37,4.890159396372369,0.5769844278353151,24
1704717358.190241_37,6.422228706456371,1.8625829767994657,25
1704717358.190241_37,4.438808438081145,1.605592628734903,26
1704717358.190241_37,5.950108633545103,0.2956415917909252,27
1704717358.190241_37,7.62700088681416,1.3856105688385407,28
1704717358.190241_37,7.994788875194607,-0.5802815939219359,29
1704717358.190241_37,9.311415641433928,0.925206353031538,30
1704717358.191034_38,0,-1.9910557412080239,0
1704717358.191034_38,0,-2.9302800459816902,1
1704717358.191034_38,0.6065580178769656,-4.836083648389128,2
1704717358.191034_38,1.5283774386816478,-6.610977717179522,3
1704717358.191034_38,1.5644856729602463,-4.611303694890569,4
1704717358.191034_38,2.1037609622497437,-2.6853799782388084,5
1704717358.191034_38,2.034402610743743,-0.6865829852761989,6
1704717358.191034_38,2.8960234743949758,1.118301910588605,7
1704717358.191034_38,2.632898700678164,3.1009176962254683,8
1704717358.191034_38,4.135924373657855,1.781480760876171,9
1704717358.191034_38,2.7376853730610886,3.2114904451825943,10
1704717358.191034_38,2.8111145917927454,5.210142028084541,11
1704717358.191034_38,3.3662096595416373,7.1315658401991024,12
1704717358.191034_38,4.343953823262693,8.876276804889075,13
1704717358.191034_38,6.1969117356794365,9.628969952733655,14
1704717358.191034_38,8.039379406631845,10.406988513884485,15
1704717358.1914618_39,1.5148853881645545,-1.3058033009322374,0
1704717358.191512_40,0,-0.7908936427806624,0
1704717358.191512_40,0,-2.3583275705969844,1
1704717358.191512_40,0,-3.914473964372827,2
1704717358.191512_40,0.7744336730098744,-5.758451319469259,3
1704717358.191512_40,0,-7.16274389693087,4
1704717358.191512_40,1.9066008848733866,-6.558696658877405,5
1704717358.191512_40,0.5418899284524286,-8.020737699828238,6
1704717358.191512_40,0.5606643196305721,-10.020649578445866,7
1704717358.191512_40,0,-11.932836766735093,8
1704717358.191512_40,0,-10.063362068486484,9
1704717358.191512_40,0,-10.501046445797467,10
1704717358.191512_40,0.0834982082334445,-8.502790193656164,11
1704717358.191512_40,0.9995229146866613,-6.724898538586233,12
1704717358.191512_40,2.377232675531748,-8.174697081443886,13
1704717358.191512_40,0.45878567996437547,-7.609399703775706,14
1704717358.191512_40,2.458364590014547,-7.6504384961869025,15
1704717358.191512_40,1.5522914165606385,-9.433422344780928,16
1704717358.191512_40,3.290132033303176,-10.423326375886932,17
1704717358.191512_40,4.86062422264909,-9.184958787808386,18
1704717358.191512_40,2.8751761173758963,-8.94413557201081,19
1704717358.191512_40,0.9046998297835813,-8.601756834300057,20
1704717358.191512_40,0,-8.429596251232885,21
1704717358.191512_40,0,-7.141441840708655,22
1704717358.191512_40,0,-8.776885988792825,23
1704717358.191512_40,0,-6.788494434719442,24
1704717358.191512_40,1.8569996524433112,-6.045828769143457,25
1704717358.191512_40,0.017163551669122867,-5.261607421379938,26
1704717358.191512_40,0.6821448613533876,-3.375394321602874,27
1704717358.191512_40,0,-4.45970772840809,28
1704717358.191512_40,0,-6.260908253149808,29
1704717358.191512_40,0,-7.731011579063601,30
1704717358.191512_40,0.09962158234788035,-9.728528923251258,31
1704717358.191512_40,0.7206956547644772,-7.827406361033907,32
1704717358.191512_40,0.6858427003217588,-9.827102655866353,33
1704717358.191512_40,2.6091760737087597,-10.375544753827278,34
1704717358.191512_40,2.686308809125468,-8.377032672020631,35
1704717358.191512_40,4.680262191010454,-8.221630256114606,36
1704717358.191512_40,5.200399835543777,-10.152810421386434,37
1704717358.191512_40,3.3211717353890906,-10.837282296330178,38
1704717358.191512_40,1.388257947747589,-11.350940051596643,39
1704717358.191512_40,3.036417654999838,-12.483887349307432,40
1704717358.191512_40,2.694219867821327,-14.45439506927458,41
1704717358.191512_40,0.7888998880347817,-13.846319601403858,42
1704717358.191512_40,2.7357918137648314,-14.30415344629427,43
1704717358.191512_40,4.005863776591575,-15.849118562159811,44
1704717358.191512_40,2.409627516117376,-17.05412055416951,45
1704717358.191512_40,3.2784550735192703,-15.252693709832208,46
1704717358.191512_40,3.3110112040486497,-13.252958702796287,47
1704717358.191512_40,3.4680014090194815,-11.259129704225142,48
1704717358.191512_40,3.0216844776572307,-13.20869406499382,49
1704717358.191512_40,2.845282965027506,-11.216488627208362,50
1704717358.191512_40,4.279248198620191,-9.822306534062895,51
1704717358.191512_40,2.894627109345622,-8.379107157976518,52
1704717358.191512_40,4.580426121402918,-9.455249198297704,53
1704717358.191512_40,4.459428237231342,-7.458912675557611,54
1704717358.191512_40,5.299595645434253,-5.643941952324423,55
1704717358.191512_40,7.2891400611417785,-5.848179602935175,56
1704717358.191512_40,5.353216025761238,-6.350372921524663,57
1704717358.191512_40,7.349290474699833,-6.225125988250894,58
1704717358.191512_40,5.431138166786224,-5.658829490252105,59
1704717358.191512_40,3.905803161730459,-4.365247980508118,60
1704717358.191512_40,3.4868165366523503,-6.3208681399474855,61
1704717358.191512_40,3.243530746486649,-4.335720280390558,62
1704717358.191512_40,3.552911142940285,-6.311646334242319,63
1704717358.191512_40,3.882035001722157,-8.284379840213292,64
1704717358.191512_40,3.5048582915409536,-6.320267386890702,65
1704717358.191512_40,2.0379986680913826,-7.679797763562508,66
1704717358.191512_40,3.964548606916207,-7.142763934819787,67
1704717358.191512_40,2.0288477756521024,-7.645816906030032,68
1704717358.191512_40,0.4418472980579171,-6.4286770274146665,69
1704717358.191512_40,2.0400929775269976,-7.631012566296562,70
1704717358.191512_40,1.650561977664675,-5.6693128950557625,71
1704717358.191512_40,3.3094726248292,-4.55216677000131,72
1704717358.191512_40,2.341764187395622,-6.30246399622315,73
1704717358.191512_40,2.124673570730949,-4.314280990522681,74
1704717358.191512_40,1.113448429217798,-2.5887597031513234,75
1704717358.191512_40,1.046753006553359,-4.587647323953356,76
1704717358.191512_40,0,-3.072302062744127,77
1704717358.191512_40,1.3443861671069361,-4.553053842649025,78
1704717358.1938748_41,0.19210741206734955,-1.9907523055942409,0
1704717358.1938748_41,1.8714990612563642,-3.076866336731949,1
1704717358.1938748_41,3.8580751432649505,-2.845532226857475,2
1704717358.1938748_41,4.2392514391493625,-4.808872398976367,3
1704717358.1938748_41,2.630517329075139,-5.997137757843525,4
1704717358.1938748_41,4.049217790339668,-7.406850140284643,5
1704717358.1938748_41,5.964430965890926,-7.983008531870558,6
1704717358.1938748_41,7.578824176844193,-9.163573888141865,7
1704717358.1938748_41,6.318905547261538,-10.716830160245914,8
1704717358.1938748_41,4.902452067833035,-9.304860068276936,9
1704717358.1938748_41,3.6124009267468944,-10.83318204135144,10
1704717358.1938748_41,3.7620006538996,-8.83878490897388,11
1704717358.1938748_41,1.8574456005448097,-8.228317834726028,12
1704717358.194299_42,0.7018821962748092,-1.8727950722255893,0
1704717358.194299_42,0,-2.6126448679048844,1
1704717358.194299_42,0,-4.34494050387913,2
1704717358.194299_42,0.45389695867756014,-2.397126973044296,3
1704717358.194299_42,2.427614360857312,-2.0739557856949125,4
1704717358.194299_42,2.821140006611127,-0.11305355301373088,5
1704717358.194299_42,4.59561063435032,-1.035687820365034,6
1704717358.194299_42,4.7052951590503485,0.9613022409625953,7
1704717358.194299_42,6.505416018263874,1.8328324425186617,8
1704717358.194299_42,5.875962846423415,3.731197187360913,9
1704717358.194299_42,5.715065092296019,1.7376797149727825,10
1704717358.194299_42,5.290719245990426,3.69214399009351,11
1704717358.194299_42,4.99253958550008,5.669791301944099,12
1704717358.194299_42,6.53795198624012,4.400263629288277,13
1704717358.194299_42,5.192522968145288,2.9204593323393953,14
1704717358.194299_42,7.0863770962134245,3.563356323776808,15
1704717358.194299_42,5.136260621523886,4.007254662526172,16
1704717358.194299_42,3.759572580725409,5.458023437459811,17
1704717358.194299_42,3.3265515922319806,7.410584018728462,18
1704717358.194299_42,1.8305384156154705,8.737966621970564,19
1704717358.194923_43,1.9998814492100407,0.02177588357672889,0
1704717358.194923_43,3.8537828903017006,-0.7285903248297181,1
1704717358.194923_43,4.759391711581675,-2.5118100709125994,2
1704717358.194923_43,3.512169021053536,-0.9483409921548038,3
1704717358.194923_43,3.295078404388863,-2.9365239978552733,4
1704717358.194923_43,4.751568888327562,-1.565890760918414,5
1704717358.194923_43,3.402088448275636,-3.042001373954327,6
1704717358.194923_43,5.395984613150749,-2.8858665485747363,7
1704717358.194923_43,3.607346909270285,-3.7807269646493444,8
1704717358.194923_43,1.8039159597011352,-4.645386903663588,9
1704717358.194923_43,1.9427324420422847,-2.650210223710048,10
1704717358.194923_43,3.9220111591351197,-2.3630591135548897,11
1704717358.194923_43,4.527576482875767,-4.269178374955625,12
1704717358.194923_43,4.83344652827665,-6.24565086789006,13
1704717358.194923_43,3.2576021652404137,-5.014101216642934,14
1704717358.194923_43,4.8234940112565905,-6.258280756170912,15
1704717358.194923_43,5.164303497509265,-4.2875324480198715,16
1704717358.194923_43,3.332758059743691,-3.4841388275572056,17
1704717358.194923_43,1.509338000793227,-4.305807427795213,18
1704717358.194923_43,1.9252094703316673,-6.262092407245788,19
1704717358.194923_43,2.045840704789441,-8.258451118818734,20
1704717358.194923_43,3.5215794929324344,-6.908564075703552,21
1704717358.194923_43,1.7448254471682663,-5.990334768362156,22
1704717358.194923_43,3.323720199189661,-7.217971262622284,23
1704717358.194923_43,1.376912392175307,-7.676162666456928,24
1704717358.194923_43,0,-8.92838265531836,25
1704717358.194923_43,0,-10.62617118884451,26
1704717358.194923_43,0,-11.502164462690352,27
1704717358.194923_43,0.8664268625089322,-9.699581734513105,28
1704717358.194923_43,1.5374129566543675,-11.583667099209581,29
1704717358.194923_43,0,-11.472239074976004,30
1704717358.194923_43,1.9402932666427761,-11.957277258442733,31
1704717358.194923_43,2.060037949330384,-9.960865173985207,32
1704717358.194923_43,3.597899352469595,-8.682200908145774,33
1704717358.194923_43,3.1790628380218022,-10.63785322237886,34
1704717358.194923_43,1.3859392097814915,-9.752015960887617,35
1704717358.194923_43,3.3798233841935525,-9.595728088584185,36
1704717358.194923_43,3.9437401609443365,-11.514581357830952,37
1704717358.194923_43,5.840527953280143,-10.880392055772127,38
1704717358.194923_43,7.183598450375039,-12.362337277375566,39
1704717358.194923_43,9.156422551942441,-12.033756900184875,40
1704717358.1961448_44,0,-1.5190174719737255,0
1704717358.1961448_44,1.7794321606727375,-2.4320460506959654,1
1704717358.1961448_44,2.42719922533234,-0.5398521309450635,2
1704717358.1961448_44,3.5675558045746936,1.1031898259685988,3
1704717358.1961448_44,5.097240179143671,-0.1852455485067832,4
1704717358.1961448_44,6.786933814063839,-1.2552620998321684,5
1704717358.1961448_44,8.772319137263699,-1.4966023542916964,6
1704717358.1963809_45,0.46802360962791845,-1.9444675108704834,0
1704717358.1963809_45,2.2704602429495124,-2.811198255023659,1
1704717358.1963809_45,2.554792440333262,-4.79088388701954,2
1704717358.1963809_45,0.5681561820739127,-4.560067125562984,3
1704717358.1963809_45,2.521140180641031,-4.991174422347426,4
1704717358.1963809_45,0.7386421604542237,-4.084145862692267,5
1704717358.1963809_45,0.5134545751865527,-6.071428064957793,6
1704717358.1963809_45,0.0873730255002772,-8.025514683564282,7
1704717358.1963809_45,0,-7.847892646505994,8
1704717358.1963809_45,1.3274051512662464,-9.34388581640746,9
1704717358.1963809_45,3.272244745309581,-8.877410786591973,10
1704717358.1963809_45,2.5939350233419116,-6.995949673232427,11
1704717358.1963809_45,1.1629195801157375,-5.598740024951899,12
1704717358.1963809_45,2.3432127521619943,-7.213332242207074,13
1704717358.1963809_45,3.898916503180833,-5.956436924741886,14
1704717358.1963809_45,5.854047786044949,-6.377698917765368,15
1704717358.1963809_45,7.8234874982204925,-6.029407057243317,16
1704717358.1963809_45,7.480414684776269,-7.999762620251036,17
1704717358.1963809_45,5.645258583712547,-8.794873986493903,18
1704717358.1963809_45,7.643973514774128,-8.723189787736455,19
1704717358.1963809_45,5.644911499825842,-8.661943886723435,20
1704717358.1963809_45,6.712520732557775,-10.353159581478405,21
1704717358.1963809_45,7.562487003800406,-12.163562116206496,22
1704717358.1963809_45,9.192394520873696,-13.322614093379212,23
1704717358.1971478_46,0,-0.9814556717192519,0
1704717358.1971478_46,0,-0.9655293041473771,1
1704717358.1971478_46,1.7676549358891738,-0.02990329573021011,2
1704717358.1971478_46,3.5491099901028442,-0.9389785895406668,3
1704717358.1971478_46,4.762869084781396,0.650609048837633,4
1704717358.1971478_46,3.0734541589443634,-0.41984749318499937,5
1704717358.1971478_46,3.570665384301307,1.5173620972772837,6
1704717358.1971478_46,3.7809039931086645,-0.4715571387317472,7
1704717358.1971478_46,5.014817320646035,-2.0455513890788235,8
1704717358.1971478_46,3.5736976409786854,-0.6587658725422985,9
1704717358.1971478_46,5.110324526220063,0.6213817031509805,10
1704717358.1971478_46,6.621042851643873,1.9320037467732751,11
1704717358.1971478_46,5.13589329291671,0.592477416978854,12
1704717358.1971478_46,3.144785577051125,0.780865484065209,13
1704717358.1971478_46,4.484448282670854,2.265892027656813,14
1704717358.1971478_46,2.5229576461266228,2.6564742632350655,15
1704717358.1971478_46,3.989463173378929,4.0163865907541725,16
1704717358.1971478_46,3.0097157234100416,5.759973392229643,17
1704717358.1971478_46,3.6058161907590174,3.850873019586462,18
1704717358.1971478_46,5.287217602664627,2.76787288475645,19
1704717358.1971478_46,6.550297183647801,4.318559820312228,20
1704717358.1971478_46,7.020196820727446,6.26257482310218,21
1704717358.1971478_46,5.923995326821551,7.9353994656629245,22
1704717358.1971478_46,6.298915857994806,9.89994383912583,23
1704717358.1971478_46,8.28010544783863,9.626287468663774,24
1704717358.1979048_47,0,-1.9313155530985548,0
1704717358.1979048_47,0,-1.8753963054888318,1
1704717358.1979048_47,1.375665637480212,-3.327134592459373,2
1704717358.1979048_47,3.373076591754637,-3.22540219966076,3
1704717358.1979048_47,1.5364502439343075,-4.017111526681831,4
1704717358.1979048_47,3.2715707813626915,-5.011775651195345,5
1704717358.1979048_47,5.270280204204072,-4.939938035386662,6
1704717358.1979048_47,6.225850708996488,-3.182984703516186,7
1704717358.1979048_47,4.702339865157407,-4.4787141153552215,8
1704717358.1979048_47,2.9378470482396635,-3.5371382559335363,9
1704717358.1979048_47,1.8069450075476443,-5.186702008675038,10
1704717358.1979048_47,0,-5.228108043564878,11
1704717358.1979048_47,0.8672272652146582,-7.0303058325071195,12
1704717358.1979048_47,0,-5.628654560106171,13
1704717358.1979048_47,0,-5.007755070635459,14
1704717358.1979048_47,1.9093102295956321,-5.603183023591544,15
1704717358.198404_48,0,-0.07309226885984173,0
1704717358.198404_48,0,1.013330181457051,1
1704717358.198404_48,0.49118692138350145,2.9520760153047467,2
1704717358.198404_48,0,2.3199200868706393,3
1704717358.198404_48,0,3.674771175938221,4
1704717358.198404_48,0,2.524973002736234,5
1704717358.198404_48,0.191223342933502,4.515810422797786,6
1704717358.198404_48,0,4.132199083308672,7
1704717358.198404_48,0,2.776581932524098,8
1704717358.198404_48,0.5078243688732491,0.842127381396446,9
1704717358.198404_48,0,2.2733783571752326,10
1704717358.198404_48,0.4752268546697089,0.33065875913728227,11
1704717358.198404_48,0.14296153353482777,-1.64154806479654,12
1704717358.198404_48,0,0.2941989537243632,13
1704717358.198404_48,0.1848809548369521,-1.6972374707036366,14
1704717358.198404_48,1.9575677523480612,-2.623294444075042,15
1704717358.198404_48,0.49828867865782156,-1.2556305288203637,16
1704717358.198404_48,0,-3.1689005613607395,17
1704717358.198404_48,1.7798374415286584,-2.256662280135533,18
1704717358.198404_48,2.5257725787157703,-0.4009735209117118,19
1704717358.198404_48,3.037032343017013,-2.3345229651739055,20
1704717358.198404_48,5.014308269935279,-2.0338904505825646,21
1704717358.198404_48,4.901443372299737,-0.03707761136059107,22
1704717358.198404_48,5.702705176402739,-1.8695566757118327,23
1704717358.198404_48,6.912102292960535,-3.4624655288674964,24
1704717358.198404_48,8.878989796928098,-3.8248928274202534,25
1704717358.19916_49,0,-0.24346808552087806,0
1704717358.19916_49,0,-1.8513467404536441,1
1704717358.19916_49,1.497536788136688,-0.5256832959183229,2
1704717358.19916_49,2.183994145433091,-2.4041870346991745,3
1704717358.19916_49,2.1282584865126917,-4.4034102679387015,4
1704717358.19916_49,1.9610115938540917,-2.41041541674213,5
1704717358.19916_49,0.3462204161868587,-3.5904363710171254,6
1704717358.19916_49,0,-2.0446742862615492,7
1704717358.19916_49,1.6654172828600693,-0.9372514790415678,8
1704717358.19916_49,0,-1.3189686417899464,9
1704717358.19916_49,0,0.48029726485389324,10
1704717358.19916_49,1.9998487820011661,0.4557035841929558,11
1704717358.19916_49,0.2912875881329622,-0.5839206973663285,12
1704717358.19916_49,1.9632387657643238,-1.6814539586468709,13
1704717358.19916_49,3.962042119485493,-1.6122791572159538,14
1704717358.19916_49,4.508303761529983,-3.5362329556297456,15
1704717358.19916_49,6.301983110783789,-4.420944429535472,16
1704717358.19916_49,4.327163868628315,-4.737312823678248,17
1704717358.19916_49,3.4529329860142592,-2.9385020043078924,18
1704717358.19916_49,4.429127187184644,-4.684080670997341,19
1704717358.19916_49,3.7636546958229538,-6.570120533577362,20
1704717358.19916_49,2.3403208628544334,-5.165086441490219,21
1704717358.19916_49,4.160531005504051,-5.993841554050894,22
1704717358.19916_49,6.112712778605127,-5.5591159799562275,23
1704717358.19916_49,4.836759040138636,-4.019004926397626,24
1704717358.19916_49,4.853022572948837,-2.019071053115679,25
1704717358.19916_49,4.179036635745593,-0.13605672591254647,26
1704717358.19916_49,6.058138993927569,-0.8208737288227672,27
1704717358.19916_49,7.541851972535513,-2.1619910977022943,28
1704717358.19916_49,6.133269786141159,-3.5818137007666704,29
1704717358.19916_49,7.892748635899643,-4.532725987601035,30
1704717358.19916_49,7.2676579500653675,-6.432531670949528,31
1704717358.19916_49,5.27358376785107,-6.586376254300322,32
1704717358.19916_49,4.015854915912859,-8.141406200958002,33
1704717358.19916_49,2.1583894293893575,-7.399906392209537,34
1704717358.19916_49,0.3406751131741128,-8.234121391251238,35
1704717358.19916_49,0,-10.124652415627365,36
1704717358.19916_49,1.2245633789010897,-8.543373018729287,37
1704717358.19916_49,0.3300045185355056,-6.7545844774697485,38
1704717358.19916_49,2.329818761258111,-6.781842404826987,39
1704717358.19916_49,3.137585611109331,-8.61146332629718,40
1704717358.19916_49,2.4192974932014657,-6.744899054788595,41
1704717358.19916_49,0.4371972088836489,-6.477918787901266,42
1704717358.19916_49,0,-8.352139520668267,43
1704717358.19916_49,1.9919054660239885,-8.53189661906429,44
1704717358.19916_49,0.8918641382111383,-6.861594527494102,45
1704717358.19916_49,0,-8.078734406109469,46
1704717358.19916_49,0,-6.151045722633716,47
1704717358.19916_49,0,-6.952812326683301,48
1704717358.19916_49,1.6019754706814147,-8.150173839065864,49
1704717358.19916_49,3.2490412131366586,-9.284710942923802,50
1704717358.19916_49,2.6612201343470727,-7.373045077943562,51
1704717358.19916_49,0.7111036596575337,-7.816943416692926,52
1704717358.19916_49,1.0618381549819722,-5.847937242555955,53
1704717358.19916_49,0,-5.368576268121844,54
1704717358.19916_49,0.9754189310520635,-3.6225642667469247,55
1704717358.19916_49,2.4231481427384427,-2.2426801666754965,56
1704717358.19916_49,2.7424800345155407,-4.217022371789407,57
1704717358.19916_49,2.437124708901489,-6.193574451831605,58
1704717358.19916_49,4.087795938720846,-7.3228593986216755,59
1704717358.19916_49,2.9954400632642693,-8.998197764849673,60
1704717358.19916_49,4.854739352612123,-9.73508727666984,61
1704717358.19916_49,5.076761601485261,-11.722725604184511,62
1704717358.19916_49,4.948365855422776,-13.718599982093366,63
1704717358.19916_49,4.06442396262075,-11.924541251128971,64
1704717358.19916_49,5.621897125938565,-10.66983915678753,65
1704717358.19916_49,4.233435593654449,-12.10934413189781,66
1704717358.19916_49,3.729552240940565,-10.173859291642579,67
1704717358.19916_49,1.761613092206439,-10.530532120548292,68
1704717358.19916_49,1.5383431696274306,-8.543033556606279,69
1704717358.19916_49,1.2952097560601965,-10.528200084433893,70
1704717358.19916_49,0,-9.280139696538143,71
1704717358.19916_49,1.618235695779202,-10.455432525115771,72
1704717358.19916_49,3.4538905574215577,-11.24939173623986,73
1704717358.19916_49,5.1502852119156195,-10.190030996829543,74
1704717358.19916_49,3.746756004968983,-11.614848797549252,75
1704717358.19916_49,3.2279789993897308,-13.54639491879053,76
1704717358.19916_49,5.17857013171372,-13.104587002950378,77
1704717358.19916_49,3.871282889986496,-14.618191993566235,78
1704717358.19916_49,4.506285867543624,-16.51470754016573,79
1704717358.19916_49,6.502525403461849,-16.6372951220694,80
1704717358.19916_49,4.643689054493812,-17.375351642774405,81
1704717358.19916_49,4.117048290943463,-15.445934760354458,82
1704717358.19916_49,6.085052913109625,-15.08962336966842,83
1704717358.19916_49,7.798103656623515,-14.057413531434685,84
1704717358.19916_49,6.177047174100063,-15.228812643807874,85
1704717358.19916_49,7.8952768168822445,-16.25237841827702,86
1704717358.19916_49,9.857012250533126,-16.64172927336609,87
1704717358.201977_50,1.9982112177888918,0.08456907888013075,0
1704717358.201977_50,3.8683814742459575,-0.6242773162318935,1
1704717358.201977_50,4.884781458139404,-2.3467554939576383,2
1704717358.201977_50,4.538932768303338,-0.37688527393331483,3
1704717358.201977_50,4.897685007529591,-2.3444464117001056,4
1704717358.201977_50,3.695202706612762,-3.94258167380459,5
1704717358.201977_50,2.7820107262580978,-2.163233364165377,6
1704717358.201977_50,2.2649494411235054,-4.095239478911125,7
1704717358.201977_50,3.867548323966484,-2.898712496051802,8
1704717358.201977_50,2.394065108178645,-1.5463637197401845,9
1704717358.201977_50,4.350126937626942,-1.9632835194323837,10
1704717358.201977_50,5.920524067787921,-0.7247953872396844,11
1704717358.201977_50,5.07907822735906,-2.5391737649836896,12
1704717358.201977_50,5.6750321543194415,-4.448319887453235,13
1704717358.201977_50,7.552809433982748,-5.136761960528574,14
1704717358.201977_50,5.710139215310552,-5.914300683177524,15
1704717358.201977_50,5.1659400133718645,-3.989762497375721,16
1704717358.201977_50,6.707768770695345,-5.2636400751242,17
1704717358.202543_51,1.2267901747547914,-1.5795524262034193,0
1704717358.202543_51,2.868118807949669,-2.7223736361285047,1
1704717358.202543_51,3.5195362762351174,-4.6133139530112395,2
1704717358.202543_51,1.8133677614029333,-3.5697675961131194,3
1704717358.202543_51,1.3359098612772786,-1.62759511314267,4
1704717358.202543_51,0.22451156877605305,0.03517180841469614,5
1704717358.202543_51,2.025405773481407,0.9051028766371566,6
1704717358.202543_51,0.4402154139784704,2.124599298993102,7
1704717358.202543_51,2.439468229348421,2.069935048926656,8
1704717358.202543_51,0.45015970820317075,2.276457705550326,9
1704717358.202543_51,0,1.9914281848557787,10
1704717358.202543_51,0,0.992462620277451,11
1704717358.202543_51,1.742370176554794,1.9743720702026546,12
1704717358.202543_51,3.3394549607278208,3.1782492201490258,13
1704717358.202543_51,5.296102285553086,2.7640859114722027,14
1704717358.202543_51,5.145983186155596,0.7697278052144307,15
1704717358.202543_51,5.766358895379121,-1.131622761989158,16
1704717358.202543_51,3.785219598747686,-0.8576025303588968,17
1704717358.202543_51,4.930803977353898,-2.4970037721216993,18
1704717358.202543_51,5.74195985730662,-4.325124703137513,19
1704717358.202543_51,3.909345735809408,-3.5241718445440737,20
1704717358.202543_51,2.9936475728386363,-5.302231706959272,21
1704717358.202543_51,2.3273375974419346,-3.416487552338385,22
1704717358.202543_51,0.34232040188851176,-3.6608371653055922,23
1704717358.202543_51,0,-1.7874943159669245,24
1704717358.202543_51,1.8885031651898416,-1.1290447772261416,25
1704717358.202543_51,3.4823745885126245,0.0790834800027862,26
1704717358.202543_51,5.441976656255399,-0.32086618695324876,27
1704717358.202543_51,7.336401030704323,0.32034851148542764,28
1704717358.202543_51,9.335110453545703,0.39218612729410995,29
1704717358.203438_52,1.911719836604502,-0.5876455277910794,0
1704717358.203438_52,1.7843636319600849,-2.583586508165642,1
1704717358.203438_52,0.6942406702788504,-0.9067943539570966,2
1704717358.203438_52,0.8122121787579848,1.0897232951477536,3
1704717358.203438_52,2.550128773385971,2.07949393025301,4
1704717358.203438_52,0.7956395924955446,1.1194065831129492,5
1704717358.203438_52,0,1.6979113156358867,6
1704717358.203438_52,0,1.552190775797782,7
1704717358.203438_52,0.7736147260490158,3.3965118583753537,8
1704717358.203438_52,0.8196440998413801,5.395982112404726,9
