id,position_x,position_y,iteration_number,time
69,1.1712507401689387,5.832013524665949,8,8
69,2.04234142694438,7.63234710914775,9,9
69,1.2097798424235777,9.450819327241888,10,10
69,2.5462242114685143,10.93874286306222,11,11
69,4.543125194799243,10.827448376348965,12,12
69,6.358240653819205,11.667303048555265,13,13
69,6.5235091993382905,13.660462928710896,14,14
69,4.702574729322561,14.487625340760992,15,15
69,5.902019009878529,16.088041979590262,16,16
69,7.556572465866994,14.964452703530444,17,17
70,0,0,0,0
70,2,0,1,1
70,2.548254140085967,1.9233869599949451,2,2
70,3.8590544819095545,3.4339505845653124,3,3
70,2.299285515723791,4.685797528933431,4,4
70,2.000214828836372,6.663310291027443,5,5
70,0.16567736245390408,5.8667726055165845,6,6
70,0.08959936606151209,3.8682200947065937,7,7
70,-1.9090828818648302,3.7956303445754425,8,8
70,-1.4655609411249912,2.434700101010832,9,9
70,-0.001047197503345932,0.4347003751665035,10,10
70,-1.9389762986901096,-0.05557598885485393,11,11
70,-1.8983022121062565,-0.6852177215191468,12,12
70,-0.2821480430313084,-2.665215822986318,13,13
70,-1.7796298555352,-1.7525726411853673,14,14
70,1.4449692857066991,-0.3697987032749539,15,15
70,3.069136339490311,0.7972837194372817,16,16
70,2.170498342258517,2.5840264960929566,17,17
70,0.6137928684554927,1.3283720580282072,18,18
70,1.1084673643918288,-0.6094868488765581,19,19
70,-0.8552517715157144,-0.9887059877270803,20,20
70,-1.049457956646292,0.7138327041186554,21,21
70,1.9742166910136243,1.0339396501901457,22,22
70,2.627662851121588,-0.8563005768286736,23,23
70,4.477153720823388,-0.09512811089885687,24,24
70,6.023506742110602,1.1732536666255238,25,25
70,7.880219019085857,1.9166374978522742,26,26
71,0,0,0,0
71,2,0,1,1
71,3.3338454183709207,-1.4902538038505064,2,2
71,5.247979228808678,-0.910519592561373,3,3
71,7.224542675549067,-0.6052378521808635,4,4
72,0,0,0,0
72,2,0,1,1
72,2.474354532499006,-1.9429327774006102,2,2
72,4.473847640063848,-1.9879584678527453,3,3
72,5.943440085596322,-0.631382615187704,4,4
72,7.03330359176188,1.0455781887455655,5,5
73,0,0,0,0
73,2,0,1,1
73,3.2442095573013665,-1.5658679949216463,2,2
73,1.3874972803261103,-2.309251826148395,3,3
73,-0.41992125041188655,-3.1655451489910416,4,4
73,-0.1029289355120874,-5.162894801464125,5,5
73,-0.3359464867258161,-7.134477911063256,6,6
73,1.7137950198207725,-8.165451543140001,7,7
73,0.44811406794356845,-9.714015951892577,8,8
73,-0.2030222409707465,-11.60505310309121,9,9
73,1.5066677582947725,-12.920329601062265,10,10
73,2.1657194895423117,-14.808622696834112,11,11
73,2.844508882212387,-16.689910808846356,12,12
73,2.1686754462057314,-18.572262839359098,13,13
73,2.6745029416384716,-20.507240499401778,14,14
73,4.637690673727829,-20.88920113686832,15,15
73,6.6375810124588535,-20.868257568635826,16,16
73,6.1196057584196275,-22.80001884690056,17,17
73,4.905686154495832,-24.389483912641072,18,18
73,3.073520134652031,-23.5875065590146,19,19
73,2.2994544407781925,-21.74337470321697,20,20
73,4.298211608599148,-21.672878007660703,21,21
73,4.964179853298519,-23.55874287478455,22,22
73,6.666535354246991,-24.608497964503325,23,23
73,7.764580990243253,-22.936883241766783,24,24
74,0,0,0,0
74,2,0,1,1
74,2.4117252175397628,1.9571618086509441,2,2
74,4.218096239989565,2.8156626701843814,3,3
74,4.316493071841864,4.813240719593573,4,4
74,3.660408276305621,6.7025667213905535,5,5
74,5.0386358930803175,8.151872981764647,6,6
74,4.6642161525496,10.116512861717437,7,7
74,6.658819511665148,10.263337382166078,8,8
74,5.618886643181612,11.971710769060056,9,9
74,3.62750185497249,12.157147079661057,10,10
74,4.342608076129663,10.289361467642829,11,11
74,6.2892064623917605,9.830281166821942,12,12
74,7.927310310071439,10.97771996005539,13,13
75,0,0,0,0
75,2,0,1,1
75,3.5255624083824375,-1.2933133178508511,2,2
75,5.513407589181988,-1.513475842300418,3,3
75,5.075758575962261,0.43805262052757765,4,4
75,6.997316884277449,-0.11657668607718064,5,5
75,7.825432621957296,1.7039244331224106,6,6
76,0,0,0,0
76,2,0,1,1
76,2.3672164604983856,1.9659990007980772,2,2
76,1.1246473582412637,3.5331690701000436,3,3
76,-0.8576449519527787,3.798719812794479,4,4
76,-1.8510810080351328,4.556017047499345,5,5
76,1.2861099409504588,6.08765708999902,6,6
76,3.231661697369252,6.551152896987334,7,7
76,3.488214379648945,8.53462982430842,8,8
76,3.8759982225449194,10.49667561663561,9,9
76,2.3526953941459525,11.792649572003429,10,10
76,1.0604474348600248,10.266184632438371,11,11
76,2.6572982115061494,9.061997106707985,12,12
76,3.6106953061233065,10.820130770561665,13,13
76,5.465585612792629,11.568049182037267,14,14
76,6.874606324344122,12.987436597234021,15,15
76,6.825393007134158,14.986831017904738,16,16
76,4.874477519709812,15.42720445139934,17,17
76,2.9434413541339595,14.906532455572687,18,18
76,1.6954093776127221,16.469355601542983,19,19
76,0.49848050435532065,18.071654347833064,20,20
76,-0.2974167582598993,16.236838949118088,21,21
76,-1.9196105839503739,16.798172366959662,22,22
76,0.1248842773245822,18.794269538260977,23,23
76,-1.8657062889978229,18.600493385785377,24,24
76,-1.9140325985766105,18.020425103954636,25,25
76,-1.1299340068498764,19.670652100511226,26,26
76,-1.0027194642272115,17.940174225454776,27,27
76,-0.33422582818830027,15.968298698000812,28,28
76,-1.1910481152344337,14.361623750416047,29,29
76,0.08654130219583546,12.363496976906857,30,30
76,2.0846529409652694,12.276606937120192,31,31
76,1.5223144943646083,14.195923344457647,32,32
76,-0.38098157210566863,13.58154228732879,33,33
76,-1.2885142478395897,12.05192435035421,34,34
76,-1.8249549882966218,11.233670544563319,35,35
76,0.06596148182930116,13.23258251934232,36,36
76,-0.044287414765856986,15.229541502596495,37,37
76,-1.1690658455986644,16.852281484434215,38,38
76,-1.7886209595359475,15.957387600720226,39,39
76,-1.2244345600688982,17.538766748207912,40,40
76,-1.3570887545440367,16.069647926502153,41,41
76,0.90237816888369,14.284791170254717,42,42
76,0.8479306239513387,12.28553244141274,43,43
76,-0.5888077228479542,10.894208279746438,44,44
76,-1.7704626226649098,11.824510435901356,45,45
76,-1.773860458665018,10.900703598307732,46,46
76,1.5078149797257545,9.586742416645723,47,47
76,2.964317723321125,10.95736262585729,48,48
76,4.949282133219464,11.202140671108367,49,49
76,6.5789308794072525,12.3615564567731,50,50
76,8.415961685542472,11.570786061961693,51,51
77,0,0,0,0
77,2,0,1,1
77,1.4594712266327443,-1.9255722902976378,2,2
77,1.9764349418752138,-3.8576045149571287,3,3
77,1.7993417268027694,-5.849748584339488,4,4
77,1.176330141434593,-7.7502370911442595,5,5
77,2.8229992079182775,-8.885349854479141,6,6
77,4.483023778109013,-10.000840072438521,7,7
77,4.583512414468553,-11.998313985650556,8,8
77,5.103510319806452,-13.92953178239027,9,9
77,6.233732328389939,-15.57956154312597,10,10
77,4.25616739873361,-15.878287084373046,11,11
77,3.4769549420769077,-14.036324015418886,12,12
77,4.703320606953477,-12.456441976780606,13,13
77,5.307727652934297,-10.549955123228047,14,14
77,3.3087145322028335,-10.612776641384302,15,15
77,3.678332638941264,-12.578325535502966,16,16
77,1.9634589259481412,-13.607503920665218,17,17
77,2.4648947980940545,-15.543624285241053,18,18
77,4.436653538593919,-15.878538407461043,19,19
77,4.709467962153896,-17.859844110854045,20,20
77,6.624207819185892,-18.437573528395763,21,21
77,8.540753214871573,-19.009284772185858,22,22
78,0,0,0,0
78,2,0,1,1
78,3.4797319511965874,-1.3455085851111988,2,2
78,3.713420103796873,-3.331809128164607,3,3
78,5.712988750575072,-3.2902732783285518,4,4
78,5.226435855072611,-1.3503592905759576,5,5
78,4.983043635939391,0.6347755228977789,6,6
78,6.973802545873306,0.8268144838373028,7,7
78,8.97064498181886,0.9391545301566397,8,8
79,0,0,0,0
79,2,0,1,1
79,2.521683012579794,1.9307632776665478,2,2
79,4.265308838279645,2.9104412757621025,3,3
79,3.590789696487308,4.7932646682648965,4,4
79,2.3275427843658285,6.343815292725623,5,5
79,0.37563314386077806,6.77976110966099,6,6
79,-0.49262851203126634,4.978061440762867,7,7
79,-1.627419825704231,3.8155190927579397,8,8
79,-1.8836460677154323,3.1433007565157713,9,9
79,0.3273406618696272,5.116330936489396,10,10
79,2.262230008888935,4.61016573145136,11,11
79,3.704783699204655,3.224871953743362,12,12
79,3.1659355102647493,1.2988286963692748,13,13
79,4.616924511267278,-0.07762723062936439,14,14
79,6.4063257318841105,0.8157054462917207,15,15
79,6.754653327831571,2.7851388383873923,16,16
79,4.848800453090102,2.1787356558102573,17,17
79,4.964973952285579,4.175358734431928,18,18
79,6.888647713810151,4.722605716353164,19,19
79,6.6747312653620705,6.71113274736968,20,20
79,7.089188794078637,8.667717771561104,21,21
80,0,0,0,0
80,2,0,1,1
80,3.144864251189182,1.6399042186509045,2,2
80,4.1010218383655666,-0.1167296841544112,3,3
80,2.8993441245445757,-1.7154700233295872,4,4
80,1.9208836455549685,0.02883932167072789,5,5
80,1.1960075689875653,1.892855060236325,6,6
80,-0.8008739593763967,2.004498070222652,7,7
80,-0.78531634193535,0.16512909062957415,8,8
80,-1.998216303736864,0.0806802689670779,9,9
80,-0.6113906099262116,1.9849390544513552,10,10
80,-1.489788113183244,0.6505735206421557,11,11
80,0.680759100426101,-1.2300027333786818,12,12
80,0.7941446755528575,-3.226786074493379,13,13
80,-0.14325705842970438,-4.993499970155743,14,14
80,1.739679108123977,-5.980169418733616,15,15
80,2.6183033504789983,-7.776838403479015,16,16
80,2.8582304868046746,-9.762394992764387,17,17
80,3.678394931983252,-11.586492107192486,18,18
80,5.640980259967742,-11.20144817414067,19,19
80,6.887920876058854,-12.765142229876101,20,20
80,8.101008071656924,-11.17504177522677,21,21
81,0,0,0,0
81,2,0,1,1
81,2.5984146681129365,-1.9083762430368085,2,2
81,4.5920561358661764,-2.0677302453546287,3,3
81,6.395117443665789,-2.9331607280139513,4,4
81,8.340101481282613,-3.3990331283724227,5,5
82,0,0,0,0
82,2,0,1,1
82,1.829861744355144,1.9927501032407766,2,2
82,-0.13932798928433265,1.6430476684066917,3,3
82,-0.8973903965669432,3.430417377266452,4,4
82,-1.9236737615245723,2.883170395345215,5,5
82,1.3560627854913918,1.4131045050514066,6,6
82,3.193507386201989,0.6232960856739765,7,7
82,3.6546259079946397,2.5694126569152167,8,8
82,5.125874626402214,1.214633262111742,9,9
82,7.1213141359951955,1.079647471913948,10,10
83,0,0,0,0
83,2,0,1,1
83,3.440133700656027,-1.3878093976604922,2,2
83,4.996839174459051,-2.6434638357252407,3,3
83,5.721064542638753,-4.507732490207468,4,4
83,5.725951459681443,-6.507726519709011,5,5
83,7.718642052063256,-6.678560365983745,6,6
84,0,0,0,0
84,2,0,1,1
84,3.0360540187462606,1.7107285203210132,2,2
84,2.503932258276056,3.6386409747737796,3,3
84,1.9991179840683688,5.573883220219079,4,4
84,2.894636159745908,7.362191693897815,5,5
84,4.471302170081603,8.592689272868258,6,6
84,6.077977117666366,7.401641157633824,7,7
84,7.400600848313669,8.901863296894744,8,8
85,0,0,0,0
85,2,0,1,1
85,3.460324553241504,-1.3665475473615991,2,2
85,1.598340315902398,-2.0966261047105377,3,3
85,-0.3963650599842796,-1.951194115764542,4,4
85,-0.6909239833421036,-0.07432863064242468,5,5
85,-0.3757912265563316,1.8900493762705237,6,6
85,1.6592454066330031,3.006698238074126,7,7
85,3.6581688634171488,2.9410856332018795,8,8
85,2.6986405454594693,1.1862906574177263,9,9
85,4.697918158277829,1.132540988736687,10,10
85,5.831018289181181,2.7805956278026396,11,11
85,7.719885797003922,3.4379992617228554,12,12
86,0,0,0,0
86,2,0,1,1
86,3.464848158852424,-1.3616974228905125,2,2
86,5.428567294759967,-0.9824782840399899,3,3
86,7.387647574683902,-0.5799805116074471,4,4
87,0,0,0,0
87,2,0,1,1
87,3.8832938368275975,0.673204518825585,2,2
87,5.846214431692218,0.2898734109614744,3,3
87,7.446840388663585,1.4890383478527662,4,4
88,0,0,0,0
88,2,0,1,1
88,3.9310361655758523,-0.5206719958266516,2,2
88,5.834439432779815,0.09337686411633206,3,3
88,6.149032084862525,2.0684797635257697,4,4
88,7.258720939758524,3.7323880077867346,5,5
89,0,0,0,0
89,2,0,1,1
89,1.5592860742275585,-1.9508385980470662,2,2
89,-0.20971304960833415,-2.8839206415286904,3,3
89,-1.9873012885898103,-3.1089397259843863,4,4
89,-0.743707877327674,-1.2523572222424262,5,5
89,1.7306528562601242,-0.24993979865149818,6,6
89,2.952601882209113,-1.8332403317096784,7,7
89,4.217471834198199,-3.3824672371548195,8,8
89,4.745217934128943,-5.311582074070416,9,9
89,3.564851807631162,-6.926120957905868,10,10
89,2.1697710460553434,-8.359211907106593,11,11
89,4.090065995349569,-8.91819965984818,12,12
89,4.282104956289091,-10.908958569782094,13,13
89,4.854485165783332,-12.82530428383771,14,14
89,2.893324276668462,-12.433069702233574,15,15
89,0.9008136736542129,-12.60599019516542,16,16
89,-0.8680225697006088,-13.539380973025583,17,17
89,-1.3749357004213445,-14.991810599447073,18,18
89,-1.2395580635902808,-16.56136334051324,19,19
89,-1.9382037825794574,-17.054684835275715,20,20
89,-0.27523484091385203,-19.03565575438259,21,21
89,-1.9521376336270457,-18.600732014656877,22,22
89,-1.9821064377448612,-18.867666593627785,23,23
89,-1.9992776128183596,-18.813916924946746,24,24
89,0.24928115270760706,-20.798320842223863,25,25
89,-1.7014804965362382,-21.239375246849225,26,26
89,-1.9995466245625324,-21.28195806263897,27,27
89,0.10118588015342889,-19.2845193482706,28,28
89,-1.7087653645431273,-20.13544619108459,29,29
89,1.5678204621084937,-21.377194554721083,30,30
89,1.5378019261750442,-23.3769692639072,31,31
89,3.534837391025884,-23.26811453443718,32,32
89,3.2796694992747994,-25.251770085942862,33,33
89,3.746560226986609,-27.196509926738216,34,34
89,1.9266376852335219,-28.02589641205069,35,35
89,0.518856159227925,-26.605279934940366,36,36
89,-1.3286356297926507,-25.839268127262734,37,37
89,-1.25565443806475,-27.39597360106576,38,38
89,-1.9227157059219273,-26.845370010266404,39,39
89,-0.35588709094768645,-28.813451405558986,40,40
89,1.9425180852185424,-29.28950128592751,41,41
89,3.096238271623348,-30.92318722009052,42,42
89,4.8476731777149755,-29.957539370342065,43,43
89,5.618841162269771,-28.112193890601837,44,44
89,5.8871594474164874,-26.130274291360756,45,45
89,3.8917435276804917,-26.265608349395496,46,46
89,2.7551942069018307,-24.619930482546227,47,47
89,0.7826806463539491,-24.28949099723202,48,48
89,-1.2121257741086902,-24.145451610670452,49,49
89,0.13185119590275424,-26.141100693585337,50,50
89,1.6085264787247324,-27.489963217752507,51,51
89,0.5572862034850459,-29.19140198647561,52,52
89,-1.1302464887998651,-28.117980628168613,53,53
89,1.655924944094419,-26.996413608536752,54,54
89,3.415554030976418,-26.04577935889138,55,55
89,5.214517088897743,-26.919696927220542,56,56
89,6.273171260664673,-25.222861241421686,57,57
89,7.423467335360986,-23.586762546190176,58,58
90,0,0,0,0
90,2,0,1,1
90,3.978391416928564,-0.2932019805925419,2,2
90,5.512497789029981,-1.5763690153459404,3,3
90,3.938843155230106,-2.810715438972704,4,4
90,3.4293017038633433,-0.8767124634478336,5,5
90,1.4436197612046981,-1.1155999319332877,6,6
90,1.4341950181259497,-3.1155777253644796,7,7
90,-0.15336126702032327,-4.331992556535394,8,8
90,-1.3158023440914672,-5.8382011049387685,9,9
90,-1.3359249043402794,-7.326591057190333,10,10
90,-1.9482679247538393,-6.874648479670391,11,11
90,-1.7992680030952009,-6.001358921140227,12,12
90,-1.1750056325663105,-7.619803162823407,13,13
90,-0.7281282920612859,-9.482550915553206,14,14
90,-1.4660359061010715,-10.842969498939368,15,15
90,0.002443460344927848,-12.842968006314196,16,16
90,1.840439003531772,-12.054442557628297,17,17
90,3.7281562492353846,-12.715141884306602,18,18
90,4.527254654991623,-14.548565386369843,19,19
90,3.2978580963199366,-16.126090061779458,20,20
90,2.694782176430944,-18.03299840641746,21,21
90,3.077770684184969,-19.995985875284326,22,22
90,1.5761643194340662,-21.317037852058736,23,23
90,1.235401354042551,-23.287794204685206,24,24
90,2.1187262484312512,-25.082156802086633,25,25
90,0.18887641964445878,-25.60720883601431,26,26
90,-1.5136622722012774,-24.557750879368015,27,27
90,-0.6603698478041062,-22.669918348630404,28,28
90,1.996333253077602,-22.790970166694404,29,29
90,1.9513075626254652,-24.790463274259245,30,30
90,0.10515552963163666,-24.02122815345888,31,31
90,-1.4302937304328893,-25.302787972494766,32,32
90,-0.6481650726178626,-27.19484559282198,33,33
90,-1.7911129974314894,-26.30494996386767,34,34
90,-0.5381758401975092,-24.378718730337358,35,35
90,1.876986045519112,-23.68812233234029,36,36
90,2.6129105864566733,-21.828440889177013,37,37
90,4.094285281746423,-20.484741141407742,38,38
90,3.4461202091285608,-18.592683521080527,39,39
90,1.6977276132151906,-19.563828891535078,40,40
90,1.563090094966248,-17.568365852869675,41,41
90,-0.25319625268391466,-16.73104637779482,42,42
90,-1.413225910498449,-18.14624690277205,43,43
90,-1.5039097471620912,-16.827817734257163,44,44
90,-0.3847013914307535,-14.865165233320932,45,45
90,0.5770610120615147,-12.950223827335218,46,46
90,-1.18438991755783,-12.002969572901307,47,47
90,-1.2155834219382897,-10.414776592086696,48,48
90,0.05130705078426926,-8.415434803762393,49,49
90,-1.239075015806867,-6.887392225095166,50,50
90,-1.99000685972836,-6.687710733128407,51,51
90,-0.43628648279308646,-4.735877209250912,52,52
90,-0.979982303288474,-2.992422396173895,53,53
90,1.9259491812885938,-2.453238057479052,54,54
90,3.7615970354656265,-3.2472134698535506,55,55
90,3.734370740124127,-1.2473987962295228,56,56
90,5.483271586875287,-0.27716901507813285,57,57
90,6.175505701030273,-2.1535516869231013,58,58
90,4.657872108568582,-3.4561599469275515,59,59
90,2.737382152734103,-2.8978425376173256,60,60
90,1.8238072840655044,-1.1186907848606493,61,61
90,2.4258846664573452,0.7885330681813025,62,62
90,4.398282761695226,0.4574050658891661,63,63
90,5.879891954268727,1.8008462445351463,64,64
90,7.540500366192514,0.6862253662774507,65,65
91,0,0,0,0
91,2,0,1,1
91,1.3396301521958933,-1.8878325307376131,2,2
91,2.9629820330093057,-3.0560485514544826,3,3
91,4.962911849566267,-3.0728035162840253,4,4
91,5.537298537390191,-4.988548784541437,5,5
91,7.191067176945454,-6.113292882913833,6,6
92,0,0,0,0
92,2,0,1,1
92,3.51307739515223,1.3078978539164832,2,2
92,2.198589966833861,2.8152540828129444,3,3
92,0.6723505903334659,4.107768440806574,4,4
92,0.23504218974901092,2.1561636235399573,5,5
92,2.2303869752138645,2.2925424603080433,6,6
92,3.88592031768603,3.4146874384472055,7,7
92,4.768932023269522,1.6201706990985492,8,8
92,4.690761189678816,-0.3783010472055446,9,9
92,6.68703078652255,-0.25620396813582885,10,10
92,6.561101372329723,-2.2522354765647545,11,11
92,7.4793309133044446,-4.028989401586831,12,12
93,0,0,0,0
93,2,0,1,1
93,3.2420219810136324,-1.5676037122560573,2,2
93,4.352872192483375,0.09552941761588096,3,3
93,2.376468861824197,0.4018460423023484,4,4
93,3.60228296913015,1.9821560670537293,5,5
93,3.2770086387403827,3.9555279554694653,6,6
93,4.991882351733505,4.9847063406317185,7,7
93,5.543828117030997,6.907037184209422,8,8
93,4.8323091025167475,8.776192258563787,9,9
93,3.213454805102801,9.950632875940586,10,10
93,2.3891537295237932,8.128401349268058,11,11
93,4.20456224254001,7.289180323037037,12,12
93,6.115015716103821,7.8809298691694964,13,13
93,7.962908334700489,8.645974227449427,14,14
94,0,0,0,0
94,2,0,1,1
94,2.3070065009199294,1.976296285578886,2,2
94,4.180473096320792,2.676384077157269,3,3
94,5.421947804754325,1.1083469129548782,4,4
94,6.6183172973275415,2.711063368613865,5,5
94,8.069066039352117,4.087772520001373,6,6
95,0,0,0,0
95,2,0,1,1
95,3.8535821182916177,0.7511546649988662,2,2
95,5.35818198716782,2.0687962075200916,3,3
95,7.199736808960073,1.28861940811261,4,4
96,0,0,0,0
96,2,0,1,1
96,3.278609608056171,1.5379068470445287,2,2
96,5.1543874772799665,0.8440355438980163,3,3
96,6.968769333784849,0.002597204632507233,4,4
96,7.182338715536996,1.9911615408253307,5,5
97,0,0,0,0
97,2,0,1,1
97,3.243936242830728,1.566085126604608,2,2
97,3.2208984061992236,3.565952436723792,3,3
97,5.143614112121152,4.116556027523146,4,4
97,5.2472402479032745,2.119242425711236,5,5
97,3.5659179746808976,1.0361194347419094,6,6
97,2.5176488699171973,-0.6671515020141634,7,7
97,4.51282554809136,-0.8059680099298805,8,8
97,6.037484681750594,-2.100346056000454,9,9
97,7.770581736976233,-1.1021604033444867,10,10
98,0,0,0,0
98,2,0,1,1
98,3.9323926625634296,0.5156147764281197,2,2
98,3.6040189694257037,2.4884732907811107,3,3
98,1.6928439633823125,3.077888336631693,4,4
98,1.5846863374127629,1.0808149959792694,5,5
98,3.5812278250735243,1.1983823726164704,6,6
98,4.983295303695627,2.624638585710829,7,7
98,5.691877379691057,0.7543681663388053,8,8
98,6.851293165355793,-0.8752805798489811,9,9
98,8.705791608614165,-1.6241701070506092,10,10
99,0,0,0,0
99,2,0,1,1
99,2.687974958751451,1.8779484700414277,2,2
99,4.543647466549292,1.1319729048898108,3,3
99,6.4969170366972815,0.7021613341592312,4,4
99,7.8119305515057045,2.209058628559615,5,5
0,0,0,0,0
0,2,0,1,1
0,2.2364613226584673,-1.9859723167472925,2,2
0,3.575759835087667,-3.471327323001667,3,3
0,5.571080787564487,-3.334600234950329,4,4
0,5.0120930348229,-1.4143052856561038,5,5
0,5.2475144724418525,0.5717905697117649,6,6
0,3.9207064937476694,2.068313402037907,7,7
0,5.104732851346108,3.680169966534939,8,8
0,3.195730996433055,4.276585859967135,9,9
0,2.4718310155439096,2.4121908327079717,10,10
0,0.4720722981505252,2.3811252213480403,11,11
0,0.8179935179389335,0.4112677367314248,12,12
0,-0.7131974941967674,-0.8753767690878198,13,13
0,-1.6518030729429576,0.2522519855190333,14,14
0,-0.6587221518936434,2.1406600787564587,15,15
0,-0.6339472193547036,4.037528794053445,16,16
0,-1.9536439077041294,4.4656356520813665,17,17
0,-0.9824156693825128,2.723550851461227,18,18
0,-1.8232372402134356,3.545625036616615,19,19
0,0.19099657573511256,5.536484225021828,20,20
0,-1.8060956115668918,5.644293294293831,21,21
0,0.8805052276126739,3.8485453876691977,22,22
0,1.8623127348429553,2.106117765428819,23,23
0,1.1648414776843716,0.2316754895937838,24,24
0,-0.28926686520101175,1.6048356867853293,25,25
0,1.759960813625297,2.5548556521036283,26,26
0,2.005431727239327,4.539734497416232,27,27
0,1.1349695284946733,6.340372040220619,28,28
0,3.1325988245385155,6.243021151229385,29,29
0,4.785188728263471,5.116545847413832,30,30
0,4.744001869623332,3.116969981717469,31,31
0,6.515599749183389,2.1888315474640923,32,32
0,7.1249958891046825,4.09372953545427,33,33
1,0,0,0,0
1,2,0,1,1
1,2.7894877127685347,1.8375824202977966,2,2
1,0.8065069863547403,2.0979426297604182,3,3
1,-1.101660254296366,1.4988618491423593,4,4
1,0.5660222309604399,-0.41937140936885897,5,5
1,-1.3324996519170298,-1.0483504712106564,6,6
1,-1.9967635211859465,-1.162084549046195,7,7
1,-1.4955961809970635,0.1657678762582886,8,8
1,-1.5436931391160709,-1.1058497912211982,9,9
1,0.7013955472856305,-2.978827176628692,10,10
1,2.6620757679384166,-2.5841968783228713,11,11
1,3.4489969628864037,-0.745513916814381,12,12
1,3.453534815048083,1.2544809351534332,13,13
1,3.284439984191865,3.247319849410606,14,14
1,5.27636620668784,3.426846794833617,15,15
1,5.197148986501001,5.425277337040644,16,16
1,7.193872685355366,5.310846264191769,17,17
2,0,0,0,0
2,2,0,1,1
2,3.488623092462308,-1.3356651109420934,2,2
2,3.37698008247598,-3.3325466393060554,3,3
2,5.337522431719424,-3.7278613200643065,4,4
2,7.292575251126748,-3.3062353325736487,5,5
3,0,0,0,0
3,2,0,1,1
3,2.587747006807807,-1.9116886399171973,2,2
3,4.39005239757999,-1.0446850191672439,3,3
3,5.069826737310072,0.8362474216834452,4,4
3,6.491425685056055,2.2430368273044543,5,5
3,5.872395837015513,4.144825997332221,6,6
3,7.311075437692814,5.5341427382502175,7,7
4,0,0,0,0
4,2,0,1,1
4,3.107364519768205,1.6654560397556377,2,2
4,3.256277703082814,3.659904550957446,3,3
4,3.603574058416675,5.629520056981862,4,4
4,5.307941805888905,6.676004926139766,5,5
4,4.825114172275895,8.61684945268476,6,6
4,3.6588823213866632,10.2416273667307,7,7
4,1.7844400455516283,9.544156109572118,8,8
4,1.507476586412613,7.563426132442032,9,9
4,3.2894896347893487,6.655445132962939,10,10
4,3.1998097904539637,4.657456763247043,11,11
4,5.195708331486183,4.529437179177032,12,12
4,7.1653238375105985,4.876733534510895,13,13
5,0,0,0,0
5,2,0,1,1
5,3.757300998592646,-0.9549309924519618,2,2
5,4.713151980753913,-2.7117317494820075,3,3
5,5.933442308556449,-4.296311036192388,4,4
5,6.903672089707838,-2.5474101894412264,5,5
5,4.904432488445854,-2.492264774891832,6,6
5,5.930616288344964,-0.7755974195708821,7,7
5,7.809882113740529,-1.4599657104058128,8,8
6,0,0,0,0
6,2,0,1,1
6,1.6764478850878919,1.9736549923773157,2,2
6,2.78497484256128,3.6383375400586426,3,3
6,3.4575219268215474,5.521866254852504,4,4
6,4.755355980014949,4.000147893797612,5,5
6,5.727721722004767,2.252433711271021,6,6
6,5.541242750233767,0.2611462902573618,7,7
6,6.180484547609605,-1.633944716657005,8,8
6,4.484388355296754,-2.6937832451234165,9,9
6,3.4376060337906527,-0.9895981696746561,10,10
6,1.7893536565466204,0.14321430417500802,11,11
6,3.558841098485116,1.0753699740188156,12,12
6,4.798399162075398,-0.4941827670473491,13,13
6,4.196654662210114,-2.401511673366833,14,14
6,2.766244715245535,-3.799341199319405,15,15
6,2.0134727809244364,-1.9464152928410938,16,16
6,4.00316352675562,-2.1492224326408222,17,17
6,5.997741229778708,-2.2963950748103055,18,18
6,5.661794743052895,-4.267978184409437,19,19
6,7.569333581622559,-3.666899504577672,20,20
7,0,0,0,0
7,2,0,1,1
7,3.927167593272852,-0.5348131144978796,2,2
7,4.035325219242402,-2.5318864551503033,3,3
7,4.9662453267485,-4.302024233245792,4,4
7,6.390297418730493,-5.706330339236116,5,5
7,7.938640900899307,-4.440379131161588,6,6
8,0,0,0,0
8,2,0,1,1
8,3.0446994859531378,1.7054626891401785,2,2
8,5.04232878199698,1.8028135781314112,3,3
8,5.7593905512149055,3.6698493086749,4,4
8,7.082276099874583,5.169840583698654,5,5
9,0,0,0,0
9,2,0,1,1
9,3.211699109446305,1.5911584673334807,2,2
9,1.3140572973606786,2.2227877518227124,3,3
9,0.6103740005512749,0.35066868034476584,4,4
9,-1.0650634326896027,1.4428726023736242,5,5
9,-1.4030628515417114,2.8681496402240354,6,6
9,0.6210210572172241,4.769289521056796,7,7
9,-0.5632866043872378,6.380939409421192,8,8
9,-1.305519504925445,7.89606937818929,9,9
9,-1.984534168559696,7.6478272910665055,10,10
9,-0.2963092675618755,5.669898875284745,11,11
9,1.2340717502814975,4.09602883136207,12,12
9,2.6455676128902104,5.512954880892703,13,13
9,2.48830143402941,7.506762130600288,14,14
9,4.488292630592436,7.500828019850286,15,15
9,3.5570635899422145,5.730852744924202,16,16
9,2.1039142480002644,4.356677723315354,17,17
9,3.3758013213897224,2.81320654686119,18,18
9,1.4306547821257969,2.3480131023786037,19,19
9,1.9019567789985885,4.291688596833303,20,20
9,2.348116748376444,6.241288884514025,21,21
9,0.6015918387566033,7.215789135964688,22,22
9,-0.9520408483560532,8.475243570843183,23,23
9,1.1568545100813523,10.106711511841239,24,24
