id,position_x,position_y,iteration_number,time
185,0,0,0,0
185,2,0,1,1
185,3.4304099469645797,1.3978295259525704,2,2
185,4.830235338756331,2.826286341013869,3,3
185,6.09537566258258,1.2772802206164013,4,4
186,0,0,0,0
186,2,0,1,1
186,3.734489095486884,-0.995764820445616,2,2
186,4.916826871931568,0.6173307695278487,3,3
186,6.916622050674578,0.6459531921404321,4,4
186,6.080253695641975,2.4626777102498947,5,5
186,8.02016768339457,2.949230605752353,6,6
187,0,0,0,0
187,2,0,1,1
187,2.655425256391167,1.8895549034850967,2,2
188,0,0,0,0
188,2,0,1,1
188,2.217733749703929,1.9881126764446393,2,2
188,0.23843097606458863,1.7011274324622812,3,3
188,-1.6338108828029365,0.9977708927867945,4,4
189,0,0,0,0
189,2,0,1,1
189,3.270000418857522,-1.5450239273557282,2,2
189,3.891021476074748,-3.446163808188488,3,3
189,5.8887014710918395,-3.5424687276293563,4,4
189,7.062576930177102,-1.9232045717371302,5,5
190,0,0,0,0
190,2,0,1,1
190,3.1591313406445476,-1.6298510775943837,2,2
190,1.7831819882036675,-3.081320463946546,3,3
190,0.8957880914117324,-4.8736742437390355,4,4
190,2.1960108520958643,-6.393352095324342,5,5
190,3.2071750194451685,-8.11890911457024,6,6
190,3.524525127867404,-10.093570834633805,7,7
190,2.677390901595244,-11.905300285373697,8,8
191,0,0,0,0
191,2,0,1,1
191,2.169790452550558,-1.9927797676167522,2,2
191,0.796630255359013,-3.4468881105021363,3,3
191,-0.12562824539780915,-5.221554067177301,4,4
192,0,0,0,0
192,2,0,1,1
192,2.399077921009909,1.9597797868542295,2,2
193,0,0,0,0
193,2,0,1,1
193,2.1603978486577176,1.9935577569124943,2,2
194,0,0,0,0
194,2,0,1,1
194,3.6786706879544084,1.0872279988128866,2,2
194,4.086979388379672,3.045105422237814,3,3
194,5.637970874724141,4.307811013136569,4,4
194,6.769344545869045,5.957051328021002,5,5
194,8.627222236329105,5.216584929532324,6,6
195,0,0,0,0
195,2,0,1,1
195,3.9781862412258318,0.29458308679354933,2,2
195,4.921133635585803,2.0583433345227413,3,3
195,6.907188371911748,2.294111407673624,4,4
195,7.918954810673512,4.019315358919777,5,5
196,0,0,0,0
196,2,0,1,1
196,3.5278173412382445,-1.2906487406772227,2,2
196,5.429065581736165,-0.6699595044216206,3,3
197,0,0,0,0
197,2,0,1,1
197,2.6190298480405394,-1.901789170027768,2,2
197,4.140521671145759,-0.6036895466459742,3,3
197,3.8066400052501996,1.3682442841857823,4,4
197,5.496790520394393,2.4375390219254838,5,5
197,3.874050538556676,3.6066048675241507,6,6
197,4.036535947686089,5.599993563142757,7,7
197,2.196072252954349,6.382740896817163,8,8
197,2.6805934088681416,8.323163337800558,9,9
197,4.287684012783438,7.132676130474429,10,10
197,4.602276664866148,9.107779029883867,11,11
197,2.602393758659716,9.12942069024802,12,12
197,0.6026923067649725,9.09486489058929,13,13
197,1.5729220879163603,7.345964043838129,14,14
197,-0.22097775570569977,6.461699744517644,15,15
198,0,0,0,0
198,2,0,1,1
198,2.550603590799354,-1.9227157059219278,2,2
198,4.46362086451191,-1.3393076921979286,3,3
198,3.799627857680249,0.5472535410724495,4,4
198,3.3130749621777897,2.4871675288250437,5,5
198,4.823867341557806,3.797704207597244,6,6
198,6.180956096101841,5.266823029303003,7,7
198,4.283093919418314,5.897789873371741,8,8
198,2.2906135270710415,6.071058122372126,9,9
198,0.3148019241351008,6.381168602207472,10,10
198,1.4570888084412819,8.022869145528963,11,11
198,3.4552155819504726,7.936327843333131,12,12
198,5.346252733149106,8.587464152247446,13,13
198,5.493425375318593,6.592886449224359,14,14
198,7.4335090838816535,7.078762157372238,15,15
199,0,0,0,0
199,2,0,1,1
199,3.107364519768205,1.6654560397556377,2,2
199,1.4595076690829467,2.7988437931964727,3,3
199,3.1745609814702513,3.8277228607594855,4,4
199,5.062969074707677,4.486445012653128,5,5
199,3.6114996883555155,5.8623943650940085,6,6
199,5.15585843328877,7.13320358246229,7,7
200,0,0,0,0
200,2,0,1,1
200,3.3252400964314752,1.4979114415780042,2,2
200,2.862083859340056,3.44354406364295,3,3
200,3.523442083378557,5.331030566772612,4,4
200,5.162346595193487,4.184735665295394,5,5
200,6.971256886102223,5.0378731450983105,6,6
200,8.937830283476831,5.4020009698226685,7,7
201,0,0,0,0
201,2,0,1,1
201,1.203462314489142,1.8345374663824683,2,2
201,-0.37534891677624893,0.6067935614779234,3,3
202,0,0,0,0
202,2,0,1,1
202,1.9277590868319578,-1.9986948867860366,2,2
202,0.4905351638219606,-3.389517447405382,3,3
202,2.0450467373190415,-4.64788693522032,4,4
202,4.0326214553657485,-4.4252959646452465,5,5
202,4.630703039877921,-6.333776621677801,6,6
202,3.4413380834718015,-7.941697950746194,7,7
202,2.084249328927765,-9.410816772451952,8,8
202,3.646418792684691,-10.659666870143983,9,9
202,5.601765486101355,-10.239405869640109,10,10
202,7.4574379938991955,-10.985381434791726,11,11
203,0,0,0,0
203,2,0,1,1
203,2.3603516060955796,-1.9672688479169125,2,2
203,4.336540605788466,-1.6595725081713315,3,3
203,5.166879886581445,-3.4790605347250096,4,4
204,0,0,0,0
204,2,0,1,1
204,2.276272037085601,1.9808265349405465,2,2
204,1.278086384429632,3.7139235901661842,3,3
204,3.0242710228930125,4.689033434437337,4,4
204,4.200688566909974,6.306451674141929,5,5
204,4.719675217740105,8.237941476408595,6,6
204,4.745505372540753,10.237774670228264,7,7
204,6.745384471104956,10.2597653756747,8,8
204,8.10580305449112,8.79372946957363,9,9
205,0,0,0,0
205,2,0,1,1
205,3.8124680248634064,-0.8455528717045089,2,2
205,3.324560932589275,-2.785126708738975,3,3
205,5.295317285215743,-2.44436374334746,4,4
206,0,0,0,0
206,2,0,1,1
206,2.509203896411055,-1.9340918778278864,2,2
206,4.301247808108177,-1.046072385615425,3,3
206,6.221835179462063,-1.6040545976938825,4,4
206,8.120576501781613,-0.9757382833137688,5,5
207,0,0,0,0
207,2,0,1,1
207,2.166312138889566,-1.9930730725334627,2,2
208,0,0,0,0
208,2,0,1,1
208,1.9549743095478633,-1.9994931075648419,2,2
208,0.18499903462177913,-2.9307221482150636,3,3
208,-1.7956825730976125,-2.6534129906992576,4,4
209,0,0,0,0
209,2,0,1,1
209,3.99089249327359,0.19064910235001972,2,2
209,5.926925311291505,0.6924228836076801,3,3
209,6.488593755832244,2.611935467157782,4,4
209,8.194603214538006,1.5681291025448474,5,5
210,0,0,0,0
210,2,0,1,1
210,2.666626495136475,-1.8856322854634355,2,2
210,2.2590012477207058,-3.843652116228495,3,3
210,4.219887827539257,-3.450048481733705,4,4
210,3.7201417298653467,-1.5134912690855225,5,5
210,5.631419579131464,-0.9244097951749228,6,6
210,4.312465527415719,0.579039641774195,7,7
210,3.061163121384029,-0.9811662063943423,8,8
210,4.638473202590047,-2.210838076336021,9,9
210,4.561348777026452,-4.209350478844819,10,10
210,2.6003249230873378,-4.602269610832287,11,11
210,1.048672498278301,-5.864162931435988,12,12
210,-0.919222285197385,-6.22108045856121,13,13
211,0,0,0,0
211,2,0,1,1
211,1.0842521697660867,-1.778034282971473,2,2
211,-0.4945590614993043,-3.005778187876018,3,3
212,0,0,0,0
212,2,0,1,1
212,1.9692834128500945,1.9997641089073137,2,2
212,-0.016020836668447558,1.7577578345183666,3,3
213,0,0,0,0
213,2,0,1,1
213,3.907538838569665,-0.601078679831761,2,2
213,4.217649318405013,1.3747329231041792,3,3
213,3.067353243708702,3.0108316183356916,4,4
213,1.6311006481823251,4.402657211520321,5,5
213,0.657210108292048,2.6557922435527836,6,6
213,-1.1738343543371141,3.460327000959251,7,7
214,0,0,0,0
214,2,0,1,1
214,1.3627430874266906,-1.8957593801370294,2,2
214,2.2859306746418673,-3.6699422001451087,3,3
214,4.084435903817387,-4.544801583490976,4,4
214,3.9452711739958035,-2.5496491637561616,5,5
214,3.6831805867566585,-0.5668963995213869,6,6
214,5.004756642540014,0.9342487396240957,7,7
215,0,0,0,0
215,2,0,1,1
215,1.295989967492098,1.87199622706036,2,2
215,-0.6009893635759802,1.2383800834051446,3,3
216,0,0,0,0
216,2,0,1,1
216,3.80002940679403,-0.8717190686664678,2,2
216,5.147860688508616,0.6058975379103588,3,3
216,6.718926663684627,-0.6317420306411028,4,4
216,7.8888420136590565,-2.253869668619757,5,5
217,0,0,0,0
217,2,0,1,1
217,3.080774367173877,1.6828329588107982,2,2
217,4.671298172253689,2.8953650307472225,3,3
217,3.58436317330436,4.574225450216042,4,4
217,5.022800270555729,5.963793266931389,5,5
217,3.1874296779096465,6.75840939290038,6,6
217,1.2551270365329896,7.274361427617557,7,7
218,0,0,0,0
218,2,0,1,1
218,1.871980415929987,-1.9958985410322192,2,2
218,2.878321982684784,-3.7242725315277663,3,3
218,4.7369740689070206,-2.985752103657469,4,4
218,6.1548851830685685,-1.5752457859342346,5,5
218,7.166651621830334,0.14995816531191752,6,6
219,0,0,0,0
219,2,0,1,1
219,3.877708207071113,-0.6886304445040073,2,2
219,3.1612981999408616,-2.555916363072354,3,3
219,1.352983952123983,-1.7015162336584613,4,4
219,1.4764746604150654,0.2946676368719483,5,5
219,0.03876533631573764,1.6849884269768272,6,6
219,-0.8933903335280691,3.4544758689153237,7,7
220,0,0,0,0
220,2,0,1,1
220,1.8423858385246932,1.9937797712140717,2,2
220,0.74113295824544,3.6632833182832742,3,3
220,1.753200486487768,5.388310656697789,4,4
220,3.5640418271107706,4.539279656621416,5,5
220,5.5559052615270605,4.719501904513688,6,6
220,7.060275135655283,3.4015977798462544,7,7
221,0,0,0,0
221,2,0,1,1
221,1.352165163603701,1.8921707176550906,2,2
221,-0.5902698056508593,2.3685596241349067,3,3
222,0,0,0,0
222,2,0,1,1
222,1.0105990882474445,-1.7381271057731111,2,2
222,0.9125509010323228,-3.7357222982442555,3,3
222,2.904970689963293,-3.561758552951541,4,4
223,0,0,0,0
223,2,0,1,1
223,3.967582564896157,0.3586347031683627,2,2
223,5.935973780834641,0.004465222529196455,3,3
223,6.600954497754273,-1.881748086225954,4,4
223,5.834942690076644,-3.72923987524653,5,5
223,6.17432972505374,-5.700233645020918,6,6
223,4.331551676841421,-6.477516775563965,7,7
223,3.480940743071388,-8.28761650744364,8,8
223,5.432621855327345,-8.724584282071644,9,9
223,5.475204671117094,-10.724130906634176,10,10
223,3.594509630862521,-11.404561774218715,11,11
223,1.7380569569085935,-10.660529873444753,12,12
223,1.9880307820559802,-12.64484665428928,13,13
223,1.9234648200044349,-14.64380419174333,14,14
223,0.3742379145592969,-15.90867414373242,15,15
223,-1.6242064232229871,-15.829805716678699,16,16
224,0,0,0,0
224,2,0,1,1
224,2.8562933228426455,1.8074185307379973,2,2
224,1.0104099160289755,2.577298033290156,3,3
224,0.23505696398584197,4.420889039928558,4,4
224,0.5895699883058085,6.389218411651571,5,5
224,-0.3708770065805699,8.143510739062748,6,6
225,0,0,0,0
225,2,0,1,1
225,1.905089747647338,1.9977467417063541,2,2
225,1.1844448508469485,3.863402372500943,3,3
225,0.39848649587178553,5.702497112922093,4,4
225,2.3619404083520283,6.08308709382809,5,5
225,4.344000227035014,5.815806576089946,6,6
225,6.030970645913367,4.741501774914136,7,7
225,7.95934673004968,5.271940911979925,8,8
226,0,0,0,0
226,2,0,1,1
226,3.542138413366253,-1.273502694940304,2,2
226,5.537718185600297,-1.4063987921377774,3,3
227,0,0,0,0
227,2,0,1,1
227,3.9968031002179503,0.11303706896404907,2,2
227,4.433089583011036,-1.8387964549134457,3,3
227,3.4315784645044376,-3.5699739384510703,4,4
227,1.4712433702812593,-3.966315102547109,5,5
227,2.7783487994786475,-5.480077103973592,6,6
227,4.20289099999758,-6.8838860364642915,7,7
227,6.085832089621656,-7.558076553310456,8,8
228,0,0,0,0
228,2,0,1,1
228,3.317116257823839,-1.5050597208669585,2,2
228,5.281559822759302,-1.1296113486722574,3,3
228,4.709848578969207,-3.046156744357938,4,4
228,2.7119873734874136,-3.138626218406597,5,5
228,2.4409020689886454,-5.120169242841043,6,6
228,3.4427153197100653,-6.851171903347081,7,7
228,4.4601971779025975,-5.129332576275861,8,8
228,5.654047654428272,-6.733926306694691,9,9
228,6.782541136489219,-5.082713885185587,10,10
228,8.700971857162369,-5.6480664919519326,11,11
229,0,0,0,0
229,2,0,1,1
229,3.6282310367126387,-1.1614059114218793,2,2
229,3.912106846393326,0.8183452155327524,3,3
229,1.9755496337451435,0.3185991178588422,4,4
229,1.2302218659297983,-1.5373336714747032,5,5
229,3.013500957470706,-2.4428256270839377,6,6
229,3.596575077809846,-0.5297065586015974,7,7
229,5.227437067592461,-1.687415144681139,8,8
229,7.13768386521044,-1.0949987605472657,9,9
230,0,0,0,0
230,2,0,1,1
230,1.7656185119626835,1.9862188494890016,2,2
230,-0.19154329668826064,2.3979440670287646,3,3
231,0,0,0,0
231,2,0,1,1
231,3.9993417883243025,-0.05130705078427096,2,2
231,5.480950980897802,-1.3947482294302522,3,3
231,6.753646039520968,0.14805677696432706,4,4
231,8.687649015045837,-0.36148467440243937,5,5
232,0,0,0,0
232,2,0,1,1
232,3.253207622728921,1.5586759298629482,2,2
232,4.490572969691117,-0.012606030237505728,3,3
232,2.5405065334562944,-0.45672413870688394,4,4
232,0.6133389401834415,0.07808897579099378,5,5
232,-1.2881258458954996,-0.5419365618296486,6,6
233,0,0,0,0
233,2,0,1,1
233,3.8828233925027935,0.6745191417923373,2,2
233,5.165990427256191,-0.8595872303090801,3,3
233,6.293619181863046,-2.5113903032520364,4,4
233,8.283096457622953,-2.7162809307461697,5,5
234,0,0,0,0
234,2,0,1,1
234,1.647892007640348,-1.9687610219923737,2,2
234,2.9334672270134265,-3.5008499082303297,3,3
234,4.029469781380909,-1.8278949175566552,4,4
234,5.626320558027034,-0.6237073918262701,5,5
234,3.8592795550722423,0.31307758557063725,6,6
234,1.9409475362621915,0.8787650130499431,7,7
235,0,0,0,0
235,2,0,1,1
235,2.981199225447784,-1.7427702315510982,2,2
235,4.978403215094268,-1.6370525710578467,3,3
235,4.542116732301184,0.31478095281964835,4,4
235,5.0144363706314765,2.2582094077022927,5,5
235,5.878293056137209,4.062025259419715,6,6
235,7.434121538483311,2.8052843419985374,7,7
236,0,0,0,0
236,2,0,1,1
236,2.629310406837991,1.8984120764063324,2,2
236,4.54545620576263,2.4714611818619288,3,3
236,4.699590326787846,0.4774093588804438,4,4
236,6.69806207309194,0.39923852528973575,5,5
237,0,0,0,0
237,2,0,1,1
237,3.812025045986114,0.8465017617932187,2,2
237,5.625819025605968,1.6892065733938,3,3
237,7.253035924607541,0.5263802047541377,4,4
238,0,0,0,0
238,2,0,1,1
238,3.9332896364570185,0.5122413313740793,2,2
238,4.531371220969191,2.420721988406633,3,3
238,6.5310666112819735,2.4556268012811997,4,4
238,7.843448092618375,3.9648169309352714,5,5
239,0,0,0,0
239,2,0,1,1
239,3.9192182315310555,0.5626734219410124,2,2
239,5.900332991709841,0.2884758526561046,3,3
239,6.9761095430435365,-1.397556416193036,4,4
239,8.912666755691719,-0.8978103185191261,5,5
240,0,0,0,0
240,2,0,1,1
240,1.2281879153513637,-1.8450761789124932,2,2
240,0.0996944332904155,-3.4962886004215963,3,3
240,2.0561346653130874,-3.9114290808894436,4,4
240,1.9975000051686327,-1.9122887714989936,5,5
240,3.9942635263545787,-2.026022849334535,6,6
240,5.082663193343868,-3.703934099936784,7,7
240,5.471131895783812,-5.665844410635167,8,8
240,7.168337018216771,-4.607782610744761,9,9
241,0,0,0,0
241,2,0,1,1
241,3.9320322246594914,0.5169637152424688,2,2
241,3.5322702357788014,-1.442676647744106,3,3
241,4.697934861144368,-3.0678615545074415,4,4
241,6.492297458545794,-3.951186448896141,5,5
241,6.0744256777409715,-5.907045128557585,6,6
241,6.60250846368751,-7.836067827020965,7,7
241,6.297916692692221,-9.812737716770378,8,8
241,4.448293001503392,-10.573587374056896,9,9
241,3.718864443731419,-12.43582634344474,10,10
241,1.7423543088107014,-12.741453054573997,11,11
241,0.43340044641147357,-14.253616996119405,12,12
241,2.1272731997699257,-15.31700549306201,13,13
241,3.690749599496762,-14.069791979866611,14,14
241,3.4816926729614535,-12.080748189130064,15,15
241,2.3010447742488633,-10.466415342637264,16,16
241,4.228025565121127,-9.930929552340917,17,17
241,6.029573666331924,-10.799505650920525,18,18
241,5.029573666331927,-12.531556458489403,19,19
241,3.0371538774009563,-12.705520203782118,20,20
241,1.5994445533016315,-14.095840993887,21,21
241,0.4949884878139521,-12.428454776057587,22,22
241,2.3895209294979733,-11.787559443412091,23,23
241,4.246492583259802,-12.530295114512557,24,24
241,6.243895855402664,-12.632178226130675,25,25
241,5.254798319126148,-14.370477988465044,26,26
241,3.628190497614976,-13.206799770486088,27,27
241,1.7279195786590236,-13.83047471352156,28,28
241,1.9098799864661598,-11.83876931111119,29,29
241,3.836205120061475,-11.300929669880654,30,30
241,5.230285055524094,-12.734994219871533,31,31
241,6.51479036187726,-11.202008206252831,32,32
241,8.398670963294842,-11.87356898503799,33,33
242,0,0,0,0
242,2,0,1,1
242,1.0105990882474445,-1.7381271057731111,2,2
243,0,0,0,0
243,2,0,1,1
243,2.1147795651321997,-1.996703696452747,2,2
243,0.12759636866907287,-2.22276329853722,3,3
243,0.4411548162155444,-0.24749594955069676,4,4
243,-0.3080583706162797,1.606871759582878,5,5
244,0,0,0,0
244,2,0,1,1
244,1.9856884222746003,1.9999487940302396,2,2
244,0.44110790281432344,3.2704884505950482,3,3
244,-0.8134594439032794,1.7129067440544397,4,4
245,0,0,0,0
245,2,0,1,1
245,3.7903357350886067,0.891458330862827,2,2
245,4.591673493279027,-0.9409875202602975,3,3
245,3.124688193179736,-2.3003822860632974,4,4
245,1.7652934273767362,-3.7673675861625884,5,5
245,0.404363183812126,-5.23292852728758,6,6
245,2.1143679851435193,-6.270176607268248,7,7
245,1.162812526215729,-8.029307702037686,8,8
245,-0.5681901342903093,-9.031120952759105,9,9
246,0,0,0,0
246,2,0,1,1
246,2.421284759983166,-1.9551263772467309,2,2
246,4.314020099626557,-1.3089430177697026,3,3
246,6.297452219847683,-1.0520441573690982,4,4
246,6.286631231280623,0.947926568968273,5,5
246,4.959562080288656,2.4442178068245464,6,6
246,3.148720739665653,3.2932488069009196,7,7
246,2.179101499172978,1.5440093926221286,8,8
246,2.0939551735962167,-0.45417731117728777,9,9
246,0.9379550566712769,-2.0862507561145938,10,10
246,2.656767879674181,-3.1088369282687003,11,11
246,4.574208952469667,-2.5401368910285975,12,12
246,5.6090684050213735,-4.251588296550935,13,13
246,6.866623780022397,-5.806758537651901,14,14
246,5.808561980131987,-7.503963660084858,15,15
246,3.835760807848281,-7.175245643182779,16,16
246,1.8811505860394446,-6.751572560723662,17,17
246,0.900255546321101,-5.008631104146319,18,18
246,0.5141840588224932,-3.046247653711463,19,19
246,1.992271057240763,-1.69893223959832,20,20
246,2.6687615168722307,0.1831837658667006,21,21
246,1.5492184277474919,1.8404777263918204,22,22
246,-0.42081991076418257,1.4955879689414697,23,23
247,0,0,0,0
247,2,0,1,1
247,2.736898166940769,1.859295859071206,2,2
247,4.515730913523364,0.9451000049538177,3,3
247,5.667168920171501,2.580395243388201,4,4
247,7.206859543322559,3.856856282739072,5,5
248,0,0,0,0
248,2,0,1,1
248,2.603408728993407,1.9068030589902463,2,2
248,0.6102488488377766,1.741534513471161,3,3
248,1.692491353091528,0.059645348874822535,4,4
248,3.639249870012425,-0.39875543297000593,5,5
248,5.638951321907169,-0.36419963331127647,6,6
248,6.2403629209157145,1.5432342681851776,7,7
248,6.237221329554052,3.543231800784585,8,8
248,4.271930956524258,3.1722415722388564,9,9
248,4.776745230731946,1.2369993267935564,10,10
248,6.097535107635577,-0.26483758215124986,11,11
248,7.59313128863264,-1.5926900074557335,12,12
249,0,0,0,0
249,2,0,1,1
249,3.0542082434554825,-1.6996014178125722,2,2
249,4.626353664548078,-2.9358695015782192,3,3
249,3.4840667802418945,-4.5775700448997085,4,4
249,5.414099769186517,-5.101948402181439,5,5
249,5.021865187582379,-7.063109291296309,6,6
249,5.214946481077739,-9.05376737698108,7,7
249,6.161893289902362,-10.815383606827087,8,8
249,7.629115826801961,-12.17452231469097,9,9
250,0,0,0,0
250,2,0,1,1
250,3.467222536899599,-1.3591387078638828,2,2
250,3.8265440340859844,-3.3265959657629542,3,3
250,4.010590050761079,-5.318109727640092,4,4
250,2.40537144167729,-6.511119877241136,5,5
250,0.6662091909163501,-5.523539670104449,6,6
250,-0.5396498924617001,-3.9279507910273077,7,7
251,0,0,0,0
251,2,0,1,1
251,3.6413017099688005,-1.1428598762987046,2,2
251,5.637042356048294,-1.0124019383025613,3,3
251,5.495440192177243,0.9825789706755261,4,4
251,3.676242119554397,0.15160461934732694,5,5
251,1.7600963206297584,-0.4214444861082697,6,6
251,0.5301491768760298,1.1556509528465342,7,7
251,1.7122053970221647,2.7689528751207972,8,8
251,2.6656024916393224,1.010819211267118,9,9
251,4.451560378461597,1.911016093341988,10,10
251,6.110415900030963,3.0282440730125773,11,11
251,6.779016658799485,4.913177235056834,12,12
251,8.356541334209101,3.683780676385149,13,13
252,0,0,0,0
252,2,0,1,1
252,3.774504965172346,-0.9225682243491214,2,2
252,3.370639594889343,-2.8813670304254813,3,3
252,2.523505368617183,-4.693096481165373,4,4
252,0.6964144533319809,-5.5065697673169725,5,5
252,0.7780731572889991,-7.504902036002052,6,6
252,2.201880129930128,-8.909456664579562,7,7
252,1.6469154565820703,-10.830918142552951,8,8
252,0.6950529858530778,-12.589883132772398,9,9
252,2.38520350099727,-13.659177870512101,10,10
252,2.96025887506519,-11.743633217742136,11,11
252,1.225943599742126,-10.74756568700886,12,12
252,-0.40370514644566,-9.588149901344124,13,13
253,0,0,0,0
253,2,0,1,1
253,3.8000294067940295,0.8717190686664682,2,2
253,5.628820048042784,1.681363923205153,3,3
253,6.207551941789527,-0.2330731729566169,4,4
253,4.207894200160221,-0.27007204242562,5,5
253,2.7767525474782997,1.1270083310528918,6,6
254,0,0,0,0
254,2,0,1,1
254,3.5199047601199713,1.2999575070611549,2,2
254,3.506291297078848,3.2999111749304952,3,3
254,1.5395275124033898,3.663009254365059,4,4
254,0.4093055038199045,2.012979493629359,5,5
254,-0.859076273704475,3.559332514916573,6,6
255,0,0,0,0
255,2,0,1,1
255,3.5708499423941635,1.2379137524400692,2,2
255,3.944583871437429,-0.7268567049624957,3,3
255,5.648586222950275,-1.7739364469299788,4,4
255,6.635255671528151,-0.03425733880600346,5,5
255,8.317711266398996,-1.1156190596412605,6,6
256,0,0,0,0
256,2,0,1,1
256,3.2136421714487247,-1.5896769104699309,2,2
256,2.7196441460032394,-3.5277083732836703,3,3
256,2.2269992420335,-5.466084239464594,4,4
256,1.9344878681721918,-7.444577882659278,5,5
256,0.21674683715343757,-8.468963430368063,6,6
256,-1.7831435015775867,-8.448019862135572,7,7
257,0,0,0,0
257,2,0,1,1
257,3.793591067868081,0.8848904346097519,2,2
257,4.042525872960219,2.8693378294312266,3,3
257,4.766425853849366,4.73373285669039,4,4
257,2.7665585437301825,4.710695020058885,5,5
257,0.7751414211100223,4.525606274492761,6,6
257,-0.32144503792980617,2.8530339627972423,7,7
258,0,0,0,0
258,2,0,1,1
258,2.8382703655612262,1.8158476792456597,2,2
258,4.3226900031712026,3.1561828386285162,3,3
258,2.9717669668587834,4.6309733152591575,4,4
258,3.004228665489365,6.6307098574371555,5,5
258,4.966746760738347,6.245323394493386,6,6
258,6.497039152487895,7.533036559663893,7,7
258,6.6090306823464555,9.529898572232598,8,8
258,4.789108140593369,8.70051208692012,9,9
258,4.542597980542332,6.7157620419543544,10,10
258,6.483273850209216,6.232256955225492,11,11
258,5.709530029850684,4.387990027566434,12,12
258,3.7981493955826915,3.799242143540267,13,13
258,2.734169690304303,5.492743601099638,14,14
258,1.6835233932684808,3.790937983960914,15,15
258,2.2153086614355115,1.8629326861049877,16,16
258,0.8757509260521106,0.3778114541597657,17,17
258,1.93558945451852,-1.3182847381530867,18,18
258,3.3339182025648633,0.11163718712365589,19,19
258,2.9910916531682563,2.0820356130844604,20,20
258,0.9982232566484404,2.2507826253618273,21,21
258,-0.05628160715615094,0.5513652274832308,22,22
259,0,0,0,0
259,2,0,1,1
259,2.972975750074899,-1.7473746563820216,2,2
259,3.6386148391208724,-3.6333557281677504,3,3
259,2.2450355715419645,-5.067906816478737,4,4
259,0.27416039026895467,-5.407981837381596,5,5
259,-1.722523242959102,-5.292853783462462,6,6
260,0,0,0,0
260,2,0,1,1
260,3.467933979106698,-1.358370285667342,2,2
260,5.462537338222246,-1.5051948061159826,3,3
260,5.357168257191928,0.4920276043237828,4,4
260,3.5131715294311947,-0.2823599394859737,5,5
260,3.4978127829756316,-2.2823009658433295,6,6
260,1.6705799176471323,-1.469146579602068,7,7
260,-0.27276607230771566,-1.9418054029899445,8,8
261,0,0,0,0
261,2,0,1,1
261,3.9900416804135466,0.19933416720880562,2,2
261,3.3939589797415413,-1.7097717528384737,3,3
261,1.5139775161013806,-2.3921717062158168,4,4
261,-0.19909733076118252,-1.3600018708462658,5,5
262,0,0,0,0
262,2,0,1,1
262,1.5940836022228453,-1.9583748052953547,2,2
262,1.3538099245535515,-3.9438894891542455,3,3
262,2.464369847615399,-5.607216473631099,4,4
263,0,0,0,0
263,2,0,1,1
263,3.364507218218792,-1.4622311894597293,2,2
263,2.3515366065474943,-3.186728374116833,3,3
263,3.991041092284404,-4.3321649901059285,4,4
263,2.2465610002827168,-5.310321014781841,5,5
263,0.3606961331588705,-4.644352770082472,6,6
263,-0.7626043517345964,-6.299102304192726,7,7
264,0,0,0,0
264,2,0,1,1
264,3.824097114428099,-0.8201644451785765,2,2
264,4.029334968088365,-2.8096059304766303,3,3
264,5.349076043253135,-4.31236455864116,4,4
264,4.768673708550679,-6.226295887051858,5,5
264,5.676654708029773,-8.008308935428595,6,6
264,7.561471148519229,-7.339379203946537,7,7
265,0,0,0,0
265,2,0,1,1
265,3.068999734541475,-1.6903371165392587,2,2
265,3.281527877213942,-3.6790130048056677,3,3
265,3.6521750922332363,-5.644368097911858,4,4
265,1.7713613230341734,-6.324470711927724,5,5
266,0,0,0,0
266,2,0,1,1
266,3.9772510207370217,-0.30079627822565363,2,2
266,5.245092941965735,-1.8475919540584655,3,3
266,7.234534427263789,-2.052829807718731,4,4
267,0,0,0,0
267,2,0,1,1
267,3.6629392246050907,-1.1111404660392044,2,2
267,5.518872013938636,-0.3658126982238584,3,3
267,6.543857103959864,-2.083196046586761,4,4
267,7.720274647976826,-0.4657778068821694,5,5
268,0,0,0,0
268,2,0,1,1
268,2.0244340016704943,1.999850739320904,2,2
268,0.06045059942850095,2.377698851289146,3,3
268,-0.1336729736883689,4.368255566974569,4,4
269,0,0,0,0
269,2,0,1,1
269,3.883646067715432,0.6722183362421688,2,2
269,5.5941937364429215,-0.36413424517544457,3,3
270,0,0,0,0
270,2,0,1,1
270,3.9726863078620056,-0.329406634380316,2,2
270,2.867648282085389,-1.9964072227388552,3,3
270,3.9360579125486117,-3.6871173875907255,4,4
270,3.337310179063662,-5.595389158499323,5,5
270,1.8224080895092556,-4.289605233393912,6,6
270,1.3623086151330481,-2.3432474878397356,7,7
270,0.11919254303571436,-0.7765112524467781,8,8
270,-0.09160007183204358,1.212349344356631,9,9
271,0,0,0,0
271,2,0,1,1
271,3.998126773509191,0.08654130219583411,2,2
271,4.533276234057096,2.0136155236194115,3,3
271,2.771825304437751,2.9608697780533233,4,4
271,1.6580740714613755,1.299677979661698,5,5
271,3.3446693844522204,0.22478438018437585,6,6
271,2.4295422610452744,-1.553569450751675,7,7
271,1.8411279848378244,-3.465052811797557,8,8
271,-0.0839718719763003,-2.922843865639126,9,9
272,0,0,0,0
272,2,0,1,1
272,2.7843531429843034,1.839779918112665,2,2
