id,position_x,position_y,iteration_number,time
242,3.678639617909012,-0.46839432235060163,5,5
242,2.203613383192663,-1.8190599385926496,6,6
242,0.20519669743656954,-1.8986259494995084,7,7
242,-1.2712431419735202,-3.247746181577698,8,8
243,0,0,0,0
243,2,0,1,1
243,1.5718931419720796,-1.9536439077041297,2,2
243,-0.16864633514727734,-0.9684929910476636,3,3
244,0,0,0,0
244,2,0,1,1
244,3.982798477472349,0.2617445276091444,2,2
244,5.91365277659344,-0.2596014952639562,3,3
244,7.883389391917172,0.08700731341379236,4,4
245,0,0,0,0
245,2,0,1,1
245,2.1861314237140252,1.9913199374048838,2,2
245,3.961280030521538,2.912649098860954,3,3
245,4.635141901884512,4.795707828248647,4,4
245,5.580858639909157,6.557984722331987,5,5
246,0,0,0,0
246,2,0,1,1
246,3.3532379641890904,-1.472666633110619,2,2
246,1.5482176997050394,-2.3340038753113306,3,3
246,0.6176065537005132,-4.104304102654744,4,4
246,-0.5932592610614905,-5.696096796016775,5,5
247,0,0,0,0
247,2,0,1,1
247,2.591416100088093,-1.9105567242446875,2,2
247,2.7246604896347906,-3.90611327133984,3,3
247,4.545017047645198,-3.0776798088888704,4,4
247,6.45055214918707,-2.4702788072500805,5,5
247,8.390720629509161,-2.955815899514578,6,6
248,0,0,0,0
248,2,0,1,1
248,2.9076699657012544,1.782171493814185,2,2
248,4.422799934469353,3.08769099873963,3,3
248,6.202111109021406,2.1744266645437778,4,4
248,6.979394239564451,0.33164861633145915,5,5
248,8.2445345633907,-1.2173575040660087,6,6
249,0,0,0,0
249,2,0,1,1
249,1.135828502396036,1.8036650528102278,2,2
250,0,0,0,0
250,2,0,1,1
250,3.9697366153237317,0.34660880867774996,2,2
250,4.656400351166962,2.225037118163587,3,3
250,6.621366225861749,1.85233199170978,4,4
250,6.201446504135263,-0.10308802130664385,5,5
250,4.203230200398399,-0.018639199644148008,6,6
250,3.95775928678437,1.9662396456684554,7,7
250,5.600057705051778,3.1076667810373184,8,8
250,7.3872707625181775,2.209964443276295,9,9
251,0,0,0,0
251,2,0,1,1
251,3.610615771422243,-1.1857136403221196,2,2
251,5.343015539311861,-2.185108979622837,3,3
251,7.303902119130411,-2.5787126141176264,4,4
252,0,0,0,0
252,2,0,1,1
252,1.611188885533007,-1.9618424802381396,2,2
252,1.2735219961075404,-3.933131670536136,3,3
252,0.3974072325470479,-5.731025694407215,4,4
252,2.356064943680501,-6.1355747898424475,5,5
252,4.3381713814253615,-6.402509368813356,6,6
252,6.10586595299942,-7.338060490680892,7,7
252,7.196899932974983,-5.661860963614175,8,8
253,0,0,0,0
253,2,0,1,1
253,3.9633874570927974,-0.3809326624623813,2,2
253,3.5097448673757206,1.5669401261957445,3,3
253,5.47464566282674,1.9399881982132143,4,4
253,7.38867826140335,1.359919916382473,5,5
254,0,0,0,0
254,2,0,1,1
254,3.9317612782647338,0.5179752540392266,2,2
254,2.7270164198346563,2.114405592665467,3,3
254,4.390537208248588,3.224675193489829,4,4
254,5.714731242349696,1.7258389248964134,5,5
254,4.52986108096998,0.11460253607197846,6,6
254,2.5332380023483094,0.23077603526745333,7,7
255,0,0,0,0
255,2,0,1,1
255,2.8350998383400334,1.8173079705994937,2,2
255,1.5192974942485677,3.3235165190028697,3,3
255,3.3161198004875256,4.201827170083746,4,4
255,5.191170021004412,3.5059919377624915,5,5
255,4.239000567469606,1.747193105674174,6,6
255,2.244320604634348,1.6014129771808379,7,7
255,0.27580588014867957,1.9548953381030105,8,8
255,-1.6027422461568945,2.641231215901787,9,9
256,0,0,0,0
256,2,0,1,1
256,1.1333109540856257,1.8024566839988225,2,2
256,3.1300346529399903,1.9168877568476987,3,3
256,3.2678064698089795,-0.07836133198221917,4,4
256,3.5191655483758613,-2.0625031146232704,5,5
256,1.708176051470272,-2.9112180503335128,6,6
256,2.2365955073462755,-4.840148551583288,7,7
256,3.975412921633553,-3.851961322475712,8,8
256,5.611511616865065,-5.002257397172025,9,9
256,6.613324867586485,-6.733260057678063,10,10
256,4.79080571658056,-7.556925004253212,11,11
256,4.004847361605398,-5.717830263832062,12,12
256,2.0447200598394693,-5.320462725057415,13,13
256,1.323423970287187,-7.185866689671135,14,14
256,3.3187925279583976,-7.321897271001633,15,15
256,2.463761229859651,-9.12991316674801,16,16
256,3.00059217592902,-11.056519648451594,17,17
256,1.0068124047149483,-11.214133809926901,18,18
256,-0.5390977736082425,-9.945212330655327,19,19
257,0,0,0,0
257,2,0,1,1
257,2.0861925619688066,-1.9981418473825259,2,2
257,0.49906098241085184,-3.2151107661186913,3,3
257,-0.3629062782350089,-5.019830257223797,4,4
258,0,0,0,0
258,2,0,1,1
258,1.102297662238978,1.7872130574663994,2,2
258,0.04542099279428369,3.4851564327246827,3,3
258,-1.5633302777458853,4.67339855852876,4,4
259,0,0,0,0
259,2,0,1,1
259,1.6434259407422473,1.9679570473626828,2,2
259,1.6982224213177186,3.96720624286497,3,3
259,1.5517460270624557,5.961835197313886,4,4
259,0.21244751463325673,7.447190203568261,5,5
259,-1.3350117896154274,6.180158356417536,6,6
260,0,0,0,0
260,2,0,1,1
260,1.1402382629062737,1.805771235630244,2,2
260,-0.5420285731159311,2.8874265838904187,3,3
261,0,0,0,0
261,2,0,1,1
261,3.203630046304096,-1.5972710200945863,2,2
261,4.678420522934737,-0.24634798378216693,3,3
261,3.490740029641437,1.3628179634869713,4,4
261,1.7722842612591365,0.3396318747848246,5,5
261,-0.201932429754488,0.019524928713336276,6,6
262,0,0,0,0
262,2,0,1,1
262,3.488156766701873,1.3361846570438634,2,2
262,4.788379527386004,2.855862508629171,3,3
262,4.432492436438321,4.823943903921752,4,4
262,2.7802958474467934,3.69689180604661,5,5
262,3.324520455793337,1.772360804563378,6,6
262,1.3411332030909684,1.515115773867446,7,7
262,2.4160268025682914,-0.17147953912339853,8,8
262,3.356818654083108,-1.936390497818857,9,9
262,4.81952605732145,-3.300387217943854,10,10
262,6.808127638115447,-3.087164909393334,11,11
262,6.178154598804838,-1.1889726194127448,12,12
262,4.404455401866126,-2.1130890399891613,13,13
262,3.2638883283633033,-3.7559848829570615,14,14
262,1.7675970905070306,-2.428915731965093,15,15
262,3.5435490326541546,-1.5091360305235697,16,16
262,3.8846559547248853,-3.479832878776855,17,17
262,5.109090514793783,-5.061212026264542,18,18
262,7.00673232687941,-5.692841310753773,19,19
263,0,0,0,0
263,2,0,1,1
263,3.129645970696507,1.6504241821086925,2,2
263,5.0674185110996355,1.1554114735247536,3,3
263,4.428176713723801,-0.739679533389614,4,4
263,3.6573308144575156,-2.5851595792271063,5,5
263,3.536627424117805,-4.581513929426614,6,6
263,2.906654384807196,-6.479706219407204,7,7
263,2.013009412064541,-8.268951496805409,8,8
263,0.6485021938457487,-9.731182686265138,9,9
263,-0.5778634710308204,-8.151300647626856,10,10
264,0,0,0,0
264,2,0,1,1
264,3.94936641163072,0.44718071649610586,2,2
264,2.789950625965985,2.0768294626838926,3,3
264,1.119294765195752,0.9773254859407103,4,4
264,0.8053915732383311,-0.9978871066879775,5,5
264,0.14831761890072648,-2.8868693243203043,6,6
264,1.076146836859122,-4.658629167612479,7,7
264,-0.9226830589741426,-4.590225603939375,8,8
265,0,0,0,0
265,2,0,1,1
265,2.9924330073504164,1.7363976289782845,2,2
265,2.719964391024013,3.717750917293414,3,3
265,0.9103102860919741,4.569309500423559,4,4
265,-0.9823122444520367,5.215823194692431,5,5
266,0,0,0,0
266,2,0,1,1
266,3.957161808650944,0.41172521753976266,2,2
266,4.351449897693649,2.3724742843096673,3,3
266,5.387205322208547,4.083383604112433,4,4
266,5.019988861710161,6.049382604910511,5,5
266,5.240151386159725,8.03722778571006,6,6
266,4.799437460387284,9.988066383757127,7,7
266,4.724405914023315,11.986658454953806,8,8
266,3.279919395499921,13.369936698043086,9,9
266,4.927974034565874,14.503036828946438,10,10
266,5.845273143534504,12.725802363636541,11,11
266,7.298182624558687,11.351373740553466,12,12
267,0,0,0,0
267,2,0,1,1
267,3.4684080503443404,-1.3578577972983523,2,2
267,5.46582907402242,-1.4593922947305848,3,3
267,7.29925257608566,-2.258490700486824,4,4
268,0,0,0,0
268,2,0,1,1
268,1.1478097803135316,-1.8093567446666587,2,2
268,2.292387796786559,-3.4494607548460956,3,3
268,2.1925964164651437,-5.446969623515656,4,4
268,3.08936284864521,-7.234652471818183,5,5
268,3.4397526390492157,-9.203720016312438,6,6
268,5.240238230115274,-10.074496472335168,7,7
268,5.779422568810114,-8.148547291046574,8,8
268,6.610079397522328,-6.329204213748131,9,9
268,5.047691992099022,-5.080626785081958,10,10
268,5.521707411633809,-3.1376112467901875,11,11
268,7.521487329584474,-3.167280755738461,12,12
269,0,0,0,0
269,2,0,1,1
269,2.129412952802299,1.9958086801211659,2,2
269,3.9465751433057306,2.831225685816388,3,3
269,5.366208457389183,1.422452725561815,4,4
269,3.6743803838286055,0.35581418814048904,5,5
269,4.335738607867107,-1.531672314989173,6,6
269,3.182303571017962,-3.1655595864276926,7,7
269,1.7899767159047328,-1.7297929171772515,8,8
270,0,0,0,0
270,2,0,1,1
270,3.357088754544037,-1.469118821705758,2,2
270,1.473560039750177,-2.1416659059660272,3,3
270,-0.39509784516304736,-1.4288421485395264,4,4
271,0,0,0,0
271,2,0,1,1
271,3.9055351015418727,-0.6074010016387897,2,2
271,3.538318641043487,1.3585979991592874,3,3
271,5.511576867076089,1.0326348518639714,4,4
271,6.97023077808828,-0.33569579819428075,5,5
271,8.91897090765875,0.11420631049344926,6,6
272,0,0,0,0
272,2,0,1,1
272,3.98646320409821,0.23230139638812744,2,2
272,4.94905275405863,1.9854190074761562,3,3
272,3.3141595429309394,3.137427769686145,4,4
272,5.074120356556237,4.087447735004444,5,5
272,3.3871499376778837,5.161752536180253,6,6
272,1.4888477255716268,4.532110803515961,7,7
273,0,0,0,0
273,2,0,1,1
273,1.817691976796021,-1.9916736139928795,2,2
273,2.956824919098735,-3.6355641638047462,3,3
273,4.376458233182188,-2.226791203550173,4,4
273,5.593704140098707,-0.6398720493097998,5,5
274,0,0,0,0
274,2,0,1,1
274,3.6312660069487275,1.1571392373321172,2,2
274,4.929365630330522,2.6786310604373362,3,3
274,3.662333783179797,4.22609036468602,4,4
274,5.62085016071384,4.631323135980407,5,5
274,7.268904799779793,5.7644232668837585,6,6
275,0,0,0,0
275,2,0,1,1
275,3.7001531669551664,-1.0533181897661879,2,2
275,5.530354118928125,-0.24686640856828257,3,3
275,5.476604450247086,1.752411204250077,4,4
275,3.499353429510064,1.4516149260244215,5,5
275,2.0189171745364005,0.10688131115508459,6,6
275,0.3906861378237625,-1.0545246002667956,7,7
275,-1.1364552119151206,0.23692392674374796,8,8
276,0,0,0,0
276,2,0,1,1
276,1.6578612702777946,-1.9705179749558428,2,2
276,3.587527703760408,-2.496243621553468,3,3
276,4.077127207515559,-4.43539094084685,4,4
276,6.043190269732467,-4.068517617496299,5,5
276,8.039772674512438,-4.185388062532796,6,6
277,0,0,0,0
277,2,0,1,1
277,1.5256454675009943,1.9429327774006104,2,2
277,3.52363383721689,2.032612621735995,3,3
277,3.3698477462351666,4.026691315825213,4,4
277,4.625230468816568,5.58361591895926,5,5
277,4.296168138163467,7.556359689078722,6,6
277,2.3031532409419726,7.723367531568816,7,7
277,1.1838994212302252,9.380856863981144,8,8
277,0.043332347727404574,11.023752706949045,9,9
277,-1.820050107443694,10.29725024600309,10,10
278,0,0,0,0
278,2,0,1,1
278,3.308161915818549,-1.5128491008695955,2,2
278,1.3465913550120885,-1.9030297449018532,3,3
279,0,0,0,0
279,2,0,1,1
279,2.8265267356300927,1.8212230932229756,2,2
279,0.831110815894097,1.6858890351882347,3,3
279,1.0307923078608576,3.6758958949165947,4,4
279,0.1729220410545661,5.482566480643197,5,5
279,2.1522748729212684,5.7692062667533355,6,6
279,3.486120291292189,4.278952462902829,7,7
279,5.326993579263938,3.4971689010187967,8,8
279,7.165813856425044,2.7105686287704622,9,9
280,0,0,0,0
280,2,0,1,1
280,1.6764478850878923,-1.9736549923773157,2,2
280,3.48491122631569,-2.8277394984042017,3,3
280,5.233473292440957,-1.8568992948136533,4,4
280,5.639731484917321,0.10140463487801687,5,5
280,7.582994950746668,0.5744026289254673,6,6
281,0,0,0,0
281,2,0,1,1
281,1.2741480264832274,1.8636359388415449,2,2
282,0,0,0,0
282,2,0,1,1
282,3.2729643095083207,-1.5425828557059762,2,2
282,2.7931859417593654,-3.484183411391967,3,3
282,4.3860347086409615,-4.693659664091366,4,4
282,6.292521562193521,-4.089252618110546,5,5
282,5.917416055797261,-2.124743554992942,6,6
283,0,0,0,0
283,2,0,1,1
283,3.9668904099906594,-0.3624115272542756,2,2
283,5.910648132557236,0.10855122707221432,3,3
283,6.022291142543564,2.1054327554361763,4,4
283,5.215839361345659,3.935633707409136,5,5
283,4.28615526989642,5.706420958917968,6,6
283,2.764210417246047,4.408852515447245,7,7
283,4.434098272368631,3.3081824689237216,8,8
283,3.985896931351407,1.35905046777286,9,9
283,5.606389478664277,0.18687134148565088,10,10
283,6.527098940244329,1.9623414446856375,11,11
283,8.453236215033277,2.5008534674563534,12,12
284,0,0,0,0
284,2,0,1,1
284,1.7968455967448502,1.98965531900328,2,2
284,0.057511007211321186,2.9769319700247805,3,3
284,1.7657028655606593,4.017162990072267,4,4
284,3.7150692771913794,3.5699822735761617,5,5
284,2.419893098932238,2.0460010836430165,6,6
284,1.2948603806138763,0.3924287741526822,7,7
284,3.1864650353103547,-0.257057045808475,8,8
284,4.855968582379559,-1.3583099260877258,9,9
284,3.0787341170696623,-2.275609035056358,10,10
284,3.3498194215684314,-4.257152059490804,11,11
284,4.646325030967416,-5.780002414843216,12,12
284,5.643603099339613,-7.5136218812613285,13,13
284,5.916417522899591,-9.49492758465433,14,14
284,4.031484360855334,-8.826326825885813,15,15
284,2.353763097385835,-7.737634324716494,16,16
284,0.6859914532514966,-6.63376035409238,17,17
284,-1.0993375424144018,-7.5352038505105385,18,18
285,0,0,0,0
285,2,0,1,1
285,3.3683306500582515,-1.4586539110121917,2,2
285,4.346791129047859,-3.2029632560125068,3,3
285,5.805683836593263,-1.8348872099277722,4,4
285,4.234185939432352,-0.5977961222471464,5,5
285,5.346487085188265,1.064366974789388,6,6
285,5.373713380529764,3.064181648413416,7,7
285,3.7485284737664273,4.229846273778982,8,8
285,1.8309881732946824,4.798211645759657,9,9
285,0.3158582045265832,3.4926921408342118,10,10
285,-0.3517555139409593,1.6074091586498551,11,11
286,0,0,0,0
286,2,0,1,1
286,1.2888072254239271,-1.8692792293798128,2,2
286,-0.6088345866617,-1.237649944890582,3,3
287,0,0,0,0
287,2,0,1,1
287,2.5351494605479052,-1.9270742214235772,2,2
287,1.636199631561345,-3.7136601289480473,3,3
287,2.429213792174454,-5.549723456033224,4,4
287,3.851058249337105,-4.143182187660395,5,5
287,4.539688693841112,-6.020890394731508,6,6
287,3.258664925773134,-7.5567869100101,7,7
287,2.413112054068625,-5.7443188851466935,8,8
287,3.3766194022720564,-3.9917055250589666,9,9
287,2.700457444154462,-2.109471478402021,10,10
287,3.0209089511627543,-0.13531068665882717,11,11
287,1.8192312373417636,1.463429652516349,12,12
287,2.0999969122854423,3.443624247947167,13,13
287,2.8698764148376017,5.289507654760837,14,14
287,3.6058009557751634,7.149189097924111,15,15
287,5.409918240460267,8.012416080299229,16,16
287,7.039162174915206,9.172400650042203,17,17
288,0,0,0,0
288,2,0,1,1
288,3.8408732879717484,-0.7817835618840323,2,2
288,5.401515828016707,-2.0325412771118936,3,3
289,0,0,0,0
289,2,0,1,1
289,3.708917660265615,-1.0390382237590188,2,2
289,3.0422911651291398,-2.9246705092224543,3,3
289,1.0424579713094715,-2.8988403544218055,4,4
289,2.020309511875353,-1.154189568558648,5,5
289,0.309942746847649,-0.11753845603878621,6,6
289,-1.1096905672358035,-1.5263114162933593,7,7
290,0,0,0,0
290,2,0,1,1
290,3.848159556870705,0.7643992754755065,2,2
290,4.670551944432438,2.587493008907914,3,3
290,2.675278840273815,2.724916587020311,4,4
290,2.7764647204272404,0.7274778726519384,5,5
290,2.9386022151235163,-1.2659391516592355,6,6
290,1.1162268485279268,-0.44195612803217665,7,7
290,0.17112531878981763,-2.2045630321621603,8,8
290,2.1709539739378316,-2.1783838410194734,9,9
290,2.6899406247679614,-4.109873643286139,10,10
290,4.655875504259455,-3.7423140568259745,11,11
290,5.308991745260387,-1.8519598107279551,12,12
290,3.3141101793984995,-1.9949546993933258,13,13
290,2.3899937588220816,-3.768653896332037,14,14
290,0.7313332555849472,-2.6511364087726093,15,15
290,-1.1946159257036464,-2.1119520700777654,16,16
291,0,0,0,0
291,2,0,1,1
291,3.8159939573669845,0.8379534275880721,2,2
291,4.2307929682769405,2.7944660854945123,3,3
291,2.2321748278914457,2.7201321839284915,4,4
291,1.5635740691229236,0.8351990218842358,5,5
291,1.8529772728435812,-1.1437516560449086,6,6
291,3.8294874077642995,-0.8381249449156554,7,7
291,3.3497090400153424,-2.7797255006016455,8,8
291,1.7560162876565364,-1.571361560772666,9,9
291,0.7373326068978914,0.1497670104142801,10,10
291,1.9545785138144118,1.736686164654652,11,11
291,2.9971936048698367,0.029948407439593483,12,12
291,3.7548139026218754,-1.8210003991010175,13,13
291,5.2942817178441315,-3.097730145717275,14,14
291,7.252868792008867,-2.692839206185627,15,15
292,0,0,0,0
292,2,0,1,1
292,1.9738208088573106,-1.999828655148014,2,2
292,3.7387317675527685,-1.0590368036331963,3,3
292,5.366151593256999,0.10350554437173187,4,4
292,7.226986729221048,-0.6294969090768626,5,5
293,0,0,0,0
293,2,0,1,1
293,1.8974196693313319,1.9973675865398204,2,2
293,3.826626585934945,2.5247769843787102,3,3
293,5.706965095635046,3.206192488266613,4,4
293,5.8517007922066275,1.2114364685644694,5,5
293,7.398275164322316,-0.05667540012652483,6,6
294,0,0,0,0
294,2,0,1,1
294,3.3784805474429387,1.4490656922035716,2,2
294,4.417817017773157,-0.25967059565407324,3,3
294,5.752702504432241,-1.7489928366438936,4,4
294,3.8496210133592115,-2.364038231989029,5,5
294,2.442087453143431,-3.784900391688657,6,6
294,0.44360209389362004,-3.8627224249707153,7,7
294,-1.5280981630334973,-3.52746417103274,8,8
295,0,0,0,0
295,2,0,1,1
295,1.7808783389850256,1.9879601851330018,2,2
295,3.7698490339097352,1.778208964085977,3,3
295,5.699423681567361,2.3042713930019265,4,4
295,7.224082815226596,3.5986494390724983,5,5
296,0,0,0,0
296,2,0,1,1
296,1.8963738642178753,1.99731360181191,2,2
297,0,0,0,0
297,2,0,1,1
297,3.8259533116730147,0.8160235925451855,2,2
297,5.685634754836289,0.08009905160762298,3,3
297,7.668615481250083,-0.18026115785499802,4,4
298,0,0,0,0
298,2,0,1,1
298,2.8338309146299467,1.8178905373556975,2,2
298,0.8724649208094755,2.2090982037997935,3,3
298,-0.4221792087637706,3.733531402651594,4,4
299,0,0,0,0
299,2,0,1,1
299,3.350408155028051,1.4752619478701856,2,2
299,5.08974274456158,2.4625385988916864,3,3
299,6.707366283225654,1.2864033655278024,4,4
299,8.408621549994969,2.3379405818400296,5,5
300,0,0,0,0
300,2,0,1,1
300,3.1611217138083605,1.6284337154832969,2,2
300,4.413240870148681,3.187984169404427,3,3
300,2.9167180378225392,4.51479214809861,4,4
300,2.4800909024617823,6.4665494958923,5,5
300,4.245494216666104,7.406417113270619,6,6
300,3.9240090854584517,9.380409846391082,7,7
300,5.148719629605205,10.961575265648587,8,8
301,0,0,0,0
301,2,0,1,1
301,3.8032123264503483,0.8651157759152949,2,2
301,4.114012475736086,-1.1105874576711572,3,3
301,3.2954401676770653,-2.9353996059425698,4,4
301,2.495701825083791,-4.76854405834837,5,5
301,4.062438060476747,-6.011660130445706,6,6
301,2.917573809287565,-7.65156434909661,7,7
301,4.905800218325563,-7.868257095638496,8,8
301,6.788976530115624,-7.194723890285721,9,9
301,6.729644041945405,-5.195604170046953,10,10
301,5.967180573407109,-3.3466451496399157,11,11
301,7.037654998124074,-1.6572415548684107,12,12
302,0,0,0,0
302,2,0,1,1
302,3.5800960557610697,1.2260899047656781,2,2
302,5.563031310543608,0.965383603843532,3,3
302,4.460904431248556,-0.703543099740346,4,4
302,2.5158391131831426,-0.23801017022934723,5,5
302,2.4610426326076706,1.76123902527294,6,6
302,2.47535421033307,3.7611878193031796,7,7
302,1.3370821632200025,5.405674592360667,8,8
302,2.3680557952967467,7.11946961218144,9,9
302,4.16975546419487,6.251207956289397,10,10
302,4.435306206889307,4.268915646095355,11,11
302,5.997693612312613,3.020338217429182,12,12
303,0,0,0,0
303,2,0,1,1
303,2.5098789908009533,1.9339140143087545,2,2
304,0,0,0,0
304,2,0,1,1
304,1.6595810016679349,1.9708157969669802,2,2
304,3.6319212741259124,2.3022880426232195,3,3
304,2.8943741354025376,4.1613265624395686,4,4
304,3.2172372950584074,6.135094375566794,5,5
304,4.362673911047502,7.774598861303704,6,6
304,6.083624662178407,6.755614802457848,7,7
304,8.064643588655024,7.03050389453214,8,8
305,0,0,0,0
305,2,0,1,1
305,2.49737977432971,1.9371663222572622,2,2
305,3.7527624969111115,3.4940909253913084,3,3
305,3.362924217467871,5.455729555690155,4,4
305,1.5711903922212307,4.56708457625965,5,5
305,0.48953504396105596,2.8848177402374455,6,6
305,-1.2581791385655359,1.912451998247629,7,7
306,0,0,0,0
306,2,0,1,1
306,3.932572528342094,-0.5149402127407076,2,2
306,4.690515866062879,-2.365756761403669,3,3
306,4.538469995355473,-4.359968899868589,4,4
306,2.673317924216435,-5.081916094285021,5,5
306,4.049013926503857,-6.533625606994229,6,6
306,6.002583085710438,-6.10517778030247,7,7
306,5.185603538149394,-4.279651987861577,8,8
306,4.21049369387824,-2.5334673493981965,9,9
306,2.4779195249834656,-3.532560312679683,10,10
306,2.061754711758968,-5.48878290948042,11,11
306,4.002683478062043,-5.006294024492149,12,12
306,3.7929322570150164,-3.0173233295674398,13,13
306,2.5569385832165974,-1.4449621629360936,14,14
306,0.8626947404523242,-2.507759321972261,15,15
306,-0.1962555688846992,-4.204410211918399,16,16
307,0,0,0,0
307,2,0,1,1
307,3.6332831103233576,-1.1542903800744675,2,2
307,5.567197124632112,-1.6641693708754213,3,3
307,7.199472304792433,-2.8198846196424308,4,4
308,0,0,0,0
308,2,0,1,1
308,3.9988418040633458,-0.0680547010043347,2,2
308,3.857587832201012,1.9269508918282054,3,3
308,1.8778862810749202,1.6427295547175917,4,4
308,2.379997956159424,-0.2932156577674707,5,5
308,0.38099583029794526,-0.23004524696233958,6,6
308,-0.4139406161650817,-2.0652771249779582,7,7
309,0,0,0,0
309,2,0,1,1
309,3.999994851967814,0.004537852161679751,2,2
309,5.445929143786951,-1.377226969992037,3,3
309,5.084890853285832,-3.3443699116188093,4,4
309,5.0489390071858455,-5.344046751701227,5,5
309,5.783240389899042,-7.20436970198311,6,6
309,6.385317772290883,-9.111593555025062,7,7
309,6.136036619583275,-11.095997472302178,8,8
309,4.178016788818216,-10.688372224886411,9,9
309,3.498242449088134,-12.5693046657371,10,10
309,2.3726325936979977,-14.222484163991478,11,11
309,2.518760857297959,-16.21713865301389,12,12
309,4.266814353015449,-17.18889426843881,13,13
309,4.768588134273107,-15.252861450420893,14,14
309,2.7822875912196983,-15.48654960302118,15,15
309,2.832198825730973,-13.48717248284861,16,16
309,0.8478820448864459,-13.23719865770123,17,17
309,1.4735466046431243,-11.337581891439024,18,18
309,-0.4872024621267814,-10.943293802396324,19,19
310,0,0,0,0
310,2,0,1,1
310,2.0621237271281743,-1.999034927790834,2,2
310,0.06461485845861392,-1.8992435474694176,3,3
310,-0.8669230869688751,-3.6690562653095657,4,4
311,0,0,0,0
311,2,0,1,1
311,1.6812713950809128,1.9744396866975533,2,2
311,0.31268618273087867,3.432854756743393,3,3
311,-0.2847291799340934,5.341544067357323,4,4
312,0,0,0,0
312,2,0,1,1
312,3.6170074939837518,-1.176982057807334,2,2
312,5.354270522860134,-0.18606472094251925,3,3
312,5.124742977883014,1.8007209006323843,4,4
312,5.276440790598403,3.7949595457341605,5,5
312,4.428358061170793,5.606245189702724,6,6
312,2.601125195842295,6.419399575943987,7,7
313,0,0,0,0
313,2,0,1,1
313,3.8583941807307207,0.7391691748349591,2,2
313,5.363913570201472,2.055759987474792,3,3
313,4.522791913123038,3.8702886750390393,4,4
313,4.188566084934738,5.842164202493002,5,5
313,2.2248469490271945,5.462945063642482,6,6
313,2.345550339366906,3.466590713442974,7,7
313,0.632835892104852,2.433822965040732,8,8
313,-1.3069081384646417,2.921052988612776,9,9
314,0,0,0,0
314,2,0,1,1
314,3.3647624049216773,-1.4619930157536323,2,2
314,1.802157105425037,-2.7102977373601056,3,3
314,3.511074765690652,-3.749335961119124,4,4
314,2.8339273648626877,-5.6312157122063,5,5
314,4.645952410848801,-6.47771747399952,6,6
314,4.333083480768338,-8.453094155189795,7,7
314,4.946135636964193,-10.356818676695891,8,8
314,3.7932710046246063,-11.991108473366147,9,9
314,5.751290835389666,-12.398733720781916,10,10
314,6.83734663612443,-10.719304413639048,11,11
314,7.929550558153288,-12.394741846879924,12,12
315,0,0,0,0
315,2,0,1,1
315,3.708373386893979,-1.0399328684835358,2,2
315,4.881400840376281,-2.659811442135532,3,3
315,3.483571314423711,-4.090221389100113,4,4
315,1.4902394583556513,-4.253402612236429,5,5
315,1.856426473894189,-2.287211606852929,6,6
315,2.6819995060876534,-0.46555599491227206,7,7
315,3.199300416690351,1.466385973131701,8,8
315,3.3280166929683492,3.462239705302755,9,9
315,1.3297564458450486,3.37883715877853,10,10
315,0.9594522556427459,5.344256912092976,11,11
315,-0.22513667389166547,6.955700075231073,12,12
316,0,0,0,0
316,2,0,1,1
316,3.9943178005212276,-0.15065361105586544,2,2
316,5.974118442997731,-0.43418388465927715,3,3
316,5.788682132396729,1.5572009035498446,4,4
316,4.1985816777473985,2.770288099147915,5,5
316,2.606788984385365,3.9811539139099157,6,6
316,4.404070926680296,4.858523630677345,7,7
316,5.088767200851768,6.737669982650949,8,8
317,0,0,0,0
317,2,0,1,1
317,2.0806123684821087,-1.9983747511534729,2,2
317,4.06540540735751,-2.244538503220566,3,3
317,5.777759246329994,-1.2111729676252498,4,4
317,6.941437464308953,0.4154348538859207,5,5
317,8.033056481816395,2.091253436136424,6,6
318,0,0,0,0
318,2,0,1,1
318,3.2236063840785114,1.582020043122814,2,2
318,3.9007537849064753,3.4638997942099903,3,3
318,2.954114450536789,5.225681270620761,4,4
319,0,0,0,0
319,2,0,1,1
319,3.7202389467293586,1.0201852607029112,2,2
319,5.1185676947757015,2.450107185979654,3,3
319,6.8872410037676195,1.5164077021736597,4,4
319,7.105668722434448,3.504444254080592,5,5
320,0,0,0,0
320,2,0,1,1
320,2.902689671408833,1.784699234361861,2,2
321,0,0,0,0
321,2,0,1,1
321,1.6919587548957902,-1.9761352664518308,2,2
321,-0.017683874380393982,-3.0139801875077734,3,3
322,0,0,0,0
322,2,0,1,1
322,1.7202711909613118,1.980341332546942,2,2
322,0.12805592268007082,0.7700312320139853,3,3
322,-0.6065701364537547,-1.0901635301659067,4,4
323,0,0,0,0
323,2,0,1,1
323,1.770125699014267,1.986745531200793,2,2
323,2.263447193776744,3.92494931378025,3,3
323,4.160647583027753,3.291995379417078,4,4
323,3.825389329089777,1.320295122489961,5,5
323,3.185155352054296,-0.5744609184423093,6,6
323,3.692671241223907,-2.5089964239940628,7,7
323,1.9602714733342879,-3.508391763294779,8,8
324,0,0,0,0
324,2,0,1,1
324,2.321140599586869,1.974048812794908,2,2
324,0.3211442854565161,1.9702090907993077,3,3
324,-1.441627543161188,2.9150029732053038,4,4
325,0,0,0,0
325,2,0,1,1
325,3.1465809268152656,-1.638704420651707,2,2
325,3.8512443663740954,-3.51045478780784,3,3
