id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
403,0,-0.8770439391714568,yes,Went back to the sidewalk,20,20,2,B,0.05
404,0,-1.8181125827358091,yes,Went back to the sidewalk,5,5,2,B,0.05
405,0,7.225643994245896,yes,Crossed,5,5,2,B,0.05
406,0,-0.7240183101426563,yes,Went back to the sidewalk,3,3,2,B,0.05
407,0,-1.2901599113473488,yes,Went back to the sidewalk,4,4,2,B,0.05
408,0,8.096601797333975,yes,Crossed,21,21,2,B,0.05
409,0,7.511884941734301,yes,Crossed,4,4,2,B,0.05
410,0,-0.3856520217942132,yes,Went back to the sidewalk,3,3,2,B,0.05
411,0,8.103363498338748,yes,Crossed,5,5,2,B,0.05
412,0,7.153700643236333,yes,Crossed,16,16,2,B,0.05
413,0,8.561826575220508,yes,Crossed,5,5,2,B,0.05
414,0,2.779120726278565,no,dead,3,3,2,B,0.05
415,0,8.005752996903151,yes,Crossed,6,6,2,B,0.05
416,0,-0.003547416826551464,yes,Went back to the sidewalk,3,3,2,B,0.05
417,0,8.145773941947759,yes,Crossed,8,8,2,B,0.05
418,0,-0.05719520209767803,yes,Went back to the sidewalk,11,11,2,B,0.05
419,0,2.6534461601079617,no,dead,2,2,2,B,0.05
420,0,1.9396692442020569,no,dead,6,6,2,B,0.05
421,0,-0.10589845871486347,yes,Went back to the sidewalk,4,4,2,B,0.05
422,0,-0.2791417992126053,yes,Went back to the sidewalk,15,15,2,B,0.05
423,0,-0.09473053882994198,yes,Went back to the sidewalk,3,3,2,B,0.05
424,0,7.97629114443657,yes,Crossed,10,10,2,B,0.05
425,0,7.738445002823878,yes,Crossed,15,15,2,B,0.05
426,0,1.7012876093052747,no,dead,3,3,2,B,0.05
427,0,7.1401587357824,yes,Crossed,6,6,2,B,0.05
428,0,8.037968141713572,yes,Crossed,6,6,2,B,0.05
429,0,2.957158203799893,no,dead,9,9,2,B,0.05
430,0,-0.9008231625447172,yes,Went back to the sidewalk,7,7,2,B,0.05
431,0,8.268689414576187,yes,Crossed,6,6,2,B,0.05
432,0,-0.4112295878697221,yes,Went back to the sidewalk,16,16,2,B,0.05
433,0,1.6668066891912836,no,dead,2,2,2,B,0.05
434,0,-0.7820777259582113,yes,Went back to the sidewalk,6,6,2,B,0.05
435,0,-0.3785344599705116,yes,Went back to the sidewalk,4,4,2,B,0.05
436,0,5.369962262097788,no,dead,3,3,2,B,0.05
437,0,-1.2821918605472522,yes,Went back to the sidewalk,7,7,2,B,0.05
438,0,7.608585351068641,yes,Crossed,5,5,2,B,0.05
439,0,2.5537714904000772,no,dead,10,10,2,B,0.05
440,0,1.8452023193010674,no,dead,6,6,2,B,0.05
441,0,8.448069252057923,yes,Crossed,9,9,2,B,0.05
442,0,7.264796290460667,yes,Crossed,9,9,2,B,0.05
443,0,-0.48743267245050803,yes,Went back to the sidewalk,3,3,2,B,0.05
444,0,7.036443640322383,yes,Crossed,6,6,2,B,0.05
445,0,2.966564766510004,no,dead,2,2,2,B,0.05
446,0,-0.626173596331383,yes,Went back to the sidewalk,4,4,2,B,0.05
447,0,-0.14975053363816904,yes,Went back to the sidewalk,5,5,2,B,0.05
448,0,-1.3040130725202013,yes,Went back to the sidewalk,6,6,2,B,0.05
449,0,-0.21687107281135876,yes,Went back to the sidewalk,5,5,2,B,0.05
450,0,5.382792146137005,no,dead,7,7,2,B,0.05
451,0,5.459067986488847,no,dead,5,5,2,B,0.05
452,0,-0.7659835510534307,yes,Went back to the sidewalk,3,3,2,B,0.05
453,0,-0.8511921427026307,yes,Went back to the sidewalk,10,10,2,B,0.05
454,0,-1.1025698313688597,yes,Went back to the sidewalk,4,4,2,B,0.05
455,0,8.358763025209093,yes,Crossed,10,10,2,B,0.05
456,0,1.864766312716573,no,dead,5,5,2,B,0.05
457,0,7.12630598882331,yes,Crossed,4,4,2,B,0.05
458,0,7.107818101880725,yes,Crossed,12,12,2,B,0.05
459,0,7.491111912851397,yes,Crossed,6,6,2,B,0.05
460,0,-0.6330701144531115,yes,Went back to the sidewalk,3,3,2,B,0.05
461,0,-0.21498067484072503,yes,Went back to the sidewalk,5,5,2,B,0.05
462,0,5.1450268397000025,no,dead,5,5,2,B,0.05
463,0,7.209032738792655,yes,Crossed,4,4,2,B,0.05
464,0,6.631446922187791,no,dead,4,4,2,B,0.05
465,0,7.245659893399425,yes,Crossed,4,4,2,B,0.05
466,0,8.208380932314867,yes,Crossed,5,5,2,B,0.05
467,0,-1.6972660477992443,yes,Went back to the sidewalk,5,5,2,B,0.05
468,0,7.005892966252732,yes,Crossed,6,6,2,B,0.05
469,0,1.7193538191644069,no,dead,3,3,2,B,0.05
470,0,-0.1010080559145301,yes,Went back to the sidewalk,12,12,2,B,0.05
471,0,-0.33952475419243755,yes,Went back to the sidewalk,6,6,2,B,0.05
472,0,-0.8089771533075281,yes,Went back to the sidewalk,10,10,2,B,0.05
473,0,-1.7894223668815084,yes,Went back to the sidewalk,5,5,2,B,0.05
474,0,7.599513853161812,yes,Crossed,7,7,2,B,0.05
475,0,-0.799322721189446,yes,Went back to the sidewalk,18,18,2,B,0.05
476,0,8.39846885810064,yes,Crossed,7,7,2,B,0.05
477,0,7.279791578122897,yes,Crossed,7,7,2,B,0.05
478,0,-1.7421992002614786,yes,Went back to the sidewalk,7,7,2,B,0.05
479,0,8.713045802248455,yes,Crossed,6,6,2,B,0.05
480,0,7.936214748978492,yes,Crossed,4,4,2,B,0.05
481,0,-0.20327941772302682,yes,Went back to the sidewalk,3,3,2,B,0.05
482,0,8.031815768613763,yes,Crossed,6,6,2,B,0.05
483,0,-0.2932410801979226,yes,Went back to the sidewalk,3,3,2,B,0.05
484,0,-0.08945426287010316,yes,Went back to the sidewalk,9,9,2,B,0.05
485,0,1.8295086370164106,no,dead,12,12,2,B,0.05
486,0,5.181974789374614,no,dead,10,10,2,B,0.05
487,0,-0.7466906640807731,yes,Went back to the sidewalk,4,4,2,B,0.05
488,0,1.7806032661817952,no,dead,13,13,2,B,0.05
489,0,-0.6445170330411709,yes,Went back to the sidewalk,3,3,2,B,0.05
490,0,7.480728172725341,yes,Crossed,5,5,2,B,0.05
491,0,6.421749864208752,no,dead,7,7,2,B,0.05
492,0,7.733891537904835,yes,Crossed,5,5,2,B,0.05
493,0,-0.405160504220224,yes,Went back to the sidewalk,4,4,2,B,0.05
494,0,-0.005191260133144526,yes,Went back to the sidewalk,4,4,2,B,0.05
495,0,2.0443277329612273,no,dead,2,2,2,B,0.05
496,0,-0.5690452331237463,yes,Went back to the sidewalk,4,4,2,B,0.05
497,0,-0.4959570725688136,yes,Went back to the sidewalk,3,3,2,B,0.05
498,0,-1.0750954686143386,yes,Went back to the sidewalk,5,5,2,B,0.05
499,0,-0.6948909184431293,yes,Went back to the sidewalk,10,10,2,B,0.05
500,0,-1.5272247482222494,yes,Went back to the sidewalk,4,4,2,B,0.05
501,0,-0.44507152463356925,yes,Went back to the sidewalk,4,4,2,B,0.05
502,0,-0.6610009121569059,yes,Went back to the sidewalk,4,4,2,B,0.05
503,0,7.2386910008684975,yes,Crossed,9,9,2,B,0.05
504,0,7.0113409259858805,yes,Crossed,10,10,2,B,0.05
505,0,-0.01516352483911887,yes,Went back to the sidewalk,4,4,2,B,0.05
506,0,7.0544232815544605,yes,Crossed,8,8,2,B,0.05
507,0,-0.14861101372726027,yes,Went back to the sidewalk,3,3,2,B,0.05
508,0,8.102816595834062,yes,Crossed,5,5,2,B,0.05
509,0,-0.4330678505720811,yes,Went back to the sidewalk,3,3,2,B,0.05
510,0,-1.0512480310636516,yes,Went back to the sidewalk,10,10,2,B,0.05
511,0,2.1590295077630657,no,dead,3,3,2,B,0.05
512,0,7.369434665924394,yes,Crossed,5,5,2,B,0.05
513,0,7.240036220547002,yes,Crossed,8,8,2,B,0.05
514,0,1.5005919029310837,no,dead,2,2,2,B,0.05
515,0,7.749797739028196,yes,Crossed,6,6,2,B,0.05
516,0,1.367660777328047,no,dead,5,5,2,B,0.05
517,0,8.733301373713658,yes,Crossed,5,5,2,B,0.05
518,0,8.50297360244755,yes,Crossed,5,5,2,B,0.05
519,0,7.801651896611509,yes,Crossed,5,5,2,B,0.05
520,0,5.555137320478177,no,dead,6,6,2,B,0.05
521,0,7.302007678991585,yes,Crossed,5,5,2,B,0.05
522,0,1.742811606188358,no,dead,5,5,2,B,0.05
523,0,5.28397806203606,no,dead,4,4,2,B,0.05
524,0,-0.44202917542845965,yes,Went back to the sidewalk,5,5,2,B,0.05
525,0,-0.2592082405568348,yes,Went back to the sidewalk,3,3,2,B,0.05
526,0,-0.04287365879214966,yes,Went back to the sidewalk,5,5,2,B,0.05
527,0,7.154581657007829,yes,Crossed,4,4,2,B,0.05
528,0,7.642738642064001,yes,Crossed,11,11,2,B,0.05
529,0,8.278725855781927,yes,Crossed,5,5,2,B,0.05
530,0,-0.16179581055408776,yes,Went back to the sidewalk,3,3,2,B,0.05
531,0,8.789909827550474,yes,Crossed,9,9,2,B,0.05
532,0,7.632675239865375,yes,Crossed,7,7,2,B,0.05
533,0,7.423631017025343,yes,Crossed,8,8,2,B,0.05
534,0,7.198192690914226,yes,Crossed,18,18,2,B,0.05
535,0,7.3737109397532095,yes,Crossed,6,6,2,B,0.05
536,0,-0.21072775289348034,yes,Went back to the sidewalk,12,12,2,B,0.05
537,0,-0.24214979374827483,yes,Went back to the sidewalk,5,5,2,B,0.05
538,0,7.310815987837315,yes,Crossed,4,4,2,B,0.05
539,0,7.42289726361691,yes,Crossed,4,4,2,B,0.05
540,0,-1.0757041513890768,yes,Went back to the sidewalk,5,5,2,B,0.05
541,0,-0.1676995434250408,yes,Went back to the sidewalk,7,7,2,B,0.05
542,0,-0.2531241811797251,yes,Went back to the sidewalk,10,10,2,B,0.05
543,0,-1.7476625912939963,yes,Went back to the sidewalk,5,5,2,B,0.05
544,0,7.307982785789578,yes,Crossed,21,21,2,B,0.05
545,0,7.502488374336864,yes,Crossed,7,7,2,B,0.05
546,0,7.19807961690862,yes,Crossed,7,7,2,B,0.05
547,0,-0.44490167674218906,yes,Went back to the sidewalk,4,4,2,B,0.05
548,0,2.8597420680377823,no,dead,8,8,2,B,0.05
549,0,-1.3927145571113808,yes,Went back to the sidewalk,5,5,2,B,0.05
550,0,2.579999123153412,no,dead,5,5,2,B,0.05
551,0,-0.3302380147481556,yes,Went back to the sidewalk,5,5,2,B,0.05
552,0,-0.2200403287482804,yes,Went back to the sidewalk,12,12,2,B,0.05
553,0,6.800264392539788,no,dead,7,7,2,B,0.05
554,0,6.213172388451431,no,dead,10,10,2,B,0.05
555,0,1.5367503227569992,no,dead,10,10,2,B,0.05
556,0,-0.6604183249556965,yes,Went back to the sidewalk,3,3,2,B,0.05
557,0,7.496714068566437,yes,Crossed,4,4,2,B,0.05
558,0,7.057602135461527,yes,Crossed,5,5,2,B,0.05
559,0,7.766919647162,yes,Crossed,8,8,2,B,0.05
560,0,-0.8827468335308137,yes,Went back to the sidewalk,5,5,2,B,0.05
561,0,2.915468791475453,no,dead,5,5,2,B,0.05
562,0,7.345600084916049,yes,Crossed,4,4,2,B,0.05
563,0,-0.11266944516511068,yes,Went back to the sidewalk,9,9,2,B,0.05
564,0,-0.33062695382264984,yes,Went back to the sidewalk,4,4,2,B,0.05
565,0,8.666370799014006,yes,Crossed,9,9,2,B,0.05
566,0,-0.15136395231302346,yes,Went back to the sidewalk,11,11,2,B,0.05
567,0,7.898178901159887,yes,Crossed,7,7,2,B,0.05
568,0,7.038777217153789,yes,Crossed,4,4,2,B,0.05
569,0,-0.30545164139160463,yes,Went back to the sidewalk,4,4,2,B,0.05
570,0,-0.6490035592283565,yes,Went back to the sidewalk,5,5,2,B,0.05
571,0,-0.8692776724198519,yes,Went back to the sidewalk,3,3,2,B,0.05
572,0,7.857568602594394,yes,Crossed,9,9,2,B,0.05
573,0,7.116213568749885,yes,Crossed,4,4,2,B,0.05
574,0,-1.8913022048480232,yes,Went back to the sidewalk,9,9,2,B,0.05
575,0,8.36929682487462,yes,Crossed,6,6,2,B,0.05
576,0,8.905642734675501,yes,Crossed,10,10,2,B,0.05
577,0,-0.6406804933186792,yes,Went back to the sidewalk,3,3,2,B,0.05
578,0,2.802297114704932,no,dead,2,2,2,B,0.05
579,0,8.415742700737901,yes,Crossed,17,17,2,B,0.05
580,0,-0.14270528998084409,yes,Went back to the sidewalk,7,7,2,B,0.05
581,0,5.9279020561881435,no,dead,7,7,2,B,0.05
582,0,1.3343609109540269,no,dead,2,2,2,B,0.05
583,0,-1.7400254518261193,yes,Went back to the sidewalk,4,4,2,B,0.05
584,0,-0.10163148410031742,yes,Went back to the sidewalk,13,13,2,B,0.05
585,0,7.184069249718462,yes,Crossed,5,5,2,B,0.05
586,0,7.518789626249294,yes,Crossed,4,4,2,B,0.05
587,0,7.357935078981608,yes,Crossed,6,6,2,B,0.05
588,0,7.134051799396819,yes,Crossed,5,5,2,B,0.05
589,0,1.358743019947823,no,dead,3,3,2,B,0.05
590,0,1.5708702751447525,no,dead,2,2,2,B,0.05
591,0,-0.30153354018702694,yes,Went back to the sidewalk,3,3,2,B,0.05
592,0,-0.04581529026804998,yes,Went back to the sidewalk,6,6,2,B,0.05
593,0,-0.6774685251258385,yes,Went back to the sidewalk,3,3,2,B,0.05
594,0,7.212592061557917,yes,Crossed,5,5,2,B,0.05
595,0,6.885945247936576,no,dead,5,5,2,B,0.05
596,0,2.1109459600499583,no,dead,2,2,2,B,0.05
597,0,8.804624208646825,yes,Crossed,11,11,2,B,0.05
598,0,-0.025598533238015753,yes,Went back to the sidewalk,3,3,2,B,0.05
599,0,7.746137863329046,yes,Crossed,5,5,2,B,0.05
600,0,7.040987184606089,yes,Crossed,8,8,2,B,0.05
601,0,-1.0495887578782834,yes,Went back to the sidewalk,4,4,2,B,0.05
602,0,-0.9644893856424548,yes,Went back to the sidewalk,3,3,2,B,0.05
603,0,-0.21169943860551688,yes,Went back to the sidewalk,6,6,2,B,0.05
604,0,-0.9789980741624837,yes,Went back to the sidewalk,3,3,2,B,0.05
605,0,-0.8372229900812538,yes,Went back to the sidewalk,4,4,2,B,0.05
606,0,7.407864996714638,yes,Crossed,5,5,2,B,0.05
607,0,-0.4311360493849812,yes,Went back to the sidewalk,8,8,2,B,0.05
608,0,7.793347366373818,yes,Crossed,6,6,2,B,0.05
609,0,7.3866834081337,yes,Crossed,5,5,2,B,0.05
610,0,-0.17512872981031924,yes,Went back to the sidewalk,6,6,2,B,0.05
611,0,-0.26525288050464113,yes,Went back to the sidewalk,4,4,2,B,0.05
612,0,-0.22595106824778455,yes,Went back to the sidewalk,7,7,2,B,0.05
613,0,-0.8698801112002994,yes,Went back to the sidewalk,15,15,2,B,0.05
614,0,7.731700109012435,yes,Crossed,5,5,2,B,0.05
615,0,-1.3159720249663756,yes,Went back to the sidewalk,7,7,2,B,0.05
616,0,7.263895610712529,yes,Crossed,5,5,2,B,0.05
617,0,-1.2706341244684176,yes,Went back to the sidewalk,9,9,2,B,0.05
618,0,-0.013244245809998834,yes,Went back to the sidewalk,14,14,2,B,0.05
619,0,1.3534863057311268,no,dead,2,2,2,B,0.05
620,0,2.185783869987163,no,dead,2,2,2,B,0.05
621,0,-1.6717056531017793,yes,Went back to the sidewalk,8,8,2,B,0.05
622,0,7.129888593305247,yes,Crossed,11,11,2,B,0.05
623,0,6.337646025388419,no,dead,4,4,2,B,0.05
624,0,-1.0201396943187726,yes,Went back to the sidewalk,4,4,2,B,0.05
625,0,-0.08728768278511789,yes,Went back to the sidewalk,7,7,2,B,0.05
626,0,-0.8432127008391714,yes,Went back to the sidewalk,4,4,2,B,0.05
627,0,7.083366127230272,yes,Crossed,6,6,2,B,0.05
628,0,-1.282244582747476,yes,Went back to the sidewalk,5,5,2,B,0.05
629,0,7.006253719960858,yes,Crossed,9,9,2,B,0.05
630,0,-0.24110040297292668,yes,Went back to the sidewalk,3,3,2,B,0.05
631,0,7.491266264258549,yes,Crossed,8,8,2,B,0.05
632,0,-0.032205528726926724,yes,Went back to the sidewalk,13,13,2,B,0.05
633,0,1.4688877650263819,no,dead,2,2,2,B,0.05
634,0,7.109010806052688,yes,Crossed,9,9,2,B,0.05
635,0,2.516888629623156,no,dead,13,13,2,B,0.05
636,0,-0.5193429996107242,yes,Went back to the sidewalk,9,9,2,B,0.05
637,0,1.4756878916689746,no,dead,4,4,2,B,0.05
638,0,-1.0527125824956487,yes,Went back to the sidewalk,35,35,2,B,0.05
639,0,-1.7154671715941663,yes,Went back to the sidewalk,7,7,2,B,0.05
640,0,6.23261870694321,no,dead,4,4,2,B,0.05
641,0,8.256234953964833,yes,Crossed,6,6,2,B,0.05
642,0,-0.6110167869791068,yes,Went back to the sidewalk,9,9,2,B,0.05
643,0,5.989994588567779,no,dead,4,4,2,B,0.05
644,0,-0.8470179958053217,yes,Went back to the sidewalk,12,12,2,B,0.05
645,0,-1.6863850691048692,yes,Went back to the sidewalk,7,7,2,B,0.05
646,0,5.689148876512825,no,dead,3,3,2,B,0.05
647,0,8.014971482213237,yes,Crossed,12,12,2,B,0.05
648,0,-0.5631553117395365,yes,Went back to the sidewalk,4,4,2,B,0.05
649,0,-0.5578636142386799,yes,Went back to the sidewalk,5,5,2,B,0.05
650,0,-1.1615413274746185,yes,Went back to the sidewalk,14,14,2,B,0.05
651,0,-0.5648170846840184,yes,Went back to the sidewalk,4,4,2,B,0.05
652,0,7.5573092081054165,yes,Crossed,14,14,2,B,0.05
653,0,7.844106392580188,yes,Crossed,12,12,2,B,0.05
654,0,7.218641415191247,yes,Crossed,5,5,2,B,0.05
655,0,8.010694006508812,yes,Crossed,8,8,2,B,0.05
656,0,-1.019681235885714,yes,Went back to the sidewalk,6,6,2,B,0.05
657,0,1.309292771373555,no,dead,17,17,2,B,0.05
658,0,-0.2984902013338029,yes,Went back to the sidewalk,5,5,2,B,0.05
659,0,-0.6598736069415668,yes,Went back to the sidewalk,5,5,2,B,0.05
660,0,5.830582290338199,no,dead,14,14,2,B,0.05
661,0,7.86867141942435,yes,Crossed,11,11,2,B,0.05
662,0,7.845192481762389,yes,Crossed,7,7,2,B,0.05
663,0,1.691191408371908,no,dead,5,5,2,B,0.05
664,0,7.804665638756928,yes,Crossed,9,9,2,B,0.05
665,0,-0.8517294239387052,yes,Went back to the sidewalk,10,10,2,B,0.05
666,0,8.624434706787266,yes,Crossed,5,5,2,B,0.05
667,0,6.303054203678352,no,dead,18,18,2,B,0.05
668,0,2.719916471613986,no,dead,7,7,2,B,0.05
669,0,2.512043342299128,no,dead,4,4,2,B,0.05
670,0,-1.0573421122949844,yes,Went back to the sidewalk,5,5,2,B,0.05
671,0,-1.2301446367840139,yes,Went back to the sidewalk,5,5,2,B,0.05
672,0,-0.5107545485223657,yes,Went back to the sidewalk,5,5,2,B,0.05
673,0,8.44724269274799,yes,Crossed,5,5,2,B,0.05
674,0,7.0009508464427475,yes,Crossed,4,4,2,B,0.05
675,0,7.2136267658814734,yes,Crossed,5,5,2,B,0.05
676,0,-1.353815700442354,yes,Went back to the sidewalk,5,5,2,B,0.05
677,0,-0.3796462141139334,yes,Went back to the sidewalk,4,4,2,B,0.05
678,0,-1.3236074452824007,yes,Went back to the sidewalk,5,5,2,B,0.05
679,0,-0.1559618530080511,yes,Went back to the sidewalk,4,4,2,B,0.05
680,0,-0.3576614872502204,yes,Went back to the sidewalk,3,3,2,B,0.05
681,0,-1.6427331230682145,yes,Went back to the sidewalk,15,15,2,B,0.05
682,0,7.353836575986346,yes,Crossed,5,5,2,B,0.05
683,0,8.763886496553724,yes,Crossed,5,5,2,B,0.05
684,0,7.133588682502258,yes,Crossed,9,9,2,B,0.05
685,0,7.564551024049502,yes,Crossed,5,5,2,B,0.05
686,0,7.336836675342505,yes,Crossed,5,5,2,B,0.05
687,0,1.3601078568138627,no,dead,7,7,2,B,0.05
688,0,5.338799529973663,no,dead,6,6,2,B,0.05
689,0,5.935749245654262,no,dead,10,10,2,B,0.05
690,0,7.054578906887161,yes,Crossed,14,14,2,B,0.05
691,0,7.3673182095588325,yes,Crossed,9,9,2,B,0.05
692,0,8.355057407839952,yes,Crossed,16,16,2,B,0.05
693,0,-0.30497705041137735,yes,Went back to the sidewalk,6,6,2,B,0.05
694,0,7.0777298357085865,yes,Crossed,11,11,2,B,0.05
695,0,-0.019024754924990672,yes,Went back to the sidewalk,3,3,2,B,0.05
696,0,-0.22974157794264127,yes,Went back to the sidewalk,4,4,2,B,0.05
697,0,7.318921448791127,yes,Crossed,4,4,2,B,0.05
698,0,7.077900479972123,yes,Crossed,6,6,2,B,0.05
699,0,-0.9670068262956868,yes,Went back to the sidewalk,8,8,2,B,0.05
700,0,-0.4780045321245454,yes,Went back to the sidewalk,7,7,2,B,0.05
701,0,7.117833902460819,yes,Crossed,21,21,2,B,0.05
702,0,8.00533029617381,yes,Crossed,23,23,2,B,0.05
703,0,-1.266240287984503,yes,Went back to the sidewalk,6,6,2,B,0.05
704,0,-0.6516646514161342,yes,Went back to the sidewalk,4,4,2,B,0.05
705,0,-0.6375644402020402,yes,Went back to the sidewalk,7,7,2,B,0.05
706,0,7.881106332636558,yes,Crossed,8,8,2,B,0.05
707,0,-0.1139543115092232,yes,Went back to the sidewalk,3,3,2,B,0.05
708,0,6.965529450053938,no,dead,5,5,2,B,0.05
709,0,-0.474996117191925,yes,Went back to the sidewalk,9,9,2,B,0.05
710,0,6.1463550794181465,no,dead,7,7,2,B,0.05
711,0,-1.8310727619924623,yes,Went back to the sidewalk,4,4,2,B,0.05
712,0,2.57699273011163,no,dead,19,19,2,B,0.05
713,0,2.6625390031583356,no,dead,5,5,2,B,0.05
714,0,-0.7862309858441276,yes,Went back to the sidewalk,3,3,2,B,0.05
715,0,5.101904518067062,no,dead,6,6,2,B,0.05
716,0,-0.8144053396637247,yes,Went back to the sidewalk,15,15,2,B,0.05
717,0,-0.2377275418017175,yes,Went back to the sidewalk,5,5,2,B,0.05
718,0,-0.7544744440821531,yes,Went back to the sidewalk,6,6,2,B,0.05
719,0,7.137712691338703,yes,Crossed,10,10,2,B,0.05
720,0,1.3979226176081596,no,dead,2,2,2,B,0.05
721,0,-0.6352034970126867,yes,Went back to the sidewalk,7,7,2,B,0.05
722,0,-0.3466933691713474,yes,Went back to the sidewalk,4,4,2,B,0.05
723,0,-0.5190388137300748,yes,Went back to the sidewalk,4,4,2,B,0.05
724,0,-0.7409760477678156,yes,Went back to the sidewalk,4,4,2,B,0.05
725,0,8.292968890056343,yes,Crossed,6,6,2,B,0.05
726,0,7.8287599851864105,yes,Crossed,4,4,2,B,0.05
727,0,-1.4790088629175082,yes,Went back to the sidewalk,5,5,2,B,0.05
728,0,7.5209314544833195,yes,Crossed,5,5,2,B,0.05
729,0,1.5479575668232943,no,dead,11,11,2,B,0.05
730,0,-1.337816769341759,yes,Went back to the sidewalk,5,5,2,B,0.05
731,0,7.7640079200560255,yes,Crossed,4,4,2,B,0.05
732,0,8.198825526387639,yes,Crossed,18,18,2,B,0.05
733,0,7.013081765809249,yes,Crossed,14,14,2,B,0.05
734,0,1.1542496995098475,no,dead,6,6,2,B,0.05
735,0,-0.22532921908809067,yes,Went back to the sidewalk,4,4,2,B,0.05
736,0,2.7071194854202645,no,dead,5,5,2,B,0.05
737,0,5.893995377052034,no,dead,3,3,2,B,0.05
738,0,7.098272680035441,yes,Crossed,5,5,2,B,0.05
739,0,-1.1834750444177713,yes,Went back to the sidewalk,7,7,2,B,0.05
740,0,-0.560816358719791,yes,Went back to the sidewalk,7,7,2,B,0.05
741,0,7.498451576354939,yes,Crossed,12,12,2,B,0.05
742,0,-0.7108996368848088,yes,Went back to the sidewalk,3,3,2,B,0.05
743,0,6.642522507297911,no,dead,7,7,2,B,0.05
744,0,7.157250309338306,yes,Crossed,4,4,2,B,0.05
745,0,7.120654859325632,yes,Crossed,8,8,2,B,0.05
746,0,-0.5172967035258895,yes,Went back to the sidewalk,7,7,2,B,0.05
747,0,-0.8498627840989905,yes,Went back to the sidewalk,3,3,2,B,0.05
748,0,-0.9138113261397549,yes,Went back to the sidewalk,4,4,2,B,0.05
749,0,-1.5043122501058548,yes,Went back to the sidewalk,4,4,2,B,0.05
750,0,7.355850949372499,yes,Crossed,5,5,2,B,0.05
751,0,7.168190112384378,yes,Crossed,6,6,2,B,0.05
752,0,-1.3266158896537765,yes,Went back to the sidewalk,4,4,2,B,0.05
753,0,5.161419410513911,no,dead,9,9,2,B,0.05
754,0,8.3679473135708,yes,Crossed,7,7,2,B,0.05
755,0,2.489599503755152,no,dead,2,2,2,B,0.05
756,0,-1.3359916785527923,yes,Went back to the sidewalk,15,15,2,B,0.05
757,0,-0.03378772686705078,yes,Went back to the sidewalk,5,5,2,B,0.05
758,0,5.183777238894782,no,dead,3,3,2,B,0.05
759,0,7.638935343216522,yes,Crossed,5,5,2,B,0.05
760,0,-0.2006780402482513,yes,Went back to the sidewalk,4,4,2,B,0.05
761,0,7.007130438810327,yes,Crossed,6,6,2,B,0.05
762,0,6.550473927635337,no,dead,5,5,2,B,0.05
763,0,2.5720457353549246,no,dead,2,2,2,B,0.05
764,0,-0.14453867986975122,yes,Went back to the sidewalk,11,11,2,B,0.05
765,0,-0.21735565922785072,yes,Went back to the sidewalk,3,3,2,B,0.05
766,0,-0.0015443508238148773,yes,Went back to the sidewalk,3,3,2,B,0.05
767,0,2.263820765422285,no,dead,2,2,2,B,0.05
768,0,7.20949170910629,yes,Crossed,5,5,2,B,0.05
769,0,-0.47305251761090816,yes,Went back to the sidewalk,6,6,2,B,0.05
770,0,-0.39168682989661807,yes,Went back to the sidewalk,5,5,2,B,0.05
771,0,-0.20644504619394022,yes,Went back to the sidewalk,8,8,2,B,0.05
772,0,7.642862491810463,yes,Crossed,5,5,2,B,0.05
773,0,-0.8516490712853524,yes,Went back to the sidewalk,7,7,2,B,0.05
774,0,-0.4971882864873902,yes,Went back to the sidewalk,5,5,2,B,0.05
775,0,7.440937607010356,yes,Crossed,22,22,2,B,0.05
776,0,-1.6557363436915,yes,Went back to the sidewalk,5,5,2,B,0.05
777,0,2.583408013723996,no,dead,2,2,2,B,0.05
778,0,-0.13118160161058845,yes,Went back to the sidewalk,5,5,2,B,0.05
779,0,6.629134630083421,no,dead,5,5,2,B,0.05
780,0,-0.3044344445462899,yes,Went back to the sidewalk,4,4,2,B,0.05
781,0,-0.5439671146562917,yes,Went back to the sidewalk,3,3,2,B,0.05
782,0,8.051933512303183,yes,Crossed,11,11,2,B,0.05
783,0,-1.3639871574440081,yes,Went back to the sidewalk,5,5,2,B,0.05
784,0,7.282063735945915,yes,Crossed,5,5,2,B,0.05
785,0,7.605591172659055,yes,Crossed,4,4,2,B,0.05
786,0,7.1289269432595885,yes,Crossed,6,6,2,B,0.05
787,0,-0.8364003653863445,yes,Went back to the sidewalk,3,3,2,B,0.05
788,0,2.3207898516418446,no,dead,10,10,2,B,0.05
789,0,8.148491402513471,yes,Crossed,5,5,2,B,0.05
790,0,1.6661183341044385,no,dead,2,2,2,B,0.05
791,0,7.149681521348681,yes,Crossed,8,8,2,B,0.05
792,0,-0.6190861833341246,yes,Went back to the sidewalk,3,3,2,B,0.05
793,0,8.101968447507303,yes,Crossed,5,5,2,B,0.05
794,0,-0.40265448092484246,yes,Went back to the sidewalk,9,9,2,B,0.05
795,0,7.682800664105794,yes,Crossed,6,6,2,B,0.05
796,0,-0.5822277742598452,yes,Went back to the sidewalk,9,9,2,B,0.05
797,0,-1.2873887716014862,yes,Went back to the sidewalk,4,4,2,B,0.05
798,0,-0.7074600089851739,yes,Went back to the sidewalk,3,3,2,B,0.05
799,0,-1.0257913877377147,yes,Went back to the sidewalk,10,10,2,B,0.05
800,0,7.9919489391858,yes,Crossed,4,4,2,B,0.05
