id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
393,0,7.623088417882439,yes,Crossed,4,4,2,B,0.1
394,0,-1.4306683769345658,yes,Went back to the sidewalk,5,5,2,B,0.1
395,0,1.0434778411663526,no,dead: right lane,11,11,2,B,0.1
396,0,-0.7075208964874771,yes,Went back to the sidewalk,3,3,2,B,0.1
397,0,2.8613372422007113,no,dead: right lane,2,2,2,B,0.1
398,0,7.1034185317276695,yes,Crossed,16,16,2,B,0.1
399,0,-0.1960640541189249,yes,Went back to the sidewalk,3,3,2,B,0.1
400,0,7.667027910009047,yes,Crossed,5,5,2,B,0.1
401,0,-0.6581546643175367,yes,Went back to the sidewalk,4,4,2,B,0.1
402,0,8.333193923257333,yes,Crossed,7,7,2,B,0.1
403,0,-0.44252096074710745,yes,Went back to the sidewalk,8,8,2,B,0.1
404,0,-0.4710090118969774,yes,Went back to the sidewalk,4,4,2,B,0.1
405,0,8.36810578288229,yes,Crossed,9,9,2,B,0.1
406,0,-0.3285723376413485,yes,Went back to the sidewalk,7,7,2,B,0.1
407,0,6.4767162950613315,no,dead: left lane,4,4,2,B,0.1
408,0,8.115453635606125,yes,Crossed,11,11,2,B,0.1
409,0,8.374269296502932,yes,Crossed,16,16,2,B,0.1
410,0,-0.21171358449731947,yes,Went back to the sidewalk,4,4,2,B,0.1
411,0,8.85144652665029,yes,Crossed,6,6,2,B,0.1
412,0,-1.0483732004169823,yes,Went back to the sidewalk,17,17,2,B,0.1
413,0,1.5819612626997137,no,dead: right lane,8,8,2,B,0.1
414,0,-0.42909300963890784,yes,Went back to the sidewalk,3,3,2,B,0.1
415,0,-0.01214803299084366,yes,Went back to the sidewalk,3,3,2,B,0.1
416,0,7.4094641913451,yes,Crossed,5,5,2,B,0.1
417,0,7.006504576700264,yes,Crossed,4,4,2,B,0.1
418,0,5.444932604833102,no,dead: left lane,4,4,2,B,0.1
419,0,-0.9603251320437587,yes,Went back to the sidewalk,4,4,2,B,0.1
420,0,7.280597394213128,yes,Crossed,4,4,2,B,0.1
421,0,-0.9945975189952524,yes,Went back to the sidewalk,6,6,2,B,0.1
422,0,2.5173009106026987,no,dead: right lane,2,2,2,B,0.1
423,0,-1.1055135709333985,yes,Went back to the sidewalk,7,7,2,B,0.1
424,0,7.83675755784347,yes,Crossed,4,4,2,B,0.1
425,0,2.4920831444969993,no,dead: right lane,6,6,2,B,0.1
426,0,8.892034262829561,yes,Crossed,5,5,2,B,0.1
427,0,7.054916206698194,yes,Crossed,5,5,2,B,0.1
428,0,7.728968198352,yes,Crossed,6,6,2,B,0.1
429,0,-0.35923195471002045,yes,Went back to the sidewalk,5,5,2,B,0.1
430,0,-1.2407749070835277,yes,Went back to the sidewalk,6,6,2,B,0.1
431,0,-0.8536160115532658,yes,Went back to the sidewalk,9,9,2,B,0.1
432,0,2.7179486336504466,no,dead: right lane,5,5,2,B,0.1
433,0,2.906114382263457,no,dead: right lane,2,2,2,B,0.1
434,0,8.55520573420048,yes,Crossed,7,7,2,B,0.1
435,0,-0.5976674154339365,yes,Went back to the sidewalk,3,3,2,B,0.1
436,0,-0.004797191004642487,yes,Went back to the sidewalk,6,6,2,B,0.1
437,0,-0.21072530886974783,yes,Went back to the sidewalk,6,6,2,B,0.1
438,0,1.4812414952366213,no,dead: right lane,4,4,2,B,0.1
439,0,-1.3563259992932108,yes,Went back to the sidewalk,6,6,2,B,0.1
440,0,7.886918399782225,yes,Crossed,5,5,2,B,0.1
441,0,7.928941166530793,yes,Crossed,5,5,2,B,0.1
442,0,7.358235635569146,yes,Crossed,8,8,2,B,0.1
443,0,1.9861712997109668,no,dead: right lane,12,12,2,B,0.1
444,0,1.0991797558723801,no,dead: right lane,2,2,2,B,0.1
445,0,7.156790934270463,yes,Crossed,6,6,2,B,0.1
446,0,8.327960907359,yes,Crossed,6,6,2,B,0.1
447,0,-0.07179786377812869,yes,Went back to the sidewalk,6,6,2,B,0.1
448,0,7.249228871642874,yes,Crossed,10,10,2,B,0.1
449,0,6.2661658388826895,no,dead: left lane,4,4,2,B,0.1
450,0,1.1272941420895108,no,dead: right lane,5,5,2,B,0.1
451,0,7.165626220770495,yes,Crossed,10,10,2,B,0.1
452,0,1.8975301590063853,no,dead: right lane,3,3,2,B,0.1
453,0,-0.6684131045489872,yes,Went back to the sidewalk,3,3,2,B,0.1
454,0,5.565090228524999,no,dead: left lane,3,3,2,B,0.1
455,0,7.004698922706199,yes,Crossed,5,5,2,B,0.1
456,0,7.420336624974351,yes,Crossed,8,8,2,B,0.1
457,0,1.6222373661194462,no,dead: right lane,7,7,2,B,0.1
458,0,7.18807948479162,yes,Crossed,9,9,2,B,0.1
459,0,-1.5435958093747215,yes,Went back to the sidewalk,8,8,2,B,0.1
460,0,2.6387759337451953,no,dead: right lane,12,12,2,B,0.1
461,0,7.774247144895376,yes,Crossed,5,5,2,B,0.1
462,0,-1.039795363661621,yes,Went back to the sidewalk,7,7,2,B,0.1
463,0,-0.6098776308857377,yes,Went back to the sidewalk,3,3,2,B,0.1
464,0,-0.726838794590405,yes,Went back to the sidewalk,4,4,2,B,0.1
465,0,2.663027164066188,no,dead: right lane,10,10,2,B,0.1
466,0,-0.2902943058257095,yes,Went back to the sidewalk,11,11,2,B,0.1
467,0,-0.3288787686319461,yes,Went back to the sidewalk,5,5,2,B,0.1
468,0,6.897433483135693,no,dead: left lane,6,6,2,B,0.1
469,0,-0.5523031418815814,yes,Went back to the sidewalk,4,4,2,B,0.1
470,0,-0.1706117448172535,yes,Went back to the sidewalk,3,3,2,B,0.1
471,0,-1.0138857913498354,yes,Went back to the sidewalk,5,5,2,B,0.1
472,0,2.0624726235937283,no,dead: right lane,2,2,2,B,0.1
473,0,2.0451959622455504,no,dead: right lane,5,5,2,B,0.1
474,0,7.32541481110516,yes,Crossed,10,10,2,B,0.1
475,0,-1.495423367092307,yes,Went back to the sidewalk,13,13,2,B,0.1
476,0,1.3225241595094173,no,dead: right lane,2,2,2,B,0.1
477,0,-1.1152955613031534,yes,Went back to the sidewalk,4,4,2,B,0.1
478,0,-0.2398154719474519,yes,Went back to the sidewalk,3,3,2,B,0.1
479,0,5.1603233252648755,no,dead: left lane,5,5,2,B,0.1
480,0,5.675607303362208,no,dead: left lane,7,7,2,B,0.1
481,0,-0.16269430810038088,yes,Went back to the sidewalk,7,7,2,B,0.1
482,0,2.1655090281986524,no,dead: right lane,5,5,2,B,0.1
483,0,-0.7371438814019127,yes,Went back to the sidewalk,3,3,2,B,0.1
484,0,2.7284533917837974,no,dead: right lane,2,2,2,B,0.1
485,0,-0.8827486745277273,yes,Went back to the sidewalk,5,5,2,B,0.1
486,0,7.779663235503864,yes,Crossed,7,7,2,B,0.1
487,0,-0.8433396054240379,yes,Went back to the sidewalk,6,6,2,B,0.1
488,0,7.930869757749582,yes,Crossed,4,4,2,B,0.1
489,0,5.613826212973971,no,dead: left lane,6,6,2,B,0.1
490,0,7.7297636138594354,yes,Crossed,5,5,2,B,0.1
491,0,-0.1370765131662317,yes,Went back to the sidewalk,9,9,2,B,0.1
492,0,7.098992156130572,yes,Crossed,5,5,2,B,0.1
493,0,-0.7908986151065629,yes,Went back to the sidewalk,5,5,2,B,0.1
494,0,-0.600024649891534,yes,Went back to the sidewalk,3,3,2,B,0.1
495,0,5.886288128891472,no,dead: left lane,4,4,2,B,0.1
496,0,-1.7566069403840368,yes,Went back to the sidewalk,5,5,2,B,0.1
497,0,-0.4383118343791643,yes,Went back to the sidewalk,9,9,2,B,0.1
498,0,7.30018753439723,yes,Crossed,4,4,2,B,0.1
499,0,8.473423310670688,yes,Crossed,5,5,2,B,0.1
500,0,5.150688011041396,no,dead: left lane,3,3,2,B,0.1
501,0,7.794629679534689,yes,Crossed,7,7,2,B,0.1
502,0,-0.26314718398316406,yes,Went back to the sidewalk,5,5,2,B,0.1
503,0,5.696008111458964,no,dead: left lane,8,8,2,B,0.1
504,0,7.549723629595453,yes,Crossed,6,6,2,B,0.1
505,0,-1.995885730253193,yes,Went back to the sidewalk,8,8,2,B,0.1
506,0,-0.1182641090130534,yes,Went back to the sidewalk,3,3,2,B,0.1
507,0,-0.1815798441304819,yes,Went back to the sidewalk,3,3,2,B,0.1
508,0,7.136156091625227,yes,Crossed,6,6,2,B,0.1
509,0,-1.1535414569727682,yes,Went back to the sidewalk,6,6,2,B,0.1
510,0,-1.015216922079845,yes,Went back to the sidewalk,7,7,2,B,0.1
511,0,-0.9210282641541141,yes,Went back to the sidewalk,3,3,2,B,0.1
512,0,8.08458662649288,yes,Crossed,7,7,2,B,0.1
513,0,7.676878457698793,yes,Crossed,6,6,2,B,0.1
514,0,-0.47832475499977845,yes,Went back to the sidewalk,5,5,2,B,0.1
515,0,7.745264537945669,yes,Crossed,5,5,2,B,0.1
516,0,-1.679042593479501,yes,Went back to the sidewalk,5,5,2,B,0.1
517,0,2.2017653124086336,no,dead: right lane,2,2,2,B,0.1
518,0,7.78912970322759,yes,Crossed,4,4,2,B,0.1
519,0,-0.028965915436228507,yes,Went back to the sidewalk,4,4,2,B,0.1
520,0,8.241680015108242,yes,Crossed,8,8,2,B,0.1
521,0,7.509641601022584,yes,Crossed,7,7,2,B,0.1
522,0,-0.7458310060468905,yes,Went back to the sidewalk,5,5,2,B,0.1
523,0,5.909740346269862,no,dead: left lane,4,4,2,B,0.1
524,0,7.106223817909245,yes,Crossed,19,19,2,B,0.1
525,0,7.1038194062492215,yes,Crossed,4,4,2,B,0.1
526,0,7.659264467016472,yes,Crossed,4,4,2,B,0.1
527,0,-1.7437231581186339,yes,Went back to the sidewalk,4,4,2,B,0.1
528,0,-0.41847140010121775,yes,Went back to the sidewalk,4,4,2,B,0.1
529,0,7.507356602757745,yes,Crossed,7,7,2,B,0.1
530,0,7.820988032649247,yes,Crossed,5,5,2,B,0.1
531,0,-0.40231289841623696,yes,Went back to the sidewalk,14,14,2,B,0.1
532,0,5.900072148448261,no,dead: left lane,4,4,2,B,0.1
533,0,7.270151551418005,yes,Crossed,7,7,2,B,0.1
534,0,5.712771949951333,no,dead: left lane,4,4,2,B,0.1
535,0,7.5413695002784795,yes,Crossed,5,5,2,B,0.1
536,0,5.625784198929796,no,dead: left lane,5,5,2,B,0.1
537,0,7.077143143600683,yes,Crossed,7,7,2,B,0.1
538,0,2.5804681822270084,no,dead: right lane,4,4,2,B,0.1
539,0,5.892070466130108,no,dead: left lane,11,11,2,B,0.1
540,0,-1.4274591539659127,yes,Went back to the sidewalk,4,4,2,B,0.1
541,0,-0.3576549155407198,yes,Went back to the sidewalk,8,8,2,B,0.1
542,0,-1.4417474493723885,yes,Went back to the sidewalk,4,4,2,B,0.1
543,0,-1.7000545157454612,yes,Went back to the sidewalk,5,5,2,B,0.1
544,0,7.946118949745546,yes,Crossed,7,7,2,B,0.1
545,0,-0.17799766500592107,yes,Went back to the sidewalk,4,4,2,B,0.1
546,0,-0.5814433148955345,yes,Went back to the sidewalk,5,5,2,B,0.1
547,0,-1.441221739145257,yes,Went back to the sidewalk,5,5,2,B,0.1
548,0,7.88523062677549,yes,Crossed,4,4,2,B,0.1
549,0,-0.9869558517557631,yes,Went back to the sidewalk,9,9,2,B,0.1
550,0,8.22933434533778,yes,Crossed,10,10,2,B,0.1
551,0,1.2178951570249723,no,dead: right lane,2,2,2,B,0.1
552,0,1.521714064592787,no,dead: right lane,3,3,2,B,0.1
553,0,8.49504429426987,yes,Crossed,14,14,2,B,0.1
554,0,-1.1484436107852622,yes,Went back to the sidewalk,8,8,2,B,0.1
555,0,-0.6992313092549622,yes,Went back to the sidewalk,3,3,2,B,0.1
556,0,-0.9458177757829507,yes,Went back to the sidewalk,7,7,2,B,0.1
557,0,7.286935083529444,yes,Crossed,5,5,2,B,0.1
558,0,7.694241432501297,yes,Crossed,7,7,2,B,0.1
559,0,-0.6447524560355531,yes,Went back to the sidewalk,6,6,2,B,0.1
560,0,8.129434406049436,yes,Crossed,9,9,2,B,0.1
561,0,-0.038537855564581,yes,Went back to the sidewalk,5,5,2,B,0.1
562,0,5.394208299140621,no,dead: left lane,4,4,2,B,0.1
563,0,7.001763506212466,yes,Crossed,4,4,2,B,0.1
564,0,7.885147599360686,yes,Crossed,10,10,2,B,0.1
565,0,-1.5810893036843146,yes,Went back to the sidewalk,4,4,2,B,0.1
566,0,-1.7782307212085382,yes,Went back to the sidewalk,10,10,2,B,0.1
567,0,7.438091588713046,yes,Crossed,4,4,2,B,0.1
568,0,6.190872058485829,no,dead: left lane,19,19,2,B,0.1
569,0,8.561461105664929,yes,Crossed,37,37,2,B,0.1
570,0,-0.014495627843993386,yes,Went back to the sidewalk,4,4,2,B,0.1
571,0,5.457048683736279,no,dead: left lane,3,3,2,B,0.1
572,0,8.671220534384686,yes,Crossed,6,6,2,B,0.1
573,0,5.60761390050062,no,dead: left lane,3,3,2,B,0.1
574,0,5.974627198320066,no,dead: left lane,3,3,2,B,0.1
575,0,-0.846611941209896,yes,Went back to the sidewalk,5,5,2,B,0.1
576,0,7.763612619823293,yes,Crossed,19,19,2,B,0.1
577,0,8.270225469505792,yes,Crossed,9,9,2,B,0.1
578,0,-0.14055754448523716,yes,Went back to the sidewalk,3,3,2,B,0.1
579,0,-1.5572226578197301,yes,Went back to the sidewalk,10,10,2,B,0.1
580,0,7.508344823712837,yes,Crossed,8,8,2,B,0.1
581,0,-1.4319867269936215,yes,Went back to the sidewalk,4,4,2,B,0.1
582,0,-0.7357031719185108,yes,Went back to the sidewalk,4,4,2,B,0.1
583,0,8.459057717418954,yes,Crossed,5,5,2,B,0.1
584,0,2.802297114704932,no,dead: right lane,2,2,2,B,0.1
585,0,5.6462949483852904,no,dead: left lane,4,4,2,B,0.1
586,0,5.768661084542176,no,dead: left lane,4,4,2,B,0.1
587,0,5.610821200335035,no,dead: left lane,3,3,2,B,0.1
588,0,-1.4862669067804148,yes,Went back to the sidewalk,6,6,2,B,0.1
589,0,-1.587876057489924,yes,Went back to the sidewalk,12,12,2,B,0.1
590,0,7.348739926307887,yes,Crossed,4,4,2,B,0.1
591,0,-1.8283087961381217,yes,Went back to the sidewalk,6,6,2,B,0.1
592,0,6.870020792307142,no,dead: left lane,12,12,2,B,0.1
593,0,-0.8251946586530239,yes,Went back to the sidewalk,4,4,2,B,0.1
594,0,2.569034685175941,no,dead: right lane,2,2,2,B,0.1
595,0,-1.2403284442561935,yes,Went back to the sidewalk,4,4,2,B,0.1
596,0,-0.39694523468302756,yes,Went back to the sidewalk,7,7,2,B,0.1
597,0,7.561704172287017,yes,Crossed,10,10,2,B,0.1
598,0,-0.2829588806104646,yes,Went back to the sidewalk,8,8,2,B,0.1
599,0,7.814798353585304,yes,Crossed,5,5,2,B,0.1
600,0,6.156808659440295,no,dead: left lane,4,4,2,B,0.1
601,0,-1.969584852328016,yes,Went back to the sidewalk,5,5,2,B,0.1
602,0,-0.09875149340943823,yes,Went back to the sidewalk,15,15,2,B,0.1
603,0,7.615607103685603,yes,Crossed,5,5,2,B,0.1
604,0,2.7594194566864685,no,dead: right lane,5,5,2,B,0.1
605,0,-0.4952955756325843,yes,Went back to the sidewalk,9,9,2,B,0.1
606,0,8.352536193834116,yes,Crossed,8,8,2,B,0.1
607,0,7.7439574606520525,yes,Crossed,5,5,2,B,0.1
608,0,5.4296446763469275,no,dead: left lane,3,3,2,B,0.1
609,0,6.770824294857977,no,dead: left lane,6,6,2,B,0.1
610,0,7.6170216414256515,yes,Crossed,6,6,2,B,0.1
611,0,-0.42728381222559086,yes,Went back to the sidewalk,3,3,2,B,0.1
612,0,5.608131208296641,no,dead: left lane,3,3,2,B,0.1
613,0,8.010710313218503,yes,Crossed,5,5,2,B,0.1
614,0,7.646204412931244,yes,Crossed,4,4,2,B,0.1
615,0,5.55427988923068,no,dead: left lane,5,5,2,B,0.1
616,0,-1.0175397777300454,yes,Went back to the sidewalk,4,4,2,B,0.1
617,0,5.6887319643385545,no,dead: left lane,3,3,2,B,0.1
618,0,7.087352890878432,yes,Crossed,24,24,2,B,0.1
619,0,-0.7265513296593753,yes,Went back to the sidewalk,4,4,2,B,0.1
620,0,7.926378112637758,yes,Crossed,11,11,2,B,0.1
621,0,-0.6766100652337026,yes,Went back to the sidewalk,8,8,2,B,0.1
622,0,2.2966969561365516,no,dead: right lane,3,3,2,B,0.1
623,0,-0.9312941419033665,yes,Went back to the sidewalk,4,4,2,B,0.1
624,0,7.65422130695052,yes,Crossed,4,4,2,B,0.1
625,0,-0.3616813975797517,yes,Went back to the sidewalk,4,4,2,B,0.1
626,0,-0.7199418156818842,yes,Went back to the sidewalk,3,3,2,B,0.1
627,0,2.639994910576946,no,dead: right lane,13,13,2,B,0.1
628,0,7.807070963104737,yes,Crossed,5,5,2,B,0.1
629,0,8.605194107312101,yes,Crossed,9,9,2,B,0.1
630,0,-0.7174462599114759,yes,Went back to the sidewalk,5,5,2,B,0.1
631,0,7.108173725283991,yes,Crossed,12,12,2,B,0.1
632,0,7.836694579726615,yes,Crossed,6,6,2,B,0.1
633,0,8.42225422425293,yes,Crossed,6,6,2,B,0.1
634,0,8.214181853792528,yes,Crossed,5,5,2,B,0.1
635,0,-1.2297643491327799,yes,Went back to the sidewalk,4,4,2,B,0.1
636,0,-1.5808011707558194,yes,Went back to the sidewalk,4,4,2,B,0.1
637,0,7.849835906730597,yes,Crossed,6,6,2,B,0.1
638,0,-1.2567816375356937,yes,Went back to the sidewalk,4,4,2,B,0.1
639,0,5.255986532836343,no,dead: left lane,4,4,2,B,0.1
640,0,-0.15785121450912665,yes,Went back to the sidewalk,8,8,2,B,0.1
641,0,-1.0375059687376336,yes,Went back to the sidewalk,10,10,2,B,0.1
642,0,-0.945786692423501,yes,Went back to the sidewalk,4,4,2,B,0.1
643,0,-1.8359199746138652,yes,Went back to the sidewalk,13,13,2,B,0.1
644,0,7.182011471185309,yes,Crossed,9,9,2,B,0.1
645,0,-1.1312844707241945,yes,Went back to the sidewalk,4,4,2,B,0.1
646,0,7.290777488164328,yes,Crossed,4,4,2,B,0.1
647,0,2.2387555989697447,no,dead: right lane,5,5,2,B,0.1
648,0,-0.18413454162212628,yes,Went back to the sidewalk,3,3,2,B,0.1
649,0,1.2624528612766248,no,dead: right lane,2,2,2,B,0.1
650,0,7.651678854818656,yes,Crossed,7,7,2,B,0.1
651,0,8.103021358384964,yes,Crossed,6,6,2,B,0.1
652,0,-0.9948016770323467,yes,Went back to the sidewalk,6,6,2,B,0.1
653,0,-0.7322917568769594,yes,Went back to the sidewalk,10,10,2,B,0.1
654,0,-0.2366649087925603,yes,Went back to the sidewalk,8,8,2,B,0.1
655,0,6.718357717120892,no,dead: left lane,4,4,2,B,0.1
656,0,2.0212710005723658,no,dead: right lane,6,6,2,B,0.1
657,0,5.969440779356476,no,dead: left lane,4,4,2,B,0.1
658,0,-0.47830823446946713,yes,Went back to the sidewalk,3,3,2,B,0.1
659,0,1.407583615866129,no,dead: right lane,2,2,2,B,0.1
660,0,-0.18604406635624227,yes,Went back to the sidewalk,4,4,2,B,0.1
661,0,8.853934772711312,yes,Crossed,9,9,2,B,0.1
662,0,7.306198762812106,yes,Crossed,4,4,2,B,0.1
663,0,7.584851865466015,yes,Crossed,6,6,2,B,0.1
664,0,-0.8039573449635486,yes,Went back to the sidewalk,3,3,2,B,0.1
665,0,5.559775262707646,no,dead: left lane,18,18,2,B,0.1
666,0,1.867560606950857,no,dead: right lane,6,6,2,B,0.1
667,0,8.690544452766465,yes,Crossed,5,5,2,B,0.1
668,0,-1.6764290919651792,yes,Went back to the sidewalk,9,9,2,B,0.1
669,0,8.096699014465969,yes,Crossed,6,6,2,B,0.1
670,0,2.737654001823721,no,dead: right lane,9,9,2,B,0.1
671,0,-0.36424063373740023,yes,Went back to the sidewalk,8,8,2,B,0.1
672,0,7.77206099008072,yes,Crossed,7,7,2,B,0.1
673,0,1.4830780844612435,no,dead: right lane,11,11,2,B,0.1
674,0,8.23651483688416,yes,Crossed,5,5,2,B,0.1
675,0,5.011365591423022,no,dead: left lane,5,5,2,B,0.1
676,0,8.415834101843906,yes,Crossed,16,16,2,B,0.1
677,0,-1.256870680293759,yes,Went back to the sidewalk,5,5,2,B,0.1
678,0,-0.28537212593813743,yes,Went back to the sidewalk,5,5,2,B,0.1
679,0,8.420340072742647,yes,Crossed,5,5,2,B,0.1
680,0,7.6201493292925235,yes,Crossed,4,4,2,B,0.1
681,0,5.220127662546414,no,dead: left lane,3,3,2,B,0.1
682,0,8.493551635102081,yes,Crossed,21,21,2,B,0.1
683,0,2.880368072612039,no,dead: right lane,7,7,2,B,0.1
684,0,-0.17022789236004376,yes,Went back to the sidewalk,8,8,2,B,0.1
685,0,-0.17229435620838052,yes,Went back to the sidewalk,4,4,2,B,0.1
686,0,7.276053905259481,yes,Crossed,5,5,2,B,0.1
687,0,7.7696471439696,yes,Crossed,6,6,2,B,0.1
688,0,7.341807032046326,yes,Crossed,5,5,2,B,0.1
689,0,-0.5169461693047455,yes,Went back to the sidewalk,3,3,2,B,0.1
690,0,-0.5272270340994121,yes,Went back to the sidewalk,6,6,2,B,0.1
691,0,7.701309890625214,yes,Crossed,5,5,2,B,0.1
692,0,8.343727207237182,yes,Crossed,8,8,2,B,0.1
693,0,-0.4309516902419843,yes,Went back to the sidewalk,9,9,2,B,0.1
694,0,7.0480178670117475,yes,Crossed,8,8,2,B,0.1
695,0,7.336327616316241,yes,Crossed,21,21,2,B,0.1
696,0,5.652927777802142,no,dead: left lane,4,4,2,B,0.1
697,0,1.9906648682186283,no,dead: right lane,5,5,2,B,0.1
698,0,7.3660545585465425,yes,Crossed,5,5,2,B,0.1
699,0,7.252918099090316,yes,Crossed,5,5,2,B,0.1
700,0,-0.4757022272312532,yes,Went back to the sidewalk,4,4,2,B,0.1
701,0,-1.5520797654444687,yes,Went back to the sidewalk,4,4,2,B,0.1
702,0,-0.21217819411599903,yes,Went back to the sidewalk,3,3,2,B,0.1
703,0,7.350868765521692,yes,Crossed,5,5,2,B,0.1
704,0,-0.1117350842312399,yes,Went back to the sidewalk,3,3,2,B,0.1
705,0,8.830390498411775,yes,Crossed,9,9,2,B,0.1
706,0,8.523192141183728,yes,Crossed,5,5,2,B,0.1
707,0,-0.015938981143187148,yes,Went back to the sidewalk,8,8,2,B,0.1
708,0,1.9654442003412709,no,dead: right lane,2,2,2,B,0.1
709,0,-1.1336995480739862,yes,Went back to the sidewalk,13,13,2,B,0.1
710,0,-0.09864426776784341,yes,Went back to the sidewalk,4,4,2,B,0.1
711,0,7.630938223322077,yes,Crossed,5,5,2,B,0.1
712,0,1.7663118473997157,no,dead: right lane,2,2,2,B,0.1
713,0,8.156678480345487,yes,Crossed,7,7,2,B,0.1
714,0,2.093844242412451,no,dead: right lane,5,5,2,B,0.1
715,0,7.662861776453328,yes,Crossed,8,8,2,B,0.1
716,0,7.053308487649084,yes,Crossed,8,8,2,B,0.1
717,0,8.324245103678907,yes,Crossed,5,5,2,B,0.1
718,0,7.33851463325975,yes,Crossed,5,5,2,B,0.1
719,0,7.410135735998575,yes,Crossed,4,4,2,B,0.1
720,0,8.012999165572415,yes,Crossed,10,10,2,B,0.1
721,0,8.259351651473349,yes,Crossed,5,5,2,B,0.1
722,0,-1.8916857376101128,yes,Went back to the sidewalk,5,5,2,B,0.1
723,0,-0.11377845371902962,yes,Went back to the sidewalk,4,4,2,B,0.1
724,0,7.817130702124811,yes,Crossed,7,7,2,B,0.1
725,0,-1.1210670223621653,yes,Went back to the sidewalk,11,11,2,B,0.1
726,0,-1.5925603617258148,yes,Went back to the sidewalk,6,6,2,B,0.1
727,0,1.6921061184328896,no,dead: right lane,4,4,2,B,0.1
728,0,-0.8390874499787273,yes,Went back to the sidewalk,5,5,2,B,0.1
729,0,-1.127439974775009,yes,Went back to the sidewalk,13,13,2,B,0.1
730,0,7.402551834652872,yes,Crossed,4,4,2,B,0.1
731,0,-0.8390850982191637,yes,Went back to the sidewalk,9,9,2,B,0.1
732,0,8.666219642112697,yes,Crossed,12,12,2,B,0.1
733,0,-0.19476151717436108,yes,Went back to the sidewalk,9,9,2,B,0.1
734,0,7.25238154277289,yes,Crossed,7,7,2,B,0.1
735,0,1.0432292901813962,no,dead: right lane,2,2,2,B,0.1
736,0,-1.6610919313938401,yes,Went back to the sidewalk,5,5,2,B,0.1
737,0,-0.788512029333486,yes,Went back to the sidewalk,3,3,2,B,0.1
738,0,-0.6649702875824786,yes,Went back to the sidewalk,6,6,2,B,0.1
739,0,7.791002567848967,yes,Crossed,5,5,2,B,0.1
740,0,-0.4378156354301208,yes,Went back to the sidewalk,9,9,2,B,0.1
741,0,-0.9625044516593968,yes,Went back to the sidewalk,10,10,2,B,0.1
742,0,5.475686529616031,no,dead: left lane,3,3,2,B,0.1
743,0,7.1132442387228725,yes,Crossed,11,11,2,B,0.1
744,0,-0.2439533762372046,yes,Went back to the sidewalk,6,6,2,B,0.1
745,0,2.649485819961158,no,dead: right lane,2,2,2,B,0.1
746,0,-0.4705368587738785,yes,Went back to the sidewalk,3,3,2,B,0.1
747,0,-1.6313368553019414,yes,Went back to the sidewalk,7,7,2,B,0.1
748,0,7.380800041876244,yes,Crossed,5,5,2,B,0.1
749,0,-0.8985240136471282,yes,Went back to the sidewalk,3,3,2,B,0.1
750,0,-0.2646090780202086,yes,Went back to the sidewalk,4,4,2,B,0.1
751,0,2.00932789606622,no,dead: right lane,8,8,2,B,0.1
752,0,-1.1066701717446512,yes,Went back to the sidewalk,8,8,2,B,0.1
753,0,7.024928778756744,yes,Crossed,5,5,2,B,0.1
754,0,7.795362782346289,yes,Crossed,5,5,2,B,0.1
755,0,7.167888524278823,yes,Crossed,5,5,2,B,0.1
756,0,8.260494408299152,yes,Crossed,6,6,2,B,0.1
757,0,8.236795168420086,yes,Crossed,5,5,2,B,0.1
758,0,7.373252092097061,yes,Crossed,8,8,2,B,0.1
759,0,2.3548565572016846,no,dead: right lane,2,2,2,B,0.1
760,0,7.164584379238796,yes,Crossed,4,4,2,B,0.1
761,0,-0.7899816062616019,yes,Went back to the sidewalk,10,10,2,B,0.1
762,0,7.945094539019312,yes,Crossed,4,4,2,B,0.1
763,0,7.285933993854879,yes,Crossed,4,4,2,B,0.1
764,0,1.8618799485711888,no,dead: right lane,2,2,2,B,0.1
765,0,7.247999487217778,yes,Crossed,4,4,2,B,0.1
766,0,-1.9166529684133857,yes,Went back to the sidewalk,4,4,2,B,0.1
767,0,7.693498832228584,yes,Crossed,8,8,2,B,0.1
768,0,1.4958612835137721,no,dead: right lane,2,2,2,B,0.1
769,0,7.275838787918399,yes,Crossed,9,9,2,B,0.1
770,0,-1.3915082580586104,yes,Went back to the sidewalk,5,5,2,B,0.1
771,0,8.117169915693545,yes,Crossed,8,8,2,B,0.1
772,0,8.224269962626817,yes,Crossed,6,6,2,B,0.1
773,0,7.245418912957731,yes,Crossed,7,7,2,B,0.1
774,0,-0.8981763580684479,yes,Went back to the sidewalk,4,4,2,B,0.1
775,0,-1.0327919565144703,yes,Went back to the sidewalk,4,4,2,B,0.1
776,0,7.131601694876924,yes,Crossed,4,4,2,B,0.1
777,0,-0.17134514519441202,yes,Went back to the sidewalk,11,11,2,B,0.1
778,0,5.831375924248008,no,dead: left lane,3,3,2,B,0.1
779,0,7.082413321757761,yes,Crossed,10,10,2,B,0.1
780,0,8.477153871197647,yes,Crossed,5,5,2,B,0.1
781,0,8.49794014270678,yes,Crossed,7,7,2,B,0.1
782,0,7.196411104160007,yes,Crossed,4,4,2,B,0.1
783,0,2.004188787142439,no,dead: right lane,2,2,2,B,0.1
784,0,-1.3229412004116448,yes,Went back to the sidewalk,4,4,2,B,0.1
785,0,-0.679960523723141,yes,Went back to the sidewalk,3,3,2,B,0.1
