id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
47,0,1.8271660906655574,no,dead,5,5,2,B,0.24
48,0,2.765717140802088,no,dead,4,4,2,B,0.24
49,0,1.94441341568272,no,dead,15,15,2,B,0.24
50,0,6.186777759355559,no,dead,4,4,2,B,0.24
51,0,2.9187157201598017,no,dead,11,11,2,B,0.24
52,0,8.426635845838247,yes,Crossed,10,10,2,B,0.24
53,0,1.1206998256562877,no,dead,11,11,2,B,0.24
54,0,1.1958099661150379,no,dead,6,6,2,B,0.24
55,0,1.4246103090807751,no,dead,2,2,2,B,0.24
56,0,2.153720104817086,no,dead,11,11,2,B,0.24
57,0,1.9999997258443285,no,dead,8,8,2,B,0.24
58,0,5.5570237783982215,no,dead,15,15,2,B,0.24
59,0,1.8063587324583263,no,dead,6,6,2,B,0.24
60,0,2.165268545519085,no,dead,2,2,2,B,0.24
61,0,2.8398546722063007,no,dead,2,2,2,B,0.24
62,0,2.262172968619079,no,dead,7,7,2,B,0.24
63,0,1.2343464236267652,no,dead,19,19,2,B,0.24
64,0,7.962023370638735,yes,Crossed,6,6,2,B,0.24
65,0,5.983085139913088,no,dead,4,4,2,B,0.24
66,0,7.60915950461697,yes,Crossed,5,5,2,B,0.24
67,0,2.67090313950051,no,dead,2,2,2,B,0.24
68,0,7.267973328379915,yes,Crossed,9,9,2,B,0.24
69,0,8.374171531793266,yes,Crossed,5,5,2,B,0.24
70,0,5.386815565132973,no,dead,4,4,2,B,0.24
71,0,2.0875491910148893,no,dead,7,7,2,B,0.24
72,0,5.026279168736345,no,dead,10,10,2,B,0.24
73,0,1.2770810802279584,no,dead,10,10,2,B,0.24
74,0,6.240488333244693,no,dead,4,4,2,B,0.24
75,0,1.1448642511891822,no,dead,6,6,2,B,0.24
76,0,2.3687800326805517,no,dead,6,6,2,B,0.24
77,0,5.876132726375319,no,dead,4,4,2,B,0.24
78,0,2.011868169259438,no,dead,2,2,2,B,0.24
79,0,1.5164511743564781,no,dead,14,14,2,B,0.24
80,0,2.312503389134894,no,dead,9,9,2,B,0.24
81,0,2.8246191024213094,no,dead,2,2,2,B,0.24
82,0,1.7878189499828114,no,dead,2,2,2,B,0.24
83,0,6.101559440189082,no,dead,4,4,2,B,0.24
84,0,2.3314722456562396,no,dead,2,2,2,B,0.24
85,0,5.651565771416279,no,dead,4,4,2,B,0.24
86,0,7.149991919876551,yes,Crossed,12,12,2,B,0.24
87,0,7.474312216232819,yes,Crossed,6,6,2,B,0.24
88,0,7.066184820963202,yes,Crossed,8,8,2,B,0.24
89,0,1.9563702299308778,no,dead,2,2,2,B,0.24
90,0,8.352162710142842,yes,Crossed,6,6,2,B,0.24
91,0,2.9834754547676825,no,dead,9,9,2,B,0.24
92,0,2.5783977526273443,no,dead,2,2,2,B,0.24
93,0,5.872367233925221,no,dead,4,4,2,B,0.24
94,0,1.5677079846422142,no,dead,3,3,2,B,0.24
95,0,1.686096808042579,no,dead,2,2,2,B,0.24
96,0,7.006042295048321,yes,Crossed,6,6,2,B,0.24
97,0,2.9842394373166523,no,dead,2,2,2,B,0.24
98,0,2.5027874168423097,no,dead,2,2,2,B,0.24
99,0,5.600215797175074,no,dead,3,3,2,B,0.24
0,0,1.384454253338375,no,dead,16,16,2,B,0.25
1,0,2.968186616436105,no,dead,6,6,2,B,0.25
2,0,7.630383311567384,yes,Crossed,5,5,2,B,0.25
3,0,5.980053416354533,no,dead,3,3,2,B,0.25
4,0,1.7134114532025866,no,dead,3,3,2,B,0.25
5,0,5.427143986098317,no,dead,27,27,2,B,0.25
6,0,2.905036194698108,no,dead,3,3,2,B,0.25
7,0,1.0594260105419282,no,dead,7,7,2,B,0.25
8,0,2.342812656626342,no,dead,10,10,2,B,0.25
9,0,1.911366312173976,no,dead,2,2,2,B,0.25
10,0,7.353103274420667,yes,Crossed,5,5,2,B,0.25
11,0,1.8976866803332664,no,dead,18,18,2,B,0.25
12,0,2.6610287854264465,no,dead,2,2,2,B,0.25
13,0,1.0395078256337156,no,dead,12,12,2,B,0.25
14,0,7.97099855643118,yes,Crossed,5,5,2,B,0.25
15,0,1.7627509738313007,no,dead,7,7,2,B,0.25
16,0,7.812984917839465,yes,Crossed,4,4,2,B,0.25
17,0,1.6540351849908252,no,dead,25,25,2,B,0.25
18,0,5.657007850271956,no,dead,5,5,2,B,0.25
19,0,5.68978797602979,no,dead,3,3,2,B,0.25
20,0,2.112569561487944,no,dead,4,4,2,B,0.25
21,0,1.9385740714694946,no,dead,2,2,2,B,0.25
22,0,1.459135159102666,no,dead,2,2,2,B,0.25
23,0,6.525559073203598,no,dead,5,5,2,B,0.25
24,0,2.387783842895975,no,dead,2,2,2,B,0.25
25,0,7.236023158877889,yes,Crossed,6,6,2,B,0.25
26,0,2.9650364248153265,no,dead,2,2,2,B,0.25
27,0,1.640069214486912,no,dead,6,6,2,B,0.25
28,0,2.448881689116945,no,dead,2,2,2,B,0.25
29,0,8.077942438803403,yes,Crossed,6,6,2,B,0.25
30,0,6.955117074244202,no,dead,15,15,2,B,0.25
31,0,7.255070206162509,yes,Crossed,5,5,2,B,0.25
32,0,1.6437694194715804,no,dead,2,2,2,B,0.25
33,0,7.460184575869669,yes,Crossed,4,4,2,B,0.25
34,0,2.063519301529727,no,dead,2,2,2,B,0.25
35,0,1.6575173552242843,no,dead,2,2,2,B,0.25
36,0,2.3653632887936795,no,dead,7,7,2,B,0.25
37,0,5.418287598406014,no,dead,7,7,2,B,0.25
38,0,7.627178043795495,yes,Crossed,4,4,2,B,0.25
39,0,1.188807216632915,no,dead,3,3,2,B,0.25
40,0,5.609903756292706,no,dead,4,4,2,B,0.25
41,0,8.494801921404386,yes,Crossed,6,6,2,B,0.25
42,0,2.9010315066569077,no,dead,9,9,2,B,0.25
43,0,5.429858496954222,no,dead,4,4,2,B,0.25
44,0,7.136583448376063,yes,Crossed,10,10,2,B,0.25
45,0,7.5730790615652985,yes,Crossed,6,6,2,B,0.25
46,0,5.3217481758244025,no,dead,6,6,2,B,0.25
47,0,6.232733064735546,no,dead,4,4,2,B,0.25
48,0,7.109357386427099,yes,Crossed,6,6,2,B,0.25
49,0,2.3860714874986115,no,dead,2,2,2,B,0.25
50,0,2.3737339290432655,no,dead,2,2,2,B,0.25
51,0,1.1571674064105135,no,dead,8,8,2,B,0.25
52,0,1.845614555718217,no,dead,12,12,2,B,0.25
53,0,7.0972019968829,yes,Crossed,6,6,2,B,0.25
54,0,5.420240173143217,no,dead,5,5,2,B,0.25
55,0,7.039650720449613,yes,Crossed,4,4,2,B,0.25
56,0,6.33676815598536,no,dead,18,18,2,B,0.25
57,0,1.8608186999243226,no,dead,3,3,2,B,0.25
58,0,6.397484139121308,no,dead,4,4,2,B,0.25
59,0,1.4155904127918633,no,dead,2,2,2,B,0.25
60,0,8.061888215922588,yes,Crossed,5,5,2,B,0.25
61,0,1.1493890662299653,no,dead,2,2,2,B,0.25
62,0,6.459424898884427,no,dead,9,9,2,B,0.25
63,0,6.482940346217227,no,dead,8,8,2,B,0.25
64,0,2.9963839409756385,no,dead,4,4,2,B,0.25
65,0,2.9054919556092353,no,dead,2,2,2,B,0.25
66,0,2.2430727105919073,no,dead,3,3,2,B,0.25
67,0,5.8808072862847345,no,dead,4,4,2,B,0.25
68,0,1.7048666326049309,no,dead,8,8,2,B,0.25
69,0,1.548343482168814,no,dead,12,12,2,B,0.25
70,0,5.49663970816711,no,dead,4,4,2,B,0.25
71,0,5.724047346148542,no,dead,3,3,2,B,0.25
72,0,2.586785127368328,no,dead,15,15,2,B,0.25
73,0,2.67043174097733,no,dead,5,5,2,B,0.25
74,0,6.6631926984154415,no,dead,23,23,2,B,0.25
75,0,5.0083929114787855,no,dead,4,4,2,B,0.25
76,0,7.445058997096156,yes,Crossed,5,5,2,B,0.25
77,0,2.664651500466739,no,dead,2,2,2,B,0.25
78,0,1.0595161978850356,no,dead,2,2,2,B,0.25
79,0,5.916388628511993,no,dead,19,19,2,B,0.25
80,0,7.17596534534532,yes,Crossed,4,4,2,B,0.25
81,0,6.407827817858714,no,dead,4,4,2,B,0.25
82,0,2.1930812934953616,no,dead,2,2,2,B,0.25
83,0,2.8600851618283167,no,dead,4,4,2,B,0.25
84,0,2.28456685588266,no,dead,2,2,2,B,0.25
85,0,1.6822486748920422,no,dead,7,7,2,B,0.25
86,0,1.464134974983426,no,dead,13,13,2,B,0.25
87,0,5.811008526967672,no,dead,4,4,2,B,0.25
88,0,5.673585406839441,no,dead,6,6,2,B,0.25
89,0,1.0645362424730258,no,dead,4,4,2,B,0.25
90,0,5.531546287244947,no,dead,19,19,2,B,0.25
91,0,7.485047239053038,yes,Crossed,6,6,2,B,0.25
92,0,2.995159308881325,no,dead,2,2,2,B,0.25
93,0,5.207867368447696,no,dead,6,6,2,B,0.25
94,0,2.950327121956147,no,dead,2,2,2,B,0.25
95,0,2.70631460440639,no,dead,6,6,2,B,0.25
96,0,1.1418144227592215,no,dead,2,2,2,B,0.25
97,0,2.6866637358432293,no,dead,2,2,2,B,0.25
98,0,2.0588023197098435,no,dead,6,6,2,B,0.25
99,0,2.020684651058737,no,dead,5,5,2,B,0.25
0,0,1.5723611666313475,no,dead,12,12,2,B,0.26
1,0,1.7635956454993764,no,dead,16,16,2,B,0.26
2,0,2.209056926535307,no,dead,2,2,2,B,0.26
3,0,5.264613322748406,no,dead,3,3,2,B,0.26
4,0,5.867918617036703,no,dead,3,3,2,B,0.26
5,0,7.356060845090441,yes,Crossed,8,8,2,B,0.26
6,0,5.034158129012596,no,dead,3,3,2,B,0.26
7,0,5.072411828714344,no,dead,3,3,2,B,0.26
8,0,2.8848373784756896,no,dead,5,5,2,B,0.26
9,0,2.8061323385907126,no,dead,2,2,2,B,0.26
10,0,1.876624192814025,no,dead,10,10,2,B,0.26
11,0,1.0957532286176979,no,dead,2,2,2,B,0.26
12,0,1.5834937678636265,no,dead,2,2,2,B,0.26
13,0,7.01219076673118,yes,Crossed,11,11,2,B,0.26
14,0,2.7077464021772295,no,dead,18,18,2,B,0.26
15,0,6.371366438304,no,dead,4,4,2,B,0.26
16,0,6.372050560597554,no,dead,4,4,2,B,0.26
17,0,1.3428969533006057,no,dead,11,11,2,B,0.26
18,0,5.6400375014258595,no,dead,7,7,2,B,0.26
19,0,5.439366657838367,no,dead,5,5,2,B,0.26
20,0,5.218927505479721,no,dead,4,4,2,B,0.26
21,0,1.35127234939204,no,dead,5,5,2,B,0.26
22,0,2.5733701192252187,no,dead,6,6,2,B,0.26
23,0,2.6181020953549146,no,dead,3,3,2,B,0.26
24,0,6.315727057411305,no,dead,4,4,2,B,0.26
25,0,5.383459514160628,no,dead,4,4,2,B,0.26
26,0,2.232138671793913,no,dead,16,16,2,B,0.26
27,0,5.901441592401875,no,dead,6,6,2,B,0.26
28,0,7.937699095076498,yes,Crossed,5,5,2,B,0.26
29,0,6.68681790383877,no,dead,4,4,2,B,0.26
30,0,8.942755020090889,yes,Crossed,16,16,2,B,0.26
31,0,2.9176092809257868,no,dead,2,2,2,B,0.26
32,0,2.6171331177724646,no,dead,5,5,2,B,0.26
33,0,2.8339777929939527,no,dead,12,12,2,B,0.26
34,0,2.951120338980501,no,dead,3,3,2,B,0.26
35,0,5.657064437649739,no,dead,5,5,2,B,0.26
36,0,5.088168797862453,no,dead,3,3,2,B,0.26
37,0,7.861753283805718,yes,Crossed,5,5,2,B,0.26
38,0,1.9826395485059014,no,dead,4,4,2,B,0.26
39,0,7.185606014960644,yes,Crossed,4,4,2,B,0.26
40,0,1.4286335286712641,no,dead,4,4,2,B,0.26
41,0,1.0892780700300542,no,dead,7,7,2,B,0.26
42,0,5.448646627249834,no,dead,3,3,2,B,0.26
43,0,2.864721115918796,no,dead,6,6,2,B,0.26
44,0,7.046186708930725,yes,Crossed,4,4,2,B,0.26
45,0,1.8674469260970468,no,dead,3,3,2,B,0.26
46,0,5.41955532865491,no,dead,7,7,2,B,0.26
47,0,1.8646659419652587,no,dead,2,2,2,B,0.26
48,0,6.082437227490274,no,dead,4,4,2,B,0.26
49,0,1.1633943036353287,no,dead,8,8,2,B,0.26
50,0,5.552918958260221,no,dead,3,3,2,B,0.26
51,0,2.098329676003438,no,dead,4,4,2,B,0.26
52,0,6.856630878922305,no,dead,5,5,2,B,0.26
53,0,5.586892464237886,no,dead,5,5,2,B,0.26
54,0,1.773593572464186,no,dead,2,2,2,B,0.26
55,0,7.015441912758938,yes,Crossed,6,6,2,B,0.26
56,0,6.529657494923125,no,dead,4,4,2,B,0.26
57,0,5.307524382690467,no,dead,3,3,2,B,0.26
58,0,5.983578904078948,no,dead,3,3,2,B,0.26
59,0,1.3412778481063556,no,dead,2,2,2,B,0.26
60,0,2.5195457878878122,no,dead,4,4,2,B,0.26
61,0,1.3746669954420245,no,dead,2,2,2,B,0.26
62,0,7.87972917324506,yes,Crossed,6,6,2,B,0.26
63,0,5.877770027099774,no,dead,21,21,2,B,0.26
64,0,2.1429948886653714,no,dead,2,2,2,B,0.26
65,0,1.8532447130571956,no,dead,4,4,2,B,0.26
66,0,5.154351788449185,no,dead,3,3,2,B,0.26
67,0,6.674327505135294,no,dead,5,5,2,B,0.26
68,0,7.309716271611394,yes,Crossed,5,5,2,B,0.26
69,0,2.249627492729541,no,dead,2,2,2,B,0.26
70,0,5.4476278443142725,no,dead,3,3,2,B,0.26
71,0,2.5164995320784014,no,dead,4,4,2,B,0.26
72,0,5.467197040932565,no,dead,4,4,2,B,0.26
73,0,1.9423517941206259,no,dead,9,9,2,B,0.26
74,0,2.2620253890977926,no,dead,3,3,2,B,0.26
75,0,2.9716685608569033,no,dead,4,4,2,B,0.26
76,0,8.07530052891799,yes,Crossed,7,7,2,B,0.26
77,0,1.8844861333674248,no,dead,5,5,2,B,0.26
78,0,1.1339401829497713,no,dead,2,2,2,B,0.26
79,0,5.175835176480011,no,dead,3,3,2,B,0.26
80,0,2.0254849328670623,no,dead,7,7,2,B,0.26
81,0,2.9398979862466654,no,dead,4,4,2,B,0.26
82,0,1.325480858207663,no,dead,2,2,2,B,0.26
83,0,6.243273291296102,no,dead,4,4,2,B,0.26
84,0,2.5914161000880935,no,dead,2,2,2,B,0.26
85,0,1.1362620784974475,no,dead,14,14,2,B,0.26
86,0,1.2189358398688237,no,dead,3,3,2,B,0.26
87,0,2.2872928118364673,no,dead,13,13,2,B,0.26
88,0,5.447306374102624,no,dead,3,3,2,B,0.26
89,0,2.2873306931125077,no,dead,2,2,2,B,0.26
90,0,1.8942823395067485,no,dead,2,2,2,B,0.26
91,0,2.314140276967898,no,dead,3,3,2,B,0.26
92,0,2.5265844855196713,no,dead,6,6,2,B,0.26
93,0,7.073778955960673,yes,Crossed,5,5,2,B,0.26
94,0,5.732422781435323,no,dead,5,5,2,B,0.26
95,0,2.5454143596484267,no,dead,8,8,2,B,0.26
96,0,1.3730094101378039,no,dead,2,2,2,B,0.26
97,0,2.648587664275359,no,dead,5,5,2,B,0.26
98,0,5.3814445623894045,no,dead,3,3,2,B,0.26
99,0,2.773100002628971,no,dead,2,2,2,B,0.26
0,0,1.9063838632931658,no,dead,6,6,2,B,0.27
1,0,2.9392513181216544,no,dead,2,2,2,B,0.27
2,0,7.956246052097987,yes,Crossed,5,5,2,B,0.27
3,0,7.567817439343427,yes,Crossed,10,10,2,B,0.27
4,0,2.1073480791767336,no,dead,5,5,2,B,0.27
5,0,1.9872619850826443,no,dead,11,11,2,B,0.27
6,0,6.637988757270508,no,dead,5,5,2,B,0.27
7,0,8.407583397511743,yes,Crossed,5,5,2,B,0.27
8,0,2.400104004555123,no,dead,2,2,2,B,0.27
9,0,2.1883217741167855,no,dead,3,3,2,B,0.27
10,0,7.33698021360024,yes,Crossed,5,5,2,B,0.27
11,0,2.925088852574614,no,dead,4,4,2,B,0.27
12,0,5.81822126364428,no,dead,3,3,2,B,0.27
13,0,1.7310026605060376,no,dead,4,4,2,B,0.27
14,0,1.1400768504520746,no,dead,7,7,2,B,0.27
15,0,1.9964172766880788,no,dead,8,8,2,B,0.27
16,0,1.7320931978043363,no,dead,6,6,2,B,0.27
17,0,2.5342185185270574,no,dead,11,11,2,B,0.27
18,0,5.313861652749865,no,dead,3,3,2,B,0.27
19,0,7.45826704529992,yes,Crossed,4,4,2,B,0.27
20,0,5.043311378016643,no,dead,3,3,2,B,0.27
21,0,2.0813099279386833,no,dead,2,2,2,B,0.27
22,0,7.44534814541508,yes,Crossed,4,4,2,B,0.27
23,0,1.22754390930048,no,dead,2,2,2,B,0.27
24,0,1.7454572533902524,no,dead,7,7,2,B,0.27
25,0,7.345316081494196,yes,Crossed,4,4,2,B,0.27
26,0,2.643539973368315,no,dead,2,2,2,B,0.27
27,0,6.096502687359029,no,dead,4,4,2,B,0.27
28,0,5.849571709877375,no,dead,3,3,2,B,0.27
29,0,1.466510692445119,no,dead,9,9,2,B,0.27
30,0,1.9904441178179866,no,dead,15,15,2,B,0.27
31,0,5.97375826614258,no,dead,3,3,2,B,0.27
32,0,2.961138335759659,no,dead,3,3,2,B,0.27
33,0,5.855817659002954,no,dead,4,4,2,B,0.27
34,0,2.3555435905260067,no,dead,2,2,2,B,0.27
35,0,5.877269841853964,no,dead,3,3,2,B,0.27
36,0,1.358114062168105,no,dead,12,12,2,B,0.27
37,0,2.123142306601822,no,dead,2,2,2,B,0.27
38,0,1.8345108798052652,no,dead,3,3,2,B,0.27
39,0,2.467599669637628,no,dead,3,3,2,B,0.27
40,0,1.9740488127949083,no,dead,6,6,2,B,0.27
41,0,2.2955683499206083,no,dead,3,3,2,B,0.27
42,0,1.7448739187851392,no,dead,4,4,2,B,0.27
43,0,2.923813942698526,no,dead,16,16,2,B,0.27
44,0,5.813570658056455,no,dead,3,3,2,B,0.27
45,0,5.333034365861943,no,dead,3,3,2,B,0.27
46,0,1.9504532598184465,no,dead,12,12,2,B,0.27
47,0,7.099822449389232,yes,Crossed,6,6,2,B,0.27
48,0,5.678287511149481,no,dead,6,6,2,B,0.27
49,0,1.9894079102597435,no,dead,3,3,2,B,0.27
50,0,2.296014478233058,no,dead,6,6,2,B,0.27
51,0,2.7560047519286504,no,dead,2,2,2,B,0.27
52,0,1.56470998702002,no,dead,5,5,2,B,0.27
53,0,1.7562613131897054,no,dead,2,2,2,B,0.27
54,0,2.539520472025284,no,dead,2,2,2,B,0.27
55,0,7.193421923534599,yes,Crossed,4,4,2,B,0.27
56,0,5.908136240216177,no,dead,4,4,2,B,0.27
57,0,5.118713081130322,no,dead,3,3,2,B,0.27
58,0,6.028358748339852,no,dead,7,7,2,B,0.27
59,0,2.9360153096429977,no,dead,12,12,2,B,0.27
60,0,5.786419101344139,no,dead,3,3,2,B,0.27
61,0,7.064433816637406,yes,Crossed,4,4,2,B,0.27
62,0,5.003308710391832,no,dead,3,3,2,B,0.27
63,0,8.13519512531019,yes,Crossed,5,5,2,B,0.27
64,0,1.3026082600044506,no,dead,12,12,2,B,0.27
65,0,7.6331820261369945,yes,Crossed,4,4,2,B,0.27
66,0,2.437557160174215,no,dead,3,3,2,B,0.27
67,0,8.61829152478998,yes,Crossed,5,5,2,B,0.27
68,0,7.237977482881237,yes,Crossed,9,9,2,B,0.27
69,0,1.1727670051384211,no,dead,8,8,2,B,0.27
70,0,1.7843307403164674,no,dead,7,7,2,B,0.27
71,0,2.9604806697420325,no,dead,5,5,2,B,0.27
72,0,1.9735984918200475,no,dead,9,9,2,B,0.27
73,0,1.22510774192475,no,dead,4,4,2,B,0.27
74,0,7.083339347004892,yes,Crossed,26,26,2,B,0.27
75,0,1.8713807556638542,no,dead,4,4,2,B,0.27
76,0,6.229133690556893,no,dead,4,4,2,B,0.27
77,0,2.054796480575471,no,dead,2,2,2,B,0.27
78,0,6.7442460839464715,no,dead,4,4,2,B,0.27
79,0,1.9846412535444349,no,dead,2,2,2,B,0.27
80,0,1.167755811433842,no,dead,2,2,2,B,0.27
81,0,6.325875430581585,no,dead,4,4,2,B,0.27
82,0,1.2647246551687716,no,dead,2,2,2,B,0.27
83,0,2.7942346475047852,no,dead,4,4,2,B,0.27
84,0,2.1580421060358743,no,dead,4,4,2,B,0.27
85,0,5.6236621636249975,no,dead,4,4,2,B,0.27
86,0,1.5616698015147525,no,dead,2,2,2,B,0.27
87,0,2.583408013723996,no,dead,2,2,2,B,0.27
88,0,5.295097304318997,no,dead,3,3,2,B,0.27
89,0,7.922790774237074,yes,Crossed,6,6,2,B,0.27
90,0,6.559887561796519,no,dead,7,7,2,B,0.27
91,0,2.0994427477373154,no,dead,2,2,2,B,0.27
92,0,7.605065939928346,yes,Crossed,9,9,2,B,0.27
93,0,5.620171123357553,no,dead,4,4,2,B,0.27
94,0,5.21167572580877,no,dead,29,29,2,B,0.27
95,0,2.9900544953754573,no,dead,5,5,2,B,0.27
96,0,1.3876124063589472,no,dead,2,2,2,B,0.27
97,0,2.2457506774720746,no,dead,5,5,2,B,0.27
98,0,1.4924841108303888,no,dead,2,2,2,B,0.27
99,0,7.130056684478,yes,Crossed,5,5,2,B,0.27
0,0,2.70466343955883,no,dead,2,2,2,B,0.28
1,0,2.0617748287702238,no,dead,2,2,2,B,0.28
2,0,6.356854630657721,no,dead,4,4,2,B,0.28
3,0,2.051614633387638,no,dead,3,3,2,B,0.28
4,0,5.2187576052300955,no,dead,6,6,2,B,0.28
5,0,7.820361367406894,yes,Crossed,6,6,2,B,0.28
6,0,5.159521565285189,no,dead,5,5,2,B,0.28
7,0,1.8682843951320935,no,dead,8,8,2,B,0.28
8,0,2.7978182400570084,no,dead,2,2,2,B,0.28
9,0,5.723846333476152,no,dead,6,6,2,B,0.28
10,0,2.3668733233505526,no,dead,2,2,2,B,0.28
11,0,1.6187246675851104,no,dead,2,2,2,B,0.28
12,0,2.6807591004260996,no,dead,2,2,2,B,0.28
13,0,1.9925246181807759,no,dead,5,5,2,B,0.28
14,0,2.2886029757429123,no,dead,18,18,2,B,0.28
15,0,1.727127264763205,no,dead,3,3,2,B,0.28
16,0,1.030991418311204,no,dead,2,2,2,B,0.28
17,0,1.1582777937636881,no,dead,9,9,2,B,0.28
18,0,1.2741480264832274,no,dead,2,2,2,B,0.28
19,0,5.09125681615275,no,dead,4,4,2,B,0.28
20,0,2.248242087122785,no,dead,2,2,2,B,0.28
21,0,1.7531340006489142,no,dead,3,3,2,B,0.28
22,0,1.272156440555528,no,dead,4,4,2,B,0.28
23,0,2.6939531785210056,no,dead,4,4,2,B,0.28
24,0,8.63924810556586,yes,Crossed,5,5,2,B,0.28
25,0,1.3034027125002405,no,dead,7,7,2,B,0.28
26,0,1.8143649470993348,no,dead,5,5,2,B,0.28
27,0,2.796619080029296,no,dead,4,4,2,B,0.28
28,0,1.911715036424468,no,dead,2,2,2,B,0.28
29,0,7.578305815640416,yes,Crossed,5,5,2,B,0.28
30,0,2.113124262669496,no,dead,11,11,2,B,0.28
31,0,5.428326363587211,no,dead,3,3,2,B,0.28
32,0,2.849979037958469,no,dead,2,2,2,B,0.28
33,0,1.6475483993848166,no,dead,2,2,2,B,0.28
34,0,2.0624726235937283,no,dead,2,2,2,B,0.28
35,0,5.825224666110899,no,dead,4,4,2,B,0.28
36,0,1.8057712356302429,no,dead,9,9,2,B,0.28
37,0,5.247731501729321,no,dead,3,3,2,B,0.28
38,0,5.062371330506267,no,dead,5,5,2,B,0.28
39,0,2.6919048870489353,no,dead,5,5,2,B,0.28
40,0,1.6874910372789478,no,dead,3,3,2,B,0.28
41,0,5.437424273679729,no,dead,4,4,2,B,0.28
42,0,5.492648264889811,no,dead,3,3,2,B,0.28
43,0,6.357469654173558,no,dead,7,7,2,B,0.28
44,0,1.0363525814176127,no,dead,9,9,2,B,0.28
45,0,1.8086559566978835,no,dead,2,2,2,B,0.28
46,0,5.836806920073123,no,dead,4,4,2,B,0.28
47,0,5.873215697047716,no,dead,4,4,2,B,0.28
48,0,5.899385809677599,no,dead,3,3,2,B,0.28
49,0,5.533893367982862,no,dead,3,3,2,B,0.28
50,0,5.577338338263574,no,dead,5,5,2,B,0.28
51,0,2.762463468538298,no,dead,2,2,2,B,0.28
52,0,8.339615273869672,yes,Crossed,6,6,2,B,0.28
53,0,2.0509580990338008,no,dead,2,2,2,B,0.28
54,0,1.4574550687922785,no,dead,2,2,2,B,0.28
55,0,2.8093256580285146,no,dead,2,2,2,B,0.28
56,0,6.743224340836354,no,dead,5,5,2,B,0.28
57,0,1.1601453277936988,no,dead,2,2,2,B,0.28
58,0,1.5800802782735146,no,dead,2,2,2,B,0.28
59,0,2.6892198424560414,no,dead,4,4,2,B,0.28
60,0,5.848865019925655,no,dead,12,12,2,B,0.28
61,0,2.0583823378226507,no,dead,5,5,2,B,0.28
62,0,2.7816920907281197,no,dead,4,4,2,B,0.28
63,0,5.523666470237254,no,dead,4,4,2,B,0.28
64,0,7.112261324485156,yes,Crossed,5,5,2,B,0.28
65,0,5.803735598875256,no,dead,5,5,2,B,0.28
66,0,5.426761609558383,no,dead,4,4,2,B,0.28
67,0,5.714547285127728,no,dead,3,3,2,B,0.28
68,0,5.775409682697059,no,dead,6,6,2,B,0.28
69,0,2.2000288106420696,no,dead,2,2,2,B,0.28
70,0,2.0385719835470213,no,dead,5,5,2,B,0.28
71,0,1.9406675118297783,no,dead,2,2,2,B,0.28
72,0,1.048137529271008,no,dead,2,2,2,B,0.28
73,0,8.265649897806755,yes,Crossed,6,6,2,B,0.28
74,0,1.7282230230298146,no,dead,2,2,2,B,0.28
75,0,7.294548961763689,yes,Crossed,6,6,2,B,0.28
76,0,1.9491157450352525,no,dead,13,13,2,B,0.28
77,0,2.10916267851688,no,dead,4,4,2,B,0.28
78,0,5.824553862585374,no,dead,4,4,2,B,0.28
79,0,5.746421120457152,no,dead,3,3,2,B,0.28
80,0,1.5766680678317004,no,dead,2,2,2,B,0.28
81,0,5.772361437792274,no,dead,5,5,2,B,0.28
82,0,7.052899638154252,yes,Crossed,7,7,2,B,0.28
83,0,2.0997913803214168,no,dead,2,2,2,B,0.28
84,0,5.559436677372388,no,dead,5,5,2,B,0.28
85,0,8.383960409559487,yes,Crossed,8,8,2,B,0.28
86,0,7.607162405371747,yes,Crossed,5,5,2,B,0.28
87,0,2.2047258884911045,no,dead,8,8,2,B,0.28
88,0,1.0548984702618922,no,dead,2,2,2,B,0.28
89,0,7.200534140125029,yes,Crossed,4,4,2,B,0.28
90,0,2.4972735104646984,no,dead,22,22,2,B,0.28
91,0,5.284772914163363,no,dead,3,3,2,B,0.28
92,0,5.152400782000217,no,dead,3,3,2,B,0.28
93,0,7.7104295162362515,yes,Crossed,5,5,2,B,0.28
94,0,2.6079306475839408,no,dead,3,3,2,B,0.28
95,0,1.3150135148084237,no,dead,9,9,2,B,0.28
96,0,1.4476226138790014,no,dead,8,8,2,B,0.28
97,0,8.222236485041954,yes,Crossed,5,5,2,B,0.28
98,0,1.8507387220224156,no,dead,2,2,2,B,0.28
99,0,6.781300973588084,no,dead,13,13,2,B,0.28
0,0,8.661934376481064,yes,Crossed,7,7,2,B,0.29
1,0,1.08303730444706,no,dead,9,9,2,B,0.29
2,0,6.298054472843747,no,dead,5,5,2,B,0.29
3,0,2.2093466335117062,no,dead,4,4,2,B,0.29
4,0,1.582311033158539,no,dead,4,4,2,B,0.29
5,0,1.2650492868235337,no,dead,2,2,2,B,0.29
6,0,1.0221484594341197,no,dead,2,2,2,B,0.29
7,0,1.1090082758145217,no,dead,4,4,2,B,0.29
8,0,2.2243253717465374,no,dead,2,2,2,B,0.29
9,0,2.565352606766348,no,dead,2,2,2,B,0.29
10,0,1.3257628854137917,no,dead,5,5,2,B,0.29
11,0,2.3802472877561796,no,dead,2,2,2,B,0.29
12,0,5.325768523116931,no,dead,4,4,2,B,0.29
