id,position_x,position_y,iteration_number,time
87,5.939779670147904,-3.2319184549140045,6,7.021051023161448
87,6.236088937709779,-5.209846870695765,7,9.471386030826803
87,7.883352122097524,-4.075596456827316,8,9.824106805706265
88,0,0,0,0
88,2,0,1,1
88,1.2443184263630656,1.8517411696199895,2,1.2522968907687764
88,1.720029266118991,3.7943423116300297,3,1.7165259631135696
88,3.454170668447971,2.7979721009510485,4,3.224659646096219
88,4.969756257176019,4.102962646219425,5,4.277617070421387
88,6.868278140053489,3.473983584377627,6,6.584866588717762
88,8.052304497651928,1.8621270198805961,7,7.412494464383986
89,0,0,0,0
89,2,0,1,1
89,3.9993683785666,0.05026019088667495,2,2.03172520068986
89,5.708829843694382,1.0884034850629545,3,3.028505669757285
89,5.217538301309529,3.027122809870213,4,3.0586125753908053
89,3.691073361744471,1.734874850584285,5,5.145958379960216
89,1.8775736520929867,0.8915369567991297,6,7.000931328410511
90,0,0,0,0
90,2,0,1,1
90,1.7666585258013336,1.9863412990769722,2,1.7702169464151924
90,1.6616380274436775,3.9835820694711455,3,3.8539041460839107
90,-0.1258882783630486,3.0865036414343554,4,4.43908223877352
90,0.6326228007907886,1.1891928097782405,5,4.5078997285477955
90,2.626375032777342,1.0312306704896281,6,4.696377597721628
90,4.555765932453175,1.5579666159576377,7,5.757692014307381
90,5.3994203288011295,-0.25538587584387895,8,9.854958818393776
90,5.286034753674376,-2.2521692169585767,9,10.017587775734889
91,0,0,0,0
91,2,0,1,1
91,1.704726413904961,1.9780832918142186,2,1.1105320470108688
91,0.8264157628240841,3.7749055980531763,3,3.320833279657915
91,-0.8744723445736503,2.7227745956998795,4,3.32742619959261
91,-1.9562225968007367,3.138939408924378,5,4.0292513253558795
91,-1.0375465163210429,1.4291156675784848,6,4.930047146328076
91,1.9126095119260706,0.8443722581330105,7,5.5157923688171735
91,1.6990401301739224,2.832936594325834,8,6.307397790354806
91,3.081309594418658,4.278388471150715,9,6.798167080926759
91,4.048485491568981,2.527796918568713,10,7.306178571332967
91,6.038352462376476,2.728867648635034,11,10.435854442754756
91,7.5720108312316965,4.01257010934793,12,10.978057248119518
92,0,0,0,0
92,2,0,1,1
92,1.558945595374635,-1.9507616492438447,2,1.5285990385238803
92,-0.2897471624337389,-2.7138704797699162,3,3.21653691850749
92,-1.5352255622953974,-1.4320426938038058,4,3.792701014703072
92,0.05026019088667462,0.5673256847627941,5,5.721624598119522
92,1.970847562240561,0.009343472684336551,6,7.999832038277381
92,2.3931559662054167,-1.9455620523834751,7,9.30168265933761
92,0.6806217970047601,-2.978628710116759,8,11.094728714764846
92,1.0461224601125054,-4.9449474190924425,9,11.306967288376583
92,-0.3434453566028417,-6.383384516343811,10,11.397155456053596
92,-0.9318468218284863,-8.153034623186446,11,12.337313471970011
92,-0.665639089045974,-10.039015694972175,12,12.683252907691102
92,1.7388174142872763,-11.027202924079752,13,13.35840541845994
92,1.0022437669135544,-12.88662736782426,14,14.652887994849177
92,2.625391730843578,-14.05512669909913,15,14.77271444252496
92,3.9827368743220877,-15.524008641760046,16,16.1874720423535
92,4.580485357014889,-17.4325936546527,17,17.689201934354507
92,5.554070996620725,-19.17962857197785,18,17.999111604389437
93,0,0,0,0
93,2,0,1,1
93,3.863382455171098,-0.726502460945957,2,2.6852109454125177
93,5.8459977173101105,-0.9896311791305221,3,3.5654654443498597
93,7.100021289023182,0.5683883591256544,4,3.5717148512504364
94,0,0,0,0
94,2,0,1,1
94,1.238827534070185,1.849490869701801,2,1.9087843024868962
94,0.4564014338284379,3.6900911515828216,3,2.3188375386127733
94,2.450236101294694,3.533172960127132,4,7.367260052963696
94,3.5029607614900895,5.23369370090523,5,8.08575743838752
94,5.498305546954944,5.097314864137145,6,8.769773636389315
94,4.419587954177577,3.4131627465917607,7,9.190333504442155
94,5.075672749713821,1.5238367447947798,8,9.532351672649476
94,4.178282353146878,-0.2635329640649806,9,10.378234951368745
94,2.3395993916383873,0.5233882308830052,10,10.95557446666395
94,0.4147836986401401,-0.019828620832474053,11,11.13565179417565
94,1.6066729036051774,-1.6258797168713925,12,11.920156172956924
94,3.6050476547586503,-1.7064920853535004,13,12.232230414162862
94,5.030814367093708,-0.3039268348224309,14,12.741625761486624
94,5.764141586375984,-2.1646340093826097,15,14.388030872951981
94,6.01827080357869,-4.148422894562668,16,14.543842597089862
94,4.098366569287524,-3.5880946593729237,17,17.170222009649116
94,2.6871180284240856,-5.0052670398230985,18,17.365110573021415
94,4.020703328125027,-6.495753620917189,19,17.946399950949463
94,5.989341321300332,-6.848548819051612,20,18.589622782161914
94,6.929517045366671,-8.613788068523574,21,18.705587696740373
94,6.684046131752642,-10.598666913836178,22,19.673773079190955
94,4.895893982717379,-11.494497194581683,23,20.83849965997887
94,3.055566931198648,-12.277565737844899,24,21.486462215800476
94,1.4029770274736924,-11.151090434029346,25,25.192490099704646
94,-0.5956150437229866,-11.226121980393316,26,25.667076739924376
94,-1.2683817775243802,-9.679768959106102,27,27.001467269392325
94,-0.16074578767982178,-7.686239227262809,28,27.77966267911761
94,1.8530572617436751,-8.438687753541538,29,28.950754587271927
94,2.8379043819506107,-10.179399145421337,30,29.131220675350264
94,4.701160010141741,-9.452571473951629,31,29.47185676399352
94,4.844851235111455,-7.457739944256276,32,29.540337031383753
94,2.890389022186097,-7.033384599943385,33,29.880482512996664
94,0.9210773393411955,-7.382399636597371,34,30.51963180503998
94,-0.6709266657280495,-6.171811660511583,35,32.12210191194148
94,-1.97581160293594,-6.481922140346933,36,33.85441241779627
94,0.49805594262350955,-4.544929554398962,37,37.094371357039186
94,2.433913490603455,-4.042480000782809,38,37.385318283214964
94,1.626822897898673,-2.21256066508316,39,37.50140006071096
94,3.1460467935454615,-0.9118075159823034,40,37.74076595646144
94,3.7507865750463485,0.9945738196035914,41,41.079238072371616
94,5.672635023171062,1.5481969246494622,42,41.65235342957864
94,6.155462656784076,-0.3926476018955305,43,42.322978914856975
94,6.727173900574174,-2.30919299758121,44,42.664992271753775
94,8.605002267731406,-1.6208902854700291,45,43.68825590760677
95,0,0,0,0
95,2,0,1,1
95,1.4145889995269294,-1.9124052814518995,2,2.78047427319055
95,1.6597134826929434,-3.897326939289456,3,3.7233380171492874
95,0.4555259569625578,-5.494177715935581,4,3.8778771372013137
95,-0.9641073571208951,-4.085404755681008,5,4.490093275198965
95,0.5947497481555714,-2.175883156675413,6,5.197553926468421
95,-0.6765984746782606,-0.631968101921021,7,6.9344938640744385
95,0.8465017617932182,1.1800569440650928,8,7.093695181029973
95,2.069003389432601,-0.402816951865679,9,7.449995159173955
95,1.534526637276087,-2.330077858282925,10,7.9553603774236965
95,3.461787543693333,-2.864554610439439,11,8.636780561286534
95,3.9212075830308435,-0.9180363784531265,12,9.843669139578475
95,2.115586431634256,-0.05795948791992511,13,10.775738876601903
95,0.5886705054430859,-1.3496745317061936,14,12.000021922548314
95,0.5816892026126385,-3.3496623470217743,15,12.658772853519537
95,2.33092861689143,-4.319281587514448,16,14.085252712555327
95,3.023162731046416,-2.4428989156694794,17,14.259455371015713
95,2.3825980664495705,-0.548254645504251,18,17.809128993701425
96,0,0,0,0
96,2,0,1,1
96,1.2031421394323347,1.8343984163892868,2,1.1752349867731802
96,-0.1410746237813365,3.315303981742919,3,2.2222212317661576
96,-1.9965414876607614,3.197736605105718,4,2.4870479916342965
96,0.46213744279083563,5.143611468495126,5,3.4793089459898017
96,2.4410375801913866,5.433360059856812,6,3.5079407907907907
96,4.434454604502561,5.59549755455309,7,3.75824928438366
96,4.458190525099635,3.5956384079946604,8,5.290993169022764
96,2.534707906001212,4.143556845379525,9,5.621140383587966
96,1.9706947542009523,6.062381789087611,10,7.576769656779719
96,2.3307030016231245,8.029713500260899,11,7.987145627906776
96,0.37043711183995254,8.426396801336944,12,8.314902800311557
96,0.2807572675045664,10.424385171052839,13,8.862812356822166
96,2.204526512345988,10.971296400232005,14,8.970495102927243
96,0.9919944404095622,12.561820205311815,15,10.38587566592641
96,1.5099696944487875,14.493581483576548,16,12.046640352880667
96,1.494610947993221,16.493522509933904,17,13.828244435434911
97,0,0,0,0
97,2,0,1,1
97,2.748565844758951,-1.8546291208919152,2,1.3616631013755205
97,4.005035199744113,-0.29858131957501133,3,2.0535489015662862
97,4.051805759735165,1.7008717343170083,4,5.026461843174431
97,5.965128242923155,2.2832780146122533,5,5.433781929301836
97,6.408225238162088,4.23357672322338,6,6.005095202026457
97,6.520913797520124,6.230399521718482,7,6.855201822632781
97,8.272854075537529,7.1951301899675535,8,7.361478869402043
98,0,0,0,0
98,2,0,1,1
98,3.9987324380612215,0.07119438911771699,2,1.238021144398409
98,5.883898870956481,0.7391371413689592,3,1.683840834097512
98,4.432429484604318,2.11508649380984,4,1.7520554006751
98,6.3482749730715735,2.6891388122614472,5,2.308533926598485
98,5.584843496415136,4.537698354296859,6,3.6432077713369804
98,4.424290283934524,6.166537278500518,7,3.6847918541439943
98,4.224608791967762,8.156544138228877,8,3.809943326807496
98,6.145682363292846,7.600238167061673,9,3.8165425356088143
98,6.664331897654886,9.531818520167917,10,8.861429807268884
98,8.557967634188476,10.175358493536233,11,10.820254574228752
99,0,0,0,0
99,2,0,1,1
99,2.1321995003648917,1.9956260401446142,2,2.892090765727053
99,2.7740867199793104,3.8898226501341027,3,4.198476804427843
99,0.7871811904126553,3.6613354150914215,4,4.534507635489294
99,-0.05678968279891139,1.8481301963777466,5,5.61939470864761
99,-1.8966473104123986,2.482739509187931,6,11.654413890284069
99,0.6438704653493226,4.376262897966334,7,12.457735999487392
99,1.7915951441611437,6.01416645484821,8,12.45993989874806
99,2.8413502338799193,7.716521955796683,9,12.484349801174517
99,4.7100081187931435,7.003698198370182,10,13.451510817545435
99,4.914898746287278,5.014220922610275,11,13.761615220763073
99,4.533623413872388,3.0508999807131243,12,13.975088935265527
99,3.2817764695042704,1.4911310145273604,13,14.066722491689061
99,2.7854110612224208,-0.4462954696162813,14,17.65150793326905
0,0,0,0,0
0,2,0,1,1
0,3.9575918930777685,0.4096754571074508,2,1.0908314044484104
0,4.878611218623757,-1.3656339249358067,3,1.4674906800215597
0,5.196650594670486,-3.3401847486128795,4,1.82845783009813
0,6.924497429056157,-4.3474311518844,5,3.0870678887883365
0,7.854799585211076,-6.1178937745493105,6,4.849248704723499
1,0,0,0,0
1,2,0,1,1
1,3.99833226868508,0.08165870395701999,2,2.2316724629214457
1,5.824000623151165,-0.7350022168057512,3,2.5129231765261233
1,7.748341537163402,-1.2798985800332443,4,2.584315117202402
2,0,0,0,0
2,2,0,1,1
2,3.128493482060949,-1.6512124215091026,2,1.4488082760253165
2,5.07840477302887,-1.206413638511872,3,1.5167239322872847
2,6.788590582256038,-0.16946402646796077,4,2.431267300338672
2,5.61697718597967,1.451437589814087,5,3.295029322074975
3,0,0,0,0
3,2,0,1,1
3,1.3571210693936768,1.8938602589902114,2,2.1431640022094047
3,-0.06986906897413636,3.2951807594471942,3,2.289827562066426
3,-1.7209507511309043,4.314164818293051,4,2.593869160033607
3,-1.9224271470074106,4.8657750651603004,5,3.570525712913157
3,1.414460367662035,6.279741779165047,6,3.848436594883687
3,3.368996614798422,6.703755999009156,7,5.398114702139774
3,4.621660080649664,8.262869285887808,8,5.866652740561296
3,6.373600358667069,7.298138617638738,9,7.957134494442537
3,6.117740056063782,5.314572257379583,10,9.695035308079168
4,0,0,0,0
4,2,0,1,1
4,3.118675178611311,1.6578799247107587,2,2.7424524191582966
4,1.175164318001086,2.1298603635957853,3,4.361748778585175
4,-0.34994654593481656,3.4237061243820874,4,4.432557301536879
4,-1.7676945715740584,4.359257246249624,5,4.8715381600816645
4,1.3506656162420494,5.834283480965971,6,5.484916082873459
4,0.6300207194416607,7.6999391117605605,7,6.366088508717848
4,-0.4642293199259311,9.37404091611537,8,6.412964610553254
4,0.842071626734983,11.188128944698299,9,6.557712796038829
4,1.4922177017012053,13.079506770836169,10,7.7957546704653575
4,3.325501706858238,13.878925157186764,11,8.63858723736405
4,5.321173771752442,14.010428044610965,12,8.769514454699971
4,6.716504633634134,12.577580604762431,13,9.010064524720292
4,5.541781490770523,10.958931310560429,14,9.980308007965235
4,7.21950275424002,9.870238809391106,15,10.023193211589541
5,0,0,0,0
5,2,0,1,1
5,3.823524087154177,-0.8214377052269539,2,2.521782340595193
5,4.669076958858687,-2.63390573009036,3,3.092155400505205
5,6.608480366026937,-3.1224898316165786,4,3.6982384623327103
5,6.298369886191589,-1.146678228680638,5,4.483175544432698
5,8.24097102820163,-1.6223890684365632,6,5.100087498594986
6,0,0,0,0
6,2,0,1,1
6,3.999983885760132,0.008028492996927436,2,1.070432554028166
6,3.9284406531094316,-1.990691488856931,3,1.1558463015389266
6,5.811969367903293,-2.6632385731171975,4,4.100989297251491
6,6.105861919501296,-0.6849496235157457,5,4.611270899757586
6,5.148784692074268,1.0711833955749475,6,4.952189239816854
6,5.674847120990218,3.0007580432325733,7,5.318359934489142
7,0,0,0,0
7,2,0,1,1
7,1.1737911403509158,-1.821367321612354,2,2.0756252302608402
8,0,0,0,0
8,2,0,1,1
8,1.357782190488516,-1.8940845506857056,2,1.6909564452886623
8,-0.6415506126144586,-1.842428549713868,3,3.4162437160817536
8,-0.6531162410009317,0.047925696384151895,4,3.890292257629553
8,-1.9590802799239349,-0.3545720760483882,5,5.448522201575849
8,-1.7105476687274899,-1.3909246574660008,6,5.47477171403125
8,-0.6405646645968459,-3.285568927631229,7,6.875927366749959
8,1.9902493314648138,-3.0883188361132228,8,7.484465459749012
8,3.6894826576422197,-4.143120288144869,9,7.54643804220081
8,5.64424065017121,-3.720129519162814,10,7.942749190225981
8,5.676702348801789,-5.719866061340813,11,9.792963424278515
8,5.060328501929284,-7.6225177059914015,12,10.733371805336605
8,4.206559645306304,-9.431130085541174,13,11.851713695026543
8,6.206323754213617,-9.461846672691081,14,12.836767992617952
8,6.240530539603878,-11.461554125253397,15,13.399658009260166
8,6.739938636672793,-13.398198530553968,16,13.425512702057564
8,8.401713366107103,-14.511079812907806,17,13.503922457552363
9,0,0,0,0
9,2,0,1,1
9,2.832878955114171,1.8183268809892041,2,1.0915806184316943
9,1.000572991723092,2.619984449107594,3,1.1955846533884236
9,1.1675808342131857,0.6269695518860994,4,1.2394992223707944
9,3.0831254869831506,1.2020249259540194,5,2.0600553617208752
9,3.6149107551501816,-0.7259803719019069,6,3.032090082862873
9,4.7913282991671435,-2.3433986116064984,7,3.1142111843773717
9,2.8885691059656313,-2.9594403737356014,8,3.3980891965508415
9,1.393668391853952,-4.2880757093143265,9,4.219784817992521
9,2.960621568067476,-5.530918315421129,10,6.356948314419586
9,4.953341946229637,-5.3604322618646805,11,6.9995195556047305
9,6.932894408045215,-5.645690129275702,12,7.200627725689658
10,0,0,0,0
10,2,0,1,1
10,3.2050234697362274,-1.5962200466680223,2,1.0616191958226298
10,3.258075255616719,-3.5955162998568513,3,5.364932337428765
10,2.972817388205694,-5.575068761672429,4,5.378212390878133
10,4.196147639063164,-7.157302340300123,5,5.608860524893574
10,5.931851996004827,-6.163657340668097,6,8.780495328165063
10,4.656466174465888,-4.623075954886273,7,11.696435998422615
10,6.100469749799677,-3.2392935751663865,8,11.811209693839473
10,7.867183645462038,-4.176695309148953,9,11.925358156137657
11,0,0,0,0
11,2,0,1,1
11,1.3185844961120954,-1.8803385097001,2,1.4581846161117016
11,-0.4900278834376781,-2.734107366323077,3,1.481377689317454
11,-0.7952567427419173,-4.569200473803871,4,1.544189351964321
11,-1.9153438038792132,-3.9934764835607113,5,2.864746859170229
11,-1.4869901591178127,-5.330959293426611,6,3.1884133137074504
11,-0.8006980651137888,-3.4982338343021313,7,5.257350493768213
11,-1.7008881073977338,-2.446102831948833,8,6.17907373338334
11,-1.0625014415164633,-4.140532142004416,9,6.283235296720513
11,-1.9058528747414685,-3.5341289594272784,10,6.433300470718349
11,-0.027226295341499267,-5.533943633051306,11,7.005871695177781
11,-1.8233806914554829,-6.355699590758536,12,10.840784568094971
11,-1.0378449210559428,-4.646056961482351,13,10.897584012001445
11,0.8632269823751171,-2.8419396767972485,14,11.200866709310134
11,1.8930039086750343,-1.1274253193011397,15,11.611690492156846
11,2.844252326815585,0.6318718264320933,16,11.798444965593859
11,1.9914305744095877,2.4409309903687415,17,13.578079169831101
11,3.983072339315128,2.623586623416137,18,13.604263172563504
11,5.591823609855297,1.4353444976120602,19,13.615427642840755
11,7.498415923299612,0.8312702055626024,20,16.006797984749042
12,0,0,0,0
12,2,0,1,1
12,1.1534982382067809,1.8120250459861134,2,2.8606583358511513
12,0.858569897270471,3.7901598426348544,3,5.713091042869107
12,0.7375180792064722,5.786493095712457,4,7.89095354120653
12,2.2181890119220284,7.130968305231489,5,9.240319341837292
12,4.184635184899925,7.495782571373297,6,9.656336295709794
12,4.989809048370817,5.665019055901308,7,10.187950854530875
12,4.162328835901089,3.8442289806946532,8,10.842789142507414
12,2.9121159638780907,5.405308022456475,9,11.983849980557387
12,2.1551418152889945,3.5540948693139702,10,12.99621671821208
12,2.0856916761542355,1.5553010634965312,11,13.57820399555087
12,4.056803794270391,1.8940000711945804,12,14.154861383710603
12,4.1761134370507325,3.890438201751004,13,14.325994849236588
12,6.17608781878042,3.880315335311378,14,15.74085354658142
12,6.761165032650928,1.9678079094932392,15,16.133945715597548
12,6.595548617626519,-0.02532309550228362,16,16.744302692399305
12,8.479663523201111,-0.6962262350027941,17,16.947392228061073
13,0,0,0,0
13,2,0,1,1
13,3.9925106030142494,-0.17292049293184625,2,1.6351087090392522
13,3.842205068370705,1.8214235712294806,3,1.991063762711573
13,3.1904087026479697,3.712233317774763,4,3.73224549747408
13,1.3119803931621332,3.025569581931532,5,4.068100577791612
13,1.7431554984466,1.0726005528419948,6,4.267532401284578
13,3.610566425708107,1.7886846461888024,7,6.934387554202939
13,5.574681602167237,1.411522116762934,8,9.498606517773224
13,6.475190178984012,3.197322862389228,9,10.104057614327875
13,5.20007325904471,4.738126821523714,10,10.376871691920133
13,3.7121497232243765,6.07457119056865,11,11.081159604630683
13,4.579782414404579,7.876573830188082,12,11.435659424887199
13,6.579050615685343,7.8224752225574194,13,12.906815050928389
13,6.761011023492483,5.830769820147048,14,14.259888162113153
13,8.562104092390014,6.700289088001001,15,14.618559050280115
14,0,0,0,0
14,2,0,1,1
14,3.8249549882966214,0.8182538057908917,2,2.475263630981033
14,5.194558032841364,-0.6392054562036835,3,5.197901780586554
14,6.802479361909759,0.5501595002024338,4,5.2886649479682575
14,8.642532958827932,-0.23355139066772468,5,5.322046301297933
15,0,0,0,0
15,2,0,1,1
15,1.7607659682768002,-1.985640218686523,2,1.472043116252602
15,2.464776000784703,-3.8576364457468824,3,3.2555672445979793
15,0.46623679852959365,-3.78120963729912,4,3.5305784068444064
15,0.00036439817112399187,-1.8362255996822976,5,4.024192920639328
15,-1.2408366172419671,-0.2679717811511546,6,4.368038416618832
15,1.492811855205699,1.0630100988747604,7,8.920402816237532
16,0,0,0,0
16,2,0,1,1
16,1.6005800389711862,1.9597101047684937,2,1.7472324775439056
16,-0.13823737531609015,0.9715228756609169,3,2.706095272580907
16,-0.17187719316384437,-1.0210779951785292,4,2.8887404095902043
16,1.8867928956133784,-0.3577435628874841,5,4.040359400019135
16,3.2436252198836546,1.1116120931111988,6,4.057925782273228
16,5.22710214720474,0.8550594108315053,7,6.794591304489682
16,7.125294437185329,1.4850324501421153,8,7.376564589651616
17,0,0,0,0
17,2,0,1,1
17,2.193428725931568,1.9906243563225308,2,1.121479871486705
17,3.5379039354505997,3.4712952890380873,3,2.2891986679312013
17,5.372024084220848,4.26879342688858,4,2.9213712970383066
17,5.43519449502598,6.267795552750059,5,5.961606218586999
17,6.121530372824757,8.146343679055633,6,6.597291259842987
17,8.051928976556756,8.669374491445826,7,8.571338167060913
18,0,0,0,0
18,2,0,1,1
18,2.794936446463028,1.8352318780156183,2,1.8349830933558504
19,0,0,0,0
19,2,0,1,1
19,3.830060171709715,0.8067711992391702,2,4.319644249967964
19,5.520024033973913,-0.26281850912617966,3,4.368512976103138
19,6.315601048769812,-2.0977727901720167,4,4.557858236367638
19,7.835959487055361,-3.3971996711983894,5,4.6599373901403265
20,0,0,0,0
20,2,0,1,1
20,3.94301553829177,0.47401541953478943,2,1.5851240252093397
20,5.935676284192407,0.3028337857456622,3,1.8292784492929097
20,6.55769269074977,-1.5979806686326354,4,2.6317009776241846
20,8.550142811735642,-1.7715966684235083,5,3.748953166554544
21,0,0,0,0
21,2,0,1,1
21,3.5379068470445283,-1.2786096080561722,2,1.2461620264668314
21,5.508005350168736,-1.623155523701326,3,1.7059254970439341
22,0,0,0,0
22,2,0,1,1
22,2.6475045804405575,1.8922837573441509,2,2.333925593386437
22,0.7896268899804977,2.632750155832829,3,3.19807041705274
22,-1.082123477175635,3.33741359539166,4,3.212062466781017
22,0.6781326578945337,5.21893853498106,5,3.493982014856179
22,2.6249711511935656,5.676999536387155,6,6.508875871220563
22,4.487972955154589,4.949521510301163,7,7.523127621675336
22,6.443392968171013,4.529601788574675,8,8.096915112452331
23,0,0,0,0
23,2,0,1,1
23,3.841554821792254,-0.7801767994074797,2,2.497782662947513
23,2.753155154802964,-2.4580880500097284,3,7.274126814704273
23,0.8407498733510645,-1.8726770495366574,4,7.8509987961761265
23,-0.2288398350142853,-3.5626409118008557,5,8.121342817748122
23,-1.710909319802766,-4.598396336315753,6,9.24320217258607
23,-1.5862815882715895,-3.3803196873685026,7,9.505585673644406
23,-1.6708477349690454,-2.281107311824627,8,9.720254994607737
23,-0.5934165057653364,-4.191043659110907,9,11.867932196668805
23,-1.6922002975690908,-3.1249957460661504,10,11.902226696307453
23,-1.9526675361777055,-3.5575341757549923,11,12.412723999818226
23,-1.376962333839418,-5.0080426146092805,12,13.141702375246497
23,-1.4461754332514214,-3.6265301766413613,13,13.142614294058776
23,-0.45670174022131155,-1.6793723708950408,14,15.578855743127473
23,-0.4577212070140258,0.2675460394780347,15,16.704500195295207
23,-1.9995087026793652,0.22321830651680535,16,18.88536402961987
23,-1.9800473154331153,0.5050207703919702,17,21.79618752769631
23,-0.0492133172099625,-1.4943736502787466,18,22.67855113273755
23,-1.8911507671206118,-2.145179901031704,19,23.26327413578256
23,-0.40489093953165295,-0.18659282686696943,20,23.68110554208623
23,1.9924803923472723,-0.013324577866582421,21,25.498959210623397
23,3.375254330257687,-1.4582938635732805,22,28.931543232858555
23,5.293783694355193,-2.02331163240504,23,30.022685797297147
23,6.703299779729305,-0.6044161446852283,24,30.217822209955816
23,4.795551241337278,-0.004003358126609902,25,31.390814914220073
23,5.781917043605206,1.7358479298047313,26,31.463452971071344
23,3.867076382931659,2.313243153400576,27,32.59648655085668
23,1.8703128617457125,2.199509075565034,28,32.89076262866167
23,2.035581407264794,4.192668955720665,29,33.89320996139206
23,2.3125448664038064,6.173398932850751,30,34.4169668489711
23,1.8270077741393038,8.113567413172841,31,36.47546253450618
23,3.7839537356968074,7.700817484591651,32,36.490133828484595
23,4.979483883938809,9.304160138126589,33,38.55499791330431
23,4.626001523016632,11.272674862612256,34,38.78206328029183
23,2.7716338138830587,10.523461675780428,35,41.11687803237005
23,0.792381158764091,10.236130982667916,36,44.55893991670956
23,-1.1239645552915236,9.663750773173671,37,44.986766315178556
23,1.227468331663808,8.084725284220923,38,45.08589366503378
23,2.752127465323039,9.3791033302915,39,46.17336522586327
23,1.1064495984737668,10.515652651070159,40,47.024703255587205
23,2.6503646532281557,11.787000873903995,41,47.02814607913438
23,4.255166725422493,10.593430469997815,42,48.613958564804065
23,4.498905412232782,12.57852277328046,43,49.8393743489657
23,6.4875813004991905,12.791050915952932,44,52.013695187195594
23,7.46908468178737,14.533649869389972,45,54.455719276089404
24,0,0,0,0
24,2,0,1,1
24,2.0157078017774213,-1.9999383152895793,2,2.851377092949611
24,3.9083303323214316,-2.6464520095584527,3,5.894551089088509
24,5.8029746024866595,-3.2870166741552986,4,5.937777599505722
25,0,0,0,0
25,2,0,1,1
25,3.9989910700984073,0.06351930152972696,2,1.4084289761366156
25,5.97469430368486,-0.24728084775601128,3,6.368410908135422
25,6.7785898569967795,-2.0786060344351336,4,7.664780156635909
25,7.835762857366923,-3.7763649240565034,5,7.8439208165800585
26,0,0,0,0
26,2,0,1,1
26,3.270539656564808,-1.544580519460277,2,2.8610340392040605
26,5.102705676408609,-0.7426031658338029,3,6.152554328982843
26,3.5029172844889906,0.4576789264591882,4,6.893588684545012
26,1.976677907988595,-0.8348354315344412,5,7.190803776313247
26,0.6764551473044629,-2.354513283119748,6,7.268575010979863
26,-1.3223386585129762,-2.2850631439849884,7,7.84168166486047
26,-1.5699853328243447,-1.0460530331640834,8,7.991948436683732
26,0.8474504198086693,0.7655285371677938,9,8.403748351011119
26,2.1864896684862996,-0.7200601981492343,10,10.34913069227735
27,0,0,0,0
27,2,0,1,1
27,3.2791463609093165,-1.537460434408786,2,2.4885997624460607
27,4.935071305003735,-0.41589341477692354,3,2.8695471697580124
27,6.869252026218829,0.0929729111671852,4,3.7017442105502
27,6.550523421299744,-1.8814667755303685,5,5.736462720593802
27,7.902732940535197,-3.355077788005854,6,5.887244818665846
28,0,0,0,0
28,2,0,1,1
28,2.4953509061525954,1.937686114873563,2,4.046325357448228
28,4.265975870207627,2.8676792528402464,3,4.949362746049717
28,5.201526992075162,1.0999846812661873,4,5.8214955803823845
28,7.157385671736606,1.5178564620710109,5,6.7579464570868195
29,0,0,0,0
29,2,0,1,1
29,3.462707403238341,1.363996720124997,2,1.9797976285368775
29,5.259529709477298,0.4856860690441196,3,2.3995169082973016
29,5.342583492526758,-1.5125887041342772,4,2.7002345455421315
29,7.342481020101804,-1.4923432305853581,5,2.8051976942836245
30,0,0,0,0
30,2,0,1,1
30,3.29916150863073,-1.5205852079026432,2,1.3045236465922148
30,4.360183877244197,-3.21594108007281,3,2.3577939382527093
30,6.052011950804775,-4.282579617494136,4,2.7250119360401124
30,6.636421538012911,-6.1952911572667215,5,2.887713521963636
30,8.622019972241253,-5.955710569593263,6,3.992168934624649
31,0,0,0,0
31,2,0,1,1
31,3.7353574036667583,0.9942508142008072,2,2.1340582211214274
31,4.038569124634936,2.971132867401634,3,3.4208825942158425
31,2.126675438779885,2.384053201608663,4,4.029606756377175
31,1.9554938049907578,0.3913924557080253,5,5.104019141620011
31,3.3513247399639594,-1.0409678345024505,6,5.287359841634327
31,4.159373365514343,-2.8704643277338904,7,8.046067120097899
31,5.591977252363652,-1.4748834080505302,8,9.985419190797941
31,3.8949568224006446,-0.41652540610214883,9,11.149378753077915
31,3.774950298529403,-2.412921768107535,10,12.977102494971998
31,1.7892266923859668,-2.1743808701367517,11,13.22136459215608
31,0.93608921258305,-0.36547057922801574,12,16.303698984750625
31,-0.8942524639020453,0.4406617593626968,13,17.08438147903617
31,-1.533882393840683,1.7240965266436743,14,18.599032066852672
31,1.06043051314506,3.4198226621947265,15,20.12855859616912
31,0.467680737074459,5.329966034554051,16,20.147857213019392
31,-0.23208006223747757,7.203554789789927,17,22.18332178318936
31,1.2866445058192448,8.734745801925628,18,24.033734264042423
31,3.2471868550626883,8.339431121167376,19,24.197246258900357
31,2.6135707114074713,6.442451790099298,20,24.79958124464973
31,3.1045238759563434,4.503646748270841,21,27.756446507745057
31,1.319352239052092,3.60189166689198,22,27.990874460528353
31,-0.6009427102421336,3.0429039141503953,23,30.365990423304225
31,0.9191597212429763,1.2666310165233066,24,30.440035634844623
31,-0.23484557957316698,-0.36685353059926795,25,30.64365314962681
31,-1.9546102218088377,0.05681955185984494,26,31.524463024385717
31,-0.10955181970686612,-1.9401777938566973,27,33.20867669717418
31,-1.311063964945714,-3.4505126176030156,28,37.2095972288616
31,1.9428499573243339,-3.925206248616572,29,37.87340012432212
31,1.3377774587248028,-5.831482008164104,30,40.092418613343156
