id,position_x,position_y,iteration_number,time
157,3.4025334274234407,13.806495261141812,10,9.135164739537318
157,4.311758285332328,15.587873984984826,11,9.13796312310935
157,6.225283950093428,15.00613561569792,12,10.62821062716643
157,8.168299488385198,14.532120196163131,13,11.765035189697397
158,0,0,0,0
158,2,0,1,1
158,1.790943073464693,1.9890437907365466,2,1.9343108997554346
158,3.5304499487876506,2.9760168555686928,3,2.2875426329586332
158,5.070140571938709,4.252477894919563,4,2.6091601751648406
158,4.711849282171545,6.220123023411229,5,3.1400301615039834
158,5.693048507619329,7.962893254962326,6,3.2003892383721206
158,5.684321889049836,9.962874216403796,7,3.3672363080576533
158,3.697858684951626,9.730572820015668,8,4.880112238361964
158,1.7613014723034435,10.230318917689578,9,6.8024166590877035
158,-0.2327234188280165,10.07583677131606,10,6.876145218111497
159,0,0,0,0
159,2,0,1,1
159,3.885282982184357,0.6676137184675418,2,1.3278699985558529
159,5.659626901799372,-0.25526420137084216,3,1.643805906564475
159,7.659531374536992,-0.23571682497234403,4,1.9970822071046959
160,0,0,0,0
160,2,0,1,1
160,2.2392340317232007,-1.985640218686523,2,1.3064168695237914
160,2.693896463016493,-3.9332752136407807,3,1.812314537591241
160,3.6744872871256304,-5.676387842151332,4,1.9063233508984636
160,4.5883726624378935,-7.45538011891657,5,2.23029329672157
160,3.9286618327201883,-9.343443047198669,6,2.2596124197007197
160,5.8323863542262835,-9.956495203394525,7,3.181516045236287
161,0,0,0,0
161,2,0,1,1
161,3.4507487420245755,1.3767091513875078,2,1.138664950610477
161,4.36773765109352,3.1541036885245353,3,1.1776956369692073
161,6.359912598730492,3.330849206169613,4,1.2042982588037638
161,7.790566491183539,4.728429057201012,5,1.5205646784273728
162,0,0,0,0
162,2,0,1,1
162,3.45122921578083,1.3762026606805249,2,2.5768778317253656
162,1.8051547186448686,2.512177462284236,3,3.1988658530837077
162,0.9971060930944852,4.341673955515676,4,4.0931881969799
162,0.776943568644922,6.329519136315225,5,4.865862730993232
162,-1.1828362182093075,5.930441215305317,6,5.498610031259003
163,0,0,0,0
163,2,0,1,1
163,1.2288320154452061,-1.8453454797402293,2,1.0837441497699545
163,0.011863096709042287,-0.2582139001822734,3,1.2733293427841608
163,-0.03176667336007978,1.7413101539775449,4,2.2122912248228506
164,0,0,0,0
164,2,0,1,1
164,1.5171723663869894,1.9408445265449936,2,1.0417829151258688
164,0.20189586841593443,3.447512284839767,3,1.186185455987631
164,-0.1508993297184903,5.416150278015072,4,1.5223275796906381
165,0,0,0,0
165,2,0,1,1
165,3.193570403906185,-1.604802072194333,2,1.7207631724819479
165,2.981389353888997,-3.593515023329716,3,2.383194825836763
166,0,0,0,0
166,2,0,1,1
166,1.2673223347136162,1.8609630406836386,2,6.251429700629502
166,2.0638600202244746,3.6955005070661064,3,8.830267647772393
166,3.3483653265776443,2.162514493447408,4,9.31192213400294
166,5.313331201272432,1.789809366993603,5,9.327983714051141
166,6.103460303199819,-0.04749735815803091,6,9.32870063732261
166,6.904478227052125,-1.8800830411937088,7,9.342121370990425
166,8.570127513009332,-0.7730092152045631,8,11.914921267112307
167,0,0,0,0
167,2,0,1,1
167,3.1102696008243624,-1.6635207884139322,2,1.252482053235357
167,5.09761013238468,-1.888193019937004,3,1.5041052664682928
167,6.968251308074531,-1.1805903123293444,4,1.5719768094928595
167,7.229649768080479,0.8022538179810839,5,4.391726987995616
168,0,0,0,0
168,2,0,1,1
168,3.6588555215693663,1.117227979670589,2,1.1929205770496645
168,4.8358375793767,2.7342354736543415,3,2.8943006282530606
168,6.134999088007431,4.254820681556984,4,3.2547991387258604
168,4.178486430100991,4.66961969246694,5,3.48582348687966
168,2.7849071625220834,3.2350686041559533,6,3.7596813026486706
168,1.7882343022485667,4.969036080665881,7,5.844779485120469
168,0.32838685304716364,6.336093294194326,8,7.670043994030101
168,-0.3756231794607383,4.464097067133966,9,7.811007226499512
169,0,0,0,0
169,2,0,1,1
169,3.8087613627782657,0.8534531812117827,2,1.4598576622774262
169,3.1807764508434553,2.7523041364955905,3,2.6155989367092483
169,2.4373926196167064,4.6090164134708465,4,4.4020783739182905
169,4.328543386737318,5.259822664223803,5,5.030464476366096
169,6.140716147552634,4.413637173353749,6,5.607630078951064
169,6.705733916384396,6.332166537451254,7,7.858791991036123
169,8.57920051178526,7.032254329029638,8,8.096502499486794
170,0,0,0,0
170,2,0,1,1
170,2.2118339508985034,1.988749953424696,2,2.743048795834702
170,3.9301111134470483,3.012235953653386,3,3.509508742241745
170,3.3553900737476243,4.927880943344016,4,7.077034370279819
170,1.9010420913448112,3.5549745568482485,5,8.343210704955249
171,0,0,0,0
171,2,0,1,1
171,3.8920576203272144,0.6481650726178625,2,4.975116493886177
171,5.87955451837909,0.8714498240770153,3,6.891519747900421
171,7.859944642650764,1.150832994091282,4,6.971540413189428
172,0,0,0,0
172,2,0,1,1
172,3.620083280891592,1.1727447134715785,2,1.1648781931010843
172,4.741361270018075,2.8288653827165673,3,1.225825489491678
172,6.4582077020521655,3.8547495520124064,4,4.285647572462322
172,8.44896661198608,4.046788512951928,5,5.68554154367619
173,0,0,0,0
173,2,0,1,1
173,1.6362154126275457,-1.9666369197160551,2,1.1010074057226606
173,-0.07197644572179307,-3.0068679397635405,3,2.5744146936909447
174,0,0,0,0
174,2,0,1,1
174,3.53879911009379,1.2775356350311955,2,1.3259955482731467
174,3.0137470761661143,3.207385463817988,3,1.4774856463653112
174,4.484522797728146,4.562678338758192,4,3.0916735971557503
174,5.183629548569355,2.6888454350743425,5,3.554198766098169
174,3.196367563486711,2.9142113656081934,6,8.786688921965537
174,3.7844482139513196,4.825797395204853,7,9.916926727070837
174,4.8678646345168,6.506930602196221,8,11.200865499921836
174,4.012833336418055,8.314946497942598,9,13.113635900878466
174,5.963209350338767,8.75770309509588,10,13.165872407184304
174,7.0425147573760745,10.441478566570636,11,14.880710389173599
175,0,0,0,0
175,2,0,1,1
175,1.721308133555542,-1.9804875267412578,2,2.09534301510805
175,-0.016473500261178442,-2.9704950990200203,3,3.3350986904925226
176,0,0,0,0
176,2,0,1,1
176,2.906425554192575,1.7828047326352607,2,1.6600877547437225
176,1.3510358519611234,3.0400886600726382,3,2.238963335475376
176,0.11147778837084399,1.4705359190064717,4,2.8289699309184697
176,-0.25299326261345156,-0.4959738961214373,5,5.884846662534713
177,0,0,0,0
177,2,0,1,1
177,3.4072855515500406,-1.4211077990069922,2,1.022032608118436
177,5.271933153981065,-0.6978586588428062,3,1.751464928018679
177,7.249913255360221,-0.4018946094244658,4,2.226974976925892
178,0,0,0,0
178,2,0,1,1
178,1.5093852282423947,1.9388906997902777,2,3.2449589817594084
178,3.5009310818765425,2.12258912894152,3,3.3865438277627367
178,4.770122354045485,0.5769004427403881,4,4.97988269598244
178,5.5883761598363755,-1.248054545556234,5,5.372228600997442
178,3.6897445283200527,-1.876702243242042,6,5.863860411430947
178,4.690953484104057,-3.608054497076571,7,6.511264138685126
178,6.680820454911552,-3.809125227142895,8,7.372605379993355
178,8.236868256228455,-2.5526558721577333,9,9.385598488143822
179,0,0,0,0
179,2,0,1,1
179,3.6128892085349653,1.1826192967271647,2,1.2219496630042268
179,5.233586315017053,2.3545155758579535,3,3.344439579908534
179,5.508129649878188,4.335582449359029,4,3.8454651352440457
179,7.399960902646984,4.984407935177248,5,4.062317574665687
180,0,0,0,0
180,2,0,1,1
180,3.1795205941516405,-1.6151567007483085,2,1.223240761601848
180,4.651242130137565,-2.9694224503392936,3,1.7418719146482964
180,4.558423964938728,-4.9672674864242055,4,1.920986456092713
180,6.510409662612767,-4.531662348626226,5,1.9810672796830007
180,6.572533389740942,-6.53069727641706,6,3.5918855852636224
180,6.334685654588059,-8.51650402806301,7,3.7171886217420123
180,4.356243094393032,-8.223647346375621,8,4.075187903101304
180,3.301145086265424,-9.922696549090231,9,4.461087739754179
180,1.5893325509231575,-10.956958529366545,10,5.10084991030704
181,0,0,0,0
181,2,0,1,1
181,1.0638318933331568,1.767367894938634,2,1.1005021363559664
181,2.9557763586971237,2.4158631840338227,3,2.9704999884095264
181,4.49880346878378,1.143437415064324,4,3.188584020506937
181,4.953805819583332,-0.8041181966620476,5,3.3662016502040175
181,6.62177010066822,0.29946467608696925,6,4.154785789995263
181,5.289486003508645,1.791114462214965,7,4.751664592926477
181,6.733006459705369,3.1754008099557787,8,4.775812460407067
181,7.393046808519264,1.2874530516908333,9,6.240089202077548
182,0,0,0,0
182,2,0,1,1
182,2.046770559991054,-1.9994530538920194,2,1.0320683911271638
182,0.23815818044128112,-2.853221910514998,3,2.451177924479062
182,-0.5902752820096866,-4.673578468525406,4,3.588407502650186
183,0,0,0,0
183,2,0,1,1
183,2.0185002262335923,-1.9999144335769232,2,1.1075861778562741
183,0.043123545043316724,-2.312783363657384,3,3.33160864187137
183,-1.864415293526348,-1.7117046838256214,4,6.835669374002927
184,0,0,0,0
184,2,0,1,1
184,2.3331933108087157,-1.9720502573799499,2,1.058402067110017
184,2.957863147833182,-3.8719943604292544,3,1.5557313410976403
184,4.180917228204845,-5.454441426364234,4,2.143166929027674
184,5.195693173351659,-3.731005967418529,5,3.0836779661780485
184,6.978497905986921,-4.6374315216111,6,3.164181510703984
184,8.613592155671869,-5.789154923581911,7,3.3811475105065965
185,0,0,0,0
185,2,0,1,1
185,3.863382455171098,-0.726502460945957,2,1.0852712746110775
185,5.551476958215909,0.3460351602076738,3,2.282168276643812
185,5.303581241425906,2.3306126249585892,4,6.063194872129128
185,3.9155205141567833,3.770504085247563,5,7.5748347685849895
185,1.9681238468615738,4.2261862334687885,6,9.108161235339626
185,1.4852962132485636,6.167030760013782,7,9.909328333022248
185,3.3217745098747096,6.95908345145617,8,12.474944350841005
185,4.277625492035975,5.202282694426123,9,13.014750792809265
185,5.432200916207072,6.835364318197614,10,13.417139672164389
185,7.272801198088093,7.61779041843936,11,13.88237239564777
186,0,0,0,0
186,2,0,1,1
186,3.6719979111218715,-1.0974620654966163,2,3.6626766157905895
186,5.670094354285587,-1.1847008402272887,3,7.833658272566647
186,7.257650639431859,0.031713990943627035,4,8.031014992121573
187,0,0,0,0
187,2,0,1,1
187,3.6206971064820874,-1.1718962791307896,2,2.463921292569827
187,5.463475154694406,-1.9491794096738362,3,3.3543735804008
187,3.943570394574434,-3.249136916734991,4,4.397705492395895
187,5.4885943219301625,-4.519137335592513,5,4.479183155304595
187,7.130294865251651,-5.661424219898696,6,5.15845545048048
188,0,0,0,0
188,2,0,1,1
188,3.5334342971518495,-1.2839701150410052,2,2.774935359016574
188,3.8745412192225803,-3.254666963294291,3,3.4454714370802844
188,5.861803204305224,-3.480032893828141,4,3.866621572133304
188,5.263055470820278,-1.571761122919542,5,5.423499555674043
188,3.646253423585371,-2.749025383846974,6,6.178873767482262
188,2.5275782449740616,-1.091145459136214,7,6.420790808951297
188,0.9070856976611923,0.08103366715099636,8,6.4228758369056855
188,-1.090423171008368,-0.018757713170417703,9,6.4709713767983335
189,0,0,0,0
189,2,0,1,1
189,2.3757912265563323,1.9643780069129484,2,1.488275031576402
190,0,0,0,0
190,2,0,1,1
190,1.6840285427472022,1.9748827910034417,2,1.2137568436176471
190,3.652109938039784,1.6189957000557587,3,2.5428525717831283
190,2.918457975262256,-0.24158345642017065,4,2.6882268727312795
190,3.924497868522727,-1.9701330603275793,5,4.752815349671392
190,4.7155888736486595,-3.8070258230137526,6,4.898571614379901
190,3.581625978716518,-5.454486946353881,7,5.09432068970403
190,5.4791575217933035,-6.08644742219761,8,5.356816927495329
190,5.045255978514062,-8.038812513757048,9,6.372608891480609
190,4.566494296159295,-9.98066401464707,10,6.821255688471304
190,2.567676369443952,-10.049416438905256,11,6.942829274219623
190,1.5310252569240903,-8.339049673877552,12,7.022331028741379
190,-0.43490962256740273,-8.706609260337718,13,7.820592227081476
191,0,0,0,0
191,2,0,1,1
191,2.6369260304389224,1.8958705735754529,2,1.357830363543924
191,4.393226064269476,2.8526412833940564,3,1.3957854695061158
191,5.39352834893111,1.1207650351301348,4,1.6263201924768695
191,3.805335368116499,-0.09481838680815491,5,4.965138884352944
191,1.8053475528009182,-0.10179968963860259,6,5.089039326184605
191,0.7357578444355684,-1.791763551902801,7,6.838104005780693
191,-1.211160565937507,-1.3340423448887753,8,6.851370184839089
192,0,0,0,0
192,2,0,1,1
192,2.12279390116143,-1.9962268553041653,2,1.9597522486680097
192,0.2553829738999225,-2.7123109486509707,3,2.825824886275285
192,0.09672489343070514,-0.7186139773181095,4,4.490374547139325
192,0.2609498002700019,1.2746321640236025,5,4.594607274952716
192,-0.25803685056012726,3.2061219662902687,6,5.749116890062523
193,0,0,0,0
193,2,0,1,1
193,2.1802222478922713,1.9918634344162898,2,1.1819691827631016
193,2.821117580537764,3.8863958761003117,3,3.4529782844604267
193,3.728165395745191,5.668884097920426,4,3.840469016834843
193,5.661276108467156,5.15596795237656,5,4.158930242055272
193,6.114918698184233,7.103840741034686,6,4.609886938776162
193,8.002289743780972,6.442153098530254,7,6.334063092898464
194,0,0,0,0
194,2,0,1,1
194,3.8118772759594712,-0.8468180069304656,2,3.8289985257869104
194,5.811136004801448,-0.9012655518628171,3,4.712261389434801
194,7.693841642828879,-0.22641780567133396,4,5.723853477941577
195,0,0,0,0
195,2,0,1,1
195,1.742408806844876,-1.983342324766181,2,1.9664939346363683
195,0.6899809595411379,-3.6840467747573076,3,3.1945402277172636
195,1.7607502245035844,-5.373263510765977,4,4.196260617000086
196,0,0,0,0
196,2,0,1,1
196,2.971755615424921,1.748053495717489,2,3.4136701468473296
196,3.2673744376841425,3.7260852224413226,3,3.833758620195655
196,5.160560437130561,4.370947046012905,4,3.899726846133443
196,4.862525214452757,2.3932779619537463,5,5.485289564903966
196,3.6844145593685242,0.7770925504439774,6,6.337106213746005
196,3.329558002166839,-1.1911749171048227,7,6.73326043079151
196,5.275755024131092,-0.7303960637516418,8,8.592238277055666
196,5.813594665361624,1.1959290698436744,9,10.057676657630184
196,3.8961535925661384,1.7646291070837803,10,11.11569575206728
196,2.2237726967868108,0.6677507458092342,11,11.570401171238851
196,3.5893004123478165,-0.7935274816460101,12,12.302436520364795
196,5.5269000426665205,-1.289216570278011,13,12.649291064080082
196,5.5876281651147925,-3.2882943814559322,14,15.079374621462602
197,0,0,0,0
197,2,0,1,1
197,1.128280931333532,1.8000294067940295,2,1.3344889281838714
197,-0.32006279154140316,3.1792684942653686,3,2.2979914343348806
198,0,0,0,0
198,2,0,1,1
198,2.0321126782696,-1.9997421773554593,2,1.8379256881882329
198,0.3789331800152229,-3.1253520327455964,3,2.6063517819372404
198,-0.847156724750455,-4.7054480885066665,4,3.3478964686948984
199,0,0,0,0
199,2,0,1,1
199,3.4660359061010686,-1.3604185833861644,2,1.4641788825755682
199,1.8759354514517381,-2.5735057789842353,3,1.8389263996417122
199,0.9443975060242491,-4.343318496824383,4,3.1167697795092213
199,1.1680291377282594,-6.330776394064323,5,5.7448114007629
199,2.951939947282562,-5.426529622682023,6,6.118881931776576
199,4.8563054115543665,-6.037587867441745,7,6.215636260967609
199,4.099008176849499,-7.888668875476878,8,6.221796645588773
199,3.935479054160607,-9.88197222068869,9,6.312211753808713
199,4.27245781329061,-11.853379158866398,10,7.176005559515028
199,2.272473927530478,-11.861407651863322,11,7.850030797495782
199,0.5390285453745269,-10.863827025005419,12,9.439581097063881
199,-0.745476760978645,-12.396813038624115,13,9.72954534507982
200,0,0,0,0
200,2,0,1,1
200,3.9987448333837134,-0.07084554341602932,2,1.3694597689517563
200,5.663814228544023,-1.1787913495367441,3,1.732717226081515
200,4.524107529600176,-2.822284166795925,4,2.0546945761146502
200,6.094309086570172,-4.06102024461436,5,3.272199747819645
200,7.477335198134711,-2.616292320494849,6,4.667572088824667
201,0,0,0,0
201,2,0,1,1
201,1.0115093050552126,1.7386449165967073,2,3.8690763071558747
201,-0.12331604302336285,0.09177776064321619,3,4.575779111251796
202,0,0,0,0
202,2,0,1,1
202,3.2629762707463463,1.5507710790221914,2,3.0364922742590985
202,5.191444904605574,1.0206685151525914,3,3.3790612487204235
202,4.787921415357561,2.979537779198844,4,5.692421528868659
202,6.785909785073456,3.069217623534229,5,6.001980390791073
202,6.271306877710556,5.001879996462737,6,7.2731525732170486
202,6.878042685127183,6.907627004855638,7,7.31948745598718
202,6.131743255388069,8.763169287093117,8,7.987770566676597
202,4.535523208720047,9.968192756829344,9,9.655990534321456
202,3.9557889974309126,11.8823265672671,10,11.076969605009575
202,2.3633625144393244,10.67229437915513,11,11.488974578712329
202,0.48481438813375033,9.985958501356354,12,11.563305530126149
202,-1.0555443773666142,8.710303817068246,13,12.285813885405716
203,0,0,0,0
203,2,0,1,1
203,1.708524603037289,1.9786465305772605,2,1.3130836782586153
203,0.005253666281216152,3.026915635340961,3,2.030356727684021
203,-0.05652116248900748,5.025961375320517,4,2.503406530847222
204,0,0,0,0
204,2,0,1,1
204,1.8946309189696837,-1.9972224104397653,2,2.0289036311733533
204,2.7870265451893017,-3.7870911336438153,3,2.117572136942177
204,4.701059143765912,-3.2070228518130746,4,3.9993573748567974
204,6.689436348348616,-3.4223275017764947,5,6.608310151052931
204,6.1020230031014115,-1.510536309772125,6,7.963830275285609
204,4.130557281061687,-1.17390163119253,7,8.848396144671083
204,2.3636798048420276,-0.23680826123004572,8,9.602353280972338
204,2.3717082978389543,-2.236792146990178,9,10.60083688095156
204,0.49750959959403707,-1.538666628550222,10,11.74252660566922
204,1.7723575790914174,0.0023598570013556586,11,13.808247901586265
204,1.4567308087198318,1.9772977653480466,12,14.377651505051691
204,0.20842608711335964,3.5399030648446876,13,15.65968520335902
204,1.8588502692220532,4.669549035541193,14,19.998276710980207
204,3.445769423462428,5.88679494245771,15,20.280056320260453
204,5.435318098336122,6.0909910989061835,16,20.490672667786164
204,4.372225254154907,7.785049422769531,17,23.704811816397587
204,2.455979468478688,8.357764088967395,18,24.20052975096662
204,1.4357942077757784,10.078003035696755,19,24.698633794471682
204,3.226129942864386,10.96946136655958,20,25.169807626160534
204,5.19090040026695,10.595727437516311,21,25.583890169168058
204,6.949034064120629,9.642330342899152,22,25.640309107579057
204,6.443206568687888,7.707352682856473,23,27.054368654861065
204,4.570106795191503,7.006284042473955,24,31.202529199101207
204,2.5729028055450187,6.900566381980704,25,31.216977677461294
204,3.4291961283876655,8.7079849127187,26,32.36643153704512
204,5.107107378989914,9.79638457970799,27,32.685208257720525
204,5.490438486854022,7.83346398484337,28,32.965701237244524
204,6.741196202081883,6.27282144479841,29,33.90819940247226
204,7.928876695375184,4.663655497529272,30,35.29882815617409
205,0,0,0,0
205,2,0,1,1
205,3.2200137479597357,-1.5847922434152806,2,2.947654533207596
205,1.9134368010053628,-3.0990104184770484,3,4.662018775937831
205,-0.08533264036721011,-3.0288625729280043,4,4.800200102787442
206,0,0,0,0
206,2,0,1,1
206,1.38097015195946,-1.9017891700277678,2,1.449967123952152
206,0.02978973672813945,-0.42723449640751965,3,5.057696578506349
206,-1.7191111100230214,0.5429952847438695,4,5.078645388904233
207,0,0,0,0
207,2,0,1,1
207,1.6836838654910333,1.974827613501823,2,1.0809717587670231
207,1.8802392169305928,3.965145676983253,3,1.0850048839534792
207,3.453893850730467,5.199492100610017,4,1.5271032370824975
207,3.17796753730043,7.18036682394739,5,4.067606053174956
207,1.5080796821778464,6.079696777423866,6,4.724136024432971
207,1.351161490722157,8.073531444890122,7,5.211415802939038
207,1.922872734512253,9.990076840575803,8,7.137165253062152
207,3.2791920742483947,11.459906030875722,9,9.657009276593147
207,2.9473755953252736,13.432188420472876,10,10.765448664250853
207,3.2229561766945505,15.413111271866178,11,11.325645543980553
207,2.7201687598522413,17.348881096371414,12,14.468086920337825
207,4.718325620241221,17.434724915487614,13,14.833141544802402
207,6.633669424120434,16.85900092524445,14,16.54112554853633
207,6.913398233159123,18.839342257791394,15,16.77491743380439
207,8.72557099397444,19.685527748661446,16,18.06897080572136
208,0,0,0,0
208,2,0,1,1
208,2.799738342593274,1.833144452405801,2,1.0842623783081675
209,0,0,0,0
209,2,0,1,1
209,1.40625015649697,1.9098327474781993,2,1.510394729654512
209,0.8338699470027281,3.8261784615338152,3,1.846765376833357
209,2.313601898199315,5.171687046645014,4,2.0995969020592247
209,4.194178152220153,5.852446147071115,5,2.6406834203791285
209,5.562508802278405,4.393792236058923,6,2.7076168209248648
209,5.001510428235186,2.47408371018296,7,2.892751575763747
209,3.1270681524001507,3.1715549673415433,8,3.4820793564779686
209,1.4960041291919544,4.328978896675948,9,4.117875063036579
209,1.91899489817401,6.283736889204938,10,4.171556899131401
209,3.848109735089606,6.811482989135685,11,4.541684097392064
209,5.6678874938750194,7.641187098219121,12,4.974354725913421
209,7.201321791026869,8.925157213260126,13,5.11481883031525
210,0,0,0,0
210,2,0,1,1
210,2.080961149443505,1.998360651204078,2,2.0253847185225036
210,4.043006941770694,2.3861444941000527,3,2.1978027144279633
210,5.2885825027469195,0.821362872946876,4,3.4087833514734434
210,7.027744753507859,1.808943080083563,5,3.904583287179436
211,0,0,0,0
211,2,0,1,1
211,3.09862907270238,-1.6712313306700268,2,1.2261987512803023
211,4.249496183489438,-0.0355342641847165,3,1.9961893169348446
211,2.576732506827193,1.0607602592164584,4,2.911761676661544
211,2.2607610495743935,-0.914122531786983,5,4.672631950947006
211,4.2204014125609675,-1.3138845206676768,6,4.9411267079369665
211,6.042632939233496,-0.4895834450886707,7,4.976190386710043
211,5.437893157732607,1.4167978904972236,8,5.204991222163042
211,3.4592466271553466,1.7082732874599356,9,5.46746672804154
211,3.977896161517389,3.6398536405661783,10,6.720547613216561
211,3.5147399244259714,5.585486262631124,11,8.432944038456338
211,2.484962998126055,7.300000620127234,12,10.955542826092424
211,2.4315622700319515,9.29928758358171,13,13.146763967182414
211,4.33421391468254,8.682913736709205,14,13.213874587259527
211,3.0932866300990325,7.114443311621054,15,14.489892576624632
211,4.111369461599774,5.392959257613166,16,14.669356041335663
211,2.913881353500341,3.7910784159272306,17,14.931193516427772
211,2.7889970761757565,1.7949812446259144,18,15.486590256938308
211,2.8873939080280526,-0.20259680478327735,19,18.499102880920095
211,0.8874129465865837,-0.19387018621378185,20,19.52197286113315
211,-0.1986428541481784,1.4855591209290864,21,20.604941876387205
212,0,0,0,0
212,2,0,1,1
212,3.9634539124802424,-0.38058998090599855,2,1.856700645587103
212,5.129685763369473,-2.00536789495194,3,3.872776219190589
212,6.519504613553515,-3.443562444960076,4,4.942388214774389
212,8.451265891818249,-3.9615376989993023,5,6.151844552024241
213,0,0,0,0
213,2,0,1,1
213,3.999976118041818,-0.009773804908048961,2,2.5986220851401414
213,4.910755175744057,1.770810792366403,3,4.353528338648594
213,5.938436659586815,3.486581979840638,4,4.881445482416526
213,7.080723543892999,1.8448814365191497,5,6.574728362477392
214,0,0,0,0
214,2,0,1,1
214,3.8325856830356777,0.8010179238523055,2,1.4842430646069096
214,5.384898620914973,2.062098628205738,3,2.2042070286252735
214,7.0848679232714336,1.008483721778494,4,3.4390293826970537
215,0,0,0,0
215,2,0,1,1
215,3.7343152753230644,0.9960675307332743,2,2.0146789984347486
215,5.5616900350341645,1.8089029922941002,3,2.9643829748418686
215,5.408600018182605,-0.18522926178043564,4,3.501780508679383
215,4.27924211805045,-1.8358505791664346,5,5.265436317478223
215,5.1794390001253205,-3.6218084659887086,6,5.345090119908475
215,7.176842272268182,-3.5199253543705864,7,9.263976254139349
216,0,0,0,0
216,2,0,1,1
216,1.841689887709882,-1.99372463202587,2,4.1851734595865775
216,3.6947471494535566,-2.7461731583046016,3,4.47945575929121
216,5.662141663954868,-3.105838036086891,4,4.8469246174270735
216,6.495337964291464,-1.2876565475920245,5,4.905612862201008
216,8.48025962212902,-1.042532064426011,6,5.806200899790276
217,0,0,0,0
217,2,0,1,1
217,2.402497772432542,-1.9590802799239346,2,1.1513256099778206
217,2.722949279440834,-3.933241071667129,3,1.4835734108910374
217,0.8078065578312048,-3.356848535398951,4,2.489734350313552
217,-0.8402480812347484,-2.2237484044955997,5,2.6187839441573106
218,0,0,0,0
218,2,0,1,1
218,1.0432292901813962,-1.756300033830554,2,3.001736000960603
218,-0.7951788719975903,-0.9687370654060089,3,3.2698063656553717
219,0,0,0,0
219,2,0,1,1
219,3.975594623503518,-0.31148978086607104,2,1.2294428667643817
219,4.625080443464678,-2.203094435562549,3,3.5469533316863773
219,5.84121817526758,-3.790863000966617,4,4.081640969333522
219,7.707752847313945,-4.509228032165078,5,4.166611606165648
220,0,0,0,0
220,2,0,1,1
220,1.2822865560662036,1.8667853150259912,2,1.6061701549713683
220,0.49472358764165825,3.7051934772049777,3,2.673485414774473
220,0.8633124847663249,5.670935633469736,4,4.972527167830048
220,-1.0639484216509212,5.136458881313223,5,9.66032549204388
221,0,0,0,0
221,2,0,1,1
221,3.332804699982706,-1.491184640379591,2,2.0905744635347157
221,2.4588871316535457,-3.290147698300917,3,2.1712997201869926
221,0.8848017255508929,-2.0563506589566627,4,2.414030197701212
221,-1.1143690108365865,-1.9987627542201365,5,3.110161502499328
222,0,0,0,0
222,2,0,1,1
222,1.9780092945535628,-1.9998790985642028,2,1.894698964800865
222,3.9529472029002535,-1.684252328192616,3,2.316515244120646
222,5.778044975630777,-0.8663170495952905,4,2.998690676004556
222,6.791316553410259,0.8580033120731201,5,3.730846665386735
222,6.617352808117546,2.8504231010040906,6,5.675130540448777
222,6.026937154215308,4.7612892280855235,7,5.686750403559535
222,4.993870496482025,6.47382339728618,8,6.31279882860126
222,6.257117408603505,8.024374021746906,9,8.305687532267255
222,5.275614027315321,9.766972975183945,10,9.379237188828437
222,3.62676873681297,10.898922270862961,11,11.578848839781376
222,4.4669401936365825,12.713891119945195,12,12.515498769656483
222,3.989534295934018,14.65607638629823,13,12.551334936940268
222,5.694814624642203,15.701073515730126,14,13.516726742340172
222,7.5019341425151085,14.844149336982206,15,16.539843915429195
223,0,0,0,0
223,2,0,1,1
223,2.2831847288893115,1.9798500976901983,2,1.8748530780588548
223,3.9519190496267744,0.8774319525234571,3,2.261686974703578
223,5.352990471978611,-0.5498027406748975,4,3.983453779786813
223,5.64550184583992,-2.5282963838695807,5,5.858939773302389
223,5.606757960105308,-4.527921076485218,6,6.063742859818748
223,7.595322296298131,-4.314351694733068,7,6.534545300885211
224,0,0,0,0
224,2,0,1,1
224,2.180222247892272,-1.9918634344162895,2,1.1652271232440738
224,3.3721114528573093,-3.597914530455208,3,7.851416443509169
224,3.431443941027532,-5.5970342506939765,4,8.630714603000328
224,1.4502813545192426,-5.3231824553378315,5,8.715204071301754
224,-0.3529309719311049,-6.188298231253128,6,9.52838890098354
225,0,0,0,0
225,2,0,1,1
225,3.9000530995648877,0.6243382247098623,2,1.2963157437858017
225,5.586460782544174,1.699526174227729,3,4.624106975576141
225,7.5852302239167475,1.6293783286786838,4,6.293159512859239
226,0,0,0,0
226,2,0,1,1
226,3.0201852607029114,-1.7202389467293584,2,1.3888291551666465
226,4.851510447382033,-0.9163433934174366,3,1.9009039837313826
226,3.5417649972592464,0.595134974235458,4,1.9031969291777178
226,1.5787775283923808,0.21214646648143137,5,2.429760330290473
226,-0.3803729708063073,-0.19000937581049826,6,2.9033823816097857
227,0,0,0,0
227,2,0,1,1
227,3.9918948587944256,0.17987459939728787,2,1.0375769061582711
227,4.710911389726952,2.0461584010324394,3,1.143641964474938
227,6.43699761673299,3.0564189302723292,4,1.458635231497032
228,0,0,0,0
228,2,0,1,1
228,1.7507188472923922,-1.9844039172771168,2,1.636237971422195
228,0.7069124826794593,-3.6904133759828808,3,4.659749879465334
228,-1.2920674707631268,-3.626545185663468,4,6.13172146959082
229,0,0,0,0
229,2,0,1,1
229,3.9352422454452998,-0.5048142742076877,2,2.3328406827499006
229,5.529567477194616,0.7027150444456886,3,2.355907108060353
