id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
335,0,8.376691918032598,yes,Crossed,5,3.3192812887152376,2,C,0.05
336,0,5.2207636812229445,no,dead,3,1.865342524772949,2,C,0.05
337,0,-0.25621434400049936,yes,Went back to the sidewalk,5,3.7034628306716932,2,C,0.05
338,0,-0.6643898387775293,yes,Went back to the sidewalk,9,6.536832544917669,2,C,0.05
339,0,7.246078025441417,yes,Crossed,7,8.055000473896623,2,C,0.05
340,0,6.858889278582058,no,dead,7,7.122881246971954,2,C,0.05
341,0,-0.0010600877459012725,yes,Went back to the sidewalk,5,6.457986947154147,2,C,0.05
342,0,-0.675201979868643,yes,Went back to the sidewalk,9,12.36526225001095,2,C,0.05
343,0,2.3521079923596524,no,dead,2,1.981726565963664,2,C,0.05
344,0,-0.9036326971934119,yes,Went back to the sidewalk,4,4.491830014477301,2,C,0.05
345,0,8.167955566602428,yes,Crossed,10,8.749136732669239,2,C,0.05
346,0,7.688354063044243,yes,Crossed,5,2.8941063096397985,2,C,0.05
347,0,7.604048606826897,yes,Crossed,13,15.73453058401856,2,C,0.05
348,0,7.240391059148455,yes,Crossed,5,2.647925153654963,2,C,0.05
349,0,8.004475382949353,yes,Crossed,8,6.673732485956464,2,C,0.05
350,0,-0.24667970612893875,yes,Went back to the sidewalk,4,3.6051281093153733,2,C,0.05
351,0,-1.5081026288044002,yes,Went back to the sidewalk,4,3.6730350871916935,2,C,0.05
352,0,-0.394268247329264,yes,Went back to the sidewalk,16,24.831464906144852,2,C,0.05
353,0,2.6513675138228474,no,dead,3,2.4527532145774793,2,C,0.05
354,0,7.284910098588303,yes,Crossed,5,7.730707787053353,2,C,0.05
355,0,-0.6761665467444069,yes,Went back to the sidewalk,11,10.174725459427808,2,C,0.05
356,0,7.805468695880323,yes,Crossed,4,3.977615998584393,2,C,0.05
357,0,8.368710963245286,yes,Crossed,6,5.44152806742106,2,C,0.05
358,0,-1.2012367582754948,yes,Went back to the sidewalk,5,6.09466609805811,2,C,0.05
359,0,-0.23422636510515238,yes,Went back to the sidewalk,15,8.842753902771484,2,C,0.05
360,0,7.788876983200219,yes,Crossed,4,4.682676791557947,2,C,0.05
361,0,7.503686029542196,yes,Crossed,9,8.93752323938111,2,C,0.05
362,0,8.587604292583508,yes,Crossed,13,18.20845149232013,2,C,0.05
363,0,7.711065905895539,yes,Crossed,12,10.364713713538734,2,C,0.05
364,0,8.16164361373967,yes,Crossed,12,10.749510308872175,2,C,0.05
365,0,-0.3545402320128299,yes,Went back to the sidewalk,9,9.708457634226637,2,C,0.05
366,0,8.523718176874812,yes,Crossed,7,5.190568839938284,2,C,0.05
367,0,6.238296548413719,no,dead,8,13.45338750902288,2,C,0.05
368,0,6.25672040543078,no,dead,5,3.2392296839039023,2,C,0.05
369,0,5.962538821000325,no,dead,4,2.678970857053686,2,C,0.05
370,0,-0.9717758136214423,yes,Went back to the sidewalk,3,4.709465963004709,2,C,0.05
371,0,7.662548280110832,yes,Crossed,8,3.260220437968571,2,C,0.05
372,0,-0.3864116061694387,yes,Went back to the sidewalk,8,21.456509906444026,2,C,0.05
373,0,7.587117583509881,yes,Crossed,8,5.340382298073035,2,C,0.05
374,0,-1.4079684202731884,yes,Went back to the sidewalk,5,6.427814567272835,2,C,0.05
375,0,-1.9308812544235812,yes,Went back to the sidewalk,4,1.9632912500876283,2,C,0.05
376,0,-0.14144878466873756,yes,Went back to the sidewalk,3,1.6409482992749813,2,C,0.05
377,0,2.787767481794549,no,dead,4,7.319696421451601,2,C,0.05
378,0,-1.7218449879682662,yes,Went back to the sidewalk,4,3.6834974573761188,2,C,0.05
379,0,-0.2477101960894026,yes,Went back to the sidewalk,12,12.408990238525293,2,C,0.05
380,0,-0.9477781052908505,yes,Went back to the sidewalk,4,3.0699886017191353,2,C,0.05
381,0,-0.6487733243671987,yes,Went back to the sidewalk,5,3.01984747790332,2,C,0.05
382,0,7.558241231390657,yes,Crossed,9,9.849042294848472,2,C,0.05
383,0,2.569405840505369,no,dead,5,3.6374898403673925,2,C,0.05
384,0,-0.9431154492607978,yes,Went back to the sidewalk,4,6.968416852433365,2,C,0.05
385,0,-1.120545138097423,yes,Went back to the sidewalk,5,2.9050183843643436,2,C,0.05
386,0,7.054652652700952,yes,Crossed,6,3.486470433617075,2,C,0.05
387,0,7.721546822273916,yes,Crossed,5,3.7307820071515008,2,C,0.05
388,0,7.101994133384899,yes,Crossed,7,8.729985019900647,2,C,0.05
389,0,-0.24711455322192732,yes,Went back to the sidewalk,7,9.627689901242132,2,C,0.05
390,0,7.488583061185355,yes,Crossed,12,12.78348971274344,2,C,0.05
391,0,-1.0309304092304807,yes,Went back to the sidewalk,9,17.56960943035417,2,C,0.05
392,0,-1.236545787066762,yes,Went back to the sidewalk,4,2.622876258217479,2,C,0.05
393,0,-1.7313241949335265,yes,Went back to the sidewalk,9,8.563403745283347,2,C,0.05
394,0,8.301310809084878,yes,Crossed,5,3.0771243818395484,2,C,0.05
395,0,7.63800894636191,yes,Crossed,5,9.202239265323216,2,C,0.05
396,0,-1.4141429754604387,yes,Went back to the sidewalk,11,7.7691033417615785,2,C,0.05
397,0,7.002038288985207,yes,Crossed,7,5.64297518496322,2,C,0.05
398,0,-0.5395010045292341,yes,Went back to the sidewalk,10,10.943634808630087,2,C,0.05
399,0,-0.477564951450242,yes,Went back to the sidewalk,3,3.3310007828337733,2,C,0.05
400,0,-0.8288554499923191,yes,Went back to the sidewalk,7,4.756000403397687,2,C,0.05
401,0,7.843112436917194,yes,Crossed,5,5.311064447653677,2,C,0.05
402,0,8.27507485853619,yes,Crossed,15,14.051574785495403,2,C,0.05
403,0,-0.8019525986976808,yes,Went back to the sidewalk,9,18.763202992110454,2,C,0.05
404,0,7.507372527755788,yes,Crossed,4,1.9099546132912397,2,C,0.05
405,0,-0.7374492975802147,yes,Went back to the sidewalk,3,2.1210934195697435,2,C,0.05
406,0,5.347192878821501,no,dead,4,5.418834760098653,2,C,0.05
407,0,-0.9590719049098806,yes,Went back to the sidewalk,7,8.272025545469571,2,C,0.05
408,0,-1.078215009449966,yes,Went back to the sidewalk,9,8.873433798464404,2,C,0.05
409,0,-0.41165723228152884,yes,Went back to the sidewalk,3,2.382313063304153,2,C,0.05
410,0,1.7334113679276155,no,dead,2,1.7713272991319564,2,C,0.05
411,0,5.028922415266076,no,dead,3,3.6889790678614838,2,C,0.05
412,0,-0.7869096822370982,yes,Went back to the sidewalk,5,4.557586726135257,2,C,0.05
413,0,-1.4509072556625764,yes,Went back to the sidewalk,7,6.568108227182535,2,C,0.05
414,0,-0.5909020432703753,yes,Went back to the sidewalk,4,3.5920952309901857,2,C,0.05
415,0,-0.2695267044988898,yes,Went back to the sidewalk,9,4.135810712978425,2,C,0.05
416,0,8.189664506451393,yes,Crossed,8,12.426799829110191,2,C,0.05
417,0,-0.41102963362009604,yes,Went back to the sidewalk,8,6.192707015177156,2,C,0.05
418,0,-1.2325697771989137,yes,Went back to the sidewalk,12,13.20820027324992,2,C,0.05
419,0,7.45889825750948,yes,Crossed,4,2.983982554771947,2,C,0.05
420,0,8.585812780754871,yes,Crossed,5,7.029671002926599,2,C,0.05
421,0,8.569126564922245,yes,Crossed,7,5.610495712476577,2,C,0.05
422,0,7.656255066505127,yes,Crossed,11,10.29771344132964,2,C,0.05
423,0,6.371341385162356,no,dead,9,4.890980786250187,2,C,0.05
424,0,8.110187136709447,yes,Crossed,12,17.126152349017705,2,C,0.05
425,0,5.003011611905485,no,dead,4,3.5099075578605303,2,C,0.05
426,0,7.590637746249729,yes,Crossed,21,21.980843201307724,2,C,0.05
427,0,-0.8498513576733981,yes,Went back to the sidewalk,3,2.121239907453329,2,C,0.05
428,0,-0.35528184832736187,yes,Went back to the sidewalk,6,3.229765357028627,2,C,0.05
429,0,8.780919834151975,yes,Crossed,11,13.161622375438286,2,C,0.05
430,0,8.267274497751808,yes,Crossed,6,5.972507263132276,2,C,0.05
431,0,-0.29516125007427374,yes,Went back to the sidewalk,3,1.5482551280041723,2,C,0.05
432,0,-0.5539414387271315,yes,Went back to the sidewalk,5,9.863009416947518,2,C,0.05
433,0,-1.6926404277286764,yes,Went back to the sidewalk,8,8.047464154596888,2,C,0.05
434,0,7.727673440561515,yes,Crossed,6,5.572377851705868,2,C,0.05
435,0,-0.2702423831391054,yes,Went back to the sidewalk,4,2.9841065790070322,2,C,0.05
436,0,7.280126073420105,yes,Crossed,4,2.359630552208001,2,C,0.05
437,0,-1.0631096039291368,yes,Went back to the sidewalk,4,2.295359957088335,2,C,0.05
438,0,-1.7381892683933706,yes,Went back to the sidewalk,5,4.219604322616837,2,C,0.05
439,0,5.940702248056743,no,dead,3,2.675995814623775,2,C,0.05
440,0,-0.14253318459661624,yes,Went back to the sidewalk,5,8.90095170186666,2,C,0.05
441,0,7.898084606947498,yes,Crossed,11,14.127918806442297,2,C,0.05
442,0,8.92622054048271,yes,Crossed,6,8.500152395679015,2,C,0.05
443,0,-1.368176145663956,yes,Went back to the sidewalk,17,16.499992529545835,2,C,0.05
444,0,-0.7386475351241426,yes,Went back to the sidewalk,6,5.856306577692988,2,C,0.05
445,0,7.793448258435356,yes,Crossed,7,3.9970228803934527,2,C,0.05
446,0,-0.24205682587613642,yes,Went back to the sidewalk,10,6.5833953895801605,2,C,0.05
447,0,-1.704412811850134,yes,Went back to the sidewalk,4,8.365400620466374,2,C,0.05
448,0,7.2617718033055265,yes,Crossed,5,5.149611559884445,2,C,0.05
449,0,-1.265437011539088,yes,Went back to the sidewalk,6,3.8706212263077573,2,C,0.05
450,0,7.385563449395859,yes,Crossed,4,4.694711184403397,2,C,0.05
451,0,7.736967066955285,yes,Crossed,10,14.64418571909954,2,C,0.05
452,0,2.6597108297177057,no,dead,2,2.323208203157981,2,C,0.05
453,0,-0.2947926093853621,yes,Went back to the sidewalk,3,5.081120762357909,2,C,0.05
454,0,7.58145736467143,yes,Crossed,6,5.599014457701816,2,C,0.05
455,0,7.803762571865841,yes,Crossed,7,8.270008753226113,2,C,0.05
456,0,8.564970561092998,yes,Crossed,6,6.7399364747020005,2,C,0.05
457,0,-1.1801991025433172,yes,Went back to the sidewalk,4,6.321343355396198,2,C,0.05
458,0,-1.5319958184607518,yes,Went back to the sidewalk,8,5.778852883275972,2,C,0.05
459,0,8.802767936090932,yes,Crossed,8,12.045168144216316,2,C,0.05
460,0,-0.06804687863919723,yes,Went back to the sidewalk,12,9.802468267222977,2,C,0.05
461,0,7.8160853599761,yes,Crossed,14,15.621614317903633,2,C,0.05
462,0,-0.430511534897023,yes,Went back to the sidewalk,5,3.689177286779422,2,C,0.05
463,0,-0.8733429127239694,yes,Went back to the sidewalk,12,6.978199935324275,2,C,0.05
464,0,-0.8477760928070446,yes,Went back to the sidewalk,12,12.876227948741498,2,C,0.05
465,0,7.515426164092301,yes,Crossed,6,3.0435666125593914,2,C,0.05
466,0,-0.5814755945495167,yes,Went back to the sidewalk,5,3.7637328797110583,2,C,0.05
467,0,-1.8472981130347794,yes,Went back to the sidewalk,6,4.258337430661408,2,C,0.05
468,0,-0.32935735877060623,yes,Went back to the sidewalk,8,6.922300173255885,2,C,0.05
469,0,8.759988173163913,yes,Crossed,6,5.003127258655759,2,C,0.05
470,0,-0.9016553741983429,yes,Went back to the sidewalk,18,16.049261210181836,2,C,0.05
471,0,7.0440203858241865,yes,Crossed,10,12.017217747137783,2,C,0.05
472,0,-0.28990389059688737,yes,Went back to the sidewalk,11,10.276958131838736,2,C,0.05
473,0,-0.09207366116896765,yes,Went back to the sidewalk,6,3.8049960876825484,2,C,0.05
474,0,2.214610562280572,no,dead,2,1.4595237501685958,2,C,0.05
475,0,5.0255825598621335,no,dead,8,5.298709381829338,2,C,0.05
476,0,-1.0855489928507027,yes,Went back to the sidewalk,20,18.711381610904862,2,C,0.05
477,0,7.020317710717958,yes,Crossed,5,5.616499514441196,2,C,0.05
478,0,7.071610270526946,yes,Crossed,5,8.713179105980979,2,C,0.05
479,0,7.6695950587052515,yes,Crossed,9,6.905333570821261,2,C,0.05
480,0,2.6359332676648224,no,dead,2,1.856775232828555,2,C,0.05
481,0,7.285735446613906,yes,Crossed,4,2.0702077910200174,2,C,0.05
482,0,7.324134845991814,yes,Crossed,5,6.013537551657263,2,C,0.05
483,0,7.296457080492922,yes,Crossed,7,3.4260496019020126,2,C,0.05
484,0,8.50188947701444,yes,Crossed,9,10.807206844832043,2,C,0.05
485,0,7.11261883206711,yes,Crossed,5,5.025016266714936,2,C,0.05
486,0,-1.3202291387537732,yes,Went back to the sidewalk,7,6.584062275276897,2,C,0.05
487,0,7.309065273044826,yes,Crossed,5,5.934953680909753,2,C,0.05
488,0,-1.7252659212506956,yes,Went back to the sidewalk,5,7.585633362971917,2,C,0.05
489,0,-0.2750036132017619,yes,Went back to the sidewalk,6,6.582895070173345,2,C,0.05
490,0,-0.8560783990019061,yes,Went back to the sidewalk,5,3.7682765548214117,2,C,0.05
491,0,-0.5297662892515753,yes,Went back to the sidewalk,7,6.342744493374141,2,C,0.05
492,0,8.232370359079292,yes,Crossed,7,5.882538536152484,2,C,0.05
493,0,-1.033968668036616,yes,Went back to the sidewalk,7,3.22221625478114,2,C,0.05
494,0,-1.0065632027857914,yes,Went back to the sidewalk,4,3.5869714439175207,2,C,0.05
495,0,-1.123587554081107,yes,Went back to the sidewalk,14,16.250517524978463,2,C,0.05
496,0,7.09760893336928,yes,Crossed,9,10.6059449138866,2,C,0.05
497,0,7.590896072202218,yes,Crossed,7,16.10153718560849,2,C,0.05
498,0,2.9610592999032814,no,dead,2,2.5750096555382482,2,C,0.05
499,0,7.3476278189004525,yes,Crossed,6,4.3303654069335735,2,C,0.05
500,0,7.70692501750456,yes,Crossed,4,2.9893213405176877,2,C,0.05
501,0,-1.7112309931048129,yes,Went back to the sidewalk,4,5.19237413945562,2,C,0.05
502,0,-1.2165749818204086,yes,Went back to the sidewalk,6,11.639779262236539,2,C,0.05
503,0,-0.06200782138765226,yes,Went back to the sidewalk,3,2.38556745593136,2,C,0.05
504,0,8.022132607521872,yes,Crossed,6,10.295168252695795,2,C,0.05
505,0,-1.1281094421906264,yes,Went back to the sidewalk,4,4.949442298987621,2,C,0.05
506,0,-0.5902562052498542,yes,Went back to the sidewalk,4,2.172941230656012,2,C,0.05
507,0,-1.6234041297612594,yes,Went back to the sidewalk,7,3.2145936116883336,2,C,0.05
508,0,7.598016286496454,yes,Crossed,7,13.824649035997789,2,C,0.05
509,0,-0.5051725002802139,yes,Went back to the sidewalk,12,7.604265704529199,2,C,0.05
510,0,7.407352117023897,yes,Crossed,7,7.259898126072297,2,C,0.05
511,0,-0.35171329387148464,yes,Went back to the sidewalk,17,11.977753849457962,2,C,0.05
512,0,-1.0782421326328469,yes,Went back to the sidewalk,4,5.312912735077424,2,C,0.05
513,0,-1.2237551914900904,yes,Went back to the sidewalk,11,7.792049999921326,2,C,0.05
514,0,-1.0733686211879436,yes,Went back to the sidewalk,6,5.431193594345435,2,C,0.05
515,0,7.447511813017815,yes,Crossed,4,8.480251502279717,2,C,0.05
516,0,7.437909344415493,yes,Crossed,5,4.084630295560422,2,C,0.05
517,0,7.8911192541285216,yes,Crossed,5,5.413224916198083,2,C,0.05
518,0,7.553228637708058,yes,Crossed,5,5.355822817766981,2,C,0.05
519,0,7.082583819142304,yes,Crossed,6,5.177959575599887,2,C,0.05
520,0,6.88695639326122,no,dead,12,13.171607085390033,2,C,0.05
521,0,7.909618887365427,yes,Crossed,6,4.225134328767538,2,C,0.05
522,0,-0.4239878958771772,yes,Went back to the sidewalk,3,1.8589394213564179,2,C,0.05
523,0,7.308811399712701,yes,Crossed,4,4.990810593233901,2,C,0.05
524,0,8.429881167085373,yes,Crossed,5,7.459051588067188,2,C,0.05
525,0,-0.8514050968428899,yes,Went back to the sidewalk,6,7.339225913062928,2,C,0.05
526,0,-1.0234750560658787,yes,Went back to the sidewalk,12,14.729757363722134,2,C,0.05
527,0,7.56403772020215,yes,Crossed,10,10.251380384198368,2,C,0.05
528,0,8.130187875424827,yes,Crossed,5,3.122673061587485,2,C,0.05
529,0,-0.20072604965972984,yes,Went back to the sidewalk,3,5.483789864969917,2,C,0.05
530,0,7.384949788186853,yes,Crossed,12,10.465060412175077,2,C,0.05
531,0,7.879866788771368,yes,Crossed,5,1.95227312051768,2,C,0.05
532,0,7.439919311501489,yes,Crossed,4,1.9674220348648959,2,C,0.05
533,0,-1.2032387529440538,yes,Went back to the sidewalk,18,16.435719648202287,2,C,0.05
534,0,-1.3310473485449086,yes,Went back to the sidewalk,9,8.2377860443109,2,C,0.05
535,0,-0.6538289398711146,yes,Went back to the sidewalk,5,9.493520049313808,2,C,0.05
536,0,-0.4421114634937886,yes,Went back to the sidewalk,4,3.4354340396404335,2,C,0.05
537,0,7.1552651542036525,yes,Crossed,5,5.184784022599548,2,C,0.05
538,0,7.4104781459766285,yes,Crossed,6,5.424877502921406,2,C,0.05
539,0,-0.4217674299004843,yes,Went back to the sidewalk,7,8.003733922813376,2,C,0.05
540,0,7.405251018495662,yes,Crossed,13,8.249687948011402,2,C,0.05
541,0,-0.6332987633213809,yes,Went back to the sidewalk,6,4.8655293502302275,2,C,0.05
542,0,-1.0353562847948106,yes,Went back to the sidewalk,9,10.784093333369691,2,C,0.05
543,0,7.467511313920546,yes,Crossed,5,4.7822399046332045,2,C,0.05
544,0,7.008179696843869,yes,Crossed,5,6.644388007967017,2,C,0.05
545,0,-0.05134460194045998,yes,Went back to the sidewalk,8,5.594500457607145,2,C,0.05
546,0,7.941121636163091,yes,Crossed,5,4.221129889738037,2,C,0.05
547,0,7.552863930892012,yes,Crossed,5,5.499163400110634,2,C,0.05
548,0,-0.05133274707258373,yes,Went back to the sidewalk,7,8.011152268173795,2,C,0.05
549,0,-0.6489628505732411,yes,Went back to the sidewalk,5,4.023672014357573,2,C,0.05
550,0,-1.1042351063350468,yes,Went back to the sidewalk,6,5.443548557556272,2,C,0.05
551,0,7.5056584664613215,yes,Crossed,6,7.508930672332044,2,C,0.05
552,0,-1.606228900162853,yes,Went back to the sidewalk,15,19.095685724768654,2,C,0.05
553,0,-0.014797486622595502,yes,Went back to the sidewalk,3,1.2859032578012863,2,C,0.05
554,0,-0.28162600216329303,yes,Went back to the sidewalk,4,3.1767254942612997,2,C,0.05
555,0,-1.5952078782764263,yes,Went back to the sidewalk,11,18.60445892226807,2,C,0.05
556,0,-0.007359173503798111,yes,Went back to the sidewalk,8,12.486916753277535,2,C,0.05
557,0,-0.6956367872521154,yes,Went back to the sidewalk,7,3.808096763652528,2,C,0.05
558,0,-0.7455171624656325,yes,Went back to the sidewalk,3,4.004185719198553,2,C,0.05
559,0,2.379687234172292,no,dead,16,21.37786058453411,2,C,0.05
560,0,7.503715759737003,yes,Crossed,4,2.357563604898591,2,C,0.05
561,0,-0.2573094132826308,yes,Went back to the sidewalk,3,1.320180852649735,2,C,0.05
562,0,8.708168706853446,yes,Crossed,5,4.617513507600304,2,C,0.05
563,0,7.402237570447527,yes,Crossed,4,7.766503341006784,2,C,0.05
564,0,-0.4747735991166957,yes,Went back to the sidewalk,5,3.6931851756457696,2,C,0.05
565,0,-1.338419083492619,yes,Went back to the sidewalk,4,4.457060849589373,2,C,0.05
566,0,8.234742988360972,yes,Crossed,6,5.89248266953717,2,C,0.05
567,0,-0.5291647972161415,yes,Went back to the sidewalk,3,3.516755555097904,2,C,0.05
568,0,8.096793508411361,yes,Crossed,14,19.575909827481855,2,C,0.05
569,0,8.224782877273505,yes,Crossed,5,7.051393632721294,2,C,0.05
570,0,-0.9980865625558011,yes,Went back to the sidewalk,9,8.600115460803464,2,C,0.05
571,0,-0.5982587851146162,yes,Went back to the sidewalk,5,2.800225907489734,2,C,0.05
572,0,7.143023210639028,yes,Crossed,4,6.353558003692326,2,C,0.05
573,0,-0.4219776722865698,yes,Went back to the sidewalk,4,2.0388054609884794,2,C,0.05
574,0,7.308716581449168,yes,Crossed,11,10.375508886166234,2,C,0.05
575,0,-0.6090681106044211,yes,Went back to the sidewalk,3,4.125938688133649,2,C,0.05
576,0,8.882808083367124,yes,Crossed,5,4.979200673548464,2,C,0.05
577,0,-1.2109941200354566,yes,Went back to the sidewalk,7,6.187680151802558,2,C,0.05
578,0,5.253256746343793,no,dead,5,6.242140649151737,2,C,0.05
579,0,7.596647355320821,yes,Crossed,13,16.384625292405925,2,C,0.05
580,0,8.705563322546011,yes,Crossed,8,9.306476242429264,2,C,0.05
581,0,-0.6429592415860343,yes,Went back to the sidewalk,9,11.31835354633272,2,C,0.05
582,0,7.191775281632374,yes,Crossed,4,3.5661373043040943,2,C,0.05
583,0,1.1024176621651613,no,dead,8,8.025332225609151,2,C,0.05
584,0,-0.1772669588543898,yes,Went back to the sidewalk,3,5.3246919585240455,2,C,0.05
585,0,-1.8961545622694047,yes,Went back to the sidewalk,6,3.752076481498785,2,C,0.05
586,0,7.60770508015292,yes,Crossed,7,3.817596231258868,2,C,0.05
587,0,-1.488506600358198,yes,Went back to the sidewalk,10,7.259913913295714,2,C,0.05
588,0,-0.8554649122943417,yes,Went back to the sidewalk,6,5.118146755925685,2,C,0.05
589,0,-0.5406685759570515,yes,Went back to the sidewalk,3,1.4458990599331571,2,C,0.05
590,0,-0.9915730593428791,yes,Went back to the sidewalk,3,3.4387218131333763,2,C,0.05
591,0,8.543655174837598,yes,Crossed,5,2.5310811014915937,2,C,0.05
592,0,-0.29099345914209196,yes,Went back to the sidewalk,4,7.615123064706639,2,C,0.05
593,0,8.243491209463599,yes,Crossed,5,4.570430277630845,2,C,0.05
594,0,8.458550169870428,yes,Crossed,7,9.64725674811311,2,C,0.05
595,0,-0.516850241704347,yes,Went back to the sidewalk,10,12.790774794291234,2,C,0.05
596,0,7.740045439005017,yes,Crossed,4,4.587292725917051,2,C,0.05
597,0,-0.43881756979027586,yes,Went back to the sidewalk,18,21.698999381381636,2,C,0.05
598,0,8.809893796626072,yes,Crossed,10,14.2811957131078,2,C,0.05
599,0,8.215046908651793,yes,Crossed,6,5.062564797565937,2,C,0.05
600,0,-0.6613917812911083,yes,Went back to the sidewalk,3,4.389261954775452,2,C,0.05
601,0,7.824281302665903,yes,Crossed,6,4.8628894483870795,2,C,0.05
602,0,-0.4723090900607805,yes,Went back to the sidewalk,13,13.857268452329578,2,C,0.05
603,0,-0.7662016073914419,yes,Went back to the sidewalk,5,5.811414091106008,2,C,0.05
604,0,-0.3241641774874904,yes,Went back to the sidewalk,4,2.9096599001207597,2,C,0.05
605,0,2.9200896495183786,no,dead,2,1.363265500589009,2,C,0.05
606,0,2.87584073668579,no,dead,12,7.643574571280323,2,C,0.05
607,0,-0.42694109752601395,yes,Went back to the sidewalk,9,6.457553702061195,2,C,0.05
608,0,7.465431938326992,yes,Crossed,5,3.1446000671390184,2,C,0.05
609,0,-0.8327605729172765,yes,Went back to the sidewalk,4,3.9893742799110328,2,C,0.05
610,0,-0.7004722862188264,yes,Went back to the sidewalk,13,15.033441737640759,2,C,0.05
611,0,7.109104148916378,yes,Crossed,5,3.292819499913942,2,C,0.05
612,0,8.388294064688882,yes,Crossed,5,3.286404623617898,2,C,0.05
613,0,1.1110423175602198,no,dead,2,1.630755000031952,2,C,0.05
614,0,-0.21553931206381027,yes,Went back to the sidewalk,3,3.964174126496904,2,C,0.05
615,0,-1.6381167700768664,yes,Went back to the sidewalk,4,6.886351448715054,2,C,0.05
616,0,-0.9615475757489966,yes,Went back to the sidewalk,5,2.824410134708194,2,C,0.05
617,0,-0.6323827058902304,yes,Went back to the sidewalk,6,6.342650717367893,2,C,0.05
618,0,-1.0662258621027094,yes,Went back to the sidewalk,5,5.166667251642639,2,C,0.05
619,0,7.379176335084258,yes,Crossed,7,4.690532461811555,2,C,0.05
620,0,8.22495821691777,yes,Crossed,6,7.169684728073579,2,C,0.05
621,0,6.8948264445808665,no,dead,14,9.94523127836584,2,C,0.05
622,0,-1.6916061523135235,yes,Went back to the sidewalk,5,7.5469355730615355,2,C,0.05
623,0,7.85973549110879,yes,Crossed,16,17.95773240443907,2,C,0.05
624,0,2.3215166188547363,no,dead,6,10.630676596033348,2,C,0.05
625,0,-0.4053917976420468,yes,Went back to the sidewalk,4,3.0677506906213288,2,C,0.05
626,0,7.125179243392996,yes,Crossed,6,5.469341577169239,2,C,0.05
627,0,8.516467579754957,yes,Crossed,6,6.52091067056661,2,C,0.05
628,0,5.461015406639906,no,dead,8,4.965390317147355,2,C,0.05
629,0,7.417315956239745,yes,Crossed,5,8.556775086417964,2,C,0.05
630,0,-1.318897317261792,yes,Went back to the sidewalk,8,3.547609002546518,2,C,0.05
631,0,8.162573595972027,yes,Crossed,5,2.1066390327199973,2,C,0.05
632,0,-1.3446696336965185,yes,Went back to the sidewalk,4,2.039794588519108,2,C,0.05
633,0,-0.22854022931869755,yes,Went back to the sidewalk,3,1.946035249305479,2,C,0.05
634,0,7.269687494332483,yes,Crossed,12,13.96556010971404,2,C,0.05
635,0,8.495723852696294,yes,Crossed,5,10.402371732011039,2,C,0.05
636,0,5.903705264515532,no,dead,4,4.764095042372441,2,C,0.05
637,0,7.648939199947555,yes,Crossed,12,13.026649968555207,2,C,0.05
638,0,-0.1677441689388628,yes,Went back to the sidewalk,11,9.574472131871644,2,C,0.05
639,0,-0.16286813670719602,yes,Went back to the sidewalk,3,3.849196799608124,2,C,0.05
640,0,7.071790019689538,yes,Crossed,7,8.592790476301314,2,C,0.05
641,0,-0.7319192168401631,yes,Went back to the sidewalk,3,2.56616287404957,2,C,0.05
642,0,-1.3357482586833032,yes,Went back to the sidewalk,5,7.904702568069187,2,C,0.05
643,0,1.1777427117883066,no,dead,18,16.495619823766383,2,C,0.05
644,0,7.359820749201361,yes,Crossed,7,6.818882100027494,2,C,0.05
645,0,7.395936509846549,yes,Crossed,5,3.8668898487652097,2,C,0.05
646,0,-0.16828880810040125,yes,Went back to the sidewalk,3,3.1096386041823516,2,C,0.05
647,0,7.3315035064469125,yes,Crossed,4,2.5463123362660114,2,C,0.05
648,0,8.018515309665805,yes,Crossed,21,25.670411956395224,2,C,0.05
649,0,8.089167767282687,yes,Crossed,15,13.844522757921927,2,C,0.05
650,0,-0.6157064170081157,yes,Went back to the sidewalk,3,1.4324990676668277,2,C,0.05
651,0,7.182829541825378,yes,Crossed,11,12.288318011610972,2,C,0.05
652,0,7.173144091969571,yes,Crossed,4,5.429347075492179,2,C,0.05
653,0,5.824656978204755,no,dead,7,8.455183677868195,2,C,0.05
654,0,-0.1794523197943605,yes,Went back to the sidewalk,5,4.4913814322198045,2,C,0.05
655,0,8.077623974067913,yes,Crossed,5,5.352772729235806,2,C,0.05
656,0,7.148176641491865,yes,Crossed,6,6.823770190645697,2,C,0.05
657,0,7.757025474395517,yes,Crossed,5,4.180754574368512,2,C,0.05
658,0,8.380873212133155,yes,Crossed,6,4.9024119818213965,2,C,0.05
659,0,7.1080717615669435,yes,Crossed,5,4.26477217781977,2,C,0.05
660,0,-0.03829312102437932,yes,Went back to the sidewalk,3,4.160109316709816,2,C,0.05
661,0,-0.22572443285192123,yes,Went back to the sidewalk,5,3.317994336648485,2,C,0.05
662,0,-0.019067506345686436,yes,Went back to the sidewalk,10,7.743777616112944,2,C,0.05
663,0,7.009194886146373,yes,Crossed,4,1.8968260575125846,2,C,0.05
664,0,-0.4654606224072213,yes,Went back to the sidewalk,3,5.423540653052971,2,C,0.05
665,0,-0.03025798543522562,yes,Went back to the sidewalk,7,12.196321592218016,2,C,0.05
666,0,-0.2527546609614941,yes,Went back to the sidewalk,3,2.7307386193870435,2,C,0.05
667,0,-0.34489780213565835,yes,Went back to the sidewalk,16,13.631402388186089,2,C,0.05
