id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
51,0,7.672946522367386,yes,Crossed,5,5.058915756045834,2,C,0.1
52,0,7.978955298817831,yes,Crossed,13,12.877743708952828,2,C,0.1
53,0,2.560722802435964,no,dead,12,11.787819327148743,2,C,0.1
54,0,8.572844856236797,yes,Crossed,6,2.4843534398793823,2,C,0.1
55,0,5.794434611817504,no,dead,3,3.3446212150845964,2,C,0.1
56,0,7.082712846265913,yes,Crossed,6,5.153390382992944,2,C,0.1
57,0,7.408846545299435,yes,Crossed,5,6.272495962278229,2,C,0.1
58,0,8.453632041730877,yes,Crossed,11,11.04994424013742,2,C,0.1
59,0,7.6931705883737145,yes,Crossed,5,7.0473899771592565,2,C,0.1
60,0,7.288557623584767,yes,Crossed,6,6.61703128816386,2,C,0.1
61,0,8.935796070180706,yes,Crossed,6,7.508703673968329,2,C,0.1
62,0,1.540248959951838,no,dead,4,2.1791151592870213,2,C,0.1
63,0,2.449221842661406,no,dead,2,1.0797962915353627,2,C,0.1
64,0,1.7575231740508193,no,dead,5,6.3647094782361675,2,C,0.1
65,0,7.954069303346204,yes,Crossed,19,25.280900035689402,2,C,0.1
66,0,7.081750790674113,yes,Crossed,19,15.898373273891652,2,C,0.1
67,0,1.0063415667547968,no,dead,76,82.07844988993902,2,C,0.1
68,0,7.253079854474163,yes,Crossed,6,7.83309929683382,2,C,0.1
69,0,7.1878832572623494,yes,Crossed,20,16.42264968059472,2,C,0.1
70,0,7.804199051320041,yes,Crossed,17,14.548835688480995,2,C,0.1
71,0,2.195416362247499,no,dead,17,19.345088912934944,2,C,0.1
72,0,7.861831027900408,yes,Crossed,21,16.203813045121283,2,C,0.1
73,0,8.586766506129027,yes,Crossed,6,6.095693056236237,2,C,0.1
74,0,7.1207614396710195,yes,Crossed,5,6.191112262999891,2,C,0.1
75,0,1.6190592513127684,no,dead,13,9.6840356987734,2,C,0.1
76,0,2.2704262720082586,no,dead,4,6.436982661081917,2,C,0.1
77,0,7.8871916232224475,yes,Crossed,6,5.966485469086391,2,C,0.1
78,0,1.5232720819205294,no,dead,2,3.0921879978352114,2,C,0.1
79,0,7.377775108957582,yes,Crossed,8,7.7825315095175105,2,C,0.1
80,0,2.8027632923321146,no,dead,18,14.917279243209979,2,C,0.1
81,0,2.0418529210863117,no,dead,6,5.188469358959029,2,C,0.1
82,0,7.086401919785211,yes,Crossed,34,38.59809380105716,2,C,0.1
83,0,1.50964814525748,no,dead,13,12.864360216230292,2,C,0.1
84,0,1.6443298461738873,no,dead,21,25.133948881170873,2,C,0.1
85,0,6.0850323329908225,no,dead,6,9.138211007575048,2,C,0.1
86,0,7.113306802456537,yes,Crossed,5,5.39538085395838,2,C,0.1
87,0,8.059292518939497,yes,Crossed,6,4.021935024480747,2,C,0.1
88,0,6.082243113598081,no,dead,17,26.573996940520367,2,C,0.1
89,0,7.023201269430432,yes,Crossed,5,5.238216876937914,2,C,0.1
90,0,8.138882622663926,yes,Crossed,7,5.423805028106269,2,C,0.1
91,0,1.5906468927890625,no,dead,3,3.0615696900442972,2,C,0.1
92,0,8.15932522973829,yes,Crossed,33,32.731042767845466,2,C,0.1
93,0,1.7485620661252674,no,dead,9,9.097829425804514,2,C,0.1
94,0,7.207970739443949,yes,Crossed,34,30.409975989827174,2,C,0.1
95,0,8.17995456196481,yes,Crossed,19,17.18530609569625,2,C,0.1
96,0,8.149848948659985,yes,Crossed,5,4.404974281320611,2,C,0.1
97,0,6.649667520566408,no,dead,4,5.177109137847836,2,C,0.1
98,0,8.091665248533527,yes,Crossed,6,8.380225228940722,2,C,0.1
99,0,7.55931412343958,yes,Crossed,7,4.226783447512001,2,C,0.1
0,0,5.213817293000989,no,dead,22,14.841573739832118,2,C,0.11
1,0,1.5781681696693821,no,dead,17,24.598615277764765,2,C,0.11
2,0,1.81526201366611,no,dead,20,20.170764741861532,2,C,0.11
3,0,7.094538786694336,yes,Crossed,5,1.8772384764134873,2,C,0.11
4,0,7.168250505192008,yes,Crossed,12,14.005210901206668,2,C,0.11
5,0,7.116216162653492,yes,Crossed,5,5.434713669837986,2,C,0.11
6,0,6.3822371008774335,no,dead,11,13.337404161458085,2,C,0.11
7,0,7.340487816426608,yes,Crossed,5,2.4436147693018815,2,C,0.11
8,0,2.7440123680249515,no,dead,5,4.832208892529522,2,C,0.11
9,0,1.2524053393453525,no,dead,2,2.1509195468937308,2,C,0.11
10,0,1.045889868837317,no,dead,7,6.7781417603529945,2,C,0.11
11,0,2.3598447727970147,no,dead,17,26.025454580693125,2,C,0.11
12,0,1.2585609205733674,no,dead,2,3.0487083316846135,2,C,0.11
13,0,1.4886730230595466,no,dead,3,3.8860820943752774,2,C,0.11
14,0,8.70305715865091,yes,Crossed,7,7.4825434361052,2,C,0.11
15,0,2.5412008919517266,no,dead,2,1.3533109509509187,2,C,0.11
16,0,2.2854053274311985,no,dead,12,12.331661920226887,2,C,0.11
17,0,8.244297098094016,yes,Crossed,5,7.834791654758516,2,C,0.11
18,0,7.6033496373346425,yes,Crossed,9,12.282968131746255,2,C,0.11
19,0,7.484848463419501,yes,Crossed,7,5.513124545514304,2,C,0.11
20,0,7.499607780066752,yes,Crossed,12,16.044868896726523,2,C,0.11
21,0,7.583056862718131,yes,Crossed,8,7.037488518380226,2,C,0.11
22,0,8.642279966503496,yes,Crossed,21,23.535364196961446,2,C,0.11
23,0,8.049142905229498,yes,Crossed,20,24.355728488760036,2,C,0.11
24,0,7.7986477749341825,yes,Crossed,17,24.8019424983117,2,C,0.11
25,0,2.7079291853049883,no,dead,2,1.7940987731588862,2,C,0.11
26,0,7.110208583768918,yes,Crossed,5,2.848750135585318,2,C,0.11
27,0,7.9506935787217135,yes,Crossed,14,14.278722162552576,2,C,0.11
28,0,1.4871337907716482,no,dead,17,20.783528801636056,2,C,0.11
29,0,2.987966101838242,no,dead,9,7.637065509189535,2,C,0.11
30,0,1.3533268759968307,no,dead,6,4.754545053403743,2,C,0.11
31,0,7.666392152753788,yes,Crossed,24,25.954792963269977,2,C,0.11
32,0,8.229038592008234,yes,Crossed,5,2.9070405380257474,2,C,0.11
33,0,7.94378368275329,yes,Crossed,12,17.34702597447715,2,C,0.11
34,0,5.255116975122677,no,dead,4,3.7787852110213622,2,C,0.11
35,0,7.492303853240539,yes,Crossed,6,12.27836266122063,2,C,0.11
36,0,2.8783605781233206,no,dead,14,12.211305798638161,2,C,0.11
37,0,5.496319952220905,no,dead,23,23.050757097713642,2,C,0.11
38,0,2.543779966832902,no,dead,9,9.655312726606653,2,C,0.11
39,0,7.434963915437793,yes,Crossed,6,6.273083420976881,2,C,0.11
40,0,2.2951967195741494,no,dead,15,11.059287864937946,2,C,0.11
41,0,7.104073949899865,yes,Crossed,10,10.441973379202937,2,C,0.11
42,0,7.55033450110937,yes,Crossed,4,4.357510933905786,2,C,0.11
43,0,2.9995975617510564,no,dead,7,4.726308830346564,2,C,0.11
44,0,1.23792795316743,no,dead,11,13.850055974249184,2,C,0.11
45,0,1.7688763484606338,no,dead,21,18.148381810216023,2,C,0.11
46,0,6.364444202760255,no,dead,4,4.178429475250489,2,C,0.11
47,0,2.941512316871172,no,dead,6,9.399919655034239,2,C,0.11
48,0,7.5752630033359845,yes,Crossed,9,7.339244648516527,2,C,0.11
49,0,7.046296825659219,yes,Crossed,55,57.18031066674051,2,C,0.11
50,0,8.55052319682573,yes,Crossed,33,43.02075362366597,2,C,0.11
51,0,7.693237650036819,yes,Crossed,20,13.89818014555608,2,C,0.11
52,0,7.419414801412506,yes,Crossed,33,25.976180333386402,2,C,0.11
53,0,7.20439929125627,yes,Crossed,5,3.344349203582409,2,C,0.11
54,0,8.334159488856242,yes,Crossed,5,4.826654154125308,2,C,0.11
55,0,7.872183542373945,yes,Crossed,8,9.592265956388376,2,C,0.11
56,0,6.769159857364735,no,dead,14,16.43309352032697,2,C,0.11
57,0,1.1888036135311553,no,dead,11,9.174858745355046,2,C,0.11
58,0,2.4624914645171447,no,dead,27,21.167150491618674,2,C,0.11
59,0,7.410272883323556,yes,Crossed,13,12.927804406924771,2,C,0.11
60,0,1.1554644892909067,no,dead,10,8.19527586374797,2,C,0.11
61,0,8.325451720842826,yes,Crossed,6,5.293020703558529,2,C,0.11
62,0,7.589111398608479,yes,Crossed,9,7.41714234982368,2,C,0.11
63,0,8.367845861603222,yes,Crossed,8,4.44578380758422,2,C,0.11
64,0,2.9136131989673957,no,dead,6,3.3485162060812965,2,C,0.11
65,0,6.510409014381765,no,dead,4,6.420398975653208,2,C,0.11
66,0,8.443316915006047,yes,Crossed,9,4.7540212884748065,2,C,0.11
67,0,6.279963005081485,no,dead,17,21.401560050417793,2,C,0.11
68,0,7.217520275495342,yes,Crossed,24,27.272530541011683,2,C,0.11
69,0,2.4343944380966818,no,dead,7,8.048363666479622,2,C,0.11
70,0,7.100378516335903,yes,Crossed,4,5.965057270009302,2,C,0.11
71,0,7.267396942068964,yes,Crossed,15,14.999199049306338,2,C,0.11
72,0,7.494878475054515,yes,Crossed,5,5.675917653172856,2,C,0.11
73,0,2.8742315333018658,no,dead,2,1.755357058707624,2,C,0.11
74,0,2.587651009980127,no,dead,20,19.911248000647696,2,C,0.11
75,0,5.795113615244089,no,dead,38,48.35976191991876,2,C,0.11
76,0,1.4865372499036158,no,dead,4,3.903780572500147,2,C,0.11
77,0,7.476966706185015,yes,Crossed,28,31.97085572461475,2,C,0.11
78,0,6.6325332275018285,no,dead,12,13.493205143311831,2,C,0.11
79,0,5.442961074090971,no,dead,4,4.742234300641904,2,C,0.11
80,0,8.281722076908983,yes,Crossed,5,3.3196074493862597,2,C,0.11
81,0,7.307281822857526,yes,Crossed,30,40.88836230091321,2,C,0.11
82,0,8.506819694729204,yes,Crossed,7,6.9010744420164825,2,C,0.11
83,0,7.240799459044154,yes,Crossed,4,1.8030967565279155,2,C,0.11
84,0,7.036305227938421,yes,Crossed,14,9.49065813312449,2,C,0.11
85,0,1.8481649054331157,no,dead,6,4.087628607567283,2,C,0.11
86,0,8.244682358289772,yes,Crossed,7,4.208371517721561,2,C,0.11
87,0,7.883352122097524,yes,Crossed,8,9.824106805706265,2,C,0.11
88,0,8.052304497651928,yes,Crossed,7,7.412494464383986,2,C,0.11
89,0,1.8775736520929867,no,dead,6,7.000931328410511,2,C,0.11
90,0,5.286034753674376,no,dead,9,10.017587775734889,2,C,0.11
91,0,7.5720108312316965,yes,Crossed,12,10.978057248119518,2,C,0.11
92,0,5.554070996620725,no,dead,18,17.999111604389437,2,C,0.11
93,0,7.100021289023182,yes,Crossed,4,3.5717148512504364,2,C,0.11
94,0,8.605002267731406,yes,Crossed,45,43.68825590760677,2,C,0.11
95,0,2.3825980664495705,no,dead,18,17.809128993701425,2,C,0.11
96,0,1.494610947993221,no,dead,17,13.828244435434911,2,C,0.11
97,0,8.272854075537529,yes,Crossed,8,7.361478869402043,2,C,0.11
98,0,8.557967634188476,yes,Crossed,11,10.820254574228752,2,C,0.11
99,0,2.7854110612224208,no,dead,14,17.65150793326905,2,C,0.11
0,0,7.854799585211076,yes,Crossed,6,4.849248704723499,2,C,0.12
1,0,7.748341537163402,yes,Crossed,4,2.584315117202402,2,C,0.12
2,0,5.61697718597967,no,dead,5,3.295029322074975,2,C,0.12
3,0,6.117740056063782,no,dead,10,9.695035308079168,2,C,0.12
4,0,7.21950275424002,yes,Crossed,15,10.023193211589541,2,C,0.12
5,0,8.24097102820163,yes,Crossed,6,5.100087498594986,2,C,0.12
6,0,5.674847120990218,no,dead,7,5.318359934489142,2,C,0.12
7,0,1.1737911403509158,no,dead,2,2.0756252302608402,2,C,0.12
8,0,8.401713366107103,yes,Crossed,17,13.503922457552363,2,C,0.12
9,0,6.932894408045215,no,dead,12,7.200627725689658,2,C,0.12
10,0,7.867183645462038,yes,Crossed,9,11.925358156137657,2,C,0.12
11,0,7.498415923299612,yes,Crossed,20,16.006797984749042,2,C,0.12
12,0,8.479663523201111,yes,Crossed,17,16.947392228061073,2,C,0.12
13,0,8.562104092390014,yes,Crossed,15,14.618559050280115,2,C,0.12
14,0,8.642532958827932,yes,Crossed,5,5.322046301297933,2,C,0.12
15,0,1.492811855205699,no,dead,7,8.920402816237532,2,C,0.12
16,0,7.125294437185329,yes,Crossed,8,7.376564589651616,2,C,0.12
17,0,8.051928976556756,yes,Crossed,7,8.571338167060913,2,C,0.12
18,0,2.794936446463028,no,dead,2,1.8349830933558504,2,C,0.12
19,0,7.835959487055361,yes,Crossed,5,4.6599373901403265,2,C,0.12
20,0,8.550142811735642,yes,Crossed,5,3.748953166554544,2,C,0.12
21,0,5.508005350168736,no,dead,3,1.7059254970439341,2,C,0.12
22,0,6.443392968171013,no,dead,8,8.096915112452331,2,C,0.12
23,0,7.46908468178737,yes,Crossed,45,54.455719276089404,2,C,0.12
24,0,5.8029746024866595,no,dead,4,5.937777599505722,2,C,0.12
25,0,7.835762857366923,yes,Crossed,5,7.8439208165800585,2,C,0.12
26,0,2.1864896684862996,no,dead,10,10.34913069227735,2,C,0.12
27,0,7.902732940535197,yes,Crossed,6,5.887244818665846,2,C,0.12
28,0,7.157385671736606,yes,Crossed,5,6.7579464570868195,2,C,0.12
29,0,7.342481020101804,yes,Crossed,5,2.8051976942836245,2,C,0.12
30,0,8.622019972241253,yes,Crossed,6,3.992168934624649,2,C,0.12
31,0,8.301411919475896,yes,Crossed,57,61.50482346365877,2,C,0.12
32,0,8.011591896504711,yes,Crossed,20,25.329023628956712,2,C,0.12
33,0,2.428113847207979,no,dead,11,9.380430830544263,2,C,0.12
34,0,7.194362096673422,yes,Crossed,16,21.34347776726934,2,C,0.12
35,0,2.2558293643891334,no,dead,32,29.301386068242437,2,C,0.12
36,0,2.9666201720313925,no,dead,3,4.053144493168691,2,C,0.12
37,0,2.1492612779775837,no,dead,2,2.307672791822604,2,C,0.12
38,0,7.912830516794147,yes,Crossed,5,5.80637883128019,2,C,0.12
39,0,7.652666542080542,yes,Crossed,5,3.248357479436217,2,C,0.12
40,0,2.3802472877561804,no,dead,2,1.92849033901761,2,C,0.12
41,0,7.613176367141618,yes,Crossed,14,12.719575467357085,2,C,0.12
42,0,1.0230499180693342,no,dead,5,3.9822715341554664,2,C,0.12
43,0,2.3235521149121086,no,dead,2,1.3151494300349273,2,C,0.12
44,0,8.564749964042521,yes,Crossed,27,17.095968210894505,2,C,0.12
45,0,1.7228639471639944,no,dead,9,9.92784110077519,2,C,0.12
46,0,8.354692331636642,yes,Crossed,30,29.179644764386925,2,C,0.12
47,0,5.663890839407982,no,dead,6,3.202928662287923,2,C,0.12
48,0,1.030097592187628,no,dead,9,8.779043791462074,2,C,0.12
49,0,2.68251754080155,no,dead,12,17.366087528505066,2,C,0.12
50,0,7.408482427103957,yes,Crossed,11,13.632367133473092,2,C,0.12
51,0,2.065001865341085,no,dead,11,15.020282224480697,2,C,0.12
52,0,1.3139992881840632,no,dead,13,11.644715812361927,2,C,0.12
53,0,2.931229040650223,no,dead,2,2.424881322319118,2,C,0.12
54,0,7.513438305870563,yes,Crossed,19,21.076130192540088,2,C,0.12
55,0,8.078155058041808,yes,Crossed,7,7.247227268312734,2,C,0.12
56,0,8.375893892406575,yes,Crossed,5,3.2448323543554984,2,C,0.12
57,0,7.257613782897232,yes,Crossed,4,2.2866088243692824,2,C,0.12
58,0,7.134596894616342,yes,Crossed,4,6.721794133783767,2,C,0.12
59,0,2.2236316317040123,no,dead,2,1.1380627117018394,2,C,0.12
60,0,7.610186532696953,yes,Crossed,17,13.332498924817733,2,C,0.12
61,0,7.066550922295056,yes,Crossed,54,58.822375100339805,2,C,0.12
62,0,7.108654763838608,yes,Crossed,9,4.081196573289385,2,C,0.12
63,0,8.569948269701985,yes,Crossed,20,12.73736716964479,2,C,0.12
64,0,8.492638126286849,yes,Crossed,19,14.11403234466317,2,C,0.12
65,0,7.375800589447869,yes,Crossed,6,6.174946197191592,2,C,0.12
66,0,2.388420421733173,no,dead,11,12.770589419606639,2,C,0.12
67,0,7.662466147740247,yes,Crossed,29,28.45335692363097,2,C,0.12
68,0,7.0197537038747235,yes,Crossed,15,12.640662491743683,2,C,0.12
69,0,1.584518062620165,no,dead,2,1.096328456972101,2,C,0.12
70,0,7.643003020576122,yes,Crossed,16,10.995658273676618,2,C,0.12
71,0,1.8917228677099382,no,dead,6,7.640392722389141,2,C,0.12
72,0,7.189890839550005,yes,Crossed,16,24.42699080258661,2,C,0.12
73,0,6.1767874284656035,no,dead,6,3.6653751258585126,2,C,0.12
74,0,7.3784525170556625,yes,Crossed,31,32.20500839345594,2,C,0.12
75,0,1.9830714884597818,no,dead,17,12.350372314223032,2,C,0.12
76,0,7.595042696132018,yes,Crossed,12,11.93622206969514,2,C,0.12
77,0,7.174029382834284,yes,Crossed,4,2.273870337428643,2,C,0.12
78,0,2.8153166593125447,no,dead,18,22.188464112615502,2,C,0.12
79,0,2.5237046167418713,no,dead,2,1.4075208672722312,2,C,0.12
80,0,2.3795618667180016,no,dead,2,3.663087038909331,2,C,0.12
81,0,8.73168939969546,yes,Crossed,10,12.13529728822927,2,C,0.12
82,0,8.100054831758436,yes,Crossed,11,5.348965160925578,2,C,0.12
83,0,2.9786468635676764,no,dead,15,16.473579738397195,2,C,0.12
84,0,1.5655440559409282,no,dead,21,20.42685247939719,2,C,0.12
85,0,2.396120623348247,no,dead,7,7.445303944036208,2,C,0.12
86,0,7.1122846760170395,yes,Crossed,7,9.336738008575988,2,C,0.12
87,0,8.090389834480362,yes,Crossed,32,27.26625217649629,2,C,0.12
88,0,1.2317316275445949,no,dead,2,1.921445105195768,2,C,0.12
89,0,7.7809983841644,yes,Crossed,4,3.3118079543344394,2,C,0.12
90,0,8.263725593235097,yes,Crossed,9,6.152844939259119,2,C,0.12
91,0,8.004853071678768,yes,Crossed,21,21.33881651246249,2,C,0.12
92,0,7.845810290481233,yes,Crossed,23,16.52686541307382,2,C,0.12
93,0,7.844844453078541,yes,Crossed,11,9.588405760992783,2,C,0.12
94,0,7.384096702971042,yes,Crossed,8,5.458322989159132,2,C,0.12
95,0,5.156282273631608,no,dead,49,50.75672988058626,2,C,0.12
96,0,5.105601994438444,no,dead,9,7.076278135571928,2,C,0.12
97,0,5.506481012492729,no,dead,12,6.319554336762892,2,C,0.12
98,0,1.9671892819972758,no,dead,2,2.760358908493865,2,C,0.12
99,0,8.288470180908329,yes,Crossed,5,5.298735830595198,2,C,0.12
0,0,1.0643423331486863,no,dead,9,7.325804443004935,2,C,0.13
1,0,2.8098320375335035,no,dead,13,14.188245604070172,2,C,0.13
2,0,8.140332300248362,yes,Crossed,6,6.790903051013789,2,C,0.13
3,0,1.149701369712187,no,dead,3,4.677056404440984,2,C,0.13
4,0,7.379780984502997,yes,Crossed,9,8.550658233945855,2,C,0.13
5,0,2.2191216610149747,no,dead,2,1.6146321487865811,2,C,0.13
6,0,7.385241435414605,yes,Crossed,5,5.65918038385552,2,C,0.13
7,0,2.64006951631052,no,dead,13,15.70413587918068,2,C,0.13
8,0,6.697540707455134,no,dead,5,6.100057694452516,2,C,0.13
9,0,8.268732560182624,yes,Crossed,17,14.936903002784067,2,C,0.13
10,0,7.8024099580348025,yes,Crossed,20,12.128099604803552,2,C,0.13
11,0,1.1733632769723399,no,dead,4,3.0429539436993545,2,C,0.13
12,0,1.3982176961059267,no,dead,25,27.84990311190997,2,C,0.13
13,0,5.889020184695497,no,dead,5,3.430852065225201,2,C,0.13
14,0,5.999083651724506,no,dead,41,41.039587924332366,2,C,0.13
15,0,2.9591129726449137,no,dead,5,2.519599270132143,2,C,0.13
16,0,5.64017772339669,no,dead,3,4.381459000600808,2,C,0.13
17,0,7.36923956370609,yes,Crossed,7,5.91514082397931,2,C,0.13
18,0,7.9674204003155324,yes,Crossed,7,7.6874669760553775,2,C,0.13
19,0,7.124746310473636,yes,Crossed,13,15.595076072536603,2,C,0.13
20,0,5.605775445938297,no,dead,29,24.76378444179212,2,C,0.13
21,0,7.649560702192886,yes,Crossed,7,4.23217928060903,2,C,0.13
22,0,1.2723513141418605,no,dead,7,6.582584108220273,2,C,0.13
23,0,1.553499767978097,no,dead,2,4.194555122139464,2,C,0.13
24,0,1.8045690219509931,no,dead,10,14.789662422118674,2,C,0.13
25,0,2.1786691262610134,no,dead,26,26.015949754053494,2,C,0.13
26,0,5.334010411078978,no,dead,25,23.602639378492952,2,C,0.13
27,0,2.926282712722479,no,dead,2,2.1997933221238224,2,C,0.13
28,0,1.8311848525446837,no,dead,14,11.65371935865904,2,C,0.13
29,0,7.629107002862551,yes,Crossed,59,72.66141591343572,2,C,0.13
30,0,8.888679541273241,yes,Crossed,10,10.415168776704366,2,C,0.13
31,0,7.008570922746404,yes,Crossed,15,15.165697017292167,2,C,0.13
32,0,5.287756217255575,no,dead,5,11.024885954372198,2,C,0.13
33,0,7.554052706031795,yes,Crossed,5,4.2846048992730035,2,C,0.13
34,0,1.8491728925081004,no,dead,8,8.241723965879057,2,C,0.13
35,0,7.033383847857023,yes,Crossed,5,6.012249870991386,2,C,0.13
36,0,7.069572076657172,yes,Crossed,5,5.45589528383829,2,C,0.13
37,0,7.190805321978536,yes,Crossed,10,14.394790776763717,2,C,0.13
38,0,7.217810953634051,yes,Crossed,4,4.531788811811538,2,C,0.13
39,0,5.2677463385711665,no,dead,4,3.6202894542420965,2,C,0.13
40,0,2.46103454595438,no,dead,40,41.679056067810684,2,C,0.13
41,0,7.064002757762076,yes,Crossed,7,4.975610143209633,2,C,0.13
42,0,2.4964414250096514,no,dead,6,3.446849489708745,2,C,0.13
43,0,8.392476876618046,yes,Crossed,36,34.50733771646836,2,C,0.13
44,0,2.8439708732115645,no,dead,2,1.5128268634283417,2,C,0.13
45,0,1.7925022360566925,no,dead,21,25.52487093488974,2,C,0.13
46,0,7.976473936268075,yes,Crossed,5,3.980401186768065,2,C,0.13
47,0,8.4770740521246,yes,Crossed,5,5.801445246393275,2,C,0.13
48,0,7.11914453147132,yes,Crossed,11,6.003195635808095,2,C,0.13
49,0,2.6852843535900788,no,dead,3,2.030712211413383,2,C,0.13
50,0,2.71683307305767,no,dead,7,4.880875656744591,2,C,0.13
51,0,5.0578012317570185,no,dead,9,8.242552776175943,2,C,0.13
52,0,1.8439389689042254,no,dead,14,11.764641780216229,2,C,0.13
53,0,2.2441132320595636,no,dead,15,21.29632153255401,2,C,0.13
54,0,7.000377587152151,yes,Crossed,5,4.201704659096884,2,C,0.13
55,0,1.4958612835137721,no,dead,2,2.4292248092816044,2,C,0.13
56,0,7.088795879187788,yes,Crossed,4,2.5937752239658813,2,C,0.13
57,0,7.671487556563762,yes,Crossed,8,8.610090667401465,2,C,0.13
58,0,7.1045546349005395,yes,Crossed,18,18.991405328368625,2,C,0.13
59,0,7.381746496369765,yes,Crossed,7,6.640897833945279,2,C,0.13
60,0,1.667386217829415,no,dead,10,8.455729788225973,2,C,0.13
61,0,6.2114248257916165,no,dead,12,14.263029726331458,2,C,0.13
62,0,1.2050125652803552,no,dead,4,3.785853091704966,2,C,0.13
63,0,7.406897301494144,yes,Crossed,5,3.668950172690667,2,C,0.13
64,0,8.07995072416938,yes,Crossed,28,27.46905852106271,2,C,0.13
65,0,2.905666923238676,no,dead,3,2.3051354112018614,2,C,0.13
66,0,2.6077335710011966,no,dead,2,1.0210951079565895,2,C,0.13
67,0,2.3315705612702136,no,dead,15,21.34677608760392,2,C,0.13
68,0,2.54151581941429,no,dead,8,7.6702097176411,2,C,0.13
69,0,7.995839539659971,yes,Crossed,13,12.428262046893385,2,C,0.13
70,0,7.6127154775212205,yes,Crossed,6,6.958475869130517,2,C,0.13
71,0,7.8765721167432154,yes,Crossed,31,36.40154132088984,2,C,0.13
72,0,5.6379672804156264,no,dead,3,2.5682211503099013,2,C,0.13
73,0,7.012123437103126,yes,Crossed,5,5.922722684872973,2,C,0.13
74,0,8.58606300881482,yes,Crossed,8,4.931129538420538,2,C,0.13
75,0,7.808364819368531,yes,Crossed,13,10.98159565202977,2,C,0.13
76,0,7.446366600468852,yes,Crossed,9,9.33954898116918,2,C,0.13
77,0,2.0646003088434224,no,dead,15,18.35037625875441,2,C,0.13
78,0,2.297930594589835,no,dead,31,29.98859861031121,2,C,0.13
79,0,7.676958387029709,yes,Crossed,17,18.50030627004684,2,C,0.13
80,0,5.431292759059211,no,dead,34,44.42098242339843,2,C,0.13
81,0,1.020485483498492,no,dead,8,7.8271620190923015,2,C,0.13
82,0,5.862479039274566,no,dead,4,6.945766663092805,2,C,0.13
83,0,2.931229040650223,no,dead,2,3.41686201578177,2,C,0.13
84,0,1.9999560134058187,no,dead,6,6.107361203162286,2,C,0.13
85,0,5.269969263655546,no,dead,7,9.05520927849928,2,C,0.13
86,0,7.049442757376282,yes,Crossed,6,3.067050450584918,2,C,0.13
87,0,7.829874013989917,yes,Crossed,6,12.69728015357899,2,C,0.13
88,0,1.5022821339427135,no,dead,2,1.2136092824830251,2,C,0.13
89,0,2.5304391370657893,no,dead,2,1.6031225150807673,2,C,0.13
90,0,7.306082795678823,yes,Crossed,5,7.18894802137573,2,C,0.13
91,0,7.124278897036707,yes,Crossed,10,11.56573444822055,2,C,0.13
92,0,7.443883607229104,yes,Crossed,4,3.6401477172043006,2,C,0.13
93,0,8.136167076967272,yes,Crossed,17,18.734938596510734,2,C,0.13
94,0,7.240757787965948,yes,Crossed,15,16.11635147437847,2,C,0.13
95,0,8.327689925134544,yes,Crossed,5,3.825010084890204,2,C,0.13
96,0,2.7394935145476587,no,dead,2,1.5530879183039765,2,C,0.13
97,0,7.690567904589283,yes,Crossed,6,4.246409268290854,2,C,0.13
98,0,8.172471445321293,yes,Crossed,6,5.885777299688699,2,C,0.13
99,0,5.901989043207793,no,dead,27,26.345060068222004,2,C,0.13
0,0,7.462521412549069,yes,Crossed,17,17.850039621529184,2,C,0.14
1,0,2.9380912142368754,no,dead,21,18.01947316919949,2,C,0.14
2,0,7.750030630939554,yes,Crossed,12,10.516734404685707,2,C,0.14
3,0,1.3447956496613616,no,dead,14,14.460485533476058,2,C,0.14
4,0,8.466683403913493,yes,Crossed,8,8.056390258061315,2,C,0.14
5,0,7.467044814412711,yes,Crossed,29,30.088457664384464,2,C,0.14
6,0,2.929669580024745,no,dead,15,14.015303575444806,2,C,0.14
7,0,7.550598029770104,yes,Crossed,5,3.8474445750177133,2,C,0.14
8,0,1.9166094779129974,no,dead,41,40.27814927918509,2,C,0.14
9,0,1.5665192468468752,no,dead,20,18.77579995810473,2,C,0.14
10,0,7.675377362754142,yes,Crossed,7,4.810827469726852,2,C,0.14
11,0,8.458697830047527,yes,Crossed,7,9.09522149910653,2,C,0.14
12,0,2.6722183362421683,no,dead,2,1.6002315380988863,2,C,0.14
13,0,5.036842902594737,no,dead,5,2.2685477676429313,2,C,0.14
14,0,8.046081671884673,yes,Crossed,18,16.740993768515605,2,C,0.14
15,0,2.1437835197737987,no,dead,6,14.825715329627826,2,C,0.14
16,0,5.35061608528861,no,dead,12,11.164048181236312,2,C,0.14
17,0,6.9546653378691285,no,dead,12,8.5067538731912,2,C,0.14
18,0,2.338702927926847,no,dead,18,13.469870068611742,2,C,0.14
19,0,1.9077957929027767,no,dead,30,38.42436139834686,2,C,0.14
20,0,2.35447446696909,no,dead,3,3.6345152756157515,2,C,0.14
21,0,7.671443907883819,yes,Crossed,7,8.329303997388234,2,C,0.14
22,0,7.764519108248277,yes,Crossed,4,2.2772936666433394,2,C,0.14
23,0,2.364961347625003,no,dead,4,3.1250821262229302,2,C,0.14
24,0,5.545431291422543,no,dead,7,4.207974794679779,2,C,0.14
25,0,2.6582582785916458,no,dead,4,3.4546877176085653,2,C,0.14
26,0,2.715952026508779,no,dead,7,8.5938304201283,2,C,0.14
