id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
3143,0,-0.5572956444321123,yes,Went back to the sidewalk,37,19.91712288359743,1.1289097099016778,C,0.1
3144,0,1.367016187189242,no,dead: right lane,3,1.5568296592024728,0.2941008667206999,C,0.1
3145,0,5.723691434116975,no,dead: left lane,21,11.429071354095864,0.6766477873064081,C,0.1
3146,0,-1.168329926545724,yes,Went back to the sidewalk,5,3.46961321483002,1.4152814812541137,C,0.1
3147,0,7.7373665673171965,yes,Crossed,6,3.5658178078632448,1.9197326626894105,C,0.1
3148,0,-0.5381671909968138,yes,Went back to the sidewalk,6,3.3134585771007794,1.436698385331293,C,0.1
3149,0,-0.043844699983032975,yes,Went back to the sidewalk,16,7.292487341197188,0.8420599932783284,C,0.1
3150,0,1.0261284183450494,no,dead: right lane,13,7.048730997133919,1.3491260569018497,C,0.1
3151,0,1.991632453505552,no,dead: right lane,8,3.3644738608443294,1.497845285636709,C,0.1
3152,0,-0.8141682416167866,yes,Went back to the sidewalk,5,3.6754924064498913,1.7253754150528602,C,0.1
3153,0,2.9766179712317355,no,dead: right lane,14,7.713055930655697,0.45057886509871325,C,0.1
3154,0,7.414535188571021,yes,Crossed,10,5.729047809088478,1.1332135864075052,C,0.1
3155,0,2.8191217601728056,no,dead: right lane,30,14.830618753198042,0.5708871731849474,C,0.1
3156,0,5.318343294068567,no,dead: left lane,8,4.067760665174273,1.1093316595692282,C,0.1
3157,0,2.6951762939278523,no,dead: right lane,3,1.8785132374491513,0.4443580144570194,C,0.1
3158,0,-0.08679060224489654,yes,Went back to the sidewalk,5,3.7362526832045866,1.7810634474069649,C,0.1
3159,0,2.117937073546316,no,dead: right lane,2,1.3810056450959092,0.12200662675919527,C,0.1
3160,0,2.592000016293457,no,dead: right lane,2,1.1969701162629915,0.5936478309352105,C,0.1
3161,0,-0.2131128415589636,yes,Went back to the sidewalk,19,11.67779763572456,1.3038949382232243,C,0.1
3162,0,-0.3546948597916799,yes,Went back to the sidewalk,11,6.953687599853144,1.5972646771859749,C,0.1
3163,0,2.1668004147314,no,dead: right lane,13,7.374370556831052,0.540527406836935,C,0.1
3164,0,7.994085085784796,yes,Crossed,11,6.006743115944681,1.7489950079538352,C,0.1
3165,0,2.0481968179453895,no,dead: right lane,2,1.6253586403790228,1.8916254279195408,C,0.1
3166,0,2.2545813518476687,no,dead: right lane,9,6.20594949650716,1.6258280157789733,C,0.1
3167,0,5.445677950832673,no,dead: left lane,8,5.352858022486873,1.9531742008627593,C,0.1
3168,0,2.015989596188266,no,dead: right lane,22,12.439807902337318,1.824577255061633,C,0.1
3169,0,-0.7100153733001758,yes,Went back to the sidewalk,11,5.482713047620802,1.3500706228381667,C,0.1
3170,0,5.467909715454174,no,dead: left lane,15,8.294457620058648,1.2293498739317472,C,0.1
3171,0,5.147127483761021,no,dead: left lane,5,3.304488897570103,1.8715356709414033,C,0.1
3172,0,-0.161620205562359,yes,Went back to the sidewalk,16,7.7958415650084465,1.0986771583540509,C,0.1
3173,0,1.9414274995388021,no,dead: right lane,13,5.833648905076112,1.4577270197114127,C,0.1
3174,0,6.4932609223240325,no,dead: left lane,8,4.390478634987218,1.9596717627038112,C,0.1
3175,0,2.9523470869841777,no,dead: right lane,3,2.4138151918303588,0.6374953799848533,C,0.1
3176,0,-1.276862604474943,yes,Went back to the sidewalk,13,6.035883962141794,1.7372308082957306,C,0.1
3177,0,5.012313896820043,no,dead: left lane,7,3.0017952656980613,0.13854108254299669,C,0.1
3178,0,2.789959882806005,no,dead: right lane,2,1.2537694549008542,1.967676946555071,C,0.1
3179,0,5.746715615696775,no,dead: left lane,16,9.335961005788032,0.008763502892902508,C,0.1
3180,0,2.2711431751736346,no,dead: right lane,17,9.206482563094287,0.363918135046712,C,0.1
3181,0,6.730776942490224,no,dead: left lane,6,3.3477547790191657,1.6705365881008203,C,0.1
3182,0,7.000411139540943,yes,Crossed,7,3.9965156499987273,1.6021265079972107,C,0.1
3183,0,5.031203278462335,no,dead: left lane,6,3.2299876936870398,0.3674556976675305,C,0.1
3184,0,2.130057038442448,no,dead: right lane,2,1.0314071619671572,0.21635863544187073,C,0.1
3185,0,5.291382753946085,no,dead: left lane,29,16.84744092669384,1.28579620556286,C,0.1
3186,0,-0.13290802441771732,yes,Went back to the sidewalk,12,6.396799923884554,1.4921665498017205,C,0.1
3187,0,2.263112310330568,no,dead: right lane,2,1.407823081950978,0.7797679159942315,C,0.1
3188,0,-0.3872026350635077,yes,Went back to the sidewalk,22,13.567252752815369,1.3733869302366293,C,0.1
3189,0,1.0759638329431338,no,dead: right lane,11,6.966529049847,1.6018734673689752,C,0.1
3190,0,6.2046482561008505,no,dead: left lane,12,6.4893248827629995,0.17321156659806913,C,0.1
3191,0,-0.552122034142823,yes,Went back to the sidewalk,27,12.552965034663881,0.8969645914471889,C,0.1
3192,0,7.248825460221558,yes,Crossed,17,8.243593801450421,1.4247663655494522,C,0.1
3193,0,7.300972429734548,yes,Crossed,13,9.473438451908791,1.569469954921481,C,0.1
3194,0,-1.2861458275328368,yes,Went back to the sidewalk,13,6.6663939551024525,1.9444279022679785,C,0.1
3195,0,-0.644785301890944,yes,Went back to the sidewalk,6,4.098371510070883,1.0587423827291425,C,0.1
3196,0,-0.11179121862386343,yes,Went back to the sidewalk,6,3.9055309584295066,1.3796201508164747,C,0.1
3197,0,2.4935435613904455,no,dead: right lane,5,3.6261583551142675,0.6949142240490109,C,0.1
3198,0,2.612906773188869,no,dead: right lane,2,1.090948651057003,0.8210162845083562,C,0.1
3199,0,1.9566504654309136,no,dead: right lane,2,1.0496745558684513,1.2298316744361177,C,0.1
3200,0,2.675260464388536,no,dead: right lane,10,5.321114378455266,0.39498648131291736,C,0.1
3201,0,7.034118304188446,yes,Crossed,12,6.669348368246015,1.8372512426950771,C,0.1
3202,0,-0.8673245991581565,yes,Went back to the sidewalk,9,5.697924546566472,1.0363864489310577,C,0.1
3203,0,-0.08174280022162772,yes,Went back to the sidewalk,7,3.602994731259482,1.855674306546679,C,0.1
3204,0,6.3722919329767125,no,dead: left lane,20,8.505091345540711,0.7332905441146205,C,0.1
3205,0,2.3446511014807383,no,dead: right lane,3,1.986364952658441,1.0338351206226604,C,0.1
3206,0,1.8215736369577293,no,dead: right lane,2,1.2400929737846487,0.3887625824144416,C,0.1
3207,0,-0.42533539098962125,yes,Went back to the sidewalk,17,8.720348798283588,1.545693074102852,C,0.1
3208,0,-0.029482221907617838,yes,Went back to the sidewalk,5,2.009985058671046,0.06882776250552136,C,0.1
3209,0,-0.5379192671306068,yes,Went back to the sidewalk,24,9.572012793524495,1.4050213156514983,C,0.1
3210,0,2.6328036756389426,no,dead: right lane,7,3.5105930252519935,0.7385303396811822,C,0.1
3211,0,-0.14098640288936704,yes,Went back to the sidewalk,6,3.853679647279634,1.0279093304863716,C,0.1
3212,0,1.5209243257606908,no,dead: right lane,2,1.9190837521213018,1.714082900348554,C,0.1
3213,0,-0.9298047179272118,yes,Went back to the sidewalk,6,2.433839674844061,1.3407467793370034,C,0.1
3214,0,7.390613003760336,yes,Crossed,9,5.9272849985198945,0.8262420500684771,C,0.1
3215,0,7.153121807955712,yes,Crossed,12,5.274557887937312,1.4769040111274816,C,0.1
3216,0,1.6482911530402717,no,dead: right lane,8,3.707849131967675,1.5300377995962249,C,0.1
3217,0,7.125673533650758,yes,Crossed,5,3.556446323331457,1.6835084111213383,C,0.1
3218,0,-0.14429588562213347,yes,Went back to the sidewalk,12,5.543183375553455,1.2713812829246751,C,0.1
3219,0,5.426781740581706,no,dead: left lane,10,6.1172347060582055,1.4790670655329674,C,0.1
3220,0,7.002952409617507,yes,Crossed,7,3.6941941416430915,0.24261272815017665,C,0.1
3221,0,-0.6117751308244384,yes,Went back to the sidewalk,12,6.0360063157705195,1.7075680082430689,C,0.1
3222,0,6.294491673870996,no,dead: left lane,8,5.19099211894196,1.912985114900405,C,0.1
3223,0,-0.006132641963105534,yes,Went back to the sidewalk,9,6.2130267058137365,0.6962644849641335,C,0.1
3224,0,2.039061151532784,no,dead: right lane,15,6.408153876763096,1.5730525536411222,C,0.1
3225,0,1.9016812798496783,no,dead: right lane,3,2.87658832369985,0.3775416603875812,C,0.1
3226,0,2.348575795253612,no,dead: right lane,2,1.7210137601034894,0.3564294358922071,C,0.1
3227,0,-0.07413769354531641,yes,Went back to the sidewalk,4,2.8034232776401127,1.2974467081991699,C,0.1
3228,0,-1.2560588201837684,yes,Went back to the sidewalk,8,4.8206843401568396,1.9024924829742438,C,0.1
3229,0,-0.5704852363405983,yes,Went back to the sidewalk,16,10.600464538149815,1.4669300039744708,C,0.1
3230,0,1.7738710072803336,no,dead: right lane,2,1.1034257511496206,0.5495045020692961,C,0.1
3231,0,7.305076443612943,yes,Crossed,9,4.842800588415375,0.8761127721586344,C,0.1
3232,0,7.229272606872515,yes,Crossed,24,11.928796890836258,0.5723654081229927,C,0.1
3233,0,1.9306399733989252,no,dead: right lane,3,1.6810782400055322,0.896482392172351,C,0.1
3234,0,1.3894595139939308,no,dead: right lane,8,4.798700601314097,1.5138678122106608,C,0.1
3235,0,2.244166797198908,no,dead: right lane,8,3.7937397720681494,1.7543348329456345,C,0.1
3236,0,5.602427025483763,no,dead: left lane,14,8.198275729310769,0.8025122883265918,C,0.1
3237,0,5.64498588480246,no,dead: left lane,5,2.4827325926256782,0.7775844718267693,C,0.1
3238,0,-1.0889929964362786,yes,Went back to the sidewalk,4,2.4828155570107024,1.6053096440115568,C,0.1
3239,0,-0.20276187718668215,yes,Went back to the sidewalk,22,12.866243705716645,0.38059980465793153,C,0.1
3240,0,7.861197648087749,yes,Crossed,10,5.663843022296366,1.5479749561173872,C,0.1
3241,0,1.3730500246890092,no,dead: right lane,17,10.301159026292664,0.6572212295888546,C,0.1
3242,0,5.336075223275432,no,dead: left lane,25,11.043808344077606,1.4218150084849466,C,0.1
3243,0,-0.33621333027413125,yes,Went back to the sidewalk,7,5.380816443681231,1.0557072294480856,C,0.1
3244,0,2.9314683302948072,no,dead: right lane,8,4.4316952586422085,1.1453847939989528,C,0.1
3245,0,-0.058712099689803454,yes,Went back to the sidewalk,5,2.6474026655039227,0.21276911908076324,C,0.1
3246,0,1.7128548231674212,no,dead: right lane,8,4.908798529467992,1.2530677659952174,C,0.1
3247,0,1.6464282650289537,no,dead: right lane,9,5.080677041026121,1.0373972574707206,C,0.1
3248,0,1.510564931233811,no,dead: right lane,36,18.617897856998304,0.6702806495374523,C,0.1
3249,0,-0.592942512795058,yes,Went back to the sidewalk,6,2.6063324343844783,0.9374484096201061,C,0.1
3250,0,2.4624724967076284,no,dead: right lane,9,4.309446449711769,0.0717840098064979,C,0.1
3251,0,7.216367894176068,yes,Crossed,10,5.227435241658928,0.7326239656131821,C,0.1
3252,0,-0.6397085232917963,yes,Went back to the sidewalk,13,7.462572186822621,1.8431650218545987,C,0.1
3253,0,2.68946616594571,no,dead: right lane,4,2.676165540187113,0.33220158423152846,C,0.1
3254,0,7.5473438445101895,yes,Crossed,12,7.60603604144343,1.294676881714955,C,0.1
3255,0,-0.26352384089104536,yes,Went back to the sidewalk,9,4.688323857971573,0.7199005089520119,C,0.1
3256,0,6.204485598727906,no,dead: left lane,5,2.8758187867926504,1.2588679529876563,C,0.1
3257,0,-0.8384065974622831,yes,Went back to the sidewalk,9,3.974119337195777,1.2039689071863282,C,0.1
3258,0,7.5085694074698495,yes,Crossed,9,5.5277468492281825,0.700056720512592,C,0.1
3259,0,6.270005682356587,no,dead: left lane,8,4.10258653381124,0.30159620402950327,C,0.1
3260,0,2.745977109958417,no,dead: right lane,3,1.9797747205593734,0.6005340417337408,C,0.1
3261,0,7.4405493464757475,yes,Crossed,8,4.860102934176307,0.5687946364124492,C,0.1
3262,0,7.033979451223761,yes,Crossed,19,11.791441887322986,1.332477251168473,C,0.1
3263,0,1.4443047303283352,no,dead: right lane,2,1.9384987339041202,1.3114519898335197,C,0.1
3264,0,1.7709075729743857,no,dead: right lane,4,2.9159967935090356,1.1586343334400746,C,0.1
3265,0,-0.028642275308161658,yes,Went back to the sidewalk,4,1.8266877313483354,1.022169008974228,C,0.1
3266,0,-1.1559973365001288,yes,Went back to the sidewalk,11,7.285762211119226,1.697676143994673,C,0.1
3267,0,1.8247872298568417,no,dead: right lane,14,7.985692537691577,0.20985384531765483,C,0.1
3268,0,2.5656103454009833,no,dead: right lane,2,1.120384422307168,0.745719826798708,C,0.1
3269,0,5.2334904178314785,no,dead: left lane,7,5.334556154059558,0.6295922238644684,C,0.1
3270,0,2.044055632762812,no,dead: right lane,5,2.311970700741961,0.5994976646268884,C,0.1
3271,0,7.0131054065779335,yes,Crossed,19,10.017122677936074,0.7318213120805557,C,0.1
3272,0,2.3672242938585573,no,dead: right lane,3,2.0531788815411987,0.1442141507247343,C,0.1
3273,0,-0.023485316123302513,yes,Went back to the sidewalk,4,3.459124642263,0.4213134103326839,C,0.1
3274,0,2.4433856747298504,no,dead: right lane,3,2.3756964308615287,1.2876537996801538,C,0.1
3275,0,-0.8787403467327268,yes,Went back to the sidewalk,9,6.311724021844498,1.841969606312615,C,0.1
3276,0,6.772995572428364,no,dead: left lane,30,12.274790063224252,1.5634699931920126,C,0.1
3277,0,7.041482308487337,yes,Crossed,13,7.368473587352407,0.9715636370970349,C,0.1
3278,0,2.9627612005630892,no,dead: right lane,4,2.54903524530033,0.2309928164364976,C,0.1
3279,0,5.805432972425974,no,dead: left lane,21,10.34256192690328,0.5192466233860527,C,0.1
3280,0,7.071158162582758,yes,Crossed,8,3.3007446004932204,1.6678800326038734,C,0.1
3281,0,5.343101965860484,no,dead: left lane,11,5.174874144726641,0.002287382849696762,C,0.1
3282,0,7.335270190588495,yes,Crossed,19,10.983355419533707,0.5012030996781451,C,0.1
3283,0,7.207142488261907,yes,Crossed,24,13.976603735691771,1.7644722442265264,C,0.1
3284,0,7.389055734279415,yes,Crossed,14,9.608120798431072,1.9469615244681622,C,0.1
3285,0,-0.01638820111868866,yes,Went back to the sidewalk,10,6.099251600746959,1.9314277959553587,C,0.1
3286,0,-0.832316179478571,yes,Went back to the sidewalk,4,2.921377121397471,1.6314383102896208,C,0.1
3287,0,2.7663806138947558,no,dead: right lane,5,2.9697043435298083,0.40228822604496206,C,0.1
3288,0,2.4448048830473694,no,dead: right lane,4,2.3676646242731927,0.8173871312180896,C,0.1
3289,0,-0.011243359511959317,yes,Went back to the sidewalk,8,5.419941718496252,1.1692250802559123,C,0.1
3290,0,7.920830148426847,yes,Crossed,10,5.651922751956397,1.7706431268803173,C,0.1
3291,0,1.744456234459001,no,dead: right lane,2,1.0410576768074984,1.0395777913808126,C,0.1
3292,0,-0.6009384283964105,yes,Went back to the sidewalk,9,3.5262197691219916,1.6671313751046712,C,0.1
3293,0,-0.3645778488925442,yes,Went back to the sidewalk,5,3.4390495485578625,1.4971605019471599,C,0.1
3294,0,2.032633010242939,no,dead: right lane,2,1.7272788604523046,0.08061067778052489,C,0.1
3295,0,-0.826247006892785,yes,Went back to the sidewalk,11,7.3938793024580995,1.4228320553324738,C,0.1
3296,0,1.6076595361502017,no,dead: right lane,10,4.527378727591354,1.0595141170310176,C,0.1
3297,0,2.0953299494369872,no,dead: right lane,4,2.6661233498129935,0.595955789226285,C,0.1
3298,0,1.884860735362049,no,dead: right lane,2,1.8250005412745294,0.523726415822767,C,0.1
3299,0,2.124806746104456,no,dead: right lane,29,16.747931993306107,0.5326731977072416,C,0.1
3300,0,2.335258377998501,no,dead: right lane,3,2.138476792224633,0.035124991944547324,C,0.1
3301,0,7.426165565308379,yes,Crossed,11,5.6129819510876935,0.7284929427594846,C,0.1
3302,0,8.020127440261518,yes,Crossed,6,3.771416358171381,1.857522826663987,C,0.1
3303,0,1.4787458335878467,no,dead: right lane,8,4.55405270823847,0.7225777462975815,C,0.1
3304,0,2.128737768891584,no,dead: right lane,2,1.820533460513751,0.13614754691144437,C,0.1
3305,0,7.0638040870212135,yes,Crossed,8,4.362215478735042,0.7568688234723402,C,0.1
3306,0,2.2938591878517274,no,dead: right lane,16,9.562803281800118,0.01978545059387371,C,0.1
3307,0,1.5254343280454634,no,dead: right lane,2,1.7917829921559256,1.5406931838984093,C,0.1
3308,0,5.769229014194029,no,dead: left lane,12,7.587625764671739,1.954024293032339,C,0.1
3309,0,-1.4869793572590522,yes,Went back to the sidewalk,12,6.3185011727464975,1.902065629699134,C,0.1
3310,0,-0.6241065933603749,yes,Went back to the sidewalk,10,4.595302242663964,1.4448864349660409,C,0.1
3311,0,5.681377728154256,no,dead: left lane,10,6.657232189829457,0.6490444575750107,C,0.1
3312,0,7.0626180293007685,yes,Crossed,20,11.122885113913203,1.5072786298964551,C,0.1
3313,0,-0.6660483714842588,yes,Went back to the sidewalk,4,3.071417879820384,1.3932676492993008,C,0.1
3314,0,7.055290018953966,yes,Crossed,10,4.902530677041875,0.5394891175335597,C,0.1
3315,0,-0.284347729767785,yes,Went back to the sidewalk,4,1.8836581886451573,1.9193611675933353,C,0.1
3316,0,2.543821811174471,no,dead: right lane,11,6.423351127577208,0.24026925515449293,C,0.1
3317,0,-1.7759387910315374,yes,Went back to the sidewalk,14,6.127883761624887,1.943277463629765,C,0.1
3318,0,-0.9620702302419794,yes,Went back to the sidewalk,12,5.549156888884703,1.6952212602935515,C,0.1
3319,0,-0.1357752686901713,yes,Went back to the sidewalk,4,3.2411266184380407,0.7252318795373289,C,0.1
3320,0,7.632470495728533,yes,Crossed,8,4.681520752590259,1.4663594894452066,C,0.1
3321,0,2.5670177863242376,no,dead: right lane,2,1.5327803933524748,1.5996924713065637,C,0.1
3322,0,2.534444569202889,no,dead: right lane,3,1.7758446964016668,0.13687856570589707,C,0.1
3323,0,6.708969200713224,no,dead: left lane,21,9.540134704013354,1.6050796159081195,C,0.1
3324,0,7.38591021648833,yes,Crossed,18,10.49273424092312,1.7546744344881497,C,0.1
3325,0,6.976637056742352,no,dead: left lane,19,8.937820124331337,1.4343601196233042,C,0.1
3326,0,8.0695629168926,yes,Crossed,14,6.9277772306257,1.8968084678726003,C,0.1
3327,0,2.0849187099124857,no,dead: right lane,3,2.759562882207,0.3081148817666568,C,0.1
3328,0,2.0155426499213007,no,dead: right lane,8,4.275837580515616,1.2275333666225965,C,0.1
3329,0,2.5474159729038823,no,dead: right lane,4,2.738842450353994,0.23109262964659782,C,0.1
3330,0,5.556251440615895,no,dead: left lane,6,3.856130564063981,1.4747749674173476,C,0.1
3331,0,7.547470578785798,yes,Crossed,32,15.60996676679086,0.984079255352611,C,0.1
3332,0,2.6859954181326384,no,dead: right lane,3,1.4868156557514767,0.4041415485220019,C,0.1
3333,0,-1.3652294780582945,yes,Went back to the sidewalk,10,6.283662650749276,1.7105598973316114,C,0.1
3334,0,7.394223595929016,yes,Crossed,6,3.7619693356307193,1.4600897803485855,C,0.1
3335,0,7.632771478072845,yes,Crossed,20,7.5086782515219035,1.1779871144901102,C,0.1
3336,0,1.7314496291873067,no,dead: right lane,16,9.062141029768869,0.20736976156286047,C,0.1
3337,0,2.424219321307066,no,dead: right lane,19,10.151536690525282,0.14055424724610743,C,0.1
3338,0,5.737180124156868,no,dead: left lane,9,4.329733816757782,1.2247350533658217,C,0.1
3339,0,1.7005841876097565,no,dead: right lane,21,12.051385396404552,1.3868932879862237,C,0.1
3340,0,5.486321812217966,no,dead: left lane,20,10.77391132174603,0.9538605790176244,C,0.1
3341,0,2.9986314369947893,no,dead: right lane,3,2.543231595292906,1.9245418669759338,C,0.1
3342,0,-0.6055917345171438,yes,Went back to the sidewalk,4,2.692420368212999,1.3782367942167324,C,0.1
3343,0,7.820433094108166,yes,Crossed,18,8.72770352671777,1.7946571601096895,C,0.1
3344,0,2.8948445870591977,no,dead: right lane,2,1.0557083305739348,0.9080136130127157,C,0.1
3345,0,-1.4655199620511519,yes,Went back to the sidewalk,7,3.0603731359909645,1.6440067886197478,C,0.1
3346,0,7.5757316669394035,yes,Crossed,16,8.004865455367696,1.852719295252454,C,0.1
3347,0,-0.30442171989226613,yes,Went back to the sidewalk,9,4.999107783330242,0.8289197871195579,C,0.1
3348,0,1.7191239013388488,no,dead: right lane,2,1.127418180090225,0.7029825028754488,C,0.1
3349,0,2.501958912414201,no,dead: right lane,3,1.8030857281008128,0.26038510796014025,C,0.1
3350,0,2.1804483789203846,no,dead: right lane,2,1.3287911701277901,0.27700069414139605,C,0.1
3351,0,1.1798300372728212,no,dead: right lane,7,3.596786404988075,0.1562251155880412,C,0.1
3352,0,1.1389693500395581,no,dead: right lane,9,4.983373783356563,1.2534279001839428,C,0.1
3353,0,6.10550045280133,no,dead: left lane,14,5.724198633139629,1.9141783510903738,C,0.1
3354,0,7.3126531604325935,yes,Crossed,21,11.598087835278777,1.5631721818113384,C,0.1
3355,0,7.245515390804729,yes,Crossed,17,9.69998183306927,0.7307474150931619,C,0.1
3356,0,1.8703422077689529,no,dead: right lane,19,10.94859353106896,0.0071937167092714915,C,0.1
3357,0,5.473746784782299,no,dead: left lane,6,2.5671673412501916,0.8277147647980647,C,0.1
3358,0,1.6207709572993094,no,dead: right lane,2,1.1548221405941825,1.0982653364557513,C,0.1
3359,0,1.4944983552039028,no,dead: right lane,4,2.372134239043401,0.5648037792722254,C,0.1
3360,0,1.8508449330450567,no,dead: right lane,4,2.674977645335541,1.0823410357490617,C,0.1
3361,0,-1.2503693676432375,yes,Went back to the sidewalk,5,3.4391103585113214,1.6659025101823202,C,0.1
3362,0,2.7939715603069675,no,dead: right lane,14,6.463068341956431,0.0748167027794171,C,0.1
3363,0,-0.902621899328406,yes,Went back to the sidewalk,11,5.4216596314584,1.2889881709148832,C,0.1
3364,0,2.7222889564963935,no,dead: right lane,10,5.278147897028793,1.9895807462327821,C,0.1
3365,0,-0.2941906790232788,yes,Went back to the sidewalk,28,12.717958998853222,0.7181550355931803,C,0.1
3366,0,7.65714921809831,yes,Crossed,9,5.250396092635706,1.964514488554205,C,0.1
3367,0,7.277590786549555,yes,Crossed,18,8.735580416224202,1.6493729247862223,C,0.1
3368,0,-0.14414375088571885,yes,Went back to the sidewalk,25,13.680381255505054,0.7962678005859305,C,0.1
3369,0,-0.45324827780023136,yes,Went back to the sidewalk,4,3.2754890157222305,1.2777811292665722,C,0.1
3370,0,-0.29352948165619186,yes,Went back to the sidewalk,7,4.5702058805165295,1.6054401275864474,C,0.1
3371,0,-0.910807932736432,yes,Went back to the sidewalk,8,5.038738129078089,1.7156504485557955,C,0.1
3372,0,-0.7274891296716064,yes,Went back to the sidewalk,4,2.411904227648355,1.4061699460915464,C,0.1
3373,0,7.679713891440047,yes,Crossed,11,3.6170716913365815,1.7660043500131832,C,0.1
3374,0,-0.09778919818586607,yes,Went back to the sidewalk,10,5.847859017052934,1.3872263050895972,C,0.1
3375,0,-0.3951700957962905,yes,Went back to the sidewalk,5,2.5461290408020463,1.416690485869783,C,0.1
3376,0,1.2353615454886644,no,dead: right lane,3,1.7727280630772329,1.508487279646947,C,0.1
3377,0,8.040241139052297,yes,Crossed,6,3.291457327463914,1.2525409835355223,C,0.1
3378,0,2.5914706605705167,no,dead: right lane,6,2.903618740650267,1.3912592029008832,C,0.1
3379,0,-0.37585604865765687,yes,Went back to the sidewalk,4,3.2149887139499063,1.5329043509848086,C,0.1
3380,0,-0.3056514976218301,yes,Went back to the sidewalk,6,3.2807287533964575,1.0335120886130131,C,0.1
3381,0,6.401703389369673,no,dead: left lane,12,7.507171280984812,1.2650509980715632,C,0.1
3382,0,1.7304395581581793,no,dead: right lane,3,2.4241814078710813,0.759020826524957,C,0.1
3383,0,2.2489832627427653,no,dead: right lane,2,1.4249615590183633,0.2653522891756086,C,0.1
3384,0,6.025625542084933,no,dead: left lane,13,6.667388117629454,1.5928408485584038,C,0.1
3385,0,-0.4502610408634944,yes,Went back to the sidewalk,6,3.6177159672715313,1.273581052277698,C,0.1
3386,0,6.9892487266070615,no,dead: left lane,6,2.457221388357449,1.5816456237344259,C,0.1
3387,0,7.333232590905491,yes,Crossed,7,3.993980338412471,1.9733020531787293,C,0.1
3388,0,7.180719358148619,yes,Crossed,8,4.597077331508805,1.2438524655004808,C,0.1
3389,0,1.487548800610886,no,dead: right lane,15,7.315725932325366,1.2248228190043189,C,0.1
3390,0,-0.1362352926473771,yes,Went back to the sidewalk,6,4.229212646810629,1.7960737534711455,C,0.1
3391,0,7.9747465981915875,yes,Crossed,10,5.857776793189542,1.7890134288397506,C,0.1
3392,0,5.073390328372783,no,dead: left lane,12,7.2188636143881855,0.6326247331503363,C,0.1
3393,0,2.288487213661574,no,dead: right lane,2,1.7604949847201916,0.8512404860586997,C,0.1
3394,0,6.21405120833929,no,dead: left lane,9,5.253974565405768,0.8555733004817854,C,0.1
3395,0,1.0628581630279137,no,dead: right lane,21,8.406933293274918,0.08360849246852164,C,0.1
3396,0,7.6878057635099175,yes,Crossed,6,2.780286694524973,1.3635017306333916,C,0.1
3397,0,1.823103478694775,no,dead: right lane,3,2.2386088779764295,0.4022116449062978,C,0.1
3398,0,-1.6253397211992628,yes,Went back to the sidewalk,7,4.124762897758945,1.943566895189958,C,0.1
3399,0,-0.0017297564722795755,yes,Went back to the sidewalk,8,3.3797222992148033,1.0980047223899752,C,0.1
3400,0,5.550652433832454,no,dead: left lane,20,10.308418502134728,1.0021869546013757,C,0.1
3401,0,-0.7659909049543621,yes,Went back to the sidewalk,16,8.664625225805912,0.8747302907275816,C,0.1
3402,0,-0.16532246569781806,yes,Went back to the sidewalk,6,3.6791757337369453,1.979536738238281,C,0.1
3403,0,2.462628135346792,no,dead: right lane,9,5.671757132846469,0.5959448063340278,C,0.1
3404,0,-0.002455832197958474,yes,Went back to the sidewalk,9,4.962688963368053,0.18908177966230433,C,0.1
3405,0,1.092621119044999,no,dead: right lane,12,6.722127051994937,1.364870820472645,C,0.1
3406,0,5.253330396715274,no,dead: left lane,23,11.552290569151634,0.5062395839411735,C,0.1
3407,0,1.634975678919515,no,dead: right lane,11,5.242476518757316,0.51255506785434,C,0.1
3408,0,-0.4887057831497881,yes,Went back to the sidewalk,7,5.347214728062953,1.9993121102284162,C,0.1
3409,0,7.045533623249509,yes,Crossed,15,6.243480355987244,0.637666771033913,C,0.1
3410,0,1.20078278877273,no,dead: right lane,4,2.367590903128032,0.32559284848652403,C,0.1
3411,0,-0.29263928699105535,yes,Went back to the sidewalk,6,2.5197304396598317,1.1600605785064966,C,0.1
3412,0,7.378406948231535,yes,Crossed,15,7.455928121630013,1.8208990220310255,C,0.1
3413,0,-0.5091140088693186,yes,Went back to the sidewalk,11,5.834946798941773,1.592000052212889,C,0.1
3414,0,6.191054620295384,no,dead: left lane,22,12.217083389492139,0.46119273743772493,C,0.1
3415,0,1.6099349862345658,no,dead: right lane,6,4.22502058765896,0.09774683973750964,C,0.1
3416,0,7.336554690165024,yes,Crossed,7,4.290326722436797,0.8680853892893672,C,0.1
3417,0,1.3691591618395873,no,dead: right lane,2,1.9293435719291685,1.7946348022562046,C,0.1
3418,0,-0.014273663131217695,yes,Went back to the sidewalk,13,6.456932706701226,1.5675619764293653,C,0.1
3419,0,1.7415119879665169,no,dead: right lane,9,5.831522316056468,0.8745202303142501,C,0.1
3420,0,-0.16572645764867966,yes,Went back to the sidewalk,7,4.055738266904429,1.5089624893680078,C,0.1
3421,0,6.671100228627186,no,dead: left lane,6,3.87196470195597,1.9527483366194038,C,0.1
3422,0,7.712667966267066,yes,Crossed,8,3.3583404313461402,1.5128895599806818,C,0.1
3423,0,-0.7143868048107962,yes,Went back to the sidewalk,22,10.841348420332631,1.5776368515595802,C,0.1
3424,0,1.6805703607044502,no,dead: right lane,3,2.113829640454952,0.41126545072353604,C,0.1
